,date,secid,open,close,low,high,volume,currency,capitalization
3466,2018-11-09,MOEXFN,6034.3,5950.84,5923.86,6064.19,21884875862.6,RUB,244701720178
3467,2018-11-12,MOEXFN,5985.96,5970.71,5959.6,6030.64,18694713598.8,RUB,245518871798
3468,2018-11-13,MOEXFN,5942.03,5989.87,5935.22,6044.57,18359151092.6,RUB,246306887894
3469,2018-11-14,MOEXFN,5975.9,6096.43,5939.15,6096.91,19291738147.2,RUB,250688538209
3470,2018-11-15,MOEXFN,6113.34,6139.96,6087.67,6155.45,15283356991.5,RUB,252478578527
3471,2018-11-16,MOEXFN,6159.27,6119.43,6100.53,6181.06,15207425874.9,RUB,251634492909
3472,2018-11-19,MOEXFN,6121.9,6056.08,6044.84,6142.98,11940092098,RUB,249029495456
3473,2018-11-20,MOEXFN,6042.9,5953.74,5922.51,6045.6,15245388592,RUB,244821018932
3474,2018-11-21,MOEXFN,5939.89,6006.91,5935.31,6020.47,13896267582.2,RUB,247007482953
3475,2018-11-22,MOEXFN,6016.06,6055.14,6014.1,6078.19,11585530101,RUB,248990522610
3476,2018-11-23,MOEXFN,6048.77,5973.57,5945.08,6048.77,11641026399.2,RUB,245636588016
3477,2018-11-26,MOEXFN,5973.32,5857.02,5814.9,5973.32,25542718440.8,RUB,240843710210
3478,2018-11-27,MOEXFN,5879.72,5877.41,5856.58,5938.37,18633178315.6,RUB,241682230656
3479,2018-11-28,MOEXFN,5891.29,5910.45,5874.57,5926.48,13227229246.9,RUB,243040993177
3480,2018-11-29,MOEXFN,5946.02,5979.99,5941.27,6005.97,18784560647.9,RUB,245900417149
3481,2018-11-30,MOEXFN,5946.31,5955.21,5908.6,5968.54,14881022472,RUB,244881737149
3482,2018-12-03,MOEXFN,6036.33,6015.13,6008.26,6066.94,18673499710.9,RUB,247345395865
3483,2018-12-04,MOEXFN,6017.43,5972.08,5956.86,6047.25,13474130850.2,RUB,245575432053
3484,2018-12-05,MOEXFN,5915.39,5923.53,5897.67,5941.14,11742549089.1,RUB,243578919734
3485,2018-12-06,MOEXFN,5889.63,5848.85,5835.65,5907.07,14129574976.9,RUB,240507881049
3486,2018-12-07,MOEXFN,5867.71,5864.08,5840.01,5894.96,14309606191.9,RUB,241134364864
3487,2018-12-10,MOEXFN,5834.94,5811.38,5799.85,5858.45,13317074837,RUB,238967360366
3488,2018-12-11,MOEXFN,5819.21,5813.51,5802.75,5856.3,12228681051.2,RUB,239054609083
3489,2018-12-12,MOEXFN,5832.29,5795.09,5782.2,5839.05,11326556017.8,RUB,238297112509
3490,2018-12-13,MOEXFN,5793.68,5781.75,5764.45,5806.88,9895784247.7,RUB,237748933610
3491,2018-12-14,MOEXFN,5773.12,5723.27,5682.93,5779.43,15749853657.1,RUB,235344182480
3492,2018-12-17,MOEXFN,5713.57,5694.27,5680.67,5773.7,13250607537.1,RUB,234151484974
3493,2018-12-18,MOEXFN,5665.55,5712.54,5639.29,5712.54,16924229821,RUB,234902693982
3494,2018-12-19,MOEXFN,5687.87,5748.83,5676.02,5770.43,13634948839.5,RUB,236395071380
3495,2018-12-20,MOEXFN,5702.67,5728.23,5691.46,5745.25,18943799451.3,RUB,235547925184
3496,2018-12-21,MOEXFN,5697.28,5675.96,5672.31,5739.06,13144914866.8,RUB,260454333877
3497,2018-12-24,MOEXFN,5660.66,5598.66,5589.26,5686.54,7628521389.85,RUB,256907245911
3498,2018-12-25,MOEXFN,5560.54,5508.06,5435.38,5560.54,8485835811.85,RUB,252749987569
3499,2018-12-26,MOEXFN,5513.88,5523.15,5497.5,5546,6975449320.95,RUB,253442606427
3500,2018-12-27,MOEXFN,5591.6,5533.18,5520.14,5595.9,10502507501.6,RUB,253902520692
3501,2018-12-28,MOEXFN,5556.76,5551.96,5536.9,5600.88,8975053590.2,RUB,254764241457
3502,2018-12-29,MOEXFN,5589.87,5586.7,5578,5610.58,2235086862.4,RUB,256358813427
3503,2019-01-03,MOEXFN,5585.32,5677.79,5579.03,5685.46,9316507979.5,RUB,260538280228
3504,2019-01-04,MOEXFN,5692.35,5707.3,5672.7,5707.8,7187636889.25,RUB,261892415209
3505,2019-01-08,MOEXFN,5731.4,5691.57,5675.48,5742.33,8963419553.95,RUB,261170700424
3506,2019-01-09,MOEXFN,5717.33,5747.52,5706.57,5753.6,16269338135.2,RUB,263738201869
3507,2019-01-10,MOEXFN,5737.89,5765.48,5723.71,5765.48,12766679766.5,RUB,264562457521
3508,2019-01-11,MOEXFN,5775.77,5830.17,5772.89,5833.73,15661479623.2,RUB,267530688507
3509,2019-01-14,MOEXFN,5801.33,5835.96,5764.32,5845.09,10841567029.5,RUB,267796583758
3510,2019-01-15,MOEXFN,5850.8,5866.07,5833,5907.65,13105964436.4,RUB,269178277240
3511,2019-01-16,MOEXFN,5873.81,5913.31,5860.75,5925.66,14670374338.7,RUB,271345980366
3512,2019-01-17,MOEXFN,5922.1,5925.64,5907.16,5936.73,13773992740.4,RUB,271911595762
3513,2019-01-18,MOEXFN,5945.48,6076.25,5941.35,6076.25,19225648458.5,RUB,278822907869
3514,2019-01-21,MOEXFN,6087.26,6081.31,6056.97,6124.39,14259462278,RUB,279054953368
3515,2019-01-22,MOEXFN,6055.38,6081.71,6041.19,6098.26,12750381408.5,RUB,279073139093
3516,2019-01-23,MOEXFN,6067.52,6127.03,6067.09,6148.18,19441120484.6,RUB,281152879789
3517,2019-01-24,MOEXFN,6115.15,6078.13,6057.52,6151.51,20841181923.2,RUB,278909194647
3518,2019-01-25,MOEXFN,6096.38,6072.21,6064.54,6115.15,14910503738.1,RUB,278637303220
3519,2019-01-28,MOEXFN,6075.87,6046.72,6014.47,6119.42,13994517920.8,RUB,277467542018
3520,2019-01-29,MOEXFN,6037.6,6122.91,6003.41,6123.91,16359636538.4,RUB,280963898309
3521,2019-01-30,MOEXFN,6118.33,6131.74,6105.11,6155.39,14965936617.2,RUB,281368926861
3522,2019-01-31,MOEXFN,6167.3,6204.74,6166.94,6204.76,20080763385.6,RUB,284718591179
3523,2019-02-01,MOEXFN,6205.65,6215.58,6180.43,6232.41,14082548408.2,RUB,285216270545
3524,2019-02-04,MOEXFN,6228.51,6223.06,6208.53,6249.97,10528693964.6,RUB,285559512296
3525,2019-02-05,MOEXFN,6230.69,6224.42,6206.29,6253.57,11938698551.2,RUB,285621922489
3526,2019-02-06,MOEXFN,6219.88,6189.91,6181.32,6222.27,11642831024,RUB,284038496427
3527,2019-02-07,MOEXFN,6169.56,6091.27,6090.14,6179.17,17288606802,RUB,279511840947
3528,2019-02-08,MOEXFN,6069.56,6104.59,6061.92,6115.81,12312164183.3,RUB,280123107285
3529,2019-02-11,MOEXFN,6113,6145.06,6111.18,6159.8,12497576764.8,RUB,281980214911
3530,2019-02-12,MOEXFN,6167.15,6199.67,6161.54,6206,18762852190.5,RUB,284486236237
3531,2019-02-13,MOEXFN,6209.59,6086.73,6076.88,6217.82,22865616507.5,RUB,279303779407
3532,2019-02-14,MOEXFN,5996.18,5964.45,5929.38,6009.08,37590288998.6,RUB,273692309771
3533,2019-02-15,MOEXFN,5991.53,6037.7,5991.53,6037.7,19100533524,RUB,277053978008
3534,2019-02-18,MOEXFN,6058.95,5988.01,5972.54,6065.24,17549804623,RUB,274773482507
3535,2019-02-19,MOEXFN,5973.31,5955.82,5937.14,6011.92,15520050341.8,RUB,273296436663
3536,2019-02-20,MOEXFN,5984.38,6009.7,5971.23,6020.37,15552108607.5,RUB,275768882973
3537,2019-02-21,MOEXFN,6019.82,5953.69,5950.61,6024.99,15816375334.4,RUB,273198881579
3538,2019-02-22,MOEXFN,5956.33,5977.65,5949.63,5996.3,10448729707,RUB,274298040089
3539,2019-02-25,MOEXFN,5992.42,5991.24,5967.52,6024.6,16189792862.6,RUB,274921724102
3540,2019-02-26,MOEXFN,5973.13,5975.64,5942.95,5985.81,11787313818.5,RUB,274205794880
3541,2019-02-27,MOEXFN,5993.19,5982.38,5957.43,5996.11,12881310207.8,RUB,274515265583
3542,2019-02-28,MOEXFN,5973.02,5990.6,5939.97,5992.26,14683189278.5,RUB,274892416740
3543,2019-03-01,MOEXFN,6000.44,6006.15,5989.48,6015.41,11314767762.7,RUB,275606039120
3544,2019-03-04,MOEXFN,6015.66,6017.2,6005.44,6051.04,8084597551.05,RUB,276113212562
3545,2019-03-05,MOEXFN,5999.73,5967.49,5961.43,5999.73,11377334331.4,RUB,273831993616
3546,2019-03-06,MOEXFN,5979.96,6022.2,5972.79,6031.41,13058543847.6,RUB,276342379028
3547,2019-03-07,MOEXFN,6025,6053.39,5999.31,6138.69,11693818795.8,RUB,277773585044
3548,2019-03-11,MOEXFN,6048.06,6066.66,6040.57,6092.14,10533722918.1,RUB,278382874869
3549,2019-03-12,MOEXFN,6101.71,6073.9,6058.23,6111.7,10138339542.8,RUB,278714970985
3550,2019-03-13,MOEXFN,6068.3,6098.97,6056.41,6110.44,8040636335.2,RUB,279865260776
3551,2019-03-14,MOEXFN,6098.33,6061.92,6043.06,6113.53,10859004965.2,RUB,278165249087
3552,2019-03-15,MOEXFN,6072.05,6162.86,6041.97,6162.86,9833770345.8,RUB,282796868832
3553,2019-03-18,MOEXFN,6165.26,6122.3,6101.63,6165.26,10610282867.1,RUB,280935838574
3554,2019-03-19,MOEXFN,6133.6,6106.71,6102.49,6140.95,11718156379.4,RUB,280220321445
3555,2019-03-20,MOEXFN,6105.65,6102.89,6088.61,6117.66,13586783444,RUB,280045183615
3556,2019-03-21,MOEXFN,6119.27,6100.34,6090.71,6138.26,16830375085.5,RUB,279928284803
3557,2019-03-22,MOEXFN,6105.18,6032.58,6019.18,6107.32,12618868513.2,RUB,260198671607
3558,2019-03-25,MOEXFN,6009.31,6112.8,5993.72,6114.11,25801159398.5,RUB,263658843643
3559,2019-03-26,MOEXFN,6121.94,6145.11,6106.6,6163.57,20668914287.7,RUB,265052260405
3560,2019-03-27,MOEXFN,6157.09,6080.13,6074.5,6159.81,17640360566.7,RUB,262249486989
3561,2019-03-28,MOEXFN,6077.72,6088.29,6074.02,6100.32,11365218305.9,RUB,262601522477
3562,2019-03-29,MOEXFN,6104.09,6083.38,6071.55,6135.34,21470810555.5,RUB,262389729856
3563,2019-04-01,MOEXFN,6101.81,6133.79,6099.83,6135.87,12985639462.1,RUB,264564127668
3564,2019-04-02,MOEXFN,6142.05,6152.33,6118.5,6155.86,12489903349.2,RUB,265363665367
3565,2019-04-03,MOEXFN,6178.07,6150.49,6148.44,6200.37,23887876131.4,RUB,265284199444
3566,2019-04-04,MOEXFN,6151.43,6164.82,6138.23,6169.39,13014999463.2,RUB,265902278992
3567,2019-04-05,MOEXFN,6172.42,6194.24,6163.52,6205.92,19396136492.2,RUB,267171414081
3568,2019-04-08,MOEXFN,6204.79,6213.65,6202.51,6227.95,18647282333.7,RUB,268008632347
3569,2019-04-09,MOEXFN,6221.42,6243.83,6220.77,6270.93,31213933482.2,RUB,269310134157
3570,2019-04-10,MOEXFN,6253.02,6341.07,6249.05,6388.08,37910187308.2,RUB,273504470075
3571,2019-04-11,MOEXFN,6352.15,6264.75,6264.75,6365.07,29202101662.2,RUB,270212715089
3572,2019-04-12,MOEXFN,6278.05,6234.42,6211.83,6293.6,25525935729.5,RUB,268904208848
3573,2019-04-15,MOEXFN,6252.68,6218.7,6204.68,6273.8,14229183281.7,RUB,268226326289
3574,2019-04-16,MOEXFN,6235.07,6239.62,6203.32,6248.76,23422061979.1,RUB,269128595556
3575,2019-04-17,MOEXFN,6234.98,6232.06,6216.04,6256.26,18625156561,RUB,268802518306
3576,2019-04-18,MOEXFN,6222.85,6217.78,6189.86,6223.89,14561498965.4,RUB,268186682202
3577,2019-04-19,MOEXFN,6221.59,6226.54,6206.1,6240.96,3931759916.05,RUB,268564647348
3578,2019-04-22,MOEXFN,6252.49,6246.4,6236.66,6263.86,11813324002.4,RUB,269420994771
3579,2019-04-23,MOEXFN,6253.06,6226.01,6218.27,6275.65,16279154715.6,RUB,268541702827
3580,2019-04-24,MOEXFN,6211.03,6235.77,6199.97,6235.77,12454936397.3,RUB,268962828606
3581,2019-04-25,MOEXFN,6237.27,6144.83,6141.76,6237.27,25736818259.5,RUB,265040104995
3582,2019-04-26,MOEXFN,6135.36,6118.35,6093.05,6138.7,23769930555.2,RUB,263898204735
3583,2019-04-29,MOEXFN,6127.54,6177,6127.54,6188.81,13181860419,RUB,266427874306
3584,2019-04-30,MOEXFN,6160.77,6134.35,6121.57,6160.77,17445599280.5,RUB,264587988304
3585,2019-05-02,MOEXFN,6135.96,6179.56,6130.86,6190.33,9965765802.35,RUB,266538135058
3586,2019-05-03,MOEXFN,6194.85,6220.13,6190.82,6246.06,13149291945.1,RUB,268287955339
3587,2019-05-06,MOEXFN,6174.19,6243.2,6162.77,6243.2,13122974476,RUB,269282973672
3588,2019-05-07,MOEXFN,6239.45,6234.78,6221.55,6265.31,13202103866.8,RUB,268919796028
3589,2019-05-08,MOEXFN,6223.33,6194.59,6193.69,6247.98,11832106186.2,RUB,267186416391
3590,2019-05-10,MOEXFN,6182.28,6138.75,6138.02,6187.62,12717048936.3,RUB,264778023035
3591,2019-05-13,MOEXFN,6027.49,6018.94,6012.09,6085.49,13462679078.6,RUB,259610403359
3592,2019-05-14,MOEXFN,6042.37,6051.04,6037.9,6100.82,20005487329.2,RUB,260994793202
3593,2019-05-15,MOEXFN,6074.48,6071.4,6021.49,6086.59,16635219065.4,RUB,261872824532
3594,2019-05-16,MOEXFN,6079.15,6067.29,6061.17,6110.82,11491794390.8,RUB,261695799542
3595,2019-05-17,MOEXFN,6062.1,6065.54,6061.57,6094,8950804702.6,RUB,261620197721
3596,2019-05-20,MOEXFN,6077.12,6073.98,6057.8,6098.84,8513010552.05,RUB,261984139208
3597,2019-05-21,MOEXFN,6087.84,6113.8,6074.22,6116.34,15713162524.8,RUB,263701778997
3598,2019-05-22,MOEXFN,6125.17,6155.81,6110.06,6180.28,16262171796,RUB,265513748505
3599,2019-05-23,MOEXFN,6143.49,6213.85,6094.68,6235.01,17667123631.6,RUB,268016996005
3600,2019-05-24,MOEXFN,6255.09,6201.44,6200.57,6288.52,22634193643.8,RUB,267481866870
3601,2019-05-27,MOEXFN,6213.5,6243.65,6213.5,6254.71,8638631178,RUB,269302476894
3602,2019-05-28,MOEXFN,6252.84,6173.57,6155.74,6266.93,20954438392,RUB,266279909237
3603,2019-05-29,MOEXFN,6171,6188.62,6132.49,6196.44,14938032650.3,RUB,266929169382
3604,2019-05-30,MOEXFN,6200.25,6192.57,6167.25,6219.3,11027561176.6,RUB,267099509563
3605,2019-05-31,MOEXFN,6150.89,6181.58,6125.08,6182.55,14793780561.3,RUB,266625110110
3606,2019-06-03,MOEXFN,6147.96,6243.77,6139.85,6265.52,24548414327,RUB,269307751319
3607,2019-06-04,MOEXFN,6232.87,6252.05,6218.93,6268.1,20449452039.6,RUB,269664666958
3608,2019-06-05,MOEXFN,6255.52,6335.97,6236.39,6351.78,18530551167,RUB,273284689870
3609,2019-06-06,MOEXFN,6317.11,6396.3,6315.68,6410.46,19423539140.1,RUB,275886497785
3610,2019-06-07,MOEXFN,6412.22,6416.46,6384.62,6437.95,21432953778,RUB,276756364180
3611,2019-06-10,MOEXFN,6433.94,6479.02,6407.93,6481.6,20417060735.5,RUB,279454531352
3612,2019-06-11,MOEXFN,6379.87,6404.9,6376.57,6485.18,23105561527.8,RUB,276257633220
3613,2019-06-13,MOEXFN,6423.91,6465.46,6373.27,6465.46,21994648053.8,RUB,278869504402
3614,2019-06-14,MOEXFN,6462.23,6428.8,6419.36,6496.04,15678702004.2,RUB,277288362102
3615,2019-06-17,MOEXFN,6429.1,6411.79,6407.32,6456.08,10617252996.4,RUB,276554857136
3616,2019-06-18,MOEXFN,6398.93,6451.79,6382.94,6451.79,14465536256.1,RUB,278280162787
3617,2019-06-19,MOEXFN,6460.52,6448.67,6422.85,6474.64,10517530897.2,RUB,278145543036
3618,2019-06-20,MOEXFN,6468.25,6492.79,6468.25,6530.21,20207736421.8,RUB,280048462986
3619,2019-06-21,MOEXFN,6445.49,6444.7,6382.67,6457.2,17909709833.2,RUB,286185266310
3620,2019-06-24,MOEXFN,6442.18,6464.86,6431.66,6506.6,9466945635.35,RUB,287080453254
3621,2019-06-25,MOEXFN,6460.81,6443.94,6416.68,6476.03,11367925809,RUB,286151453711
3622,2019-06-26,MOEXFN,6447.93,6472.81,6437.75,6478.45,11295665790.9,RUB,287433382835
3623,2019-06-27,MOEXFN,6479.97,6459.19,6442.1,6494.24,13430223246,RUB,286828681373
3624,2019-06-28,MOEXFN,6461.6,6444.26,6430.12,6470.01,9489105061.7,RUB,286165321962
3625,2019-07-01,MOEXFN,6444.26,6514.44,6444.26,6514.44,15065230283,RUB,289281975759
3626,2019-07-02,MOEXFN,6506.91,6521.67,6480.79,6521.67,9253443924.3,RUB,289602961049
3627,2019-07-03,MOEXFN,6516.9,6542.04,6498.85,6549,10244204622.4,RUB,290507805525
3628,2019-07-04,MOEXFN,6547.73,6604.27,6539.1,6607.56,11274690939,RUB,293270795620
3629,2019-07-05,MOEXFN,6608.32,6626.04,6598.89,6632.24,10550432910.1,RUB,294237768934
3630,2019-07-08,MOEXFN,6607.9,6707.27,6587.05,6712.35,12210021893.3,RUB,297844871304
3631,2019-07-09,MOEXFN,6704.43,6698.8,6676.25,6721.34,9972825654.2,RUB,297468879112
3632,2019-07-10,MOEXFN,6697.65,6732.15,6690.89,6757.55,15823491020.5,RUB,298949815789
3633,2019-07-11,MOEXFN,6737.72,6710.16,6675.25,6783.3,13488600693.5,RUB,297973273104
3634,2019-07-12,MOEXFN,6700.24,6666.4,6607.33,6706.18,15796222882.2,RUB,296030002637
3635,2019-07-15,MOEXFN,6683.27,6679.47,6654.33,6712.89,13988114635,RUB,296610347441
3636,2019-07-16,MOEXFN,6675.85,6600.3,6599.16,6675.85,11062998500.1,RUB,293094795819
3637,2019-07-17,MOEXFN,6584.92,6561.54,6551.41,6641.37,10354105592.4,RUB,291373703917
3638,2019-07-18,MOEXFN,6545.64,6545.13,6509.87,6562.8,7908606010.7,RUB,290644638209
3639,2019-07-19,MOEXFN,6582.53,6540.27,6539.62,6599.77,9914804471.05,RUB,290428837085
3640,2019-07-22,MOEXFN,6549.42,6551.18,6494.19,6597.64,12231491771.6,RUB,290913442000
3641,2019-07-23,MOEXFN,6565.06,6545.02,6522.92,6573.55,10612591600.6,RUB,290639990479
3642,2019-07-24,MOEXFN,6566.77,6497.03,6483.42,6569.42,9486775478.35,RUB,288508757194
3643,2019-07-25,MOEXFN,6485.68,6566.39,6481.33,6590.61,10093313171.8,RUB,291588674785
3644,2019-07-26,MOEXFN,6565.15,6524.75,6524.75,6575.15,7845494677.6,RUB,289739985367
3645,2019-07-29,MOEXFN,6533.46,6550.92,6515.5,6572.84,5660385348,RUB,290901738904
3646,2019-07-30,MOEXFN,6564.43,6600.14,6540.41,6602.44,9737507107.7,RUB,293087474367
3647,2019-07-31,MOEXFN,6604.22,6568.6,6568.6,6610.97,13785517955,RUB,291686884100
3648,2019-08-01,MOEXFN,6545.92,6540.89,6524.3,6569.79,15492142472.6,RUB,290456509352
3649,2019-08-02,MOEXFN,6440.31,6445.23,6436.86,6492.76,26088368881.2,RUB,286208693972
3650,2019-08-05,MOEXFN,6424.69,6450.19,6412.75,6480.06,13970848391.1,RUB,286428781260
3651,2019-08-06,MOEXFN,6459.6,6504.49,6457.54,6534.14,14486789708.6,RUB,288840202248
3652,2019-08-07,MOEXFN,6512.25,6457.06,6440.77,6535.35,14117727573.5,RUB,286733756685
3653,2019-08-08,MOEXFN,6490.79,6482.62,6456.66,6520.6,10534522691.1,RUB,287868799962
3654,2019-08-09,MOEXFN,6474.42,6421.88,6421.29,6477.9,8682168428.8,RUB,285171884595
3655,2019-08-12,MOEXFN,6438.14,6436.23,6417.71,6473.86,7772499247.45,RUB,285808997423
3656,2019-08-13,MOEXFN,6428.22,6404.72,6354,6434.25,13173584703.1,RUB,284409576964
3657,2019-08-14,MOEXFN,6421.93,6299.07,6282.95,6424.24,14082921179.5,RUB,279718038125
3658,2019-08-15,MOEXFN,6307.78,6242.46,6231.81,6314.46,17528458569.1,RUB,277204480689
3659,2019-08-16,MOEXFN,6265,6190.72,6190.72,6292.83,10607481403.2,RUB,274906881274
3660,2019-08-19,MOEXFN,6221.86,6289.46,6182.75,6291.94,10388995660.5,RUB,279291631236
3661,2019-08-20,MOEXFN,6300.7,6285.36,6268.68,6348.97,10905257658.1,RUB,279109229036
3662,2019-08-21,MOEXFN,6296.66,6312.28,6283.78,6331.07,11820620877.4,RUB,280304905709
3663,2019-08-22,MOEXFN,6307.33,6287.88,6272.48,6314.08,11971200198.8,RUB,279221486509
3664,2019-08-23,MOEXFN,6318.53,6311.06,6277.55,6365.01,14698158975.6,RUB,280250717886
3665,2019-08-26,MOEXFN,6274.1,6303.61,6273.11,6323.69,9358442822.6,RUB,279919728232
3666,2019-08-27,MOEXFN,6314.62,6356.67,6296.39,6356.67,13431150098,RUB,282275996041
3667,2019-08-28,MOEXFN,6360.94,6368.79,6326.51,6368.79,8040033604.75,RUB,282814316326
3668,2019-08-29,MOEXFN,6366.09,6411.16,6350.6,6412.2,9875819304.45,RUB,284695590619
3669,2019-08-30,MOEXFN,6410.51,6420.91,6393.68,6435.48,16044247131.5,RUB,285128814364
3670,2019-09-02,MOEXFN,6429.17,6481.95,6420.42,6496.53,11141852672,RUB,287839347480
3671,2019-09-03,MOEXFN,6475.99,6453.41,6405.62,6481.13,12503290700.1,RUB,286571697632
3672,2019-09-04,MOEXFN,6479.9,6646.08,6470.34,6648.42,17911732753.8,RUB,295127539199
3673,2019-09-05,MOEXFN,6688.83,6624.5,6605.18,6713.64,18915899705.5,RUB,294169117886
3674,2019-09-06,MOEXFN,6640.04,6618.32,6597.62,6650.51,11486983744.6,RUB,293894941858
3675,2019-09-09,MOEXFN,6624.99,6587.31,6566.95,6648.63,7465440722.45,RUB,292517674912
3676,2019-09-10,MOEXFN,6582.94,6649.9,6550.73,6649.9,18354871398.2,RUB,295297190225
3677,2019-09-11,MOEXFN,6640.82,6690.45,6636.35,6711.22,14131880199.5,RUB,297097865597
3678,2019-09-12,MOEXFN,6688.17,6682.68,6660.67,6725.15,12713205154.9,RUB,296753080498
3679,2019-09-13,MOEXFN,6680.67,6663.76,6645.39,6712.11,8305716156.05,RUB,295912581840
3680,2019-09-16,MOEXFN,6690.11,6689.18,6655.17,6690.11,11552019837.8,RUB,297041588934
3681,2019-09-17,MOEXFN,6690.23,6673.48,6657.39,6712.99,15444596655.9,RUB,296344321547
3682,2019-09-18,MOEXFN,6663,6662.67,6648.9,6693.64,8173137574.85,RUB,295864160438
3683,2019-09-19,MOEXFN,6659.41,6658.49,6635.78,6680.28,11201668045.5,RUB,295678760387
3684,2019-09-20,MOEXFN,6666.92,6621.76,6584.7,6671.07,11409787588.5,RUB,284405417115
3685,2019-09-23,MOEXFN,6602.36,6594.22,6555.34,6619.02,8099326768.2,RUB,283222906011
3686,2019-09-24,MOEXFN,6599.06,6553.89,6546.91,6657.92,13759335073.8,RUB,281490448826
3687,2019-09-25,MOEXFN,6522.24,6538.62,6501.94,6549.85,10807103118.8,RUB,280834767243
3688,2019-09-26,MOEXFN,6535.55,6576.25,6535.55,6607.2,9828661827.9,RUB,282451150450
3689,2019-09-27,MOEXFN,6576.64,6549.66,6549.66,6582.1,5464062479.1,RUB,281309027187
3690,2019-09-30,MOEXFN,6543.47,6529.59,6506.14,6553.29,8521278044.25,RUB,280446991623
3691,2019-10-01,MOEXFN,6531.26,6511.51,6511.51,6558.19,7985413580.6,RUB,279670495637
3692,2019-10-02,MOEXFN,6507.1,6376,6372.38,6533.14,12672755227.2,RUB,273850331428
3693,2019-10-03,MOEXFN,6384.4,6361.69,6326.54,6402.12,11803447580,RUB,273235370184
3694,2019-10-04,MOEXFN,6387.52,6344.58,6335.4,6416.46,8959284327.1,RUB,272500734527
3695,2019-10-07,MOEXFN,6357.68,6424.37,6334.01,6435.15,10863982001.5,RUB,275927708326
3696,2019-10-08,MOEXFN,6431.8,6352.55,6352.55,6434.12,9169264977.3,RUB,272843034734
3697,2019-10-09,MOEXFN,6354.7,6370.2,6352.54,6400.49,10744886556.5,RUB,273600856823
3698,2019-10-10,MOEXFN,6366.82,6407.67,6345.06,6409.98,8701317775.85,RUB,275210511658
3699,2019-10-11,MOEXFN,6425.3,6421.37,6410.94,6457.14,11111012285.4,RUB,275799034218
3700,2019-10-14,MOEXFN,6423.39,6386.77,6377.26,6438.04,9592635469.35,RUB,274312892127
3701,2019-10-15,MOEXFN,6409.69,6425.42,6372.71,6429.68,9240792950.3,RUB,275972835036
3702,2019-10-16,MOEXFN,6432.82,6481.06,6427.3,6485,11240957910.8,RUB,278362459052
3703,2019-10-17,MOEXFN,6478.03,6479.09,6454.25,6504.34,12892482922.9,RUB,278277778067
3704,2019-10-18,MOEXFN,6477.75,6528.57,6467.55,6549.56,13310312275.4,RUB,280402985494
3705,2019-10-21,MOEXFN,6540.97,6566.66,6523.92,6580.27,10255183926,RUB,282039160980
3706,2019-10-22,MOEXFN,6581.59,6603.21,6568.59,6604.53,13381845645.9,RUB,283608894217
3707,2019-10-23,MOEXFN,6582.76,6579.51,6521.11,6601.75,12557152075.5,RUB,282591165052
3708,2019-10-24,MOEXFN,6579.65,6567.48,6541.9,6579.65,13662492579.2,RUB,282074311081
3709,2019-10-25,MOEXFN,6561.6,6579.95,6512.56,6581.28,15176336629.6,RUB,282609828995
3710,2019-10-28,MOEXFN,6587.62,6552.37,6538.67,6619.47,11836307203.5,RUB,281425446267
3711,2019-10-29,MOEXFN,6550.93,6591.62,6521.75,6591.62,11730265152.4,RUB,283111103721
3712,2019-10-30,MOEXFN,6581.26,6655.06,6581.19,6655.26,13409171819,RUB,285835935850
3713,2019-10-31,MOEXFN,6656.47,6594.36,6580.97,6683.51,17507029545.2,RUB,283228844041
3714,2019-11-01,MOEXFN,6588.12,6645.64,6567.23,6647.83,12030864621.6,RUB,285431270372
3715,2019-11-05,MOEXFN,6693.47,6728.99,6644.18,6728.99,15922153365.5,RUB,289010999944
3716,2019-11-06,MOEXFN,6738.2,6715.73,6697.47,6750.74,14019229361.8,RUB,288441675787
3717,2019-11-07,MOEXFN,6690.21,6755.08,6690.21,6771.45,15571191158.5,RUB,290131663776
3718,2019-11-08,MOEXFN,6732.1,6798.34,6698.38,6801.9,13578578848.8,RUB,291989542756
3719,2019-11-11,MOEXFN,6786.1,6863.74,6772.28,6864.05,12186525337.8,RUB,294798595773
3720,2019-11-12,MOEXFN,6865.84,6852.54,6831.07,6910.28,14289431491.8,RUB,294317814531
3721,2019-11-13,MOEXFN,6827.14,6849.39,6779.45,6867.76,12303223973.6,RUB,294182184085
3722,2019-11-14,MOEXFN,6866.66,6835.54,6799.37,6878.57,11653988679.2,RUB,293587343880
3723,2019-11-15,MOEXFN,6834.49,6863.49,6813.15,6866.81,9669762088.35,RUB,294787830527
