,high,low,open,close,volume,date,capitalization,currency,secid
3972,2027.030029296875,2010.31005859375,2025.489990234375,2010.8299560546875,0.0,2018-07-11,0.0,USD,yahoo:^RUJ
3973,2019.449951171875,1999.68994140625,2012.3199462890625,2009.949951171875,0.0,2018-07-12,0.0,USD,yahoo:^RUJ
3974,2018.8800048828125,2004.75,2010.030029296875,2004.8900146484375,0.0,2018-07-13,0.0,USD,yahoo:^RUJ
3975,2007.0999755859375,1989.7900390625,2004.9000244140625,1996.9000244140625,0.0,2018-07-16,0.0,USD,yahoo:^RUJ
3976,2007.6300048828125,1994.9000244140625,1996.31005859375,1998.22998046875,0.0,2018-07-17,0.0,USD,yahoo:^RUJ
3977,2005.25,1992.22998046875,1998.0899658203125,2005.0799560546875,0.0,2018-07-18,0.0,USD,yahoo:^RUJ
3978,2018.52001953125,2000.2099609375,2004.4200439453125,2016.77001953125,0.0,2018-07-19,0.0,USD,yahoo:^RUJ
3979,2020.97998046875,2009.0,2016.5,2012.280029296875,0.0,2018-07-20,0.0,USD,yahoo:^RUJ
3980,2019.0400390625,2005.4599609375,2011.7900390625,2014.27001953125,0.0,2018-07-23,0.0,USD,yahoo:^RUJ
3981,2022.6700439453125,1995.9200439453125,2015.9100341796875,2002.27001953125,0.0,2018-07-24,0.0,USD,yahoo:^RUJ
3982,2002.1800537109375,1989.739990234375,2002.1800537109375,1999.0,0.0,2018-07-25,0.0,USD,yahoo:^RUJ
3983,2021.97998046875,1999.050048828125,1999.050048828125,2014.5699462890625,0.0,2018-07-26,0.0,USD,yahoo:^RUJ
3984,2016.52001953125,1985.1300048828125,2014.800048828125,1985.6800537109375,0.0,2018-07-27,0.0,USD,yahoo:^RUJ
3985,1999.93994140625,1985.77001953125,1985.77001953125,1985.8900146484375,0.0,2018-07-30,0.0,USD,yahoo:^RUJ
3986,2004.3199462890625,1985.530029296875,1986.4300537109375,2000.81005859375,0.0,2018-07-31,0.0,USD,yahoo:^RUJ
3987,2000.6099853515625,1982.27001953125,2000.6099853515625,1996.56005859375,0.0,2018-08-01,0.0,USD,yahoo:^RUJ
3988,2008.550048828125,1988.3499755859375,1996.02001953125,2006.989990234375,0.0,2018-08-02,0.0,USD,yahoo:^RUJ
3989,2017.699951171875,1995.6600341796875,2006.8599853515625,2000.6800537109375,0.0,2018-08-03,0.0,USD,yahoo:^RUJ
3990,2010.5899658203125,1998.77001953125,2000.719970703125,2008.300048828125,0.0,2018-08-06,0.0,USD,yahoo:^RUJ
3991,2020.4200439453125,2008.5,2008.5,2010.6800537109375,0.0,2018-08-07,0.0,USD,yahoo:^RUJ
3992,2015.5,2000.5,2010.8499755859375,2013.4200439453125,0.0,2018-08-08,0.0,USD,yahoo:^RUJ
3993,2020.6500244140625,2012.31005859375,2013.5799560546875,2015.1099853515625,0.0,2018-08-09,0.0,USD,yahoo:^RUJ
3994,2015.530029296875,2000.949951171875,2013.52001953125,2006.300048828125,0.0,2018-08-10,0.0,USD,yahoo:^RUJ
3995,2007.6800537109375,1989.280029296875,2006.3399658203125,1994.760009765625,0.0,2018-08-13,0.0,USD,yahoo:^RUJ
3996,2017.6400146484375,1995.56005859375,1995.56005859375,2014.699951171875,0.0,2018-08-14,0.0,USD,yahoo:^RUJ
3997,2013.719970703125,1985.010009765625,2013.719970703125,1991.449951171875,0.0,2018-08-15,0.0,USD,yahoo:^RUJ
3998,2015.5,1985.010009765625,2013.719970703125,2009.949951171875,0.0,2018-08-16,0.0,USD,yahoo:^RUJ
3999,2020.219970703125,2003.6500244140625,2009.5699462890625,2019.449951171875,0.0,2018-08-17,0.0,USD,yahoo:^RUJ
4000,2029.510009765625,2018.2900390625,2020.3299560546875,2027.9100341796875,0.0,2018-08-20,0.0,USD,yahoo:^RUJ
4001,2053.530029296875,2027.9300537109375,2027.9300537109375,2048.840087890625,0.0,2018-08-21,0.0,USD,yahoo:^RUJ
4002,2051.780029296875,2045.5,2048.719970703125,2049.419921875,0.0,2018-08-22,0.0,USD,yahoo:^RUJ
4003,2048.8701171875,2036.9300537109375,2048.8701171875,2039.3800048828125,0.0,2018-08-23,0.0,USD,yahoo:^RUJ
4004,2047.1700439453125,2040.8900146484375,2040.8900146484375,2045.6500244140625,0.0,2018-08-24,0.0,USD,yahoo:^RUJ
4005,2058.639892578125,2043.199951171875,2047.22998046875,2043.760009765625,0.0,2018-08-27,0.0,USD,yahoo:^RUJ
4006,2049.449951171875,2035.7900390625,2044.5,2040.97998046875,0.0,2018-08-28,0.0,USD,yahoo:^RUJ
4007,2048.530029296875,2034.7099609375,2041.8599853515625,2045.510009765625,0.0,2018-08-29,0.0,USD,yahoo:^RUJ
4008,2049.1201171875,2035.0400390625,2044.8299560546875,2039.43994140625,0.0,2018-08-30,0.0,USD,yahoo:^RUJ
4009,2046.3599853515625,2032.780029296875,2038.6600341796875,2045.0999755859375,0.0,2018-08-31,0.0,USD,yahoo:^RUJ
4010,2045.18994140625,2023.239990234375,2045.18994140625,2033.0400390625,0.0,2018-09-04,0.0,USD,yahoo:^RUJ
4011,2035.760009765625,2022.8299560546875,2032.6700439453125,2033.8900146484375,0.0,2018-09-05,0.0,USD,yahoo:^RUJ
4012,2038.5,2020.280029296875,2033.8299560546875,2020.280029296875,0.0,2018-09-06,0.0,USD,yahoo:^RUJ
4013,2021.0400390625,2008.68994140625,2019.5999755859375,2015.4200439453125,0.0,2018-09-07,0.0,USD,yahoo:^RUJ
4014,2025.02001953125,2014.5400390625,2016.9200439453125,2016.02001953125,0.0,2018-09-10,0.0,USD,yahoo:^RUJ
4015,2019.989990234375,2006.5799560546875,2015.030029296875,2015.010009765625,0.0,2018-09-11,0.0,USD,yahoo:^RUJ
4016,2017.0699462890625,2003.93994140625,2015.0699462890625,2013.3499755859375,0.0,2018-09-12,0.0,USD,yahoo:^RUJ
4017,2018.6199951171875,2008.3800048828125,2014.449951171875,2010.5699462890625,0.0,2018-09-13,0.0,USD,yahoo:^RUJ
4018,2022.8900146484375,2006.1300048828125,2010.719970703125,2018.02001953125,0.0,2018-09-14,0.0,USD,yahoo:^RUJ
4019,2019.0400390625,2006.6199951171875,2018.050048828125,2008.2900390625,0.0,2018-09-17,0.0,USD,yahoo:^RUJ
4020,2015.2900390625,2007.699951171875,2008.300048828125,2010.510009765625,0.0,2018-09-18,0.0,USD,yahoo:^RUJ
4021,2021.260009765625,2006.02001953125,2010.6099853515625,2006.9200439453125,0.0,2018-09-19,0.0,USD,yahoo:^RUJ
4022,2027.550048828125,2008.969970703125,2008.969970703125,2027.219970703125,0.0,2018-09-20,0.0,USD,yahoo:^RUJ
4023,2032.43994140625,2020.8800048828125,2027.06005859375,2022.5899658203125,0.0,2018-09-21,0.0,USD,yahoo:^RUJ
4024,2022.1600341796875,1999.6400146484375,2022.1600341796875,2006.0,0.0,2018-09-24,0.0,USD,yahoo:^RUJ
4025,2011.3499755859375,2004.3800048828125,2006.219970703125,2004.8900146484375,0.0,2018-09-25,0.0,USD,yahoo:^RUJ
4026,2006.02001953125,1982.27001953125,2004.5400390625,1982.699951171875,0.0,2018-09-26,0.0,USD,yahoo:^RUJ
4027,1991.1300048828125,1980.489990234375,1982.47998046875,1981.0699462890625,0.0,2018-09-27,0.0,USD,yahoo:^RUJ
4028,1991.969970703125,1977.050048828125,1980.0899658203125,1989.8900146484375,0.0,2018-09-28,0.0,USD,yahoo:^RUJ
4029,1997.06005859375,1961.760009765625,1991.02001953125,1965.47998046875,0.0,2018-10-01,0.0,USD,yahoo:^RUJ
4030,1971.4200439453125,1953.530029296875,1965.530029296875,1955.510009765625,0.0,2018-10-02,0.0,USD,yahoo:^RUJ
4031,1980.75,1955.75,1955.75,1974.3699951171875,0.0,2018-10-03,0.0,USD,yahoo:^RUJ
4032,1973.969970703125,1951.27001953125,1973.969970703125,1954.6099853515625,0.0,2018-10-04,0.0,USD,yahoo:^RUJ
4033,1957.77001953125,1929.77001953125,1954.9100341796875,1940.760009765625,0.0,2018-10-05,0.0,USD,yahoo:^RUJ
4034,1952.8299560546875,1936.5799560546875,1940.3399658203125,1949.8499755859375,0.0,2018-10-08,0.0,USD,yahoo:^RUJ
4035,1958.3199462890625,1946.010009765625,1949.1800537109375,1946.4300537109375,0.0,2018-10-09,0.0,USD,yahoo:^RUJ
4036,1945.68994140625,1902.1300048828125,1945.68994140625,1902.1300048828125,0.0,2018-10-10,0.0,USD,yahoo:^RUJ
4037,1901.760009765625,1859.4300537109375,1901.760009765625,1859.4300537109375,0.0,2018-10-11,0.0,USD,yahoo:^RUJ
4038,1880.280029296875,1830.52001953125,1861.2900390625,1848.47998046875,0.0,2018-10-12,0.0,USD,yahoo:^RUJ
4039,1870.9599609375,1844.77001953125,1848.449951171875,1861.1400146484375,0.0,2018-10-15,0.0,USD,yahoo:^RUJ
4040,1901.989990234375,1857.81005859375,1862.5799560546875,1901.0,0.0,2018-10-16,0.0,USD,yahoo:^RUJ
4041,1900.219970703125,1873.27001953125,1900.219970703125,1892.6199951171875,0.0,2018-10-17,0.0,USD,yahoo:^RUJ
4042,1891.530029296875,1856.8299560546875,1891.530029296875,1860.1199951171875,0.0,2018-10-18,0.0,USD,yahoo:^RUJ
4043,1870.5899658203125,1843.06005859375,1859.7900390625,1846.800048828125,0.0,2018-10-19,0.0,USD,yahoo:^RUJ
4044,1856.3199462890625,1835.6099853515625,1847.4000244140625,1838.280029296875,0.0,2018-10-22,0.0,USD,yahoo:^RUJ
4045,1835.1099853515625,1797.6700439453125,1835.1099853515625,1822.739990234375,0.0,2018-10-23,0.0,USD,yahoo:^RUJ
4046,1822.8199462890625,1763.0699462890625,1822.8199462890625,1763.199951171875,0.0,2018-10-24,0.0,USD,yahoo:^RUJ
4047,1804.010009765625,1765.199951171875,1765.199951171875,1797.6700439453125,0.0,2018-10-25,0.0,USD,yahoo:^RUJ
4048,1797.8800048828125,1754.02001953125,1797.56005859375,1779.510009765625,0.0,2018-10-26,0.0,USD,yahoo:^RUJ
4049,1817.02001953125,1767.5799560546875,1780.8900146484375,1783.550048828125,0.0,2018-10-29,0.0,USD,yahoo:^RUJ
4050,1816.1400146484375,1782.489990234375,1783.280029296875,1815.68994140625,0.0,2018-10-30,0.0,USD,yahoo:^RUJ
4051,1831.9599609375,1809.2900390625,1817.719970703125,1810.0999755859375,0.0,2018-10-31,0.0,USD,yahoo:^RUJ
4052,1841.47998046875,1810.9200439453125,1810.9200439453125,1839.3599853515625,0.0,2018-11-01,0.0,USD,yahoo:^RUJ
4053,1851.0799560546875,1829.6600341796875,1840.8599853515625,1843.8499755859375,0.0,2018-11-02,0.0,USD,yahoo:^RUJ
4054,1857.8800048828125,1840.56005859375,1844.199951171875,1854.25,0.0,2018-11-05,0.0,USD,yahoo:^RUJ
4055,1865.1600341796875,1851.0,1853.9599609375,1863.27001953125,0.0,2018-11-06,0.0,USD,yahoo:^RUJ
4056,1885.489990234375,1859.75,1863.489990234375,1885.3900146484375,0.0,2018-11-07,0.0,USD,yahoo:^RUJ
4057,1888.260009765625,1874.5699462890625,1884.47998046875,1880.6500244140625,0.0,2018-11-08,0.0,USD,yahoo:^RUJ
4058,1879.260009765625,1846.739990234375,1879.260009765625,1856.1300048828125,0.0,2018-11-09,0.0,USD,yahoo:^RUJ
4059,1855.3699951171875,1830.2900390625,1855.3699951171875,1831.0400390625,0.0,2018-11-12,0.0,USD,yahoo:^RUJ
4060,1852.3599853515625,1827.3800048828125,1832.1500244140625,1828.469970703125,0.0,2018-11-13,0.0,USD,yahoo:^RUJ
4061,1845.469970703125,1803.1199951171875,1829.739990234375,1812.8199462890625,0.0,2018-11-14,0.0,USD,yahoo:^RUJ
4062,1832.52001953125,1799.3900146484375,1812.6600341796875,1832.449951171875,0.0,2018-11-15,0.0,USD,yahoo:^RUJ
4063,1838.52001953125,1820.3399658203125,1831.8299560546875,1836.030029296875,0.0,2018-11-16,0.0,USD,yahoo:^RUJ
4064,1838.199951171875,1811.27001953125,1835.6700439453125,1817.1199951171875,0.0,2018-11-19,0.0,USD,yahoo:^RUJ
4065,1816.6199951171875,1779.550048828125,1816.6199951171875,1782.6300048828125,0.0,2018-11-20,0.0,USD,yahoo:^RUJ
4066,1816.47998046875,1783.199951171875,1783.199951171875,1800.6700439453125,0.0,2018-11-21,0.0,USD,yahoo:^RUJ
4067,1807.8399658203125,1787.81005859375,1797.75,1797.7099609375,0.0,2018-11-23,0.0,USD,yahoo:^RUJ
4068,1821.8199462890625,1798.1800537109375,1798.1800537109375,1812.1700439453125,0.0,2018-11-26,0.0,USD,yahoo:^RUJ
4069,1811.93994140625,1798.3699951171875,1811.68994140625,1800.550048828125,0.0,2018-11-27,0.0,USD,yahoo:^RUJ
4070,1835.1800537109375,1787.449951171875,1801.3900146484375,1834.550048828125,0.0,2018-11-28,0.0,USD,yahoo:^RUJ
4071,1837.699951171875,1816.8299560546875,1833.5999755859375,1827.97998046875,0.0,2018-11-29,0.0,USD,yahoo:^RUJ
4072,1837.949951171875,1821.030029296875,1827.239990234375,1835.699951171875,0.0,2018-11-30,0.0,USD,yahoo:^RUJ
4073,1854.3399658203125,1827.31005859375,1838.47998046875,1849.18994140625,0.0,2018-12-03,0.0,USD,yahoo:^RUJ
4074,1848.3499755859375,1771.7900390625,1848.3499755859375,1772.800048828125,0.0,2018-12-04,0.0,USD,yahoo:^RUJ
4075,1771.510009765625,1728.43994140625,1771.510009765625,1767.2900390625,0.0,2018-12-06,0.0,USD,yahoo:^RUJ
4076,1778.18994140625,1734.780029296875,1767.6199951171875,1743.010009765625,0.0,2018-12-07,0.0,USD,yahoo:^RUJ
4077,1742.5,1708.1800537109375,1742.5,1727.8399658203125,0.0,2018-12-10,0.0,USD,yahoo:^RUJ
4078,1752.300048828125,1716.760009765625,1728.7900390625,1724.260009765625,0.0,2018-12-11,0.0,USD,yahoo:^RUJ
4079,1757.0,1724.9000244140625,1724.9000244140625,1738.739990234375,0.0,2018-12-12,0.0,USD,yahoo:^RUJ
4080,1743.5699462890625,1712.8199462890625,1739.030029296875,1714.0,0.0,2018-12-13,0.0,USD,yahoo:^RUJ
4081,1717.3499755859375,1685.3199462890625,1713.25,1689.3699951171875,0.0,2018-12-14,0.0,USD,yahoo:^RUJ
4082,1700.31005859375,1649.93994140625,1689.280029296875,1655.6300048828125,0.0,2018-12-17,0.0,USD,yahoo:^RUJ
4083,1678.1800537109375,1650.3900146484375,1657.1099853515625,1652.47998046875,0.0,2018-12-18,0.0,USD,yahoo:^RUJ
4084,1669.43994140625,1612.9100341796875,1652.550048828125,1618.030029296875,0.0,2018-12-19,0.0,USD,yahoo:^RUJ
4085,1623.8699951171875,1583.949951171875,1617.25,1597.9000244140625,0.0,2018-12-20,0.0,USD,yahoo:^RUJ
4086,1614.0,1562.989990234375,1597.8499755859375,1565.6300048828125,0.0,2018-12-21,0.0,USD,yahoo:^RUJ
4087,1563.9599609375,1527.4200439453125,1563.9599609375,1527.4200439453125,0.0,2018-12-24,0.0,USD,yahoo:^RUJ
4088,1593.1300048828125,1523.6300048828125,1528.75,1592.239990234375,0.0,2018-12-26,0.0,USD,yahoo:^RUJ
4089,1592.1600341796875,1545.530029296875,1592.1300048828125,1591.8599853515625,0.0,2018-12-27,0.0,USD,yahoo:^RUJ
4090,1620.9100341796875,1588.77001953125,1591.97998046875,1600.9100341796875,0.0,2018-12-28,0.0,USD,yahoo:^RUJ
4091,1608.9599609375,1584.9200439453125,1601.4100341796875,1608.8399658203125,0.0,2018-12-31,0.0,USD,yahoo:^RUJ
4092,1624.530029296875,1583.1099853515625,1606.0,1621.9000244140625,0.0,2019-01-02,0.0,USD,yahoo:^RUJ
4093,1626.510009765625,1596.4100341796875,1621.02001953125,1603.8699951171875,0.0,2019-01-03,0.0,USD,yahoo:^RUJ
4094,1658.3800048828125,1606.68994140625,1606.68994140625,1656.8699951171875,0.0,2019-01-04,0.0,USD,yahoo:^RUJ
4095,1684.949951171875,1652.1199951171875,1656.8199462890625,1676.510009765625,0.0,2019-01-07,0.0,USD,yahoo:^RUJ
4096,1701.25,1676.9300537109375,1676.9300537109375,1701.25,0.0,2019-01-08,0.0,USD,yahoo:^RUJ
4097,1717.22998046875,1699.6199951171875,1701.5400390625,1714.72998046875,0.0,2019-01-09,0.0,USD,yahoo:^RUJ
4098,1720.8599853515625,1699.6800537109375,1712.699951171875,1720.4599609375,0.0,2019-01-10,0.0,USD,yahoo:^RUJ
4099,1724.9200439453125,1711.77001953125,1719.3399658203125,1723.56005859375,0.0,2019-01-11,0.0,USD,yahoo:^RUJ
4100,1722.4100341796875,1707.8499755859375,1722.4100341796875,1710.4000244140625,0.0,2019-01-14,0.0,USD,yahoo:^RUJ
4101,1719.22998046875,1706.8499755859375,1710.4000244140625,1719.1500244140625,0.0,2019-01-15,0.0,USD,yahoo:^RUJ
4102,1736.030029296875,1720.300048828125,1720.300048828125,1734.6099853515625,0.0,2019-01-16,0.0,USD,yahoo:^RUJ
4103,1749.43994140625,1726.9300537109375,1733.43994140625,1747.1600341796875,0.0,2019-01-17,0.0,USD,yahoo:^RUJ
4104,1768.9100341796875,1747.18994140625,1747.18994140625,1762.969970703125,0.0,2019-01-18,0.0,USD,yahoo:^RUJ
4105,1760.31005859375,1730.6700439453125,1760.31005859375,1737.6099853515625,0.0,2019-01-22,0.0,USD,yahoo:^RUJ
4106,1748.3900146484375,1726.93994140625,1737.8699951171875,1736.1800537109375,0.0,2019-01-23,0.0,USD,yahoo:^RUJ
4107,1747.9100341796875,1735.3599853515625,1735.9100341796875,1746.3399658203125,0.0,2019-01-24,0.0,USD,yahoo:^RUJ
4108,1767.5699462890625,1748.989990234375,1748.989990234375,1765.47998046875,0.0,2019-01-25,0.0,USD,yahoo:^RUJ
4109,1762.699951171875,1746.739990234375,1762.699951171875,1759.4200439453125,0.0,2019-01-28,0.0,USD,yahoo:^RUJ
4110,1765.6099853515625,1757.7900390625,1759.4200439453125,1759.300048828125,0.0,2019-01-29,0.0,USD,yahoo:^RUJ
4111,1779.22998046875,1754.6099853515625,1761.050048828125,1773.489990234375,0.0,2019-01-30,0.0,USD,yahoo:^RUJ
4112,1783.8900146484375,1770.3800048828125,1773.3800048828125,1783.199951171875,0.0,2019-01-31,0.0,USD,yahoo:^RUJ
4113,1788.6800537109375,1778.02001953125,1783.719970703125,1786.260009765625,0.0,2019-02-01,0.0,USD,yahoo:^RUJ
4114,1802.0,1781.0400390625,1785.81005859375,1801.969970703125,0.0,2019-02-04,0.0,USD,yahoo:^RUJ
4115,1806.2099609375,1793.77001953125,1802.050048828125,1803.8399658203125,0.0,2019-02-05,0.0,USD,yahoo:^RUJ
4116,1803.6500244140625,1795.9000244140625,1803.6500244140625,1800.5999755859375,0.0,2019-02-06,0.0,USD,yahoo:^RUJ
4117,1799.9000244140625,1780.06005859375,1799.6300048828125,1793.260009765625,0.0,2019-02-07,0.0,USD,yahoo:^RUJ
4118,1792.77001953125,1779.5400390625,1792.010009765625,1789.25,0.0,2019-02-08,0.0,USD,yahoo:^RUJ
4119,1802.8299560546875,1787.800048828125,1789.3800048828125,1802.6099853515625,0.0,2019-02-11,0.0,USD,yahoo:^RUJ
4120,1820.97998046875,1803.719970703125,1803.719970703125,1818.5799560546875,0.0,2019-02-12,0.0,USD,yahoo:^RUJ
4121,1828.6300048828125,1817.68994140625,1818.68994140625,1825.800048828125,0.0,2019-02-13,0.0,USD,yahoo:^RUJ
4122,1832.9599609375,1814.72998046875,1823.4100341796875,1824.6300048828125,0.0,2019-02-14,0.0,USD,yahoo:^RUJ
4123,1854.8699951171875,1826.9000244140625,1826.9000244140625,1851.81005859375,0.0,2019-02-15,0.0,USD,yahoo:^RUJ
4124,1865.06005859375,1846.4599609375,1850.97998046875,1861.25,0.0,2019-02-19,0.0,USD,yahoo:^RUJ
4125,1875.6099853515625,1859.81005859375,1861.1500244140625,1873.4300537109375,0.0,2019-02-20,0.0,USD,yahoo:^RUJ
4126,1872.9300537109375,1859.199951171875,1872.9300537109375,1866.5899658203125,0.0,2019-02-21,0.0,USD,yahoo:^RUJ
4127,1880.3399658203125,1867.52001953125,1867.52001953125,1879.3299560546875,0.0,2019-02-22,0.0,USD,yahoo:^RUJ
4128,1887.97998046875,1870.989990234375,1880.510009765625,1870.989990234375,0.0,2019-02-25,0.0,USD,yahoo:^RUJ
4129,1871.56005859375,1857.25,1870.8299560546875,1857.25,0.0,2019-02-26,0.0,USD,yahoo:^RUJ
4130,1858.8399658203125,1849.1199951171875,1856.969970703125,1857.3699951171875,0.0,2019-02-27,0.0,USD,yahoo:^RUJ
4131,1857.4000244140625,1846.989990234375,1856.989990234375,1849.5999755859375,0.0,2019-02-28,0.0,USD,yahoo:^RUJ
4132,1863.3900146484375,1845.3699951171875,1851.9599609375,1859.800048828125,0.0,2019-03-01,0.0,USD,yahoo:^RUJ
4133,1865.1099853515625,1838.6600341796875,1860.219970703125,1850.5400390625,0.0,2019-03-04,0.0,USD,yahoo:^RUJ
4134,1851.5999755859375,1839.18994140625,1850.7099609375,1840.3900146484375,0.0,2019-03-05,0.0,USD,yahoo:^RUJ
4135,1840.4100341796875,1806.489990234375,1840.4100341796875,1806.489990234375,0.0,2019-03-06,0.0,USD,yahoo:^RUJ
4136,1806.469970703125,1784.800048828125,1806.469970703125,1786.239990234375,0.0,2019-03-07,0.0,USD,yahoo:^RUJ
4137,1785.27001953125,1774.0400390625,1784.800048828125,1783.5999755859375,0.0,2019-03-08,0.0,USD,yahoo:^RUJ
4138,1811.52001953125,1784.8599853515625,1784.8599853515625,1811.4599609375,0.0,2019-03-11,0.0,USD,yahoo:^RUJ
4139,1819.030029296875,1807.5999755859375,1811.6199951171875,1811.4100341796875,0.0,2019-03-12,0.0,USD,yahoo:^RUJ
4140,1825.6400146484375,1811.9000244140625,1811.9000244140625,1818.52001953125,0.0,2019-03-13,0.0,USD,yahoo:^RUJ
4141,1818.52001953125,1810.31005859375,1818.52001953125,1811.5899658203125,0.0,2019-03-14,0.0,USD,yahoo:^RUJ
4142,1826.6600341796875,1810.6300048828125,1812.4599609375,1814.56005859375,0.0,2019-03-15,0.0,USD,yahoo:^RUJ
4143,1831.75,1814.739990234375,1814.739990234375,1827.1300048828125,0.0,2019-03-18,0.0,USD,yahoo:^RUJ
4144,1834.3399658203125,1807.18994140625,1828.760009765625,1809.43994140625,0.0,2019-03-19,0.0,USD,yahoo:^RUJ
4145,1816.6199951171875,1788.6800537109375,1809.3399658203125,1794.010009765625,0.0,2019-03-20,0.0,USD,yahoo:^RUJ
4146,1821.030029296875,1789.3499755859375,1792.5699462890625,1810.0,0.0,2019-03-21,0.0,USD,yahoo:^RUJ
4147,1809.449951171875,1751.1199951171875,1809.449951171875,1751.1800537109375,0.0,2019-03-22,0.0,USD,yahoo:^RUJ
4148,1768.199951171875,1740.02001953125,1751.1199951171875,1758.2099609375,0.0,2019-03-25,0.0,USD,yahoo:^RUJ
4149,1785.6300048828125,1759.050048828125,1759.050048828125,1779.68994140625,0.0,2019-03-26,0.0,USD,yahoo:^RUJ
4150,1786.6300048828125,1763.22998046875,1779.469970703125,1780.760009765625,0.0,2019-03-27,0.0,USD,yahoo:^RUJ
4151,1792.800048828125,1773.699951171875,1780.9300537109375,1792.5999755859375,0.0,2019-03-28,0.0,USD,yahoo:^RUJ
4152,1804.010009765625,1783.3399658203125,1794.1300048828125,1791.010009765625,0.0,2019-03-29,0.0,USD,yahoo:^RUJ
4153,1815.989990234375,1794.3499755859375,1794.3499755859375,1815.6700439453125,0.0,2019-04-01,0.0,USD,yahoo:^RUJ
4154,1815.68994140625,1801.8299560546875,1815.68994140625,1808.9300537109375,0.0,2019-04-02,0.0,USD,yahoo:^RUJ
4155,1824.1099853515625,1809.6400146484375,1811.010009765625,1813.22998046875,0.0,2019-04-03,0.0,USD,yahoo:^RUJ
4156,1828.7900390625,1813.56005859375,1813.56005859375,1828.77001953125,0.0,2019-04-04,0.0,USD,yahoo:^RUJ
4157,1846.5799560546875,1829.489990234375,1829.489990234375,1846.489990234375,0.0,2019-04-05,0.0,USD,yahoo:^RUJ
4158,1845.3699951171875,1837.31005859375,1844.9100341796875,1843.7900390625,0.0,2019-04-08,0.0,USD,yahoo:^RUJ
4159,1842.1199951171875,1819.4200439453125,1842.1199951171875,1820.469970703125,0.0,2019-04-09,0.0,USD,yahoo:^RUJ
4160,,,,,,2019-04-10,0.0,USD,yahoo:^RUJ
4161,1850.010009765625,1842.1199951171875,1845.949951171875,1844.469970703125,0.0,2019-04-11,0.0,USD,yahoo:^RUJ
4162,1857.9200439453125,1845.77001953125,1846.81005859375,1854.68994140625,0.0,2019-04-12,0.0,USD,yahoo:^RUJ
4163,1858.1400146484375,1842.72998046875,1855.1300048828125,1845.5400390625,0.0,2019-04-15,0.0,USD,yahoo:^RUJ
4164,1854.719970703125,1845.27001953125,1846.97998046875,1853.1600341796875,0.0,2019-04-16,0.0,USD,yahoo:^RUJ
4165,1859.0699462890625,1840.8199462890625,1854.4200439453125,1845.9000244140625,0.0,2019-04-17,0.0,USD,yahoo:^RUJ
4166,1847.02001953125,1836.5400390625,1845.199951171875,1840.3599853515625,0.0,2019-04-18,0.0,USD,yahoo:^RUJ
