,date,secid,open,close,low,high,volume,currency,capitalization
3501,2018-12-28,MOEXEU,1593.18,1594.12,1591.29,1601.8,802426331,RUB,212961607470
3502,2018-12-29,MOEXEU,1596.36,1608.85,1595.83,1610.59,539579022.5,RUB,214929368294
3503,2019-01-03,MOEXEU,1607.68,1617.75,1602.94,1621,704244862.3,RUB,216118434947
3504,2019-01-04,MOEXEU,1620.83,1624.98,1618.18,1627.49,628291168.6,RUB,217084610858
3505,2019-01-08,MOEXEU,1623.02,1615.44,1613.15,1628.2,688761441.8,RUB,215809846703
3506,2019-01-09,MOEXEU,1619.18,1635.92,1618.14,1636.09,1090030965.4,RUB,218545938408
3507,2019-01-10,MOEXEU,1636.09,1648.89,1631.38,1650.68,1114858442.2,RUB,220279186109
3508,2019-01-11,MOEXEU,1650.07,1661.47,1648.47,1662.01,1439868813.9,RUB,221958793161
3509,2019-01-14,MOEXEU,1662.18,1658.69,1651.41,1662.29,753670855.9,RUB,221588637269
3510,2019-01-15,MOEXEU,1661.06,1662.27,1655.08,1663.41,929674558.6,RUB,222066214103
3511,2019-01-16,MOEXEU,1662.09,1682.83,1661.32,1686.61,1263850774.4,RUB,224812841868
3512,2019-01-17,MOEXEU,1682.67,1693.03,1678.6,1693.03,1196155344.7,RUB,226175698401
3513,2019-01-18,MOEXEU,1691.85,1693.26,1685.45,1698.25,1337438333.9,RUB,226206023336
3514,2019-01-21,MOEXEU,1696.06,1691.11,1689.21,1697.75,836399526.8,RUB,225919118369
3515,2019-01-22,MOEXEU,1691.65,1686.91,1672.66,1691.65,1768389636.6,RUB,225357388101
3516,2019-01-23,MOEXEU,1686.75,1714.33,1686.75,1721.64,4297103321.1,RUB,229020565091
3517,2019-01-24,MOEXEU,1709.11,1720.73,1706.72,1723.43,2417312124.4,RUB,229876353130
3518,2019-01-25,MOEXEU,1721.51,1729.96,1721.31,1729.96,1179335416.5,RUB,231108677016
3519,2019-01-28,MOEXEU,1731.23,1710.87,1710.34,1732.58,840983122.6,RUB,228559013847
3520,2019-01-29,MOEXEU,1711.78,1715.91,1705.53,1717.77,869657232.2,RUB,229231861702
3521,2019-01-30,MOEXEU,1717.28,1720.06,1711.39,1723.81,1038040095.6,RUB,229786202415
3522,2019-01-31,MOEXEU,1728.12,1727.68,1723.01,1731.27,1551071691.8,RUB,230804619044
3523,2019-02-01,MOEXEU,1728.99,1732.25,1723.29,1733.81,857512777.2,RUB,231415504416
3524,2019-02-04,MOEXEU,1735.76,1745.73,1732.64,1747.73,1099699221.1,RUB,233215600383
3525,2019-02-05,MOEXEU,1747.14,1747.12,1745.52,1755.47,1003835385.3,RUB,233401271764
3526,2019-02-06,MOEXEU,1751.38,1737.97,1737.28,1751.38,1003641986.8,RUB,232179379710
3527,2019-02-07,MOEXEU,1733.68,1723.13,1721.71,1737.12,998190860.2,RUB,230196858605
3528,2019-02-08,MOEXEU,1721.53,1734.21,1718.86,1734.21,867831956.4,RUB,231676504518
3529,2019-02-11,MOEXEU,1737.56,1740.78,1733.55,1740.85,819954887.2,RUB,232554796954
3530,2019-02-12,MOEXEU,1742.63,1744.92,1739.18,1746.64,855173558,RUB,233107712403
3531,2019-02-13,MOEXEU,1747.08,1734.94,1733.47,1749.78,1124000337.3,RUB,231773981988
3532,2019-02-14,MOEXEU,1726.92,1727.33,1718.69,1730.3,1019944521.8,RUB,230758100662
3533,2019-02-15,MOEXEU,1729.31,1733.52,1727.52,1734.92,629495355.9,RUB,231584317127
3534,2019-02-18,MOEXEU,1735.13,1724.11,1720.14,1736.66,719587505.3,RUB,230327191892
3535,2019-02-19,MOEXEU,1723.98,1719.8,1714.67,1725.79,602207567.8,RUB,229751765445
3536,2019-02-20,MOEXEU,1722.27,1723.21,1719.02,1728.41,1000504629.3,RUB,230207209400
3537,2019-02-21,MOEXEU,1724.31,1713.92,1712.52,1729.78,1042888766.9,RUB,228966222664
3538,2019-02-22,MOEXEU,1713.87,1726.45,1710.68,1729.2,2028372567.1,RUB,230640017513
3539,2019-02-25,MOEXEU,1726.48,1724.72,1720.4,1737.17,1552096273.1,RUB,230409473741
3540,2019-02-26,MOEXEU,1723.03,1725.39,1718.76,1729.55,939265112.6,RUB,230499068773
3541,2019-02-27,MOEXEU,1727.05,1717.17,1714.02,1732.22,1135390293.4,RUB,229400474147
3542,2019-02-28,MOEXEU,1716.21,1703.42,1699.52,1717.53,1013698254.9,RUB,227564108530
3543,2019-03-01,MOEXEU,1703,1707.27,1701.6,1709.69,921912533.5,RUB,228078310294
3544,2019-03-04,MOEXEU,1707.06,1714.55,1706.96,1717.38,524854137.4,RUB,229051152585
3545,2019-03-05,MOEXEU,1711.07,1695.68,1695.68,1711.35,781534229.6,RUB,226529911302
3546,2019-03-06,MOEXEU,1699.94,1700.75,1697,1703.57,595080848.8,RUB,227206794226
3547,2019-03-07,MOEXEU,1700.8,1692.2,1690.52,1701.24,542482539.8,RUB,226065008445
3548,2019-03-11,MOEXEU,1693.68,1693.5,1688.4,1694.88,618064343.1,RUB,226238426713
3549,2019-03-12,MOEXEU,1696.23,1702.35,1694.07,1710.29,959778669,RUB,227420883560
3550,2019-03-13,MOEXEU,1704.87,1708.25,1699.39,1710.94,830763002.4,RUB,228209462404
3551,2019-03-14,MOEXEU,1709.87,1699.61,1699.19,1716.99,799870277.3,RUB,227054004487
3552,2019-03-15,MOEXEU,1701.46,1703.28,1697.87,1703.86,1957983626,RUB,227545242561
3553,2019-03-18,MOEXEU,1707.61,1700.25,1699.75,1708.47,926944873.7,RUB,227140649092
3554,2019-03-19,MOEXEU,1702.41,1696.5,1696.5,1706.36,766232542.6,RUB,226638970982
3555,2019-03-20,MOEXEU,1697.49,1696.78,1693.96,1699.59,630965233.9,RUB,226676556759
3556,2019-03-21,MOEXEU,1701.14,1700.49,1696.02,1706.6,985140688.1,RUB,227172426133
3557,2019-03-22,MOEXEU,1705.31,1692.93,1686.76,1705.35,839848276.6,RUB,230654151065
3558,2019-03-25,MOEXEU,1688.6,1691.37,1688.6,1695.05,488609758.5,RUB,230441537416
3559,2019-03-26,MOEXEU,1691.09,1698.79,1690.28,1700.66,643213162.2,RUB,231451762684
3560,2019-03-27,MOEXEU,1700.13,1688.18,1687.54,1701.75,596833600.5,RUB,230006501562
3561,2019-03-28,MOEXEU,1690.73,1686.31,1683.87,1691.92,683740237.4,RUB,229751563684
3562,2019-03-29,MOEXEU,1687.62,1686.69,1682.83,1697.05,733899112.6,RUB,229802981811
3563,2019-04-01,MOEXEU,1691.25,1698.32,1689.72,1698.32,834799369.8,RUB,231388103024
3564,2019-04-02,MOEXEU,1699.3,1697.47,1693.66,1701.7,668864409.2,RUB,231272401842
3565,2019-04-03,MOEXEU,1700.08,1702.5,1695.42,1702.6,801443749,RUB,231957541058
3566,2019-04-04,MOEXEU,1701.58,1700.56,1698.43,1705.84,1032068137.4,RUB,231693746051
3567,2019-04-05,MOEXEU,1701.92,1703.94,1701.3,1707.48,900325542.2,RUB,232153653255
3568,2019-04-08,MOEXEU,1707.93,1710.5,1705.53,1713.87,1068617074.1,RUB,233047854116
3569,2019-04-09,MOEXEU,1709.52,1723.56,1709.45,1723.56,964303965.1,RUB,234827279778
3570,2019-04-10,MOEXEU,1722.72,1740.41,1722.72,1740.41,1909761129,RUB,237122818601
3571,2019-04-11,MOEXEU,1738.19,1731.84,1729.54,1740.7,1015744600.7,RUB,235954717669
3572,2019-04-12,MOEXEU,1737.88,1734.71,1728.41,1737.88,874110446.6,RUB,236346260327
3573,2019-04-15,MOEXEU,1734.19,1737.03,1731.75,1742.6,1182526873.9,RUB,236661469148
3574,2019-04-16,MOEXEU,1739.69,1748.55,1738.26,1749.95,1314878082.6,RUB,238232187884
3575,2019-04-17,MOEXEU,1751.61,1752.45,1749.98,1756.69,852619898.1,RUB,238763570082
3576,2019-04-18,MOEXEU,1753.84,1748.96,1746.45,1754.67,639883285.7,RUB,238287138304
3577,2019-04-19,MOEXEU,1751.69,1751.83,1748.01,1754.27,529747970.9,RUB,238678481312
3578,2019-04-22,MOEXEU,1753.38,1761.52,1752.14,1762.25,1041205213.5,RUB,239998943390
3579,2019-04-23,MOEXEU,1763.08,1769.31,1759.5,1770.2,1524777763.5,RUB,241060210616
3580,2019-04-24,MOEXEU,1768.73,1769.05,1765.28,1776.68,1158640295.1,RUB,241024800959
3581,2019-04-25,MOEXEU,1770.01,1760.65,1755.68,1771.02,1046740325.8,RUB,239880537447
3582,2019-04-26,MOEXEU,1759.4,1758.08,1749.74,1760.36,839274454.6,RUB,239529455269
3583,2019-04-29,MOEXEU,1760.77,1762.32,1753.07,1763.26,636994308.6,RUB,240108326774
3584,2019-04-30,MOEXEU,1760.17,1760.5,1758.26,1770.65,1089528158.6,RUB,239860011774
3585,2019-05-02,MOEXEU,1762.48,1763.63,1757.09,1766.99,427014719.8,RUB,240286153947
3586,2019-05-03,MOEXEU,1768.7,1766.13,1766.13,1772.14,492645780.1,RUB,240626570779
3587,2019-05-06,MOEXEU,1762.31,1764.05,1757.24,1764.05,700280717.3,RUB,240343509219
3588,2019-05-07,MOEXEU,1765.99,1775.88,1763,1777.54,921046034.9,RUB,241954581338
3589,2019-05-08,MOEXEU,1774.41,1772.51,1765.22,1775.58,1104792555.7,RUB,241496312175
3590,2019-05-10,MOEXEU,1771.29,1756.04,1756.04,1773.15,674616316,RUB,239252603447
3591,2019-05-13,MOEXEU,1755.45,1758.2,1754.56,1767.61,942469082.2,RUB,239546594956
3592,2019-05-14,MOEXEU,1760.04,1771.43,1758.55,1771.43,1408583357.1,RUB,241348547495
3593,2019-05-15,MOEXEU,1769.35,1772.06,1766.6,1781.17,1888728350.2,RUB,241434477183
3594,2019-05-16,MOEXEU,1774.72,1778.76,1764.34,1781.97,1536369047.1,RUB,242347945888
3595,2019-05-17,MOEXEU,1776.33,1791.33,1774.28,1796.08,2110804399.4,RUB,244059536260
3596,2019-05-20,MOEXEU,1793.18,1810.43,1790.24,1828.04,2930075709.8,RUB,246661909599
3597,2019-05-21,MOEXEU,1815.46,1824.12,1805.57,1828.48,1911266562.2,RUB,248528058899
3598,2019-05-22,MOEXEU,1827.95,1830.05,1819.29,1836.98,2024375367.9,RUB,249334959136
3599,2019-05-23,MOEXEU,1828.41,1824.41,1823.03,1833.73,1420093109.4,RUB,248567051454
3600,2019-05-24,MOEXEU,1826.77,1839.98,1826.77,1844.27,2017286041.8,RUB,250688243489
3601,2019-05-27,MOEXEU,1841,1825.77,1818.79,1843.73,1518860808.2,RUB,248752634213
3602,2019-05-28,MOEXEU,1829.53,1835.73,1820.47,1835.8,3011242743.8,RUB,250108809685
3603,2019-05-29,MOEXEU,1834.14,1838.81,1831.65,1840.79,1681223116.9,RUB,250529160885
3604,2019-05-30,MOEXEU,1831.33,1834.46,1830.22,1837.47,1372972182.6,RUB,249936744889
3605,2019-05-31,MOEXEU,1833.62,1824.41,1819.7,1833.84,1131211472,RUB,248567840371
3606,2019-06-03,MOEXEU,1821.58,1821.82,1814.1,1824.31,1524506493.4,RUB,248213912097
3607,2019-06-04,MOEXEU,1822.65,1831.15,1818.54,1835.59,1393230092.1,RUB,249485025431
3608,2019-06-05,MOEXEU,1834.59,1843.38,1827.43,1845.78,1844538477.1,RUB,251152042604
3609,2019-06-06,MOEXEU,1843.85,1873.1,1843.85,1874.22,2948046069.2,RUB,255200651942
3610,2019-06-07,MOEXEU,1875.6,1889.59,1872.72,1892.71,2955247686,RUB,257446980174
3611,2019-06-10,MOEXEU,1893,1902.55,1893,1906.81,2418554224.4,RUB,259213316570
3612,2019-06-11,MOEXEU,1908.15,1910.53,1899.73,1913.83,2723782106.2,RUB,260301114436
3613,2019-06-13,MOEXEU,1914.26,1941.04,1914.26,1955.39,4797023195.3,RUB,264457714481
3614,2019-06-14,MOEXEU,1942.57,1972.12,1939.27,1980.4,3882809087.7,RUB,268692204484
3615,2019-06-17,MOEXEU,1977.67,2002.22,1976.74,2037.25,6119089446.3,RUB,272792820825
3616,2019-06-18,MOEXEU,1999.61,2030.61,1983.45,2030.61,4668793080.6,RUB,276660271970
3617,2019-06-19,MOEXEU,2035.42,2054.09,2030.79,2058.8,3647463226,RUB,279860527193
3618,2019-06-20,MOEXEU,2062.75,2067.59,2062.75,2087.85,3786267743.7,RUB,281699454283
3619,2019-06-21,MOEXEU,2066.68,2039.27,2034.85,2075.08,4140184164.5,RUB,280604278763
3620,2019-06-24,MOEXEU,2026.73,2047.36,2024.71,2048.12,2652672407.5,RUB,281717876415
3621,2019-06-25,MOEXEU,2046,2005.06,2005.05,2053.32,2855425132,RUB,275897340922
3622,2019-06-26,MOEXEU,2005.61,1996.51,1995.47,2017.53,3345826493.8,RUB,274721051685
3623,2019-06-27,MOEXEU,1997.9,2007.44,1997.69,2013.29,2541954473.6,RUB,276224079253
3624,2019-06-28,MOEXEU,2007.61,1993.57,1993.56,2008.56,1738240496.7,RUB,274315472023
3625,2019-07-01,MOEXEU,1993.57,2016.02,1993.57,2016.23,2614710037.9,RUB,277405615264
3626,2019-07-02,MOEXEU,2020.49,2013.84,2009.59,2022.41,1553695743.4,RUB,277105709127
3627,2019-07-03,MOEXEU,2013.39,2028.65,2010.41,2033.67,1856720178,RUB,279142739616
3628,2019-07-04,MOEXEU,2031.38,2020.49,2016.23,2035.39,1976010504.6,RUB,278019889071
3629,2019-07-05,MOEXEU,2014.94,1997.93,1994.76,2014.94,2155947749.3,RUB,274915862435
3630,2019-07-08,MOEXEU,1980,1962.37,1958.77,1980,2435077026.8,RUB,270023573355
3631,2019-07-09,MOEXEU,1963.67,1949,1942.51,1963.67,2133050470.2,RUB,268183725966
3632,2019-07-10,MOEXEU,1952.98,1956.97,1950.39,1962.08,1677641109,RUB,269280102937
3633,2019-07-11,MOEXEU,1963.99,1922.01,1919.53,1968.43,1982384459.8,RUB,264469722269
3634,2019-07-12,MOEXEU,1923.09,1936.82,1899.53,1937.01,2509087532.5,RUB,266506872552
3635,2019-07-15,MOEXEU,1918.22,1910.46,1902.91,1928.64,2474386603.4,RUB,262879625780
3636,2019-07-16,MOEXEU,1914.28,1878.01,1878.01,1918.57,2841144985.9,RUB,258414279935
3637,2019-07-17,MOEXEU,1873.37,1887.54,1867.49,1894.63,1745978376.6,RUB,259726395758
3638,2019-07-18,MOEXEU,1887.92,1887.66,1876.83,1889.54,1175770108.5,RUB,259743408954
3639,2019-07-19,MOEXEU,1894.83,1881.35,1878.53,1901.57,1424673860.7,RUB,258874426506
3640,2019-07-22,MOEXEU,1884.57,1863,1862.12,1895.94,1620293477.7,RUB,256350005292
3641,2019-07-23,MOEXEU,1866.5,1869.61,1862.59,1874.52,1286590693.7,RUB,257259517034
3642,2019-07-24,MOEXEU,1870.58,1871.22,1870.53,1880.27,1319016461.9,RUB,257481010147
3643,2019-07-25,MOEXEU,1864.72,1896.75,1864.2,1899.47,1795252303.4,RUB,260993786133
3644,2019-07-26,MOEXEU,1897.39,1884.9,1884.9,1898.78,1456681320.2,RUB,259362726069
3645,2019-07-29,MOEXEU,1892.78,1900.78,1889.32,1902.39,973425037.8,RUB,261548658827
3646,2019-07-30,MOEXEU,1905.23,1886.92,1882.55,1908.53,979000857.2,RUB,259641372754
3647,2019-07-31,MOEXEU,1885.25,1886.55,1883.18,1896.94,1524628790.9,RUB,259589652278
3648,2019-08-01,MOEXEU,1881.06,1881.55,1880.58,1888.36,1008842085.5,RUB,258901481712
3649,2019-08-02,MOEXEU,1868.7,1860.63,1857.87,1878.79,1876240259.4,RUB,256023056021
3650,2019-08-05,MOEXEU,1857.86,1833.66,1831.47,1859.2,1874233785.8,RUB,252311908948
3651,2019-08-06,MOEXEU,1836.63,1840.62,1835.74,1847.52,1468380274.2,RUB,253270138252
3652,2019-08-07,MOEXEU,1842.07,1837.13,1821.93,1847.2,2228529405.4,RUB,252789904449
3653,2019-08-08,MOEXEU,1844.3,1841.55,1839.26,1848.5,1339241784.2,RUB,253398635919
3654,2019-08-09,MOEXEU,1844.94,1829.9,1827.42,1846.83,1198569349.1,RUB,251794851024
3655,2019-08-12,MOEXEU,1835.27,1817.35,1815.16,1839.49,1262798434.2,RUB,250068097358
3656,2019-08-13,MOEXEU,1816.06,1813.96,1798.32,1816.79,1835070225.6,RUB,249601906335
3657,2019-08-14,MOEXEU,1819.42,1799.2,1795.1,1820.89,1956488141,RUB,247570851410
3658,2019-08-15,MOEXEU,1799.79,1785.43,1779.44,1800.89,1397156415.3,RUB,245676521097
3659,2019-08-16,MOEXEU,1790.36,1783.09,1783.09,1793.04,783169346.7,RUB,245353518106
3660,2019-08-19,MOEXEU,1788.22,1780.35,1773.41,1790.03,1547850802.5,RUB,244977097614
3661,2019-08-20,MOEXEU,1781.45,1786.76,1780.76,1793,963606168.1,RUB,245859372929
3662,2019-08-21,MOEXEU,1786.97,1808.84,1784.88,1809.27,1167868384.1,RUB,248897131388
3663,2019-08-22,MOEXEU,1809.03,1811.61,1801.23,1814.09,1227080025.4,RUB,249277645054
3664,2019-08-23,MOEXEU,1814.73,1800.71,1799.44,1819.15,1344362005.4,RUB,247778602450
3665,2019-08-26,MOEXEU,1792.82,1804.41,1791.24,1810.17,755026174.4,RUB,248288206272
3666,2019-08-27,MOEXEU,1806.67,1809.68,1804.52,1813.94,1750075500.1,RUB,249012683632
3667,2019-08-28,MOEXEU,1812.12,1823.01,1810.35,1823.93,1161425843.7,RUB,250846452347
3668,2019-08-29,MOEXEU,1825.89,1845.89,1824.57,1845.89,1819680766.9,RUB,253995232058
3669,2019-08-30,MOEXEU,1846.56,1856.3,1842.57,1857.29,1656397098.8,RUB,255427066117
3670,2019-09-02,MOEXEU,1855.59,1867.83,1855.59,1871.39,1028409775.9,RUB,257014507717
3671,2019-09-03,MOEXEU,1867.18,1867.86,1849.06,1868.71,1455551980.4,RUB,257018876951
3672,2019-09-04,MOEXEU,1871.06,1881.54,1864.44,1884.11,1507680900.2,RUB,258900354401
3673,2019-09-05,MOEXEU,1890.12,1898.12,1890.12,1907.86,2678879542.7,RUB,261182217622
3674,2019-09-06,MOEXEU,1900.19,1892.77,1876.58,1902.91,1515647013,RUB,260446416422
3675,2019-09-09,MOEXEU,1893.78,1893.4,1892.39,1905.19,1326267644.6,RUB,260532658827
3676,2019-09-10,MOEXEU,1894.79,1895.29,1886.61,1901.32,918911719.2,RUB,260793153556
3677,2019-09-11,MOEXEU,1897.38,1901.83,1897.38,1909.47,1538550125.1,RUB,261693038808
3678,2019-09-12,MOEXEU,1903.31,1921.85,1902.85,1925.51,3285908196.9,RUB,264446783849
3679,2019-09-13,MOEXEU,1922.02,1972.46,1922.02,1972.46,6397886115.1,RUB,271411933782
3680,2019-09-16,MOEXEU,1980.12,1961.92,1961.92,1983.79,3887328907.3,RUB,269960572598
3681,2019-09-17,MOEXEU,1961.72,1931.18,1930.2,1963.31,4711811433.2,RUB,265730903653
3682,2019-09-18,MOEXEU,1931.5,1941.58,1930.17,1950.23,3016436033.4,RUB,267162715032
3683,2019-09-19,MOEXEU,1943.15,1928.7,1928.7,1948.82,2514981225.4,RUB,265390202852
3684,2019-09-20,MOEXEU,1934.89,1917.09,1917.09,1935.56,2392032507.8,RUB,255648938362
3685,2019-09-23,MOEXEU,1918.71,1912.92,1904.84,1922.36,1385517194.3,RUB,255093301351
3686,2019-09-24,MOEXEU,1913.71,1879.95,1879.95,1917.34,1589326290.2,RUB,250696162079
3687,2019-09-25,MOEXEU,1878.24,1866.64,1858.79,1880.99,2270499980.9,RUB,248921050772
3688,2019-09-26,MOEXEU,1869.01,1880.96,1866.83,1892.84,1949873238.1,RUB,250830496225
3689,2019-09-27,MOEXEU,1884.02,1879.04,1874.9,1885.97,1493414089.2,RUB,250574530996
3690,2019-09-30,MOEXEU,1880.49,1883.8,1864.4,1883.8,1783409708.4,RUB,251209639853
3691,2019-10-01,MOEXEU,1883.14,1866.02,1865.19,1896.21,2356615291.8,RUB,248839254418
3692,2019-10-02,MOEXEU,1867.24,1824.31,1823.07,1867.4,2900227022.7,RUB,243276374580
3693,2019-10-03,MOEXEU,1826.03,1838.84,1814.2,1841.31,2529340672.3,RUB,245213678017
3694,2019-10-04,MOEXEU,1842.02,1837.72,1831.67,1851.54,1315917249.5,RUB,245065426574
3695,2019-10-07,MOEXEU,1842.09,1838.82,1830.74,1848.74,897058713.9,RUB,245212116308
3696,2019-10-08,MOEXEU,1843.67,1839.27,1835.85,1848.04,1257377991.8,RUB,245272026961
3697,2019-10-09,MOEXEU,1839.88,1842.27,1836.62,1848.44,1068993289.6,RUB,245671315723
3698,2019-10-10,MOEXEU,1845.18,1854.69,1840.5,1861.65,1828634721.1,RUB,247328228527
3699,2019-10-11,MOEXEU,1862.01,1845.93,1845.53,1865.24,1775505696.4,RUB,246159576524
3700,2019-10-14,MOEXEU,1846.21,1836.78,1836.59,1854.23,1128829789.6,RUB,244940080448
3701,2019-10-15,MOEXEU,1836.63,1841.56,1832.6,1844.31,1104075910.5,RUB,245577306226
3702,2019-10-16,MOEXEU,1842.87,1851.73,1840.28,1855.14,1210897885.7,RUB,246933121949
3703,2019-10-17,MOEXEU,1855.4,1872.18,1851.3,1874.23,1753484779.3,RUB,249660279226
3704,2019-10-18,MOEXEU,1870.49,1876.61,1867.08,1878.89,1263142758.9,RUB,250251343066
3705,2019-10-21,MOEXEU,1876.58,1871.77,1867.98,1877.61,1199253478.7,RUB,249605306875
3706,2019-10-22,MOEXEU,1872.12,1888.89,1871.52,1888.89,2205634206.6,RUB,251889246249
3707,2019-10-23,MOEXEU,1885.23,1884.69,1880.18,1893.78,1927773452.4,RUB,251328042632
3708,2019-10-24,MOEXEU,1886.59,1887.73,1883.79,1896.76,1760826690.8,RUB,251733455988
3709,2019-10-25,MOEXEU,1885.38,1875.14,1868.22,1892.21,2340148027.2,RUB,250055624934
3710,2019-10-28,MOEXEU,1874.3,1857.57,1857.57,1879.46,2186210381.1,RUB,247712619591
3711,2019-10-29,MOEXEU,1858.2,1864,1854.71,1864.06,1891828762,RUB,248569985252
3712,2019-10-30,MOEXEU,1862.59,1859.27,1856.43,1865.71,1871683234.1,RUB,247938646181
3713,2019-10-31,MOEXEU,1859.06,1849.97,1849.38,1861.91,2300308882.4,RUB,246699154866
3714,2019-11-01,MOEXEU,1852.52,1859.4,1850.01,1859.92,1947949561.3,RUB,247956065956
3715,2019-11-05,MOEXEU,1869.27,1879.98,1867.71,1881.18,2868819437.2,RUB,250700924107
3716,2019-11-06,MOEXEU,1884.89,1904.41,1883.05,1908.2,3361163088.4,RUB,253958044610
3717,2019-11-07,MOEXEU,1904.92,1908.61,1898.85,1924.55,3874678132.4,RUB,254518594449
3718,2019-11-08,MOEXEU,1904.87,1903.18,1896.2,1909.11,1858217225,RUB,253793773869
3719,2019-11-11,MOEXEU,1906.18,1917.59,1906.11,1919.86,1924325288,RUB,255716003497
3720,2019-11-12,MOEXEU,1920.89,1909.64,1908.14,1931.45,2279231942.6,RUB,254655688303
3721,2019-11-13,MOEXEU,1905.65,1917.7,1904.32,1921.48,1742447604.1,RUB,255731147008
3722,2019-11-14,MOEXEU,1918.94,1898.51,1894.83,1924.43,2455551520.2,RUB,253171261823
3723,2019-11-15,MOEXEU,1902.95,1896.35,1893.69,1905.26,1946465991.4,RUB,252883265819
3724,2019-11-18,MOEXEU,1900.9,1903.02,1898.43,1907.61,1153345086.2,RUB,253773084598
3725,2019-11-19,MOEXEU,1904.26,1925.88,1902.31,1928.96,2611638113.8,RUB,256821529679
3726,2019-11-20,MOEXEU,1922.64,1916.9,1911.51,1924.47,1590118502.8,RUB,255624486229
3727,2019-11-21,MOEXEU,1914.47,1909.03,1908.05,1917.1,1347564924.8,RUB,254574598475
3728,2019-11-22,MOEXEU,1909.93,1915.13,1907.21,1919.46,1574637931.7,RUB,255387564035
3729,2019-11-25,MOEXEU,1924.66,1939.23,1924.58,1940.02,2405971416.8,RUB,258601341747
3730,2019-11-26,MOEXEU,1942.51,1924.49,1920.93,1950.48,3025481594.1,RUB,256636198157
3731,2019-11-27,MOEXEU,1924.44,1919.85,1917.52,1934.63,1749856966.2,RUB,256017142831
3732,2019-11-28,MOEXEU,1920.55,1912.97,1907.61,1924.66,1120598506.8,RUB,255099892712
3733,2019-11-29,MOEXEU,1912.43,1917.72,1908.47,1917.72,1095812953.6,RUB,255733507571
3734,2019-12-02,MOEXEU,1920.53,1925.3,1920.45,1931.44,2081979301.5,RUB,256743638731
3735,2019-12-03,MOEXEU,1924.36,1890.47,1886.07,1924.36,2162086356.1,RUB,252099827301
3736,2019-12-04,MOEXEU,1894.75,1891.81,1885.35,1899.15,1439900752.2,RUB,252278197675
3737,2019-12-05,MOEXEU,1895.59,1894.21,1891.2,1896.8,1046900944,RUB,252598671849
3738,2019-12-06,MOEXEU,1897.25,1908.49,1894.81,1908.49,1110864719.3,RUB,254502863612
3739,2019-12-09,MOEXEU,1912.62,1919.33,1910.68,1921.76,1417799466.2,RUB,255947326434
3740,2019-12-10,MOEXEU,1919.94,1929.49,1913.98,1930.48,1762327658.7,RUB,257303368015
3741,2019-12-11,MOEXEU,1933.04,1941.54,1933.04,1947.22,2211189023.2,RUB,258910158304
3742,2019-12-12,MOEXEU,1940.45,1934.91,1933.4,1944.72,2321992168.9,RUB,258025409489
3743,2019-12-13,MOEXEU,1942.92,1951.63,1936.06,1951.95,2223012544.2,RUB,260254625974
3744,2019-12-16,MOEXEU,1956.53,1951.83,1939.39,1956.53,2632985899.8,RUB,260282003324
3745,2019-12-17,MOEXEU,1957.6,1980.79,1951.6,1984.52,3470170128.3,RUB,264144098909
3746,2019-12-18,MOEXEU,1982.98,2006.68,1982.11,2015.28,5613379192.1,RUB,267596719406
3747,2019-12-19,MOEXEU,2009.42,1992.73,1986.98,2018.1,4628801492,RUB,265736190791
3748,2019-12-20,MOEXEU,1993.14,1989.4,1980.99,1996.74,3249153289.5,RUB,264677235414
3749,2019-12-23,MOEXEU,1990.19,1995.8,1988.14,2001.37,1938904529.5,RUB,265528176183
3750,2019-12-24,MOEXEU,2000.96,2006.32,1995.72,2008.57,2254929602.2,RUB,266927410441
3751,2019-12-25,MOEXEU,2010.74,2007.99,2006.52,2016.36,1480979636.6,RUB,267149830574
3752,2019-12-26,MOEXEU,2008.01,2005.44,2001.34,2009.31,1281394887.1,RUB,266810328565
3753,2019-12-27,MOEXEU,2009.17,2018.45,2008.42,2020.45,2159156167.7,RUB,268541912187
3754,2019-12-30,MOEXEU,2021.06,2010.99,2006.98,2022.22,1952048776,RUB,267548913340
3755,2020-01-03,MOEXEU,2016.47,2038.84,2014.6,2039.49,2053782634.3,RUB,271254358554
3756,2020-01-06,MOEXEU,2038.33,2049.31,2033.56,2054.28,2033094718.8,RUB,272646958060
3757,2020-01-08,MOEXEU,2046.01,2083.84,2034.46,2083.84,3465145393.2,RUB,277240973289
3758,2020-01-09,MOEXEU,2086.86,2118.96,2081.99,2128.45,6151854786.2,RUB,281914079241
3759,2020-01-10,MOEXEU,2107.1,2126.6,2107.1,2138.39,4575184256.7,RUB,282929823580
3760,2020-01-13,MOEXEU,2129.83,2165.09,2127.86,2165.15,5028438980.6,RUB,288050645681
3761,2020-01-14,MOEXEU,2176.63,2197.87,2174.05,2216.97,18705241021.8,RUB,292412394265
3762,2020-01-15,MOEXEU,2202.41,2171.29,2152.61,2208.61,8662778957.7,RUB,288875643467
3763,2020-01-16,MOEXEU,2181.12,2192.46,2180.71,2206.87,9107144809.6,RUB,291692842414
3764,2020-01-17,MOEXEU,2192.74,2233.91,2192.37,2234.47,9148585572.4,RUB,297207133768
