,date,open,high,low,close,volume,currency,capitalisation,secid
2137,2020-04-21,521.88,522.09,501.52,514.07,0,USD,0.0,investing:MSCI Russia
2138,2020-04-22,508.64,542.4,507.75,539.96,0,USD,0.0,investing:MSCI Russia
2139,2020-04-23,550.78,564.44,543.11,559.04,0,USD,0.0,investing:MSCI Russia
2140,2020-04-24,553.57,559.9,544.92,549.43,0,USD,0.0,investing:MSCI Russia
2141,2020-04-27,551.84,556.89,547.22,549.11,0,USD,0.0,investing:MSCI Russia
2142,2020-04-28,547.56,568.45,546.26,559.87,0,USD,0.0,investing:MSCI Russia
2143,2020-04-29,565.52,581.82,564.92,580.28,0,USD,0.0,investing:MSCI Russia
2144,2020-04-30,587.38,592.55,566.77,571.36,0,USD,0.0,investing:MSCI Russia
2145,2020-05-01,565.15,565.15,557.92,558.06,0,USD,0.0,investing:MSCI Russia
2146,2020-05-04,553.42,561.18,547.33,555.62,0,USD,0.0,investing:MSCI Russia
2147,2020-05-05,571.03,575.2,564.68,572.41,0,USD,0.0,investing:MSCI Russia
2148,2020-05-06,576.79,576.79,559.34,562.62,0,USD,0.0,investing:MSCI Russia
2149,2020-05-07,563.69,575.64,563.69,566.35,0,USD,0.0,investing:MSCI Russia
2150,2020-05-08,568.32,574.5,563.69,572.7,0,USD,0.0,investing:MSCI Russia
2151,2020-05-11,572.99,573.25,566.94,569.8,0,USD,0.0,investing:MSCI Russia
2152,2020-05-12,567.7,577.41,566.74,573.9,0,USD,0.0,investing:MSCI Russia
2153,2020-05-13,567.82,570.43,557.11,560.77,0,USD,0.0,investing:MSCI Russia
2154,2020-05-14,557.15,561.34,547.57,556.59,0,USD,0.0,investing:MSCI Russia
2155,2020-05-15,565.88,571.6,557.38,557.38,0,USD,0.0,investing:MSCI Russia
2156,2020-05-18,568.63,590.86,568.63,590.47,0,USD,0.0,investing:MSCI Russia
2157,2020-05-19,594.79,598.75,591.3,597.95,0,USD,0.0,investing:MSCI Russia
2158,2020-05-20,594.9,623.88,594.58,622.77,0,USD,0.0,investing:MSCI Russia
2159,2020-05-21,622.88,631.9,606.97,612.06,0,USD,0.0,investing:MSCI Russia
2160,2020-05-22,604.67,607.17,594.9,601.55,0,USD,0.0,investing:MSCI Russia
2161,2020-05-25,605.8,612.73,605.8,612.43,0,USD,0.0,investing:MSCI Russia
2162,2020-05-26,620.58,630.88,620.11,622.44,0,USD,0.0,investing:MSCI Russia
2163,2020-05-27,618.28,626.39,607.2,614.12,0,USD,0.0,investing:MSCI Russia
2164,2020-05-28,617.95,633.49,614.8,629.15,0,USD,0.0,investing:MSCI Russia
2165,2020-05-29,626.46,626.46,613.18,616.99,0,USD,0.0,investing:MSCI Russia
2166,2020-06-01,629.83,635.38,624.93,632.04,0,USD,0.0,investing:MSCI Russia
2167,2020-06-02,639.24,651.7,636.41,650.3,0,USD,0.0,investing:MSCI Russia
2168,2020-06-03,655.63,662.88,648.49,661.31,0,USD,0.0,investing:MSCI Russia
2169,2020-06-04,657.07,657.18,635.02,637.96,0,USD,0.0,investing:MSCI Russia
2170,2020-06-05,644.32,655.59,642.67,652.77,0,USD,0.0,investing:MSCI Russia
2171,2020-06-08,655.5,663.1,647.66,652.34,0,USD,0.0,investing:MSCI Russia
2172,2020-06-09,654.8,656.43,640.73,651.16,0,USD,0.0,investing:MSCI Russia
2173,2020-06-10,649.99,652.3,640.43,644.81,0,USD,0.0,investing:MSCI Russia
2174,2020-06-11,635.87,637.32,622.74,628.83,0,USD,0.0,investing:MSCI Russia
2175,2020-06-12,623.03,631.17,622.75,627.47,0,USD,0.0,investing:MSCI Russia
2176,2020-06-15,610.58,620.09,603.64,615.17,0,USD,0.0,investing:MSCI Russia
2177,2020-06-16,624.42,638.16,622.55,625.0,0,USD,0.0,investing:MSCI Russia
2178,2020-06-17,629.45,633.64,620.58,623.0,0,USD,0.0,investing:MSCI Russia
2179,2020-06-18,621.69,625.19,613.71,618.81,0,USD,0.0,investing:MSCI Russia
2180,2020-06-19,623.64,632.76,622.7,627.4,0,USD,0.0,investing:MSCI Russia
2181,2020-06-22,623.94,632.45,620.33,629.6,0,USD,0.0,investing:MSCI Russia
2182,2020-06-23,635.19,643.01,634.12,641.52,0,USD,0.0,investing:MSCI Russia
2183,2020-06-24,640.58,640.75,632.1,635.81,0,USD,0.0,investing:MSCI Russia
2184,2020-06-25,619.63,629.66,618.92,626.31,0,USD,0.0,investing:MSCI Russia
2185,2020-06-26,631.63,632.89,616.52,620.75,0,USD,0.0,investing:MSCI Russia
2186,2020-06-29,618.58,623.31,612.56,618.64,0,USD,0.0,investing:MSCI Russia
2187,2020-06-30,619.13,620.98,602.76,602.76,0,USD,0.0,investing:MSCI Russia
2188,2020-07-01,605.11,609.1,603.51,608.37,0,USD,0.0,investing:MSCI Russia
2189,2020-07-02,612.93,622.54,611.52,620.91,0,USD,0.0,investing:MSCI Russia
2190,2020-07-03,621.8,623.7,612.21,614.16,0,USD,0.0,investing:MSCI Russia
2191,2020-07-06,624.36,629.44,616.76,619.94,0,USD,0.0,investing:MSCI Russia
2192,2020-07-07,613.85,622.44,611.16,620.17,0,USD,0.0,investing:MSCI Russia
2193,2020-07-08,617.29,622.5,616.31,619.07,0,USD,0.0,investing:MSCI Russia
2194,2020-07-09,618.13,621.19,609.8,612.89,0,USD,0.0,investing:MSCI Russia
2195,2020-07-10,606.8,619.4,604.94,619.4,0,USD,0.0,investing:MSCI Russia
2196,2020-07-13,620.55,622.99,606.25,609.72,0,USD,0.0,investing:MSCI Russia
2197,2020-07-14,602.79,602.79,591.25,600.1,0,USD,0.0,investing:MSCI Russia
2198,2020-07-15,598.18,604.53,595.45,599.89,0,USD,0.0,investing:MSCI Russia
2199,2020-07-16,596.89,601.42,593.77,601.3,0,USD,0.0,investing:MSCI Russia
2200,2020-07-17,596.97,598.21,593.67,596.39,0,USD,0.0,investing:MSCI Russia
2201,2020-07-20,596.12,607.13,592.34,606.6,0,USD,0.0,investing:MSCI Russia
2202,2020-07-21,611.52,620.32,611.52,618.1,0,USD,0.0,investing:MSCI Russia
2203,2020-07-22,616.54,621.14,613.43,616.17,0,USD,0.0,investing:MSCI Russia
2204,2020-07-23,620.89,625.02,615.65,617.6,0,USD,0.0,investing:MSCI Russia
2205,2020-07-24,611.88,618.0,610.4,617.16,0,USD,0.0,investing:MSCI Russia
2206,2020-07-27,619.97,625.83,619.09,621.48,0,USD,0.0,investing:MSCI Russia
2207,2020-07-28,623.18,624.9,612.53,616.19,0,USD,0.0,investing:MSCI Russia
2208,2020-07-29,615.12,622.08,615.12,620.81,0,USD,0.0,investing:MSCI Russia
2209,2020-07-30,616.45,616.45,601.01,603.56,0,USD,0.0,investing:MSCI Russia
2210,2020-07-31,610.1,611.57,601.77,604.3,0,USD,0.0,investing:MSCI Russia
2211,2020-08-03,603.85,614.88,602.88,612.72,0,USD,0.0,investing:MSCI Russia
2212,2020-08-04,617.2,619.34,607.84,612.93,0,USD,0.0,investing:MSCI Russia
2213,2020-08-05,619.48,634.46,619.02,632.69,0,USD,0.0,investing:MSCI Russia
2214,2020-08-06,634.05,635.0,624.02,626.21,0,USD,0.0,investing:MSCI Russia
2215,2020-08-07,624.7,625.28,618.44,619.71,0,USD,0.0,investing:MSCI Russia
2216,2020-08-10,621.39,625.77,620.42,620.42,0,USD,0.0,investing:MSCI Russia
2217,2020-08-11,622.66,639.25,622.66,637.03,0,USD,0.0,investing:MSCI Russia
2218,2020-08-12,631.81,643.78,630.4,643.58,0,USD,0.0,investing:MSCI Russia
2219,2020-08-13,643.66,653.86,639.37,652.5,0,USD,0.0,investing:MSCI Russia
2220,2020-08-14,652.79,652.79,641.63,650.74,0,USD,0.0,investing:MSCI Russia
2221,2020-08-17,651.64,656.85,637.92,640.58,0,USD,0.0,investing:MSCI Russia
2222,2020-08-18,641.13,648.78,638.59,643.94,0,USD,0.0,investing:MSCI Russia
2223,2020-08-19,643.82,647.27,640.76,644.0,0,USD,0.0,investing:MSCI Russia
2224,2020-08-20,637.78,637.85,619.46,619.46,0,USD,0.0,investing:MSCI Russia
2225,2020-08-21,626.66,627.76,608.38,612.75,0,USD,0.0,investing:MSCI Russia
2226,2020-08-24,617.4,625.26,617.4,621.86,0,USD,0.0,investing:MSCI Russia
2227,2020-08-25,623.93,624.42,609.94,614.46,0,USD,0.0,investing:MSCI Russia
2228,2020-08-26,612.79,616.84,606.92,615.89,0,USD,0.0,investing:MSCI Russia
2229,2020-08-27,617.25,619.2,609.55,611.34,0,USD,0.0,investing:MSCI Russia
2230,2020-08-28,614.83,616.28,607.42,610.8,0,USD,0.0,investing:MSCI Russia
2231,2020-08-31,614.86,620.17,602.52,605.46,0,USD,0.0,investing:MSCI Russia
2232,2020-09-01,611.14,616.13,609.71,613.09,0,USD,0.0,investing:MSCI Russia
2233,2020-09-02,614.47,615.98,589.87,590.94,0,USD,0.0,investing:MSCI Russia
2234,2020-09-03,591.63,595.45,583.69,588.54,0,USD,0.0,investing:MSCI Russia
2235,2020-09-04,584.05,593.16,582.79,584.93,0,USD,0.0,investing:MSCI Russia
2236,2020-09-07,586.51,589.84,580.48,584.08,0,USD,0.0,investing:MSCI Russia
2237,2020-09-08,584.87,587.17,566.66,569.41,0,USD,0.0,investing:MSCI Russia
2238,2020-09-09,568.22,577.12,568.22,574.55,0,USD,0.0,investing:MSCI Russia
2239,2020-09-10,578.26,583.38,569.96,581.22,0,USD,0.0,investing:MSCI Russia
2240,2020-09-11,578.72,585.9,576.88,585.03,0,USD,0.0,investing:MSCI Russia
2241,2020-09-14,587.49,592.87,582.86,586.3,0,USD,0.0,investing:MSCI Russia
2242,2020-09-15,590.02,599.64,587.9,598.29,0,USD,0.0,investing:MSCI Russia
2243,2020-09-16,599.71,601.61,593.74,596.97,0,USD,0.0,investing:MSCI Russia
2244,2020-09-17,589.44,594.74,587.59,594.17,0,USD,0.0,investing:MSCI Russia
2245,2020-09-18,596.41,596.93,584.54,586.16,0,USD,0.0,investing:MSCI Russia
2246,2020-09-21,583.17,584.03,560.03,561.8,0,USD,0.0,investing:MSCI Russia
2247,2020-09-22,564.38,574.99,562.3,566.91,0,USD,0.0,investing:MSCI Russia
2248,2020-09-23,575.89,581.48,565.47,567.01,0,USD,0.0,investing:MSCI Russia
2249,2020-09-24,562.86,567.06,556.97,564.05,0,USD,0.0,investing:MSCI Russia
2250,2020-09-25,566.19,567.35,551.5,554.53,0,USD,0.0,investing:MSCI Russia
2251,2020-09-28,559.55,560.55,552.48,553.63,0,USD,0.0,investing:MSCI Russia
2252,2020-09-29,554.9,557.15,541.43,549.4,0,USD,0.0,investing:MSCI Russia
2253,2020-09-30,548.29,562.63,547.2,560.41,0,USD,0.0,investing:MSCI Russia
2254,2020-10-01,564.48,566.05,555.89,557.82,0,USD,0.0,investing:MSCI Russia
2255,2020-10-02,545.65,546.69,537.71,543.08,0,USD,0.0,investing:MSCI Russia
2256,2020-10-05,548.22,552.34,542.71,551.32,0,USD,0.0,investing:MSCI Russia
2257,2020-10-06,552.58,559.55,549.87,555.81,0,USD,0.0,investing:MSCI Russia
2258,2020-10-07,551.85,554.18,542.13,544.08,0,USD,0.0,investing:MSCI Russia
2259,2020-10-08,548.99,550.88,545.08,549.56,0,USD,0.0,investing:MSCI Russia
2260,2020-10-09,550.49,554.37,545.57,553.32,0,USD,0.0,investing:MSCI Russia
2261,2020-10-12,551.43,556.38,549.41,553.26,0,USD,0.0,investing:MSCI Russia
2262,2020-10-13,552.58,556.39,547.09,548.67,0,USD,0.0,investing:MSCI Russia
2263,2020-10-14,548.43,553.28,547.22,551.5,0,USD,0.0,investing:MSCI Russia
2264,2020-10-15,546.87,547.28,534.86,537.5,0,USD,0.0,investing:MSCI Russia
2265,2020-10-16,537.99,540.48,532.42,537.28,0,USD,0.0,investing:MSCI Russia
2266,2020-10-19,537.0,539.98,536.28,539.52,0,USD,0.0,investing:MSCI Russia
2267,2020-10-20,535.85,543.27,533.01,540.67,0,USD,0.0,investing:MSCI Russia
2268,2020-10-21,545.2,547.18,539.78,542.87,0,USD,0.0,investing:MSCI Russia
2269,2020-10-22,540.96,548.78,539.65,547.84,0,USD,0.0,investing:MSCI Russia
2270,2020-10-23,546.89,554.44,545.7,553.13,0,USD,0.0,investing:MSCI Russia
2271,2020-10-26,550.36,551.69,543.69,546.28,0,USD,0.0,investing:MSCI Russia
2272,2020-10-27,546.04,547.18,533.93,536.0,0,USD,0.0,investing:MSCI Russia
2273,2020-10-28,531.86,531.86,506.92,510.1,0,USD,0.0,investing:MSCI Russia
2274,2020-10-29,512.85,516.75,503.57,510.3,0,USD,0.0,investing:MSCI Russia
2275,2020-10-30,508.23,511.04,501.8,504.86,0,USD,0.0,investing:MSCI Russia
2276,2020-11-02,500.67,509.85,494.04,506.69,0,USD,0.0,investing:MSCI Russia
2277,2020-11-03,512.73,526.84,512.27,525.51,0,USD,0.0,investing:MSCI Russia
2278,2020-11-04,526.91,538.45,524.79,534.2,0,USD,0.0,investing:MSCI Russia
2279,2020-11-05,542.6,557.44,535.62,556.75,0,USD,0.0,investing:MSCI Russia
2280,2020-11-06,549.89,560.24,547.08,559.52,0,USD,0.0,investing:MSCI Russia
2281,2020-11-09,564.87,592.66,563.96,590.2,0,USD,0.0,investing:MSCI Russia
2282,2020-11-10,582.68,592.79,578.89,590.11,0,USD,0.0,investing:MSCI Russia
2283,2020-11-11,592.38,598.71,587.09,588.97,0,USD,0.0,investing:MSCI Russia
2284,2020-11-12,583.01,591.87,581.32,591.59,0,USD,0.0,investing:MSCI Russia
2285,2020-11-13,583.91,588.41,581.88,585.6,0,USD,0.0,investing:MSCI Russia
2286,2020-11-16,595.97,608.24,595.22,606.41,0,USD,0.0,investing:MSCI Russia
2287,2020-11-17,607.5,608.59,595.09,601.69,0,USD,0.0,investing:MSCI Russia
2288,2020-11-18,599.56,612.13,598.22,610.21,0,USD,0.0,investing:MSCI Russia
2289,2020-11-19,604.47,606.12,596.61,599.63,0,USD,0.0,investing:MSCI Russia
2290,2020-11-20,601.35,604.8,599.19,602.17,0,USD,0.0,investing:MSCI Russia
2291,2020-11-23,607.26,613.84,598.75,599.49,0,USD,0.0,investing:MSCI Russia
2292,2020-11-24,609.38,618.59,604.63,615.43,0,USD,0.0,investing:MSCI Russia
2293,2020-11-25,621.11,626.83,616.01,623.03,0,USD,0.0,investing:MSCI Russia
2294,2020-11-26,628.5,630.51,621.41,625.26,0,USD,0.0,investing:MSCI Russia
2295,2020-11-27,623.9,624.42,616.66,621.62,0,USD,0.0,investing:MSCI Russia
2296,2020-11-30,617.18,619.21,608.87,609.79,0,USD,0.0,investing:MSCI Russia
2297,2020-12-01,613.76,625.87,612.14,624.87,0,USD,0.0,investing:MSCI Russia
2298,2020-12-02,623.71,638.97,622.29,637.13,0,USD,0.0,investing:MSCI Russia
2299,2020-12-03,637.35,639.27,630.16,637.9,0,USD,0.0,investing:MSCI Russia
2300,2020-12-04,641.0,648.42,641.0,647.91,0,USD,0.0,investing:MSCI Russia
2301,2020-12-07,644.79,655.51,639.59,654.02,0,USD,0.0,investing:MSCI Russia
2302,2020-12-08,648.76,656.23,646.26,652.15,0,USD,0.0,investing:MSCI Russia
2303,2020-12-09,652.9,660.22,651.73,653.99,0,USD,0.0,investing:MSCI Russia
2304,2020-12-10,650.31,674.1,649.76,673.89,0,USD,0.0,investing:MSCI Russia
2305,2020-12-11,674.16,679.2,669.17,677.98,0,USD,0.0,investing:MSCI Russia
2306,2020-12-14,682.29,687.14,664.19,668.81,0,USD,0.0,investing:MSCI Russia
2307,2020-12-15,665.63,675.07,663.62,665.7,0,USD,0.0,investing:MSCI Russia
2308,2020-12-16,671.21,673.41,663.6,669.62,0,USD,0.0,investing:MSCI Russia
2309,2020-12-17,674.74,686.34,674.74,679.4,0,USD,0.0,investing:MSCI Russia
2310,2020-12-18,676.48,677.64,663.58,673.48,0,USD,0.0,investing:MSCI Russia
2311,2020-12-21,661.4,661.4,636.24,639.45,0,USD,0.0,investing:MSCI Russia
2312,2020-12-22,637.69,651.8,635.86,646.32,0,USD,0.0,investing:MSCI Russia
2313,2020-12-23,641.0,656.36,641.0,654.92,0,USD,0.0,investing:MSCI Russia
2314,2020-12-24,655.24,659.86,650.77,658.77,0,USD,0.0,investing:MSCI Russia
2315,2020-12-25,661.63,661.7,658.04,660.43,0,USD,0.0,investing:MSCI Russia
2316,2020-12-28,661.59,666.53,661.46,663.81,0,USD,0.0,investing:MSCI Russia
2317,2020-12-29,666.93,672.85,665.76,668.56,0,USD,0.0,investing:MSCI Russia
2318,2020-12-30,671.06,672.08,662.58,667.87,0,USD,0.0,investing:MSCI Russia
2319,2020-12-31,664.55,670.03,659.17,668.73,0,USD,0.0,investing:MSCI Russia
2320,2021-01-01,668.73,668.73,668.73,668.73,0,USD,0.0,investing:MSCI Russia
2321,2021-01-04,671.19,689.71,671.19,681.95,0,USD,0.0,investing:MSCI Russia
2322,2021-01-05,675.47,686.16,664.65,683.94,0,USD,0.0,investing:MSCI Russia
2323,2021-01-06,690.98,693.03,682.84,688.91,0,USD,0.0,investing:MSCI Russia
2324,2021-01-07,689.65,691.37,680.77,684.37,0,USD,0.0,investing:MSCI Russia
2325,2021-01-08,692.88,711.06,692.88,704.55,0,USD,0.0,investing:MSCI Russia
2326,2021-01-11,699.96,714.87,696.09,705.4,0,USD,0.0,investing:MSCI Russia
2327,2021-01-12,710.15,717.07,705.34,713.67,0,USD,0.0,investing:MSCI Russia
2328,2021-01-13,719.34,721.16,708.1,714.28,0,USD,0.0,investing:MSCI Russia
2329,2021-01-14,710.43,723.07,705.07,721.63,0,USD,0.0,investing:MSCI Russia
2330,2021-01-15,717.68,723.37,704.14,706.24,0,USD,0.0,investing:MSCI Russia
2331,2021-01-18,699.66,708.03,696.56,707.61,0,USD,0.0,investing:MSCI Russia
2332,2021-01-19,711.56,713.22,701.35,703.0,0,USD,0.0,investing:MSCI Russia
2333,2021-01-20,707.51,715.14,706.58,711.21,0,USD,0.0,investing:MSCI Russia
2334,2021-01-21,716.06,716.91,694.14,698.55,0,USD,0.0,investing:MSCI Russia
2335,2021-01-22,689.36,689.65,674.15,676.65,0,USD,0.0,investing:MSCI Russia
2336,2021-01-25,683.78,688.03,671.53,673.16,0,USD,0.0,investing:MSCI Russia
2337,2021-01-26,670.51,679.71,668.62,677.7,0,USD,0.0,investing:MSCI Russia
2338,2021-01-27,682.22,682.22,659.21,664.34,0,USD,0.0,investing:MSCI Russia
2339,2021-01-28,657.46,663.83,651.82,659.51,0,USD,0.0,investing:MSCI Russia
2340,2021-01-29,656.61,657.64,647.02,649.97,0,USD,0.0,investing:MSCI Russia
2341,2021-02-01,650.27,654.75,646.33,646.77,0,USD,0.0,investing:MSCI Russia
2342,2021-02-02,656.05,669.41,653.84,665.7,0,USD,0.0,investing:MSCI Russia
2343,2021-02-03,661.88,665.91,656.37,658.52,0,USD,0.0,investing:MSCI Russia
2344,2021-02-04,661.88,673.2,660.58,667.92,0,USD,0.0,investing:MSCI Russia
2345,2021-02-05,676.32,682.68,674.84,682.18,0,USD,0.0,investing:MSCI Russia
2346,2021-02-08,688.43,695.12,688.43,694.3,0,USD,0.0,investing:MSCI Russia
2347,2021-02-09,700.11,700.44,690.53,691.35,0,USD,0.0,investing:MSCI Russia
2348,2021-02-10,695.48,696.87,685.91,687.28,0,USD,0.0,investing:MSCI Russia
2349,2021-02-11,687.45,692.96,685.82,692.58,0,USD,0.0,investing:MSCI Russia
2350,2021-02-12,687.16,696.57,673.24,693.57,0,USD,0.0,investing:MSCI Russia
2351,2021-02-15,707.29,712.01,703.45,711.55,0,USD,0.0,investing:MSCI Russia
2352,2021-02-16,716.47,716.47,703.91,710.06,0,USD,0.0,investing:MSCI Russia
2353,2021-02-17,705.58,710.8,690.12,691.96,0,USD,0.0,investing:MSCI Russia
2354,2021-02-18,698.2,699.8,682.54,682.99,0,USD,0.0,investing:MSCI Russia
2355,2021-02-19,683.37,696.63,680.76,695.35,0,USD,0.0,investing:MSCI Russia
2356,2021-02-22,691.88,692.05,676.23,685.51,0,USD,0.0,investing:MSCI Russia
2357,2021-02-23,687.94,691.01,685.33,689.92,0,USD,0.0,investing:MSCI Russia
2358,2021-02-24,685.9,693.78,682.46,682.72,0,USD,0.0,investing:MSCI Russia
2359,2021-02-25,692.08,694.26,677.47,683.83,0,USD,0.0,investing:MSCI Russia
2360,2021-02-26,667.56,677.21,660.84,666.36,0,USD,0.0,investing:MSCI Russia
2361,2021-03-01,673.39,682.37,671.28,680.34,0,USD,0.0,investing:MSCI Russia
2362,2021-03-02,673.5,688.59,672.65,686.63,0,USD,0.0,investing:MSCI Russia
2363,2021-03-03,691.99,697.77,684.16,687.04,0,USD,0.0,investing:MSCI Russia
2364,2021-03-04,685.04,690.88,675.87,687.3,0,USD,0.0,investing:MSCI Russia
2365,2021-03-05,678.44,690.32,673.49,684.73,0,USD,0.0,investing:MSCI Russia
2366,2021-03-08,685.88,686.38,681.79,683.97,0,USD,0.0,investing:MSCI Russia
2367,2021-03-09,688.72,708.27,686.64,705.08,0,USD,0.0,investing:MSCI Russia
2368,2021-03-10,703.07,713.04,700.61,703.73,0,USD,0.0,investing:MSCI Russia
2369,2021-03-11,708.75,718.36,705.32,716.92,0,USD,0.0,investing:MSCI Russia
2370,2021-03-12,717.15,725.33,714.23,724.2,0,USD,0.0,investing:MSCI Russia
2371,2021-03-15,728.99,738.59,727.98,736.63,0,USD,0.0,investing:MSCI Russia
2372,2021-03-16,740.41,740.71,729.57,739.66,0,USD,0.0,investing:MSCI Russia
2373,2021-03-17,734.61,736.81,707.48,708.69,0,USD,0.0,investing:MSCI Russia
2374,2021-03-18,719.93,722.44,704.85,706.72,0,USD,0.0,investing:MSCI Russia
2375,2021-03-19,696.01,708.22,694.3,699.76,0,USD,0.0,investing:MSCI Russia
2376,2021-03-22,699.24,702.45,693.51,695.35,0,USD,0.0,investing:MSCI Russia
2377,2021-03-23,692.12,693.12,676.22,681.21,0,USD,0.0,investing:MSCI Russia
2378,2021-03-24,677.78,686.08,676.17,683.05,0,USD,0.0,investing:MSCI Russia
2379,2021-03-25,681.11,684.58,671.79,673.56,0,USD,0.0,investing:MSCI Russia
2380,2021-03-26,686.56,693.12,684.69,689.66,0,USD,0.0,investing:MSCI Russia
2381,2021-03-29,692.27,698.94,691.23,696.5,0,USD,0.0,investing:MSCI Russia
2382,2021-03-30,700.73,702.98,689.39,693.38,0,USD,0.0,investing:MSCI Russia
2383,2021-03-31,695.44,702.45,694.22,701.05,0,USD,0.0,investing:MSCI Russia
2384,2021-04-01,701.95,705.81,689.46,690.02,0,USD,0.0,investing:MSCI Russia
2385,2021-04-02,696.37,697.5,693.32,695.35,0,USD,0.0,investing:MSCI Russia
2386,2021-04-05,693.45,694.04,686.34,690.44,0,USD,0.0,investing:MSCI Russia
2387,2021-04-06,692.12,692.23,673.14,673.2,0,USD,0.0,investing:MSCI Russia
2388,2021-04-07,668.64,679.83,664.65,675.8,0,USD,0.0,investing:MSCI Russia
2389,2021-04-08,681.71,683.92,674.82,680.99,0,USD,0.0,investing:MSCI Russia
2390,2021-04-09,677.94,678.01,669.18,670.14,0,USD,0.0,investing:MSCI Russia
2391,2021-04-12,665.92,681.96,665.03,676.36,0,USD,0.0,investing:MSCI Russia
2392,2021-04-13,679.03,690.24,675.89,680.23,0,USD,0.0,investing:MSCI Russia
2393,2021-04-14,701.53,704.09,695.58,704.09,0,USD,0.0,investing:MSCI Russia
2394,2021-04-15,680.44,696.02,677.7,696.02,0,USD,0.0,investing:MSCI Russia
2395,2021-04-16,699.77,706.26,699.77,706.02,0,USD,0.0,investing:MSCI Russia
2396,2021-04-19,702.18,703.83,693.84,696.31,0,USD,0.0,investing:MSCI Russia
2397,2021-04-20,698.66,702.73,683.7,687.49,0,USD,0.0,investing:MSCI Russia
2398,2021-04-21,687.56,693.52,684.45,690.23,0,USD,0.0,investing:MSCI Russia
2399,2021-04-22,694.03,710.83,690.71,706.59,0,USD,0.0,investing:MSCI Russia
2400,2021-04-23,710.89,714.91,706.74,712.16,0,USD,0.0,investing:MSCI Russia
2401,2021-04-26,714.12,718.04,711.35,715.4,0,USD,0.0,investing:MSCI Russia
2402,2021-04-27,715.11,718.98,710.52,714.33,0,USD,0.0,investing:MSCI Russia
2403,2021-04-28,715.14,716.4,708.11,710.64,0,USD,0.0,investing:MSCI Russia
2404,2021-04-29,719.59,721.21,709.31,711.68,0,USD,0.0,investing:MSCI Russia
2405,2021-04-30,711.26,713.03,698.53,700.39,0,USD,0.0,investing:MSCI Russia
2406,2021-05-03,700.04,702.83,699.88,702.54,0,USD,0.0,investing:MSCI Russia
2407,2021-05-04,701.93,712.65,701.93,709.1,0,USD,0.0,investing:MSCI Russia
2408,2021-05-05,714.92,724.75,713.6,724.49,0,USD,0.0,investing:MSCI Russia
2409,2021-05-06,724.26,733.46,724.26,732.21,0,USD,0.0,investing:MSCI Russia
2410,2021-05-07,737.76,744.82,735.41,742.59,0,USD,0.0,investing:MSCI Russia
2411,2021-05-10,744.08,748.31,740.04,742.04,0,USD,0.0,investing:MSCI Russia
2412,2021-05-11,730.78,736.88,727.29,733.13,0,USD,0.0,investing:MSCI Russia
2413,2021-05-12,734.95,739.29,728.29,730.93,0,USD,0.0,investing:MSCI Russia
2414,2021-05-13,726.87,735.45,719.89,732.64,0,USD,0.0,investing:MSCI Russia
2415,2021-05-14,736.31,737.48,730.89,731.78,0,USD,0.0,investing:MSCI Russia
2416,2021-05-17,733.17,738.08,727.2,732.55,0,USD,0.0,investing:MSCI Russia
2417,2021-05-18,740.93,747.71,740.93,744.72,0,USD,0.0,investing:MSCI Russia
2418,2021-05-19,747.13,747.13,730.63,733.79,0,USD,0.0,investing:MSCI Russia
2419,2021-05-20,737.4,738.6,727.32,734.68,0,USD,0.0,investing:MSCI Russia
2420,2021-05-21,734.62,742.7,730.9,740.93,0,USD,0.0,investing:MSCI Russia
2421,2021-05-24,741.33,742.9,735.39,740.56,0,USD,0.0,investing:MSCI Russia
