,date,open,high,low,close,volume,capitalization,currency,secid
5990,2017-10-20,183.983,184.397,183.35,184.117,0.0,0.0,USD,STOOQ:^CRY
5991,2017-10-23,184.54,185.011,184.42,184.711,0.0,0.0,USD,STOOQ:^CRY
5992,2017-10-24,184.986,185.866,184.467,185.824,0.0,0.0,USD,STOOQ:^CRY
5993,2017-10-25,185.713,186.113,185.148,185.402,0.0,0.0,USD,STOOQ:^CRY
5994,2017-10-26,185.223,186.072,184.78,185.935,0.0,0.0,USD,STOOQ:^CRY
5995,2017-10-27,185.002,186.998,184.721,186.891,0.0,0.0,USD,STOOQ:^CRY
5996,2017-10-30,187.094,187.799,187.024,187.53,0.0,0.0,USD,STOOQ:^CRY
5997,2017-10-31,187.294,187.778,186.798,187.558,0.0,0.0,USD,STOOQ:^CRY
5998,2017-11-01,188.842,188.842,187.486,187.942,0.0,0.0,USD,STOOQ:^CRY
5999,2017-11-02,187.813,188.21,187.42,188.126,0.0,0.0,USD,STOOQ:^CRY
6000,2017-11-03,188.526,189.437,187.818,189.38,0.0,0.0,USD,STOOQ:^CRY
6001,2017-11-06,190.144,192.833,189.71,192.568,0.0,0.0,USD,STOOQ:^CRY
6002,2017-11-07,191.933,192.304,191.383,191.847,0.0,0.0,USD,STOOQ:^CRY
6003,2017-11-08,191.724,192.993,191.399,191.891,0.0,0.0,USD,STOOQ:^CRY
6004,2017-11-09,191.816,192.658,191.784,191.869,0.0,0.0,USD,STOOQ:^CRY
6005,2017-11-10,191.822,192.314,191.23,191.648,0.0,0.0,USD,STOOQ:^CRY
6006,2017-11-13,191.375,192.158,191.217,191.448,0.0,0.0,USD,STOOQ:^CRY
6007,2017-11-14,190.867,190.973,188.615,189.057,0.0,0.0,USD,STOOQ:^CRY
6008,2017-11-15,188.234,188.85,188.032,188.638,0.0,0.0,USD,STOOQ:^CRY
6009,2017-11-16,188.466,189.073,188.144,188.246,0.0,0.0,USD,STOOQ:^CRY
6010,2017-11-17,189.226,190.526,189.04,190.386,0.0,0.0,USD,STOOQ:^CRY
6011,2017-11-20,189.256,189.383,188.356,189.21,0.0,0.0,USD,STOOQ:^CRY
6012,2017-11-21,189.199,190.342,189.117,189.829,0.0,0.0,USD,STOOQ:^CRY
6013,2017-11-22,190.823,191.765,190.654,191.604,0.0,0.0,USD,STOOQ:^CRY
6014,2017-11-23,190.823,191.765,190.654,191.604,0.0,0.0,USD,STOOQ:^CRY
6015,2017-11-24,192.199,192.475,191.88,192.215,0.0,0.0,USD,STOOQ:^CRY
6016,2017-11-27,191.793,192.225,190.99,191.629,0.0,0.0,USD,STOOQ:^CRY
6017,2017-11-28,190.909,191.408,190.877,191.213,0.0,0.0,USD,STOOQ:^CRY
6018,2017-11-29,191.239,192.163,190.361,190.905,0.0,0.0,USD,STOOQ:^CRY
6019,2017-11-30,191.07,191.264,188.781,189.171,0.0,0.0,USD,STOOQ:^CRY
6020,2017-12-01,190.123,191.452,189.813,190.686,0.0,0.0,USD,STOOQ:^CRY
6021,2017-12-04,190.207,190.457,188.608,188.687,0.0,0.0,USD,STOOQ:^CRY
6022,2017-12-05,187.931,188.293,187.375,187.468,0.0,0.0,USD,STOOQ:^CRY
6023,2017-12-06,186.988,187.098,184.711,184.724,0.0,0.0,USD,STOOQ:^CRY
6024,2017-12-07,184.323,184.59,183.863,184.471,0.0,0.0,USD,STOOQ:^CRY
6025,2017-12-08,185.799,185.852,184.613,185.016,0.0,0.0,USD,STOOQ:^CRY
6026,2017-12-11,185.452,185.746,185.1,185.492,0.0,0.0,USD,STOOQ:^CRY
6027,2017-12-12,186.202,186.292,183.24,183.414,0.0,0.0,USD,STOOQ:^CRY
6028,2017-12-13,184.461,184.643,183.316,183.365,0.0,0.0,USD,STOOQ:^CRY
6029,2017-12-14,183.079,184.289,182.984,184.218,0.0,0.0,USD,STOOQ:^CRY
6030,2017-12-15,184.771,185.093,184.323,184.524,0.0,0.0,USD,STOOQ:^CRY
6031,2017-12-18,185.53,186.045,185.169,185.418,0.0,0.0,USD,STOOQ:^CRY
6032,2017-12-19,185.627,186.357,185.58,186.016,0.0,0.0,USD,STOOQ:^CRY
6033,2017-12-20,186.602,187.166,186.204,187.09,0.0,0.0,USD,STOOQ:^CRY
6034,2017-12-21,186.735,187.756,186.244,187.736,0.0,0.0,USD,STOOQ:^CRY
6035,2017-12-22,187.17,187.928,186.902,187.878,0.0,0.0,USD,STOOQ:^CRY
6036,2017-12-26,188.352,190.574,188.352,190.474,0.0,0.0,USD,STOOQ:^CRY
6037,2017-12-27,189.982,191.536,189.982,191.47,0.0,0.0,USD,STOOQ:^CRY
6038,2017-12-28,191.847,193.062,191.832,193.042,0.0,0.0,USD,STOOQ:^CRY
6039,2017-12-29,193.076,194.046,192.965,193.865,0.0,0.0,USD,STOOQ:^CRY
6040,2018-01-02,194.248,194.928,193.824,194.716,0.0,0.0,USD,STOOQ:^CRY
6041,2018-01-03,194.87,195.369,194.749,195.351,0.0,0.0,USD,STOOQ:^CRY
6042,2018-01-04,194.895,195.735,194.734,195.367,0.0,0.0,USD,STOOQ:^CRY
6043,2018-01-05,194.192,194.524,193.307,193.446,0.0,0.0,USD,STOOQ:^CRY
6044,2018-01-08,193.506,193.506,192.462,192.918,0.0,0.0,USD,STOOQ:^CRY
6045,2018-01-09,193.468,194.374,192.575,194.155,0.0,0.0,USD,STOOQ:^CRY
6046,2018-01-10,195.253,195.307,194.317,194.865,0.0,0.0,USD,STOOQ:^CRY
6047,2018-01-11,195.206,195.995,194.997,195.16,0.0,0.0,USD,STOOQ:^CRY
6048,2018-01-12,195.08,196.056,194.423,196.056,0.0,0.0,USD,STOOQ:^CRY
6049,2018-01-16,195.538,195.564,194.586,195.106,0.0,0.0,USD,STOOQ:^CRY
6050,2018-01-17,195.07,196.544,195.02,196.405,0.0,0.0,USD,STOOQ:^CRY
6051,2018-01-18,196.441,196.57,195.308,196.344,0.0,0.0,USD,STOOQ:^CRY
6052,2018-01-19,195.984,196.224,195.089,195.503,0.0,0.0,USD,STOOQ:^CRY
6053,2018-01-22,195.803,196.627,195.708,196.217,0.0,0.0,USD,STOOQ:^CRY
6054,2018-01-23,196.528,197.337,196.457,196.939,0.0,0.0,USD,STOOQ:^CRY
6055,2018-01-24,197.702,199.617,197.659,199.509,0.0,0.0,USD,STOOQ:^CRY
6056,2018-01-25,200.582,201.189,199.262,199.345,0.0,0.0,USD,STOOQ:^CRY
6057,2018-01-26,199.355,200.822,198.99,200.52,0.0,0.0,USD,STOOQ:^CRY
6058,2018-01-29,199.864,200.058,199.057,199.536,0.0,0.0,USD,STOOQ:^CRY
6059,2018-01-30,199.192,199.583,197.836,198.136,0.0,0.0,USD,STOOQ:^CRY
6060,2018-01-31,197.228,197.603,196.766,197.376,0.0,0.0,USD,STOOQ:^CRY
6061,2018-02-01,197.442,198.359,197.253,198.347,0.0,0.0,USD,STOOQ:^CRY
6062,2018-02-02,198.25,198.739,196.513,197.441,0.0,0.0,USD,STOOQ:^CRY
6063,2018-02-05,196.348,197.089,195.296,195.668,0.0,0.0,USD,STOOQ:^CRY
6064,2018-02-06,194.536,195.693,194.343,194.746,0.0,0.0,USD,STOOQ:^CRY
6065,2018-02-07,194.562,195.026,191.932,192.34,0.0,0.0,USD,STOOQ:^CRY
6066,2018-02-08,192.237,192.985,191.427,191.773,0.0,0.0,USD,STOOQ:^CRY
6067,2018-02-09,190.597,191.143,187.354,188.512,0.0,0.0,USD,STOOQ:^CRY
6068,2018-02-12,190.01,190.294,189.062,189.083,0.0,0.0,USD,STOOQ:^CRY
6069,2018-02-13,189.329,190.181,188.634,189.837,0.0,0.0,USD,STOOQ:^CRY
6070,2018-02-14,189.205,192.408,188.173,192.387,0.0,0.0,USD,STOOQ:^CRY
6071,2018-02-15,192.223,193.521,191.526,193.459,0.0,0.0,USD,STOOQ:^CRY
6072,2018-02-16,193.623,193.922,192.788,193.581,0.0,0.0,USD,STOOQ:^CRY
6073,2018-02-20,194.154,194.742,193.588,193.67,0.0,0.0,USD,STOOQ:^CRY
6074,2018-02-21,193.405,194.28,193.295,194.174,0.0,0.0,USD,STOOQ:^CRY
6075,2018-02-22,193.599,195.509,193.594,195.271,0.0,0.0,USD,STOOQ:^CRY
6076,2018-02-23,195.137,196.281,195.039,195.994,0.0,0.0,USD,STOOQ:^CRY
6077,2018-02-26,196.717,197.234,195.691,196.75,0.0,0.0,USD,STOOQ:^CRY
6078,2018-02-27,196.367,196.391,195.078,195.394,0.0,0.0,USD,STOOQ:^CRY
6079,2018-02-28,195.51,196.114,193.84,193.949,0.0,0.0,USD,STOOQ:^CRY
6080,2018-03-01,192.97,194.156,192.19,193.948,0.0,0.0,USD,STOOQ:^CRY
6081,2018-03-02,193.746,194.297,193.013,194.118,0.0,0.0,USD,STOOQ:^CRY
6082,2018-03-05,194.149,196.689,194.142,196.669,0.0,0.0,USD,STOOQ:^CRY
6083,2018-03-06,197.81,197.921,196.474,196.761,0.0,0.0,USD,STOOQ:^CRY
6084,2018-03-07,196.365,196.52,194.116,194.437,0.0,0.0,USD,STOOQ:^CRY
6085,2018-03-08,194.513,195.011,193.486,193.662,0.0,0.0,USD,STOOQ:^CRY
6086,2018-03-09,193.94,195.212,193.75,195.149,0.0,0.0,USD,STOOQ:^CRY
6087,2018-03-12,194.503,195.053,193.774,194.528,0.0,0.0,USD,STOOQ:^CRY
6088,2018-03-13,194.631,195.505,193.723,194.279,0.0,0.0,USD,STOOQ:^CRY
6089,2018-03-14,194.804,195.131,193.758,194.485,0.0,0.0,USD,STOOQ:^CRY
6090,2018-03-15,194.865,194.918,193.605,193.887,0.0,0.0,USD,STOOQ:^CRY
6091,2018-03-16,193.84,194.638,193.177,194.455,0.0,0.0,USD,STOOQ:^CRY
6092,2018-03-19,193.838,194.149,192.722,192.898,0.0,0.0,USD,STOOQ:^CRY
6093,2018-03-20,193.575,195.028,193.561,194.154,0.0,0.0,USD,STOOQ:^CRY
6094,2018-03-21,195.303,196.475,194.988,196.019,0.0,0.0,USD,STOOQ:^CRY
6095,2018-03-22,196.162,196.289,194.994,195.233,0.0,0.0,USD,STOOQ:^CRY
6096,2018-03-23,195.031,196.273,194.97,196.263,0.0,0.0,USD,STOOQ:^CRY
6097,2018-03-26,196.396,196.528,195.623,195.774,0.0,0.0,USD,STOOQ:^CRY
6098,2018-03-27,196.217,196.687,195.271,195.568,0.0,0.0,USD,STOOQ:^CRY
6099,2018-03-28,194.648,194.969,193.803,194.305,0.0,0.0,USD,STOOQ:^CRY
6100,2018-03-29,194.63,195.807,194.3,195.364,0.0,0.0,USD,STOOQ:^CRY
6101,2018-04-02,196.364,196.452,193.325,193.38,0.0,0.0,USD,STOOQ:^CRY
6102,2018-04-03,193.471,193.966,193.027,193.209,0.0,0.0,USD,STOOQ:^CRY
6103,2018-04-04,190.833,192.46,190.421,192.342,0.0,0.0,USD,STOOQ:^CRY
6104,2018-04-05,192.295,193.85,192.242,193.808,0.0,0.0,USD,STOOQ:^CRY
6105,2018-04-06,192.742,193.903,191.983,192.251,0.0,0.0,USD,STOOQ:^CRY
6106,2018-04-09,193.025,195.132,193.02,194.969,0.0,0.0,USD,STOOQ:^CRY
6107,2018-04-10,196.204,197.161,195.418,197.115,0.0,0.0,USD,STOOQ:^CRY
6108,2018-04-11,197.621,199.546,197.365,198.83,0.0,0.0,USD,STOOQ:^CRY
6109,2018-04-12,197.835,199.366,197.791,199.304,0.0,0.0,USD,STOOQ:^CRY
6110,2018-04-13,199.318,200.202,199.298,199.698,0.0,0.0,USD,STOOQ:^CRY
6111,2018-04-16,198.975,200.428,198.975,199.548,0.0,0.0,USD,STOOQ:^CRY
6112,2018-04-17,199.237,199.605,198.567,199.384,0.0,0.0,USD,STOOQ:^CRY
6113,2018-04-18,200.823,202.982,200.823,202.972,0.0,0.0,USD,STOOQ:^CRY
6114,2018-04-19,203.88,203.917,201.468,201.858,0.0,0.0,USD,STOOQ:^CRY
6115,2018-04-20,201.059,202.014,200.711,201.917,0.0,0.0,USD,STOOQ:^CRY
6116,2018-04-23,201.78,201.848,200.214,200.725,0.0,0.0,USD,STOOQ:^CRY
6117,2018-04-24,200.725,202.03,199.922,200.084,0.0,0.0,USD,STOOQ:^CRY
6118,2018-04-25,200.084,200.765,199.187,200.689,0.0,0.0,USD,STOOQ:^CRY
6119,2018-04-26,200.689,201.857,200.353,201.218,0.0,0.0,USD,STOOQ:^CRY
6120,2018-04-27,201.218,201.572,200.294,201.389,0.0,0.0,USD,STOOQ:^CRY
6121,2018-04-30,201.389,202.728,200.325,201.982,0.0,0.0,USD,STOOQ:^CRY
6122,2018-05-01,201.074,201.627,200.747,201.256,0.0,0.0,USD,STOOQ:^CRY
6123,2018-05-02,201.256,201.709,200.614,201.602,0.0,0.0,USD,STOOQ:^CRY
6124,2018-05-03,201.602,202.234,200.948,202.103,0.0,0.0,USD,STOOQ:^CRY
6125,2018-05-04,202.103,203.561,201.501,203.254,0.0,0.0,USD,STOOQ:^CRY
6126,2018-05-07,203.254,204.332,203.254,203.639,0.0,0.0,USD,STOOQ:^CRY
6127,2018-05-08,203.639,203.639,200.311,202.089,0.0,0.0,USD,STOOQ:^CRY
6128,2018-05-09,202.089,204.091,202.089,203.702,0.0,0.0,USD,STOOQ:^CRY
6129,2018-05-10,203.702,204.595,203.336,204.523,0.0,0.0,USD,STOOQ:^CRY
6130,2018-05-11,204.523,204.523,203.423,203.559,0.0,0.0,USD,STOOQ:^CRY
6131,2018-05-14,203.559,204.046,203.263,203.829,0.0,0.0,USD,STOOQ:^CRY
6132,2018-05-15,203.829,204.617,202.26,203.453,0.0,0.0,USD,STOOQ:^CRY
6133,2018-05-16,203.453,203.808,202.844,203.76,0.0,0.0,USD,STOOQ:^CRY
6134,2018-05-17,203.76,204.766,203.307,203.562,0.0,0.0,USD,STOOQ:^CRY
6135,2018-05-18,203.562,204.6,203.562,203.689,0.0,0.0,USD,STOOQ:^CRY
6136,2018-05-21,204.41,205.846,204.327,205.691,0.0,0.0,USD,STOOQ:^CRY
6137,2018-05-22,205.691,206.948,205.691,206.201,0.0,0.0,USD,STOOQ:^CRY
6138,2018-05-23,206.201,206.586,205.341,206.376,0.0,0.0,USD,STOOQ:^CRY
6139,2018-05-24,206.109,206.608,205.539,205.662,0.0,0.0,USD,STOOQ:^CRY
6140,2018-05-25,204.505,204.521,202.717,203.343,0.0,0.0,USD,STOOQ:^CRY
6141,2018-05-29,203.147,203.25,201.173,201.816,0.0,0.0,USD,STOOQ:^CRY
6142,2018-05-30,201.754,203.465,201.677,203.293,0.0,0.0,USD,STOOQ:^CRY
6143,2018-05-31,203.202,203.622,202.266,202.841,0.0,0.0,USD,STOOQ:^CRY
6144,2018-06-01,202.703,202.899,201.616,201.71,0.0,0.0,USD,STOOQ:^CRY
6145,2018-06-04,201.012,201.286,198.77,198.862,0.0,0.0,USD,STOOQ:^CRY
6146,2018-06-05,198.159,199.239,197.905,199.186,0.0,0.0,USD,STOOQ:^CRY
6147,2018-06-06,199.266,199.91,198.63,199.013,0.0,0.0,USD,STOOQ:^CRY
6148,2018-06-07,199.963,200.32,199.194,199.486,0.0,0.0,USD,STOOQ:^CRY
6149,2018-06-08,199.085,200.458,199.038,200.038,0.0,0.0,USD,STOOQ:^CRY
6150,2018-06-11,199.232,200.323,198.896,199.393,0.0,0.0,USD,STOOQ:^CRY
6151,2018-06-12,199.613,200.401,199.31,200.144,0.0,0.0,USD,STOOQ:^CRY
6152,2018-06-13,199.461,200.542,199.285,200.091,0.0,0.0,USD,STOOQ:^CRY
6153,2018-06-14,200.166,200.313,198.76,199.008,0.0,0.0,USD,STOOQ:^CRY
6154,2018-06-15,198.05,198.054,196.041,196.237,0.0,0.0,USD,STOOQ:^CRY
6155,2018-06-18,195.878,196.349,195.112,196.183,0.0,0.0,USD,STOOQ:^CRY
6156,2018-06-19,193.676,193.92,192.515,193.825,0.0,0.0,USD,STOOQ:^CRY
6157,2018-06-20,194.315,195.422,194.118,194.983,0.0,0.0,USD,STOOQ:^CRY
6158,2018-06-21,193.962,194.951,193.96,194.4,0.0,0.0,USD,STOOQ:^CRY
6159,2018-06-22,195.619,197.601,195.52,197.532,0.0,0.0,USD,STOOQ:^CRY
6160,2018-06-25,196.785,197.344,195.128,195.345,0.0,0.0,USD,STOOQ:^CRY
6161,2018-06-26,195.613,197.542,195.265,197.244,0.0,0.0,USD,STOOQ:^CRY
6162,2018-06-27,197.803,199.185,197.578,198.947,0.0,0.0,USD,STOOQ:^CRY
6163,2018-06-28,198.726,200.052,198.409,198.891,0.0,0.0,USD,STOOQ:^CRY
6164,2018-06-29,198.944,200.825,198.809,200.385,0.0,0.0,USD,STOOQ:^CRY
6165,2018-07-02,199.589,199.739,197.466,197.5,0.0,0.0,USD,STOOQ:^CRY
6166,2018-07-03,198.538,199.173,196.652,197.48,0.0,0.0,USD,STOOQ:^CRY
6167,2018-07-05,197.677,198.015,195.93,196.206,0.0,0.0,USD,STOOQ:^CRY
6168,2018-07-06,195.366,198.117,194.991,198.052,0.0,0.0,USD,STOOQ:^CRY
6169,2018-07-09,198.165,198.46,197.239,198.234,0.0,0.0,USD,STOOQ:^CRY
6170,2018-07-10,198.51,199.256,197.892,198.293,0.0,0.0,USD,STOOQ:^CRY
6171,2018-07-11,196.479,196.716,192.525,192.833,0.0,0.0,USD,STOOQ:^CRY
6172,2018-07-12,193.466,194.128,192.514,194.003,0.0,0.0,USD,STOOQ:^CRY
6173,2018-07-13,193.123,194.23,192.94,193.728,0.0,0.0,USD,STOOQ:^CRY
6174,2018-07-16,192.747,193.151,190.997,191.173,0.0,0.0,USD,STOOQ:^CRY
6175,2018-07-17,191.553,191.553,190.523,191.094,0.0,0.0,USD,STOOQ:^CRY
6176,2018-07-18,190.557,191.646,190.019,191.471,0.0,0.0,USD,STOOQ:^CRY
6177,2018-07-19,190.142,192.093,189.968,191.415,0.0,0.0,USD,STOOQ:^CRY
6178,2018-07-20,191.625,192.745,191.625,192.621,0.0,0.0,USD,STOOQ:^CRY
6179,2018-07-23,193.408,193.482,192.153,192.486,0.0,0.0,USD,STOOQ:^CRY
6180,2018-07-24,192.728,193.869,192.463,193.189,0.0,0.0,USD,STOOQ:^CRY
6181,2018-07-25,193.561,194.874,193.511,194.655,0.0,0.0,USD,STOOQ:^CRY
6182,2018-07-26,195.403,195.489,194.778,194.992,0.0,0.0,USD,STOOQ:^CRY
6183,2018-07-27,194.754,195.212,193.754,194.157,0.0,0.0,USD,STOOQ:^CRY
6184,2018-07-30,195.525,196.297,195.498,195.754,0.0,0.0,USD,STOOQ:^CRY
6185,2018-07-31,195.542,195.681,194.462,194.53,0.0,0.0,USD,STOOQ:^CRY
6186,2018-08-01,193.019,193.418,191.382,191.641,0.0,0.0,USD,STOOQ:^CRY
6187,2018-08-02,191.044,193.213,190.877,192.651,0.0,0.0,USD,STOOQ:^CRY
6188,2018-08-03,193.265,193.725,192.643,193.235,0.0,0.0,USD,STOOQ:^CRY
6189,2018-08-06,193.682,194.702,193.335,193.93,0.0,0.0,USD,STOOQ:^CRY
6190,2018-08-07,195.166,195.284,194.217,194.495,0.0,0.0,USD,STOOQ:^CRY
6191,2018-08-08,194.127,194.194,192.111,193.039,0.0,0.0,USD,STOOQ:^CRY
6192,2018-08-09,193.331,193.532,192.356,192.428,0.0,0.0,USD,STOOQ:^CRY
6193,2018-08-10,192.315,193.024,191.524,191.695,0.0,0.0,USD,STOOQ:^CRY
6194,2018-08-13,190.632,190.924,188.834,190.299,0.0,0.0,USD,STOOQ:^CRY
6195,2018-08-14,191.179,191.903,190.28,190.436,0.0,0.0,USD,STOOQ:^CRY
6196,2018-08-15,189.186,189.604,186.736,186.948,0.0,0.0,USD,STOOQ:^CRY
6197,2018-08-16,187.848,188.779,187.743,188.378,0.0,0.0,USD,STOOQ:^CRY
6198,2018-08-17,188.378,189.383,188.022,188.74,0.0,0.0,USD,STOOQ:^CRY
6199,2018-08-20,189.032,189.456,188.566,189.114,0.0,0.0,USD,STOOQ:^CRY
6200,2018-08-21,189.707,190.586,189.671,190.008,0.0,0.0,USD,STOOQ:^CRY
6201,2018-08-22,190.915,191.565,189.936,191.12,0.0,0.0,USD,STOOQ:^CRY
6202,2018-08-23,190.74,190.911,190.007,190.498,0.0,0.0,USD,STOOQ:^CRY
6203,2018-08-24,191.803,192.936,191.68,192.08,0.0,0.0,USD,STOOQ:^CRY
6204,2018-08-27,191.776,192.937,191.742,192.867,0.0,0.0,USD,STOOQ:^CRY
6205,2018-08-28,192.954,193.066,191.621,191.712,0.0,0.0,USD,STOOQ:^CRY
6206,2018-08-29,191.993,192.957,191.683,192.957,0.0,0.0,USD,STOOQ:^CRY
6207,2018-08-30,193.449,193.592,192.358,192.805,0.0,0.0,USD,STOOQ:^CRY
6208,2018-08-31,193.449,193.592,192.059,192.955,0.0,0.0,USD,STOOQ:^CRY
6209,2018-09-04,193.229,193.377,191.969,192.124,0.0,0.0,USD,STOOQ:^CRY
6210,2018-09-05,191.261,192.183,191.008,191.013,0.0,0.0,USD,STOOQ:^CRY
6211,2018-09-06,191.339,191.457,189.04,189.783,0.0,0.0,USD,STOOQ:^CRY
6212,2018-09-07,190.102,190.398,189.446,190.357,0.0,0.0,USD,STOOQ:^CRY
6213,2018-09-10,191.034,191.842,190.569,191.019,0.0,0.0,USD,STOOQ:^CRY
6214,2018-09-11,191.249,191.799,190.26,191.667,0.0,0.0,USD,STOOQ:^CRY
6215,2018-09-12,192.184,193.983,192.026,193.359,0.0,0.0,USD,STOOQ:^CRY
6216,2018-09-13,192.806,192.972,191.216,191.406,0.0,0.0,USD,STOOQ:^CRY
6217,2018-09-14,191.26,191.605,190.068,190.484,0.0,0.0,USD,STOOQ:^CRY
6218,2018-09-17,190.764,191.188,189.541,189.643,0.0,0.0,USD,STOOQ:^CRY
6219,2018-09-18,190.584,191.237,190.053,190.562,0.0,0.0,USD,STOOQ:^CRY
6220,2018-09-19,190.626,191.822,190.501,191.767,0.0,0.0,USD,STOOQ:^CRY
6221,2018-09-20,192.025,192.984,191.681,192.707,0.0,0.0,USD,STOOQ:^CRY
6222,2018-09-21,193.409,194.395,192.647,193.976,0.0,0.0,USD,STOOQ:^CRY
6223,2018-09-24,194.78,195.523,194.631,194.783,0.0,0.0,USD,STOOQ:^CRY
6224,2018-09-25,194.97,195.677,194.717,195.123,0.0,0.0,USD,STOOQ:^CRY
6225,2018-09-26,194.863,194.902,193.91,193.974,0.0,0.0,USD,STOOQ:^CRY
6226,2018-09-27,194.336,194.527,193.649,194.174,0.0,0.0,USD,STOOQ:^CRY
6227,2018-09-28,194.278,195.883,193.817,195.159,0.0,0.0,USD,STOOQ:^CRY
6228,2018-10-01,195.229,197.881,194.853,197.787,0.0,0.0,USD,STOOQ:^CRY
6229,2018-10-02,198.233,200.038,197.997,199.969,0.0,0.0,USD,STOOQ:^CRY
6230,2018-10-03,200.107,201.721,199.4,201.229,0.0,0.0,USD,STOOQ:^CRY
6231,2018-10-04,200.959,201.324,198.49,198.787,0.0,0.0,USD,STOOQ:^CRY
6232,2018-10-05,198.787,199.819,198.787,199.038,0.0,0.0,USD,STOOQ:^CRY
6233,2018-10-08,198.823,199.853,198.777,199.76,0.0,0.0,USD,STOOQ:^CRY
6234,2018-10-09,200.302,200.567,199.369,200.372,0.0,0.0,USD,STOOQ:^CRY
6235,2018-10-10,200.664,200.706,198.056,198.116,0.0,0.0,USD,STOOQ:^CRY
6236,2018-10-11,196.553,197.513,196.26,196.63,0.0,0.0,USD,STOOQ:^CRY
6237,2018-10-12,197.802,198.268,197.138,197.941,0.0,0.0,USD,STOOQ:^CRY
6238,2018-10-15,199.005,199.78,198.187,199.74,0.0,0.0,USD,STOOQ:^CRY
6239,2018-10-16,199.156,200.158,199.13,199.721,0.0,0.0,USD,STOOQ:^CRY
6240,2018-10-17,199.772,199.894,198.353,198.897,0.0,0.0,USD,STOOQ:^CRY
6241,2018-10-18,197.701,197.923,196.552,196.635,0.0,0.0,USD,STOOQ:^CRY
6242,2018-10-19,197.33,198.224,197.02,197.176,0.0,0.0,USD,STOOQ:^CRY
6243,2018-10-22,197.086,197.389,196.511,197.25,0.0,0.0,USD,STOOQ:^CRY
6244,2018-10-23,196.005,196.306,194.367,194.969,0.0,0.0,USD,STOOQ:^CRY
6245,2018-10-24,194.859,196.367,194.418,194.467,0.0,0.0,USD,STOOQ:^CRY
6246,2018-10-25,194.467,195.431,194.328,194.79,0.0,0.0,USD,STOOQ:^CRY
6247,2018-10-26,193.939,195.798,193.754,195.506,0.0,0.0,USD,STOOQ:^CRY
6248,2018-10-29,195.461,195.944,193.294,193.421,0.0,0.0,USD,STOOQ:^CRY
6249,2018-10-30,192.947,193.048,191.28,191.758,0.0,0.0,USD,STOOQ:^CRY
6250,2018-10-31,192.052,192.522,190.921,190.966,0.0,0.0,USD,STOOQ:^CRY
6251,2018-11-01,190.814,192.942,190.701,191.641,0.0,0.0,USD,STOOQ:^CRY
6252,2018-11-02,192.153,192.529,191.215,192.302,0.0,0.0,USD,STOOQ:^CRY
6253,2018-11-05,192.279,193.66,192.191,192.578,0.0,0.0,USD,STOOQ:^CRY
6254,2018-11-06,192.24,192.792,190.595,191.21,0.0,0.0,USD,STOOQ:^CRY
6255,2018-11-07,192.194,192.379,190.604,191.34,0.0,0.0,USD,STOOQ:^CRY
6256,2018-11-08,191.02,191.184,189.182,189.711,0.0,0.0,USD,STOOQ:^CRY
6257,2018-11-09,188.521,189.332,187.611,188.451,0.0,0.0,USD,STOOQ:^CRY
6258,2018-11-12,189.409,189.938,187.897,187.99,0.0,0.0,USD,STOOQ:^CRY
6259,2018-11-13,187.893,188.062,184.372,184.537,0.0,0.0,USD,STOOQ:^CRY
6260,2018-11-14,187.04,188.621,186.35,188.056,0.0,0.0,USD,STOOQ:^CRY
6261,2018-11-15,187.426,187.999,185.47,185.539,0.0,0.0,USD,STOOQ:^CRY
6262,2018-11-16,186.095,188.5,185.964,187.297,0.0,0.0,USD,STOOQ:^CRY
6263,2018-11-19,187.544,188.977,186.065,188.759,0.0,0.0,USD,STOOQ:^CRY
6264,2018-11-20,187.672,187.982,182.426,183.785,0.0,0.0,USD,STOOQ:^CRY
6265,2018-11-21,185.301,187.076,184.623,185.001,0.0,0.0,USD,STOOQ:^CRY
6266,2018-11-23,181.588,181.666,179.529,179.602,0.0,0.0,USD,STOOQ:^CRY
6267,2018-11-26,179.527,180.666,179.312,180.298,0.0,0.0,USD,STOOQ:^CRY
6268,2018-11-27,179.987,180.785,178.789,179.921,0.0,0.0,USD,STOOQ:^CRY
6269,2018-11-28,180.671,182.14,180.207,181.221,0.0,0.0,USD,STOOQ:^CRY
6270,2018-11-29,181.427,182.758,181.202,182.313,0.0,0.0,USD,STOOQ:^CRY
6271,2018-11-30,181.202,182.172,180.023,181.738,0.0,0.0,USD,STOOQ:^CRY
6272,2018-12-03,184.141,184.552,182.908,183.507,0.0,0.0,USD,STOOQ:^CRY
6273,2018-12-04,184.671,185.148,183.675,184.138,0.0,0.0,USD,STOOQ:^CRY
6274,2018-12-05,184.289,185.283,183.51,183.752,0.0,0.0,USD,STOOQ:^CRY
6275,2018-12-06,181.577,181.758,179.778,181.303,0.0,0.0,USD,STOOQ:^CRY
6276,2018-12-07,182.057,185.696,181.926,184.152,0.0,0.0,USD,STOOQ:^CRY
6277,2018-12-10,183.085,183.371,181.604,181.647,0.0,0.0,USD,STOOQ:^CRY
6278,2018-12-11,182.402,182.882,181.251,181.802,0.0,0.0,USD,STOOQ:^CRY
6279,2018-12-12,183.13,183.275,181.082,181.2,0.0,0.0,USD,STOOQ:^CRY
6280,2018-12-13,180.539,183.153,180.537,183.028,0.0,0.0,USD,STOOQ:^CRY
