,high,low,open,close,volume,date,capitalization,currency,secid
3667,840.3400268554688,831.5900268554688,831.5900268554688,837.9199829101562,0.0,2017-04-25,0.0,USD,yahoo:^RUO
3668,844.5399780273438,837.1400146484375,838.1799926757812,841.2899780273438,0.0,2017-04-26,0.0,USD,yahoo:^RUO
3669,845.5499877929688,841.72998046875,842.0,843.6699829101562,0.0,2017-04-27,0.0,USD,yahoo:^RUO
3670,845.030029296875,835.2999877929688,844.0700073242188,835.6699829101562,0.0,2017-04-28,0.0,USD,yahoo:^RUO
3671,842.0399780273438,833.989990234375,837.010009765625,840.4400024414062,0.0,2017-05-01,0.0,USD,yahoo:^RUO
3672,841.489990234375,833.8699951171875,841.1300048828125,836.260009765625,0.0,2017-05-02,0.0,USD,yahoo:^RUO
3673,834.6900024414062,827.6199951171875,834.6900024414062,830.4400024414062,0.0,2017-05-03,0.0,USD,yahoo:^RUO
3674,832.260009765625,825.2000122070312,830.989990234375,830.280029296875,0.0,2017-05-04,0.0,USD,yahoo:^RUO
3675,835.9600219726562,827.8099975585938,832.2000122070312,835.8499755859375,0.0,2017-05-05,0.0,USD,yahoo:^RUO
3676,835.7999877929688,827.8300170898438,834.7100219726562,830.47998046875,0.0,2017-05-08,0.0,USD,yahoo:^RUO
3677,834.1699829101562,829.9199829101562,830.8499755859375,833.1900024414062,0.0,2017-05-09,0.0,USD,yahoo:^RUO
3678,839.75,832.3599853515625,832.8499755859375,838.9099731445312,0.0,2017-05-10,0.0,USD,yahoo:^RUO
3679,838.4199829101562,827.22998046875,838.4199829101562,834.4299926757812,0.0,2017-05-11,0.0,USD,yahoo:^RUO
3680,833.52001953125,829.5999755859375,833.52001953125,831.5499877929688,0.0,2017-05-12,0.0,USD,yahoo:^RUO
3681,840.9199829101562,832.719970703125,832.719970703125,838.3499755859375,0.0,2017-05-15,0.0,USD,yahoo:^RUO
3682,839.760009765625,833.1199951171875,839.0399780273438,839.6599731445312,0.0,2017-05-16,0.0,USD,yahoo:^RUO
3683,835.8900146484375,815.510009765625,835.8900146484375,815.510009765625,0.0,2017-05-17,0.0,USD,yahoo:^RUO
3684,821.219970703125,812.1799926757812,814.780029296875,819.0900268554688,0.0,2017-05-18,0.0,USD,yahoo:^RUO
3685,826.4199829101562,819.6199951171875,819.6199951171875,822.2000122070312,0.0,2017-05-19,0.0,USD,yahoo:^RUO
3686,829.1199951171875,823.2999877929688,823.2999877929688,828.4199829101562,0.0,2017-05-22,0.0,USD,yahoo:^RUO
3687,831.1199951171875,824.6599731445312,829.5399780273438,829.010009765625,0.0,2017-05-23,0.0,USD,yahoo:^RUO
3688,832.75,828.0900268554688,829.8900146484375,831.9299926757812,0.0,2017-05-24,0.0,USD,yahoo:^RUO
3689,837.469970703125,832.4500122070312,833.5399780273438,833.77001953125,0.0,2017-05-25,0.0,USD,yahoo:^RUO
3690,833.8900146484375,829.6699829101562,833.6400146484375,833.1099853515625,0.0,2017-05-26,0.0,USD,yahoo:^RUO
3691,832.7899780273438,826.8599853515625,832.3699951171875,826.8599853515625,0.0,2017-05-30,0.0,USD,yahoo:^RUO
3692,829.719970703125,818.239990234375,827.8300170898438,827.4099731445312,0.0,2017-05-31,0.0,USD,yahoo:^RUO
3693,843.6599731445312,828.3400268554688,828.3400268554688,843.6199951171875,0.0,2017-06-01,0.0,USD,yahoo:^RUO
3694,855.6599731445312,843.8800048828125,843.8800048828125,851.4500122070312,0.0,2017-06-02,0.0,USD,yahoo:^RUO
3695,851.6699829101562,845.0700073242188,851.2000122070312,845.530029296875,0.0,2017-06-05,0.0,USD,yahoo:^RUO
3696,849.780029296875,840.1099853515625,843.8800048828125,845.47998046875,0.0,2017-06-06,0.0,USD,yahoo:^RUO
3697,849.510009765625,843.77001953125,846.5599975585938,846.7000122070312,0.0,2017-06-07,0.0,USD,yahoo:^RUO
3698,856.47998046875,845.22998046875,847.0399780273438,855.8900146484375,0.0,2017-06-08,0.0,USD,yahoo:^RUO
3699,864.27001953125,846.0399780273438,856.9600219726562,851.9099731445312,0.0,2017-06-09,0.0,USD,yahoo:^RUO
3700,852.5,843.5800170898438,850.02001953125,849.77001953125,0.0,2017-06-12,0.0,USD,yahoo:^RUO
3701,854.72998046875,849.9600219726562,851.2100219726562,854.6900024414062,0.0,2017-06-13,0.0,USD,yahoo:^RUO
3702,855.780029296875,847.25,855.2999877929688,850.8699951171875,0.0,2017-06-14,0.0,USD,yahoo:^RUO
3703,846.5399780273438,841.1199951171875,846.5399780273438,846.0599975585938,0.0,2017-06-15,0.0,USD,yahoo:^RUO
3704,845.030029296875,839.530029296875,842.1900024414062,845.030029296875,0.0,2017-06-16,0.0,USD,yahoo:^RUO
3705,855.9600219726562,846.8800048828125,846.8800048828125,855.3300170898438,0.0,2017-06-19,0.0,USD,yahoo:^RUO
3706,854.8699951171875,847.22998046875,854.5599975585938,847.4400024414062,0.0,2017-06-20,0.0,USD,yahoo:^RUO
3707,855.4600219726562,848.47998046875,848.47998046875,850.4000244140625,0.0,2017-06-21,0.0,USD,yahoo:^RUO
3708,856.5399780273438,849.27001953125,850.8400268554688,854.72998046875,0.0,2017-06-22,0.0,USD,yahoo:^RUO
3709,862.510009765625,852.8800048828125,854.8699951171875,861.8099975585938,0.0,2017-06-23,0.0,USD,yahoo:^RUO
3710,865.1599731445312,856.3400268554688,863.3099975585938,860.8800048828125,0.0,2017-06-26,0.0,USD,yahoo:^RUO
3711,861.0599975585938,848.719970703125,860.6599731445312,848.77001953125,0.0,2017-06-27,0.0,USD,yahoo:^RUO
3712,864.4199829101562,851.3099975585938,851.3099975585938,864.0499877929688,0.0,2017-06-28,0.0,USD,yahoo:^RUO
3713,864.4500122070312,846.2999877929688,864.4500122070312,854.489990234375,0.0,2017-06-29,0.0,USD,yahoo:^RUO
3714,858.6400146484375,853.5900268554688,855.280029296875,855.2100219726562,0.0,2017-06-30,0.0,USD,yahoo:^RUO
3715,859.4199829101562,854.239990234375,858.0599975585938,857.739990234375,0.0,2017-07-03,0.0,USD,yahoo:^RUO
3716,857.8200073242188,852.1199951171875,857.6400146484375,857.1900024414062,0.0,2017-07-05,0.0,USD,yahoo:^RUO
3717,855.3099975585938,844.489990234375,855.3099975585938,845.6699829101562,0.0,2017-07-06,0.0,USD,yahoo:^RUO
3718,857.5,847.6500244140625,847.6500244140625,856.9299926757812,0.0,2017-07-07,0.0,USD,yahoo:^RUO
3719,857.9600219726562,850.1799926757812,856.1500244140625,853.030029296875,0.0,2017-07-10,0.0,USD,yahoo:^RUO
3720,859.6199951171875,852.0399780273438,853.3499755859375,857.739990234375,0.0,2017-07-11,0.0,USD,yahoo:^RUO
3721,869.010009765625,860.9600219726562,860.9600219726562,865.8400268554688,0.0,2017-07-12,0.0,USD,yahoo:^RUO
3722,866.7000122070312,859.219970703125,866.1799926757812,865.1799926757812,0.0,2017-07-13,0.0,USD,yahoo:^RUO
3723,870.469970703125,864.8599853515625,865.1599731445312,868.02001953125,0.0,2017-07-14,0.0,USD,yahoo:^RUO
3724,870.52001953125,865.97998046875,868.1400146484375,868.5700073242188,0.0,2017-07-17,0.0,USD,yahoo:^RUO
3725,867.6599731445312,863.6500244140625,867.6599731445312,866.8099975585938,0.0,2017-07-18,0.0,USD,yahoo:^RUO
3726,875.2100219726562,868.1500244140625,868.1500244140625,875.2100219726562,0.0,2017-07-19,0.0,USD,yahoo:^RUO
3727,877.5599975585938,873.27001953125,875.780029296875,875.9099731445312,0.0,2017-07-20,0.0,USD,yahoo:^RUO
3728,880.6400146484375,871.280029296875,878.3099975585938,872.3699951171875,0.0,2017-07-21,0.0,USD,yahoo:^RUO
3729,876.3300170898438,870.719970703125,872.8099975585938,876.0900268554688,0.0,2017-07-24,0.0,USD,yahoo:^RUO
3730,882.02001953125,877.1500244140625,878.280029296875,880.6500244140625,0.0,2017-07-25,0.0,USD,yahoo:^RUO
3731,881.9400024414062,877.3200073242188,880.9600219726562,878.0399780273438,0.0,2017-07-26,0.0,USD,yahoo:^RUO
3732,879.9600219726562,863.8499755859375,879.0399780273438,869.1500244140625,0.0,2017-07-27,0.0,USD,yahoo:^RUO
3733,867.9000244140625,863.780029296875,867.0999755859375,866.6500244140625,0.0,2017-07-28,0.0,USD,yahoo:^RUO
3734,868.510009765625,860.3300170898438,867.22998046875,862.280029296875,0.0,2017-07-31,0.0,USD,yahoo:^RUO
3735,866.0,859.4299926757812,864.0700073242188,863.8300170898438,0.0,2017-08-01,0.0,USD,yahoo:^RUO
3736,864.1599731445312,849.6199951171875,863.8900146484375,853.47998046875,0.0,2017-08-02,0.0,USD,yahoo:^RUO
3737,855.4299926757812,848.1400146484375,853.989990234375,849.97998046875,0.0,2017-08-03,0.0,USD,yahoo:^RUO
3738,853.8099975585938,850.3800048828125,850.739990234375,852.8499755859375,0.0,2017-08-04,0.0,USD,yahoo:^RUO
3739,857.989990234375,852.3400268554688,853.3800048828125,856.7999877929688,0.0,2017-08-07,0.0,USD,yahoo:^RUO
3740,863.7899780273438,852.1799926757812,856.260009765625,853.9400024414062,0.0,2017-08-08,0.0,USD,yahoo:^RUO
3741,851.6799926757812,844.5800170898438,851.6799926757812,847.1099853515625,0.0,2017-08-09,0.0,USD,yahoo:^RUO
3742,844.72998046875,830.0599975585938,844.72998046875,830.0700073242188,0.0,2017-08-10,0.0,USD,yahoo:^RUO
3743,836.1199951171875,829.1799926757812,829.9500122070312,835.22998046875,0.0,2017-08-11,0.0,USD,yahoo:^RUO
3744,847.6599731445312,838.0900268554688,838.0900268554688,847.489990234375,0.0,2017-08-14,0.0,USD,yahoo:^RUO
3745,848.5999755859375,841.280029296875,848.0900268554688,841.4600219726562,0.0,2017-08-15,0.0,USD,yahoo:^RUO
3746,847.1300048828125,841.5999755859375,842.489990234375,842.4400024414062,0.0,2017-08-16,0.0,USD,yahoo:^RUO
3747,843.7100219726562,827.47998046875,841.0800170898438,827.5900268554688,0.0,2017-08-17,0.0,USD,yahoo:^RUO
3748,829.7100219726562,822.280029296875,825.27001953125,826.9000244140625,0.0,2017-08-18,0.0,USD,yahoo:^RUO
3749,827.2000122070312,822.22998046875,826.72998046875,826.2000122070312,0.0,2017-08-21,0.0,USD,yahoo:^RUO
3750,836.7100219726562,827.4099731445312,827.4099731445312,836.1199951171875,0.0,2017-08-22,0.0,USD,yahoo:^RUO
3751,835.7999877929688,830.4099731445312,834.4299926757812,833.6400146484375,0.0,2017-08-23,0.0,USD,yahoo:^RUO
3752,838.4600219726562,834.1699829101562,835.5800170898438,836.0399780273438,0.0,2017-08-24,0.0,USD,yahoo:^RUO
3753,839.5900268554688,834.0499877929688,837.1400146484375,836.0,0.0,2017-08-25,0.0,USD,yahoo:^RUO
3754,842.469970703125,837.3900146484375,837.3900146484375,842.280029296875,0.0,2017-08-28,0.0,USD,yahoo:^RUO
3755,845.469970703125,835.739990234375,839.7100219726562,844.3900146484375,0.0,2017-08-29,0.0,USD,yahoo:^RUO
3756,851.9299926757812,843.8300170898438,844.52001953125,850.8699951171875,0.0,2017-08-30,0.0,USD,yahoo:^RUO
3757,860.8900146484375,851.8800048828125,851.8800048828125,860.6199951171875,0.0,2017-08-31,0.0,USD,yahoo:^RUO
3758,865.5599975585938,860.3599853515625,861.3699951171875,865.3099975585938,0.0,2017-09-01,0.0,USD,yahoo:^RUO
3759,867.0999755859375,854.6500244140625,864.5499877929688,859.25,0.0,2017-09-05,0.0,USD,yahoo:^RUO
3760,863.3499755859375,857.1300048828125,860.4299926757812,859.8800048828125,0.0,2017-09-06,0.0,USD,yahoo:^RUO
3761,861.4099731445312,856.5900268554688,860.8599853515625,859.6699829101562,0.0,2017-09-07,0.0,USD,yahoo:^RUO
3762,862.3499755859375,856.989990234375,859.1400146484375,859.2100219726562,0.0,2017-09-08,0.0,USD,yahoo:^RUO
3763,868.1500244140625,862.02001953125,862.02001953125,867.010009765625,0.0,2017-09-11,0.0,USD,yahoo:^RUO
3764,870.6699829101562,867.1500244140625,867.1900024414062,870.6699829101562,0.0,2017-09-12,0.0,USD,yahoo:^RUO
3765,872.6199951171875,869.4299926757812,870.4199829101562,871.1199951171875,0.0,2017-09-13,0.0,USD,yahoo:^RUO
3766,871.760009765625,867.1199951171875,870.5999755859375,870.27001953125,0.0,2017-09-14,0.0,USD,yahoo:^RUO
3767,874.1300048828125,868.260009765625,870.52001953125,873.97998046875,0.0,2017-09-15,0.0,USD,yahoo:^RUO
3768,882.75,874.3400268554688,874.3400268554688,880.469970703125,0.0,2017-09-18,0.0,USD,yahoo:^RUO
3769,881.4500122070312,877.9099731445312,880.47998046875,879.3499755859375,0.0,2017-09-19,0.0,USD,yahoo:^RUO
3770,882.4299926757812,878.239990234375,879.5,881.280029296875,0.0,2017-09-20,0.0,USD,yahoo:^RUO
3771,883.489990234375,877.760009765625,881.1300048828125,880.52001953125,0.0,2017-09-21,0.0,USD,yahoo:^RUO
3772,884.6099853515625,878.780029296875,879.3499755859375,883.9000244140625,0.0,2017-09-22,0.0,USD,yahoo:^RUO
3773,884.0499877929688,877.0800170898438,883.4600219726562,881.3800048828125,0.0,2017-09-25,0.0,USD,yahoo:^RUO
3774,885.0999755859375,881.760009765625,882.1799926757812,882.4500122070312,0.0,2017-09-26,0.0,USD,yahoo:^RUO
3775,903.3200073242188,882.8400268554688,882.8400268554688,901.239990234375,0.0,2017-09-27,0.0,USD,yahoo:^RUO
3776,904.5399780273438,898.3099975585938,901.239990234375,903.7000122070312,0.0,2017-09-28,0.0,USD,yahoo:^RUO
3777,907.6799926757812,904.260009765625,904.260009765625,906.8300170898438,0.0,2017-09-29,0.0,USD,yahoo:^RUO
3778,918.6900024414062,907.2999877929688,907.2999877929688,918.6900024414062,0.0,2017-10-02,0.0,USD,yahoo:^RUO
3779,920.7000122070312,915.1699829101562,919.4400024414062,920.5,0.0,2017-10-03,0.0,USD,yahoo:^RUO
3780,923.3599853515625,918.0900268554688,920.8200073242188,920.22998046875,0.0,2017-10-04,0.0,USD,yahoo:^RUO
3781,922.3099975585938,919.6099853515625,920.27001953125,921.1400146484375,0.0,2017-10-05,0.0,USD,yahoo:^RUO
3782,922.25,918.4400024414062,921.1199951171875,922.0,0.0,2017-10-06,0.0,USD,yahoo:^RUO
3783,923.2100219726562,915.5900268554688,922.4600219726562,916.72998046875,0.0,2017-10-09,0.0,USD,yahoo:^RUO
3784,920.8400268554688,914.8400268554688,918.8099975585938,917.6099853515625,0.0,2017-10-10,0.0,USD,yahoo:^RUO
3785,919.760009765625,916.4600219726562,917.760009765625,917.6699829101562,0.0,2017-10-11,0.0,USD,yahoo:^RUO
3786,918.719970703125,914.3300170898438,917.3499755859375,917.1199951171875,0.0,2017-10-12,0.0,USD,yahoo:^RUO
3787,917.8599853515625,914.2100219726562,917.3900146484375,914.5700073242188,0.0,2017-10-13,0.0,USD,yahoo:^RUO
3788,919.719970703125,912.2000122070312,914.6799926757812,914.2899780273438,0.0,2017-10-16,0.0,USD,yahoo:^RUO
3789,916.8599853515625,911.0999755859375,914.239990234375,911.97998046875,0.0,2017-10-17,0.0,USD,yahoo:^RUO
3790,917.9600219726562,912.3699951171875,912.3699951171875,916.3300170898438,0.0,2017-10-18,0.0,USD,yahoo:^RUO
3791,916.3300170898438,906.6500244140625,915.3200073242188,913.75,0.0,2017-10-19,0.0,USD,yahoo:^RUO
3792,921.3200073242188,915.9099731445312,915.9099731445312,919.469970703125,0.0,2017-10-20,0.0,USD,yahoo:^RUO
3793,921.2899780273438,913.0599975585938,920.1599731445312,913.219970703125,0.0,2017-10-23,0.0,USD,yahoo:^RUO
3794,918.3300170898438,913.719970703125,913.719970703125,914.969970703125,0.0,2017-10-24,0.0,USD,yahoo:^RUO
3795,914.8800048828125,903.6799926757812,914.8800048828125,909.97998046875,0.0,2017-10-25,0.0,USD,yahoo:^RUO
3796,915.4600219726562,910.4099731445312,910.6799926757812,912.4199829101562,0.0,2017-10-26,0.0,USD,yahoo:^RUO
3797,920.469970703125,910.5700073242188,912.6699829101562,920.469970703125,0.0,2017-10-27,0.0,USD,yahoo:^RUO
3798,919.6500244140625,907.3499755859375,919.6500244140625,911.5399780273438,0.0,2017-10-30,0.0,USD,yahoo:^RUO
3799,922.989990234375,912.4500122070312,912.4500122070312,920.4600219726562,0.0,2017-10-31,0.0,USD,yahoo:^RUO
3800,926.02001953125,907.02001953125,921.739990234375,912.530029296875,0.0,2017-11-01,0.0,USD,yahoo:^RUO
3801,915.6199951171875,909.3599853515625,912.1900024414062,912.989990234375,0.0,2017-11-02,0.0,USD,yahoo:^RUO
3802,916.72998046875,910.7100219726562,912.9199829101562,916.1099853515625,0.0,2017-11-03,0.0,USD,yahoo:^RUO
3803,919.239990234375,915.3599853515625,916.1300048828125,917.030029296875,0.0,2017-11-06,0.0,USD,yahoo:^RUO
3804,917.0999755859375,904.0399780273438,916.510009765625,906.3099975585938,0.0,2017-11-07,0.0,USD,yahoo:^RUO
3805,911.3599853515625,902.9400024414062,906.0800170898438,910.77001953125,0.0,2017-11-08,0.0,USD,yahoo:^RUO
3806,910.219970703125,897.5399780273438,910.219970703125,905.3400268554688,0.0,2017-11-09,0.0,USD,yahoo:^RUO
3807,907.760009765625,903.6099853515625,904.5900268554688,905.6599731445312,0.0,2017-11-10,0.0,USD,yahoo:^RUO
3808,906.2999877929688,900.1199951171875,903.8900146484375,905.4199829101562,0.0,2017-11-13,0.0,USD,yahoo:^RUO
3809,905.0999755859375,898.6900024414062,905.0999755859375,902.5999755859375,0.0,2017-11-14,0.0,USD,yahoo:^RUO
3810,900.739990234375,891.3400268554688,899.2000122070312,897.7899780273438,0.0,2017-11-15,0.0,USD,yahoo:^RUO
3811,916.6400146484375,898.260009765625,898.260009765625,914.22998046875,0.0,2017-11-16,0.0,USD,yahoo:^RUO
3812,919.47998046875,910.9299926757812,913.3599853515625,916.6799926757812,0.0,2017-11-17,0.0,USD,yahoo:^RUO
3813,923.22998046875,917.1699829101562,917.1699829101562,923.1199951171875,0.0,2017-11-20,0.0,USD,yahoo:^RUO
3814,934.3800048828125,923.52001953125,923.52001953125,934.3800048828125,0.0,2017-11-21,0.0,USD,yahoo:^RUO
3815,936.3800048828125,932.3599853515625,934.8499755859375,932.3599853515625,0.0,2017-11-22,0.0,USD,yahoo:^RUO
3816,936.3300170898438,933.02001953125,933.25,936.0999755859375,0.0,2017-11-24,0.0,USD,yahoo:^RUO
3817,937.7000122070312,930.8499755859375,936.0999755859375,930.9299926757812,0.0,2017-11-27,0.0,USD,yahoo:^RUO
3818,943.6400146484375,931.8099975585938,931.8099975585938,943.52001953125,0.0,2017-11-28,0.0,USD,yahoo:^RUO
3819,947.719970703125,938.8499755859375,943.8099975585938,941.5,0.0,2017-11-29,0.0,USD,yahoo:^RUO
3820,948.489990234375,943.3499755859375,943.4199829101562,946.260009765625,0.0,2017-11-30,0.0,USD,yahoo:^RUO
3821,946.0999755859375,915.75,945.8800048828125,940.219970703125,0.0,2017-12-01,0.0,USD,yahoo:^RUO
3822,953.4600219726562,932.260009765625,944.4400024414062,932.77001953125,0.0,2017-12-04,0.0,USD,yahoo:^RUO
3823,936.2100219726562,925.2899780273438,932.969970703125,925.2999877929688,0.0,2017-12-05,0.0,USD,yahoo:^RUO
3824,926.0399780273438,919.969970703125,924.6099853515625,921.5800170898438,0.0,2017-12-06,0.0,USD,yahoo:^RUO
3825,932.5800170898438,921.6199951171875,921.9500122070312,931.9500122070312,0.0,2017-12-07,0.0,USD,yahoo:^RUO
3826,938.5,932.8099975585938,934.1099853515625,933.4299926757812,0.0,2017-12-08,0.0,USD,yahoo:^RUO
3827,937.9000244140625,931.1799926757812,934.1799926757812,932.3300170898438,0.0,2017-12-11,0.0,USD,yahoo:^RUO
3828,935.239990234375,928.27001953125,932.3599853515625,928.3800048828125,0.0,2017-12-12,0.0,USD,yahoo:^RUO
3829,939.72998046875,928.3499755859375,928.3499755859375,936.3900146484375,0.0,2017-12-13,0.0,USD,yahoo:^RUO
3830,938.7000122070312,925.1099853515625,936.9099731445312,926.260009765625,0.0,2017-12-14,0.0,USD,yahoo:^RUO
3831,944.5999755859375,927.02001953125,927.02001953125,940.3499755859375,0.0,2017-12-15,0.0,USD,yahoo:^RUO
3832,952.75,942.8099975585938,942.8099975585938,951.2000122070312,0.0,2017-12-18,0.0,USD,yahoo:^RUO
3833,953.4299926757812,944.9500122070312,951.5499877929688,945.77001953125,0.0,2017-12-19,0.0,USD,yahoo:^RUO
3834,950.6799926757812,945.77001953125,948.0999755859375,948.489990234375,0.0,2017-12-20,0.0,USD,yahoo:^RUO
3835,953.8900146484375,949.25,949.489990234375,951.469970703125,0.0,2017-12-21,0.0,USD,yahoo:^RUO
3836,952.47998046875,948.969970703125,952.1599731445312,949.989990234375,0.0,2017-12-22,0.0,USD,yahoo:^RUO
3837,952.3200073242188,948.0700073242188,949.0399780273438,950.5,0.0,2017-12-26,0.0,USD,yahoo:^RUO
3838,955.1099853515625,950.1599731445312,950.75,951.5999755859375,0.0,2017-12-27,0.0,USD,yahoo:^RUO
3839,954.9000244140625,950.780029296875,952.1599731445312,954.8400268554688,0.0,2017-12-28,0.0,USD,yahoo:^RUO
3840,956.739990234375,946.6599731445312,955.4299926757812,946.6599731445312,0.0,2017-12-29,0.0,USD,yahoo:^RUO
3841,956.4199829101562,947.8200073242188,947.8200073242188,956.3099975585938,0.0,2018-01-02,0.0,USD,yahoo:^RUO
3842,961.2100219726562,956.5,956.8400268554688,959.9099731445312,0.0,2018-01-03,0.0,USD,yahoo:^RUO
3843,965.8400268554688,960.0599975585938,960.5,962.1199951171875,0.0,2018-01-04,0.0,USD,yahoo:^RUO
3844,965.5499877929688,960.75,963.0999755859375,965.4600219726562,0.0,2018-01-05,0.0,USD,yahoo:^RUO
3845,965.4600219726562,955.7899780273438,965.4600219726562,964.4500122070312,0.0,2018-01-08,0.0,USD,yahoo:^RUO
3846,967.719970703125,963.0599975585938,964.4600219726562,965.219970703125,0.0,2018-01-09,0.0,USD,yahoo:^RUO
3847,964.4500122070312,957.6400146484375,964.4500122070312,963.9600219726562,0.0,2018-01-10,0.0,USD,yahoo:^RUO
3848,979.6099853515625,963.9600219726562,963.9600219726562,979.6099853515625,0.0,2018-01-11,0.0,USD,yahoo:^RUO
3849,987.0599975585938,979.4400024414062,979.75,983.3499755859375,0.0,2018-01-12,0.0,USD,yahoo:^RUO
3850,991.6300048828125,969.5499877929688,984.6599731445312,971.1900024414062,0.0,2018-01-16,0.0,USD,yahoo:^RUO
3851,980.8200073242188,972.25,973.27001953125,979.3499755859375,0.0,2018-01-17,0.0,USD,yahoo:^RUO
3852,979.1799926757812,975.02001953125,979.02001953125,975.3499755859375,0.0,2018-01-18,0.0,USD,yahoo:^RUO
