,date,secid,open,close,low,high,volume,currency,capitalization
3451,2018-10-18,MOEXOG,7182.64,7120.12,7109.68,7205.12,10321768529.2,RUB,1651693162990
3452,2018-10-19,MOEXOG,7130.31,7099.73,7090.8,7151.76,12366708654.9,RUB,1646963435860
3453,2018-10-22,MOEXOG,7119.77,7006.05,7002.39,7137.57,10527254825.5,RUB,1625231679850
3454,2018-10-23,MOEXOG,6987.82,7000.91,6947.14,7047.91,23828060757.8,RUB,1624039356590
3455,2018-10-24,MOEXOG,7049.38,7044.1,7000.21,7098.37,44427802746.7,RUB,1634058898690
3456,2018-10-25,MOEXOG,7011.72,7027.53,6965.51,7045.06,19429857900.8,RUB,1630215543460
3457,2018-10-26,MOEXOG,7019.21,6947.53,6900.07,7019.41,13012898385.7,RUB,1611655935130
3458,2018-10-29,MOEXOG,6943.18,6995.66,6933.41,7010.86,8365325616,RUB,1622822163030
3459,2018-10-30,MOEXOG,6980.39,6900.38,6859.03,6989.26,10588111838.7,RUB,1600718348290
3460,2018-10-31,MOEXOG,6947.75,7063.78,6947.75,7063.78,14607522504,RUB,1638622750210
3461,2018-11-01,MOEXOG,7055.73,7080.06,7008.12,7107.29,12508351835.6,RUB,1642400459790
3462,2018-11-02,MOEXOG,7107.51,7107.48,7083.24,7138.15,11748477571.7,RUB,1648759854130
3463,2018-11-06,MOEXOG,7141.77,7227.99,7131.5,7231.55,13917754936.3,RUB,1676716678920
3464,2018-11-07,MOEXOG,7227.63,7313.09,7168.83,7313.09,15225741787.6,RUB,1696456714090
3465,2018-11-08,MOEXOG,7321.75,7269.28,7258.96,7324.68,11731763242.7,RUB,1686294884200
3466,2018-11-09,MOEXOG,7238.24,7180.25,7103.69,7246.6,15109250628.1,RUB,1665641671960
3467,2018-11-12,MOEXOG,7208.55,7137.76,7133,7238.41,9372249786,RUB,1655786074070
3468,2018-11-13,MOEXOG,7117.56,7038.85,7036.99,7143.26,17711032544.9,RUB,1632841128530
3469,2018-11-14,MOEXOG,7005.75,6999.44,6921.63,7019.79,19113089666.8,RUB,1623699475040
3470,2018-11-15,MOEXOG,7020.05,6989.99,6974.89,7036.89,12218443971.6,RUB,1621506507540
3471,2018-11-16,MOEXOG,7008.64,6983.59,6952.12,7032.52,11170631089.3,RUB,1620020598380
3472,2018-11-19,MOEXOG,7022.24,7000.58,6978.05,7052.26,11224239823.2,RUB,1623963627630
3473,2018-11-20,MOEXOG,6983.89,6901.45,6864.99,6983.89,12289192276.4,RUB,1600967284820
3474,2018-11-21,MOEXOG,6896.62,6930.31,6878.88,6946.08,9998398798.4,RUB,1607660892530
3475,2018-11-22,MOEXOG,6937.32,6934.94,6894.76,6954.06,7040719658.9,RUB,1608736064080
3476,2018-11-23,MOEXOG,6922.7,6831.02,6807.17,6924.91,14639803183.7,RUB,1584628911810
3477,2018-11-26,MOEXOG,6837.94,6753.11,6637.44,6838.72,17577747978.2,RUB,1566555668710
3478,2018-11-27,MOEXOG,6776.7,6825.86,6730.44,6856.56,12548113553,RUB,1583432590170
3479,2018-11-28,MOEXOG,6843.83,6997.25,6843.83,7005.17,20539825815,RUB,1623190086600
3480,2018-11-29,MOEXOG,7033.69,7007.1,6951.36,7067.13,20183090977.4,RUB,1625474618990
3481,2018-11-30,MOEXOG,6999.3,7003.24,6975.17,7044.63,19271352018.5,RUB,1624579037900
3482,2018-12-03,MOEXOG,7137.17,7172.48,7115.23,7185.32,20919320623.1,RUB,1663839826150
3483,2018-12-04,MOEXOG,7151.72,7225.77,7129.73,7225.77,14648437767.2,RUB,1676201127640
3484,2018-12-05,MOEXOG,7142.72,7270.02,7122.42,7270.02,13222100249.1,RUB,1686466337880
3485,2018-12-06,MOEXOG,7202.94,7181.66,7105.23,7229.93,17991809457.2,RUB,1665969540390
3486,2018-12-07,MOEXOG,7185.04,7231.52,7166.09,7260.81,18463869617.2,RUB,1677535586260
3487,2018-12-10,MOEXOG,7190.59,7125.75,7115.99,7229.39,11712656565.7,RUB,1652998315860
3488,2018-12-11,MOEXOG,7130.82,7109.67,7070.29,7147.01,13112208907.8,RUB,1649270056880
3489,2018-12-12,MOEXOG,7104.43,7011.58,7010.13,7110.09,14237029120,RUB,1626515674580
3490,2018-12-13,MOEXOG,7026.39,7007.73,6947.61,7031.96,12801966958.9,RUB,1625621281790
3491,2018-12-14,MOEXOG,7001.79,7002.8,6955.64,7027.1,9161370390.1,RUB,1624477268260
3492,2018-12-17,MOEXOG,6989.01,6980.98,6966.43,7034.81,9497666664.5,RUB,1619415250570
3493,2018-12-18,MOEXOG,6929.41,6916.25,6845.06,6933.08,17564029790.2,RUB,1604400909250
3494,2018-12-19,MOEXOG,6875.78,6914.76,6848.83,6921.29,12928912074.9,RUB,1604055752700
3495,2018-12-20,MOEXOG,6820.44,6884.56,6784.37,6884.56,17401576572.1,RUB,1597048965840
3496,2018-12-21,MOEXOG,6856.44,6872.86,6830.41,6892.05,21620954669.9,RUB,1683778918680
3497,2018-12-24,MOEXOG,6872.78,6823.55,6798.98,6884.03,6886837537.9,RUB,1671697102140
3498,2018-12-25,MOEXOG,6763.21,6734.97,6641.11,6763.21,5397730527.2,RUB,1649995627000
3499,2018-12-26,MOEXOG,6766.61,6805.39,6751.24,6822.68,3713175868.9,RUB,1667248333290
3500,2018-12-27,MOEXOG,6894.66,6862.21,6844.74,6894.66,10392300554.4,RUB,1681168721530
3501,2018-12-28,MOEXOG,6901.39,6962.94,6879.32,6992.59,9074760867.2,RUB,1705847493580
3502,2018-12-29,MOEXOG,6978.46,7022.11,6955.91,7022.11,1901023645,RUB,1720343549720
3503,2019-01-03,MOEXOG,6982.28,7000.79,6949.1,7030.78,8562531759.5,RUB,1715119979380
3504,2019-01-04,MOEXOG,7015.34,7082.17,7014.59,7082.17,7120575962,RUB,1735057633820
3505,2019-01-08,MOEXOG,7019.47,6996.78,6952,7041.34,11511729024.4,RUB,1714137141610
3506,2019-01-09,MOEXOG,7019.52,7018.49,6993.14,7038.94,11325427165.7,RUB,1719456047490
3507,2019-01-10,MOEXOG,7003.71,7107.63,6966.94,7107.63,11499624424.3,RUB,1741294285600
3508,2019-01-11,MOEXOG,7108.1,7130.18,7082.19,7135.09,10660606800.6,RUB,1746819150630
3509,2019-01-14,MOEXOG,7089.56,7118.38,7057.46,7118.38,7703077477.5,RUB,1743927056280
3510,2019-01-15,MOEXOG,7135.16,7107.1,7056.15,7168.63,11453829560.1,RUB,1741164450990
3511,2019-01-16,MOEXOG,7116.48,7064.21,7050.74,7116.96,10051134863.5,RUB,1730657193420
3512,2019-01-17,MOEXOG,7065.13,7084.32,7016.85,7084.32,11042241808.7,RUB,1735584982730
3513,2019-01-18,MOEXOG,7102.95,7135.71,7075.39,7135.71,11194023042,RUB,1748174955420
3514,2019-01-21,MOEXOG,7146.62,7119.08,7113.69,7151.33,6328678240.8,RUB,1744098623050
3515,2019-01-22,MOEXOG,7093.78,7119.65,7071.48,7119.65,11031826591.8,RUB,1744240136340
3516,2019-01-23,MOEXOG,7114.6,7196.78,7111.84,7196.78,9718066692.4,RUB,1763135165680
3517,2019-01-24,MOEXOG,7170.53,7111.88,7070.5,7176.33,17070053892.1,RUB,1742336782890
3518,2019-01-25,MOEXOG,7135.12,7198.27,7122.06,7198.27,12140424261.1,RUB,1763500723900
3519,2019-01-28,MOEXOG,7185.17,7150.11,7131.65,7201.63,11406314643.2,RUB,1751701875070
3520,2019-01-29,MOEXOG,7140.66,7214.82,7118.24,7218.72,11059648677.5,RUB,1767554125810
3521,2019-01-30,MOEXOG,7205.52,7265.64,7196.57,7265.64,11048101571,RUB,1780004368140
3522,2019-01-31,MOEXOG,7302.43,7250.85,7241.84,7306.68,14685801959.4,RUB,1776381970730
3523,2019-02-01,MOEXOG,7241.63,7247.75,7224.12,7294.47,11268202674.6,RUB,1775622367090
3524,2019-02-04,MOEXOG,7252.26,7264.25,7233.11,7307.48,8232232987.9,RUB,1779664535020
3525,2019-02-05,MOEXOG,7277.73,7349.64,7260.93,7359.22,10669854760.6,RUB,1800585624000
3526,2019-02-06,MOEXOG,7361.05,7303.3,7297.84,7361.05,8455554036.1,RUB,1789231870320
3527,2019-02-07,MOEXOG,7277.78,7233.6,7221.78,7304.3,10713330274.1,RUB,1772155661380
3528,2019-02-08,MOEXOG,7192.07,7198.6,7184.8,7234.06,9100204175.3,RUB,1763582451020
3529,2019-02-11,MOEXOG,7212.06,7180.32,7169.66,7240.88,8945610342.9,RUB,1759103978570
3530,2019-02-12,MOEXOG,7192.28,7236.18,7166.93,7250.88,8706251564.9,RUB,1772787820290
3531,2019-02-13,MOEXOG,7241.49,7074.51,7074.51,7241.49,14224777751.7,RUB,1733179848910
3532,2019-02-14,MOEXOG,7011.38,7034.03,6994.8,7075.87,18157115016.3,RUB,1723263106530
3533,2019-02-15,MOEXOG,7069.87,7142.47,7052.15,7142.47,11116691875.4,RUB,1749829197010
3534,2019-02-18,MOEXOG,7148.77,7100.2,7042.93,7161.73,9203945937.1,RUB,1739474159500
3535,2019-02-19,MOEXOG,7106.87,7084.23,7053.92,7127.68,9313815610.5,RUB,1735560755520
3536,2019-02-20,MOEXOG,7107.76,7147.72,7097.62,7154.86,10901592893.4,RUB,1751115002750
3537,2019-02-21,MOEXOG,7151.52,7120.39,7105.61,7173.36,9526415097.8,RUB,1744420394430
3538,2019-02-22,MOEXOG,7128.34,7175.15,7114.79,7181.92,8363697489.9,RUB,1757836912550
3539,2019-02-25,MOEXOG,7167.73,7134.22,7108.11,7194.16,9062577375.5,RUB,1747808784990
3540,2019-02-26,MOEXOG,7101.35,7137.72,7070.55,7137.72,9682193833.9,RUB,1748666468970
3541,2019-02-27,MOEXOG,7155.44,7142.85,7104.25,7175.57,10072086330,RUB,1749922221890
3542,2019-02-28,MOEXOG,7140.53,7085.5,7064.81,7140.53,14454899757.5,RUB,1735871892320
3543,2019-03-01,MOEXOG,7100.46,7053.52,7050.15,7122.78,9231350056.9,RUB,1728039424530
3544,2019-03-04,MOEXOG,7068.26,7055.6,7042.92,7074.1,7083414731.5,RUB,1728548994590
3545,2019-03-05,MOEXOG,7038.28,7022.53,7015.49,7059.91,9462025474.1,RUB,1720445845650
3546,2019-03-06,MOEXOG,7044.52,7089.19,7036.83,7092.57,10012335449.1,RUB,1736777785180
3547,2019-03-07,MOEXOG,7079.24,7030.17,7019.7,7079.24,9436512957.2,RUB,1722318058240
3548,2019-03-11,MOEXOG,7027.14,6974.91,6963.79,7027.14,10323575896.7,RUB,1708780615290
3549,2019-03-12,MOEXOG,6988.08,6951.79,6930.18,6997.01,9475024622.8,RUB,1703116556140
3550,2019-03-13,MOEXOG,6950.01,6958.22,6894.01,6958.22,9810596936.2,RUB,1704691007450
3551,2019-03-14,MOEXOG,6964.64,6932.02,6926.84,6986.34,11206912424.5,RUB,1698271430900
3552,2019-03-15,MOEXOG,6942.01,7000.07,6927.13,7000.07,18278631431,RUB,1714943094090
3553,2019-03-18,MOEXOG,6986.02,7013.05,6956.51,7033.41,10327124960.9,RUB,1718122942900
3554,2019-03-19,MOEXOG,7030.31,7059.14,7018.46,7059.66,10329131735.8,RUB,1729415767980
3555,2019-03-20,MOEXOG,7065.95,7120.25,7037.99,7124.84,11803295383.4,RUB,1744385171570
3556,2019-03-21,MOEXOG,7134.91,7144.11,7090.6,7144.11,18683410543.8,RUB,1750232759610
3557,2019-03-22,MOEXOG,7146.39,7111.23,7090.76,7150.97,12478260971.2,RUB,1691546014490
3558,2019-03-25,MOEXOG,7064.15,7083.2,7055.66,7095.46,11420744118.2,RUB,1684878906360
3559,2019-03-26,MOEXOG,7076.44,7092.6,7061.16,7135.24,9608289846.2,RUB,1687116306450
3560,2019-03-27,MOEXOG,7097.93,7046.52,7043.57,7123.71,9977790091.3,RUB,1676155146580
3561,2019-03-28,MOEXOG,7051.02,7075.31,7035.68,7091.74,8888756460.9,RUB,1683003788930
3562,2019-03-29,MOEXOG,7087.88,7125.98,7071.07,7131.68,15000482735.9,RUB,1695055869150
3563,2019-04-01,MOEXOG,7139.9,7185.95,7125.11,7204.36,13227438029,RUB,1709320243690
3564,2019-04-02,MOEXOG,7197.12,7176.9,7141.15,7216.56,12064349632.5,RUB,1707167052150
3565,2019-04-03,MOEXOG,7203.88,7181.25,7181.25,7230.1,12305876322.8,RUB,1708202497480
3566,2019-04-04,MOEXOG,7188.21,7171.7,7151.22,7189.19,10528217172.8,RUB,1705930585660
3567,2019-04-05,MOEXOG,7174.71,7150.02,7150.02,7187.11,9365753218.2,RUB,1700775076810
3568,2019-04-08,MOEXOG,7163.63,7204.01,7163.63,7204.6,11647897629.7,RUB,1713616882780
3569,2019-04-09,MOEXOG,7209.34,7209.71,7173.11,7221.29,17014152633.2,RUB,1714971625510
3570,2019-04-10,MOEXOG,7203.51,7209.54,7203.51,7259.73,17588596410.7,RUB,1714932477520
3571,2019-04-11,MOEXOG,7213.34,7170.12,7169.65,7240.08,16517801960.6,RUB,1705554380410
3572,2019-04-12,MOEXOG,7184.63,7196.39,7163.94,7218.02,12071241592.8,RUB,1711804021950
3573,2019-04-15,MOEXOG,7195.52,7131.85,7115.55,7215.79,8831539207.9,RUB,1696451223490
3574,2019-04-16,MOEXOG,7147.15,7217.41,7129.15,7239.37,13556734403,RUB,1716803861670
3575,2019-04-17,MOEXOG,7250.43,7238.61,7208.18,7266.38,12387213483.4,RUB,1721847667340
3576,2019-04-18,MOEXOG,7226.03,7224.18,7184.28,7228.44,8503881953,RUB,1718415448980
3577,2019-04-19,MOEXOG,7231.62,7226.09,7217.31,7242.87,2227973892.1,RUB,1718869829790
3578,2019-04-22,MOEXOG,7263.24,7307.18,7254.31,7312.44,5280390469.7,RUB,1738157799970
3579,2019-04-23,MOEXOG,7323.51,7307.08,7266.5,7355.2,12776390370.4,RUB,1738134889730
3580,2019-04-24,MOEXOG,7299.25,7279.25,7246.04,7307.72,12620202426.2,RUB,1731514740820
3581,2019-04-25,MOEXOG,7277.09,7280.84,7247.89,7330.69,13658310647.4,RUB,1731891946860
3582,2019-04-26,MOEXOG,7274.75,7346.3,7251.3,7352.98,13964360756.3,RUB,1747462939550
3583,2019-04-29,MOEXOG,7357.32,7322.46,7282.02,7370.57,11407554393.7,RUB,1741792215950
3584,2019-04-30,MOEXOG,7311.04,7297.97,7278.35,7322.54,15179464252.4,RUB,1735967676500
3585,2019-05-02,MOEXOG,7302.18,7302.73,7283.99,7332.52,10077705820.5,RUB,1737097996590
3586,2019-05-03,MOEXOG,7320.38,7318.18,7294.31,7338.93,9748799775.5,RUB,1740773303790
3587,2019-05-06,MOEXOG,7281.4,7316.09,7250.41,7316.09,7305435960.6,RUB,1740276201510
3588,2019-05-07,MOEXOG,7301.2,7261.96,7215.9,7306.19,15815104683.5,RUB,1727400484320
3589,2019-05-08,MOEXOG,7239.97,7185.05,7185.05,7242.63,12188044291.7,RUB,1709105973640
3590,2019-05-10,MOEXOG,7198.35,7104.86,7097.27,7198.37,11089684531.7,RUB,1690030936920
3591,2019-05-13,MOEXOG,7113.64,7108.07,7106.85,7169.71,13376717697.7,RUB,1690794198250
3592,2019-05-14,MOEXOG,7123.35,7260.68,7121.38,7277.46,52059197194.3,RUB,1727097697030
3593,2019-05-15,MOEXOG,7292.06,7212.85,7212.82,7300.91,40520953713.4,RUB,1715720313880
3594,2019-05-16,MOEXOG,7208.18,7296.87,7206.55,7328.06,41584321636.8,RUB,1735704401990
3595,2019-05-17,MOEXOG,7295.86,7291.41,7266.87,7317.16,25383758493,RUB,1734405631660
3596,2019-05-20,MOEXOG,7315.56,7304.38,7292.99,7327.53,17061309056.2,RUB,1737492292160
3597,2019-05-21,MOEXOG,7328.62,7441.11,7310.18,7468.41,31165596591.6,RUB,1770015616630
3598,2019-05-22,MOEXOG,7457.56,7515.64,7420.59,7538.82,18721587280.5,RUB,1787744656060
3599,2019-05-23,MOEXOG,7497.38,7507.13,7466.43,7536.93,22219472737.3,RUB,1785719671140
3600,2019-05-24,MOEXOG,7515.4,7486.07,7486.07,7572.02,16545180662.9,RUB,1780709868040
3601,2019-05-27,MOEXOG,7497.78,7518.84,7470.79,7520.05,10624759371,RUB,1788504217540
3602,2019-05-28,MOEXOG,7516.84,7485.22,7453.55,7567.24,59005843952.4,RUB,1780508421920
3603,2019-05-29,MOEXOG,7470.12,7598.24,7456.2,7598.24,24131436952.3,RUB,1807391279100
3604,2019-05-30,MOEXOG,7620.73,7688.11,7620.73,7703.82,28409412045.4,RUB,1828770028030
3605,2019-05-31,MOEXOG,7667.01,7694.33,7614.89,7700.32,20196690074.4,RUB,1830249598230
3606,2019-06-03,MOEXOG,7668.1,7863.1,7633.1,7916.14,62756853932.6,RUB,1870394763950
3607,2019-06-04,MOEXOG,7867.89,7788,7738.32,7887.98,38545184961.5,RUB,1852528917380
3608,2019-06-05,MOEXOG,7790.73,7716.31,7684.05,7801.3,18396202537.4,RUB,1835476650360
3609,2019-06-06,MOEXOG,7720.22,7760.79,7720.22,7770.24,21908944748.6,RUB,1846058536120
3610,2019-06-07,MOEXOG,7810.58,7735.29,7735.29,7810.58,22510499363,RUB,1839991283890
3611,2019-06-10,MOEXOG,7751.21,7773.06,7749.48,7794.12,13820040096,RUB,1848975191950
3612,2019-06-11,MOEXOG,7785.58,7875.72,7764.63,7893.94,23171669270.1,RUB,1873395715950
3613,2019-06-13,MOEXOG,7851.39,7827.69,7812.22,7867.24,20137869078.4,RUB,1861971006470
3614,2019-06-14,MOEXOG,7803.28,7748.75,7748.75,7834.43,15873098223.3,RUB,1843192592050
3615,2019-06-17,MOEXOG,7752.55,7736.4,7734.95,7814.11,17457939478.3,RUB,1840255550520
3616,2019-06-18,MOEXOG,7743.44,7801.76,7709.39,7809.67,18003346552.4,RUB,1855803423500
3617,2019-06-19,MOEXOG,7818.3,7764.6,7751.82,7841.16,16726314773.7,RUB,1846962935550
3618,2019-06-20,MOEXOG,7798.97,7880.01,7795,7890.07,30953161734.7,RUB,1874416401940
3619,2019-06-21,MOEXOG,7844.23,7843.42,7791.9,7870.67,28368026205.3,RUB,1671960367200
3620,2019-06-24,MOEXOG,7841.15,7807.5,7797.02,7856.1,12465910072.4,RUB,1664303435760
3621,2019-06-25,MOEXOG,7800.04,7787.86,7751.27,7817.31,12334731210.8,RUB,1660115270730
3622,2019-06-26,MOEXOG,7794.02,7859.56,7787.17,7872.84,13583393987.6,RUB,1675399824730
3623,2019-06-27,MOEXOG,7882.31,7900.04,7845.93,7918.46,13442596243,RUB,1684028709890
3624,2019-06-28,MOEXOG,7912.52,7895.89,7878.58,7941.13,19359990052.8,RUB,1683144020650
3625,2019-07-01,MOEXOG,7895.89,7961.03,7895.89,8007.53,28968360428.1,RUB,1697030831400
3626,2019-07-02,MOEXOG,7978.78,7980.17,7952.93,8011.05,16705573337,RUB,1701110041260
3627,2019-07-03,MOEXOG,7972.49,8024.62,7936.13,8027.38,21671738819,RUB,1710585766090
3628,2019-07-04,MOEXOG,7982.98,8065.96,7965.75,8065.96,20340389905.6,RUB,1719397174520
3629,2019-07-05,MOEXOG,8074.92,8031.4,8007.49,8083.99,19779774553.5,RUB,1712030943130
3630,2019-07-08,MOEXOG,7981.72,8000.7,7966.62,8007.85,17553254296.6,RUB,1705487591140
3631,2019-07-09,MOEXOG,7997.66,8026.08,7997.66,8067.12,14947538117.8,RUB,1710896892030
3632,2019-07-10,MOEXOG,8030.05,8001.99,7980.97,8032.76,16285467389.4,RUB,1705761180070
3633,2019-07-11,MOEXOG,8011.06,7905.78,7875.86,8015.9,19609380036.1,RUB,1685252572090
3634,2019-07-12,MOEXOG,7905.41,7862.18,7830.45,7906.41,12070641581.9,RUB,1675958547570
3635,2019-07-15,MOEXOG,7884.22,7784.88,7780.16,7888.93,16497709814.4,RUB,1659481897250
3636,2019-07-16,MOEXOG,7784.03,7803.34,7748.84,7806.38,19330875603,RUB,1663417061060
3637,2019-07-17,MOEXOG,7608.28,7629.27,7579.84,7646.17,22313874013.7,RUB,1626309742950
3638,2019-07-18,MOEXOG,7590.22,7546.62,7538.79,7596.41,13610283989.5,RUB,1608692461920
3639,2019-07-19,MOEXOG,7584.81,7545.55,7541.14,7609.71,10763920404.9,RUB,1608464594100
3640,2019-07-22,MOEXOG,7551.55,7505.55,7505.55,7579.51,14421572799.4,RUB,1599936834820
3641,2019-07-23,MOEXOG,7523.43,7575.64,7520.82,7592.07,15632765985.2,RUB,1614877676030
3642,2019-07-24,MOEXOG,7583.55,7527.62,7508.23,7583.55,17243995899.8,RUB,1604641480300
3643,2019-07-25,MOEXOG,7493.65,7577.58,7487.16,7631.86,48025053866.7,RUB,1615291534740
3644,2019-07-26,MOEXOG,7566.4,7622.67,7566.4,7654.42,51746643757.4,RUB,1624903332520
3645,2019-07-29,MOEXOG,7649.82,7683.25,7632.66,7683.25,18266303106.7,RUB,1637817687830
3646,2019-07-30,MOEXOG,7687.87,7664.11,7616.97,7687.87,19286345688.1,RUB,1633736678150
3647,2019-07-31,MOEXOG,7659.22,7699.98,7633.1,7713.01,22021003569.6,RUB,1641383988510
3648,2019-08-01,MOEXOG,7665.93,7702.05,7660.48,7715.59,16159262619.5,RUB,1641824960420
3649,2019-08-02,MOEXOG,7637.5,7567.11,7563.22,7661.07,27204660983.8,RUB,1613059120280
3650,2019-08-05,MOEXOG,7554.33,7476.78,7467.63,7569.08,23463202277.2,RUB,1593803659970
3651,2019-08-06,MOEXOG,7502.08,7578.2,7502.08,7587.08,20585805483.2,RUB,1615424561160
3652,2019-08-07,MOEXOG,7572.85,7545.62,7522.1,7591.54,22571011846.5,RUB,1608478851430
3653,2019-08-08,MOEXOG,7598.65,7601.22,7596.36,7641.48,16188217865,RUB,1620331624080
3654,2019-08-09,MOEXOG,7610.56,7568.97,7561.37,7619.64,11969139288.4,RUB,1613457045780
3655,2019-08-12,MOEXOG,7594.94,7573.8,7549.95,7620.09,11415912198.6,RUB,1614486699920
3656,2019-08-13,MOEXOG,7564.6,7554.22,7487.87,7598.72,18292310340.4,RUB,1610312605100
3657,2019-08-14,MOEXOG,7559.51,7416.58,7397.62,7561.06,18516933987,RUB,1580970883230
3658,2019-08-15,MOEXOG,7434.14,7382.61,7372.24,7448.67,17769885702.2,RUB,1573729738510
3659,2019-08-16,MOEXOG,7409.38,7369.14,7369.14,7423.93,15962096991.2,RUB,1570859620560
3660,2019-08-19,MOEXOG,7410.32,7441.73,7372.65,7463.77,19538192079.3,RUB,1586332445890
3661,2019-08-20,MOEXOG,7462.47,7534.16,7439.88,7540.55,18153211625.5,RUB,1606035124400
3662,2019-08-21,MOEXOG,7542.62,7514.43,7508.89,7549.57,14659914210.4,RUB,1601829612400
3663,2019-08-22,MOEXOG,7504.91,7493.85,7479.52,7525.37,14427573128.8,RUB,1597443561920
3664,2019-08-23,MOEXOG,7512.12,7448.62,7440.4,7515.83,15687075891.1,RUB,1587802132920
3665,2019-08-26,MOEXOG,7402.53,7447.37,7396.95,7492.23,8416078751.7,RUB,1587535168560
3666,2019-08-27,MOEXOG,7447.95,7436,7357.81,7447.95,39253679068.4,RUB,1585112062120
3667,2019-08-28,MOEXOG,7432.6,7483.23,7402.06,7489.58,23193631317.7,RUB,1595178166710
3668,2019-08-29,MOEXOG,7494.59,7571.39,7485.89,7575.49,25728211690.4,RUB,1613972645910
3669,2019-08-30,MOEXOG,7581.08,7621.73,7573.78,7621.73,14999179498.1,RUB,1624702162380
3670,2019-09-02,MOEXOG,7627.08,7790.87,7599.76,7797.86,21275469571.1,RUB,1660757765480
3671,2019-09-03,MOEXOG,7790.52,7946.44,7748.72,7968.38,43723440547.2,RUB,1693920247460
3672,2019-09-04,MOEXOG,7997.85,7976.94,7907.38,8065.02,37238919637.4,RUB,1700421293960
3673,2019-09-05,MOEXOG,7997.99,7955.86,7932.15,8021.98,27539197668.7,RUB,1695928694010
3674,2019-09-06,MOEXOG,7916.55,7951.43,7864.18,7956.66,19576146430.3,RUB,1694984333230
3675,2019-09-09,MOEXOG,7960,7913.03,7886.22,7999.49,12768630336.8,RUB,1686799315610
3676,2019-09-10,MOEXOG,7902.82,7886.72,7857.6,7907.66,16657171682.3,RUB,1681189223460
3677,2019-09-11,MOEXOG,7893.82,8003.59,7871.08,8021.71,21158136171.8,RUB,1706103674010
3678,2019-09-12,MOEXOG,7987.08,7933.44,7917.49,8007.19,29466656912.8,RUB,1691149711590
3679,2019-09-13,MOEXOG,7921.52,7924.53,7879.17,7953.76,17460526734.7,RUB,1689248955180
3680,2019-09-16,MOEXOG,8035.26,8130.91,8017.43,8130.91,37845449642.6,RUB,1733242508680
3681,2019-09-17,MOEXOG,8128.6,8076.52,8015.45,8221.28,31194811209.3,RUB,1721649949190
3682,2019-09-18,MOEXOG,8061.81,8040.36,8007.24,8087.39,15663057780.6,RUB,1713941939450
3683,2019-09-19,MOEXOG,8028,7981.44,7980.42,8054.73,23432831759,RUB,1701380801610
3684,2019-09-20,MOEXOG,7980.1,8025.17,7929.25,8025.17,25384431145.5,RUB,1440581726660
3685,2019-09-23,MOEXOG,7988.8,8026.56,7935.67,8029.5,14888429789.9,RUB,1440831498280
3686,2019-09-24,MOEXOG,8042.63,7927.72,7912.38,8048.79,15242916486.3,RUB,1423089039110
3687,2019-09-25,MOEXOG,7901.09,7936.94,7862,7936.94,17042840272.5,RUB,1424742982530
3688,2019-09-26,MOEXOG,7885.3,7926.1,7878.71,7943.17,18785080184.2,RUB,1422797073710
3689,2019-09-27,MOEXOG,7931.04,7879.39,7879.39,7940.36,10008838530.3,RUB,1414413549320
3690,2019-09-30,MOEXOG,7877.17,7835.53,7835.53,7896.85,15310426185.6,RUB,1406538950950
3691,2019-10-01,MOEXOG,7855.61,7896.05,7854.16,7960.24,19730001191.6,RUB,1417402784300
3692,2019-10-02,MOEXOG,7896.29,7779.91,7767.32,7901.65,17384947529.9,RUB,1396554932870
3693,2019-10-03,MOEXOG,7783.96,7744.18,7712.29,7792.62,16413460544.5,RUB,1390142256600
3694,2019-10-04,MOEXOG,7774.91,7737.4,7727.72,7811.85,13645755940.4,RUB,1388924587570
3695,2019-10-07,MOEXOG,7757.77,7838.97,7726.16,7844.49,12221043451.2,RUB,1407157819610
3696,2019-10-08,MOEXOG,7844.78,7820.22,7791.31,7860.07,12270045365.5,RUB,1403790987560
3697,2019-10-09,MOEXOG,7804.82,7826.74,7801.56,7855.8,10878558867.6,RUB,1404961238320
3698,2019-10-10,MOEXOG,7796.04,7840.67,7757.19,7852.05,10083266274,RUB,1407461962930
3699,2019-10-11,MOEXOG,7868.85,7912.36,7852.98,7930.64,14069370092.9,RUB,1420332227920
3700,2019-10-14,MOEXOG,7926.48,7873.63,7847.64,7938.04,10421001918,RUB,1413379959770
3701,2019-10-15,MOEXOG,7857.14,7910.17,7844.64,7914.89,18116325018.5,RUB,1419938076110
3702,2019-10-16,MOEXOG,7915.56,8034.95,7911.46,8038.67,33139161321,RUB,1442336946800
3703,2019-10-17,MOEXOG,8031.55,8027.9,7998.91,8050.76,19501984302.2,RUB,1441071600280
3704,2019-10-18,MOEXOG,8028.05,7998.95,7987.28,8037.38,11880401988.1,RUB,1435875802420
3705,2019-10-21,MOEXOG,7994.72,8019.45,7973.89,8023.82,14059235303.2,RUB,1439555282210
3706,2019-10-22,MOEXOG,8021.39,8130.13,8004.2,8130.13,23915614287.1,RUB,1459422214110
3707,2019-10-23,MOEXOG,8097.91,8286.6,8089.8,8353.84,36330833790.5,RUB,1487509793040
3708,2019-10-24,MOEXOG,8295.57,8484.43,8291.28,8484.43,45854699529.6,RUB,1523021724640
