,date,secid,open,close,low,high,volume,currency,capitalization
5685,2020-06-18,IMOEX,2734.84,2724.33,2700.54,2738.04,77604681776.9,RUB,11014068295200
5686,2020-06-19,IMOEX,2739.04,2758.67,2738.45,2769.86,89037583759.4,RUB,11745971029100
5687,2020-06-22,IMOEX,2754.42,2763.29,2726.65,2763.29,59988625046.3,RUB,11765650886700
5688,2020-06-23,IMOEX,2773.33,2791.97,2767.46,2794.43,60354831771.2,RUB,11887772858600
5689,2020-06-25,IMOEX,2750.08,2760.75,2740.02,2771.6,77705987110.8,RUB,11754831617200
5690,2020-06-26,IMOEX,2780.02,2761.74,2746.78,2784.89,57008606028.8,RUB,11759039005200
5691,2020-06-29,IMOEX,2749.54,2767.95,2737.86,2767.95,56287025266.5,RUB,11785470713300
5692,2020-06-30,IMOEX,2770.69,2743.2,2743.2,2778.09,61943509212.7,RUB,11680086313400
5693,2020-07-02,IMOEX,2762.56,2788.79,2758.92,2789.92,62424581353.2,RUB,11874230802600
5694,2020-07-03,IMOEX,2789.27,2801.66,2782.65,2803.32,40610098890.2,RUB,11929007757400
5695,2020-07-06,IMOEX,2825.88,2835.18,2825.51,2855.94,73695447847.6,RUB,12071727360800
5696,2020-07-07,IMOEX,2829.33,2825.21,2814.4,2835.76,61989347407.4,RUB,12029269642600
5697,2020-07-08,IMOEX,2815.52,2815.83,2806.5,2823,56770187936.2,RUB,11989360907200
5698,2020-07-09,IMOEX,2805.85,2782.43,2773.48,2810.74,64509467616,RUB,11847159055700
5699,2020-07-10,IMOEX,2768.67,2800.94,2765.49,2800.94,52675376381.7,RUB,11925972169600
5700,2020-07-13,IMOEX,2805.52,2766.79,2765.09,2818.1,59062967790.8,RUB,11780548982100
5701,2020-07-14,IMOEX,2751.98,2744.54,2703.35,2752.09,78664022705.9,RUB,11685815801400
5702,2020-07-15,IMOEX,2728.59,2747.91,2724.35,2763.2,66876997192.5,RUB,11700149416300
5703,2020-07-16,IMOEX,2741.68,2760.01,2734.3,2762.68,43145441365.6,RUB,11751676952400
5704,2020-07-17,IMOEX,2757.04,2774.79,2752.51,2774.79,41113383417,RUB,11814607077800
5705,2020-07-20,IMOEX,2771.85,2802.24,2758.69,2802.24,50915459756.8,RUB,11931494977500
5706,2020-07-21,IMOEX,2814.99,2825.71,2813.4,2849.18,81672920482.1,RUB,12031431750900
5707,2020-07-22,IMOEX,2824.5,2834.65,2815.03,2844.12,55532469269.9,RUB,12069485782500
5708,2020-07-23,IMOEX,2848.41,2851.79,2843.93,2866.78,55384618689.1,RUB,12142451480200
5709,2020-07-24,IMOEX,2835.15,2863.12,2822.26,2863.12,59473274345.9,RUB,12190686646800
5710,2020-07-27,IMOEX,2869.69,2884.88,2869.69,2896.28,65271567734.1,RUB,12283343857400
5711,2020-07-28,IMOEX,2891.34,2895.45,2877.4,2907.03,60720735494.2,RUB,12328368835600
5712,2020-07-29,IMOEX,2893.54,2918.42,2889.69,2918.42,65283344648.7,RUB,12426158517600
5713,2020-07-30,IMOEX,2915.94,2882.63,2869.99,2919.35,58998044298.8,RUB,12273765898200
5714,2020-07-31,IMOEX,2902.81,2911.57,2899.58,2917.69,61904395534.6,RUB,12396982814400
5715,2020-08-03,IMOEX,2917.68,2929.97,2911.19,2942.77,61064409540.7,RUB,12475331245800
5716,2020-08-04,IMOEX,2934.91,2940.46,2923.36,2942.06,53379189529.8,RUB,12520025816500
5717,2020-08-05,IMOEX,2954.41,2992.78,2952.15,2994.08,88713978904.1,RUB,12742787156500
5718,2020-08-06,IMOEX,2998.53,2988.5,2981.79,3004.83,58301984562.2,RUB,12724548973000
5719,2020-08-07,IMOEX,2992.26,2972.35,2968.48,2994.46,56258864420.2,RUB,12655770550400
5720,2020-08-10,IMOEX,2976.49,2960.78,2960.78,2998.78,48019499659.7,RUB,12606527609200
5721,2020-08-11,IMOEX,2959.29,3005.63,2959.29,3012.58,93734815374.7,RUB,12797485304500
5722,2020-08-12,IMOEX,2990.9,3053.99,2985.25,3053.99,89279363513.7,RUB,13003402610100
5723,2020-08-13,IMOEX,3057.63,3080.44,3047.74,3081.15,91764463491.4,RUB,13116025272900
5724,2020-08-14,IMOEX,3075.96,3061.99,3044.71,3075.96,62096882708.5,RUB,13037455291300
5725,2020-08-17,IMOEX,3070.81,3052.46,3041.99,3090.42,82525600190.3,RUB,12996864104500
5726,2020-08-18,IMOEX,3056.72,3050.7,3048.31,3073.85,58562508471,RUB,12989401524700
5727,2020-08-19,IMOEX,3048.22,3056.54,3041.43,3073.84,55321489952.7,RUB,13014238750700
5728,2020-08-20,IMOEX,3044.92,2993.69,2993.69,3044.92,90101841898.7,RUB,12746668589000
5729,2020-08-21,IMOEX,3013.4,2995.61,2973.11,3024.71,89980771052.2,RUB,12754825344500
5730,2020-08-24,IMOEX,3005.86,3029.42,3005.86,3036.63,56090322436.7,RUB,12898763543400
5731,2020-08-25,IMOEX,3042.58,3029.05,3020.46,3051.27,57974269706.9,RUB,12897199949700
5732,2020-08-26,IMOEX,3041.19,3051.97,3024.04,3053.9,74241762707.6,RUB,12994786931300
5733,2020-08-27,IMOEX,3051.2,3012.01,3002.1,3056.25,66131754149.5,RUB,12824642450000
5734,2020-08-28,IMOEX,3015.7,2980.17,2976.34,3015.7,60139550849.6,RUB,12689071358400
5735,2020-08-31,IMOEX,2993.02,2966.2,2962.06,3012.44,184001931133,RUB,12629609973100
5736,2020-09-01,IMOEX,2976.07,2975,2967.96,2993.28,81890923133.6,RUB,12667085849300
5737,2020-09-02,IMOEX,2989.76,2956.5,2946.29,3002.25,94988586744.5,RUB,12588292485700
5738,2020-09-03,IMOEX,2954.62,2931.92,2917.24,2967.61,82989442207,RUB,12483644758900
5739,2020-09-04,IMOEX,2920.22,2921.55,2910.39,2944.66,69997849774.1,RUB,12439498318500
5740,2020-09-07,IMOEX,2929.38,2932.29,2925.55,2947.17,53483774598.9,RUB,12485219790100
5741,2020-09-08,IMOEX,2937.18,2888.79,2875.96,2948.88,82332639045.6,RUB,12299990406200
5742,2020-09-09,IMOEX,2880.83,2876.07,2872.92,2899.17,64443700494.9,RUB,12245856571600
5743,2020-09-10,IMOEX,2888.09,2897.55,2858.65,2897.55,65787625355.2,RUB,12337301186500
5744,2020-09-11,IMOEX,2888.92,2910.51,2874.47,2911.71,58206856278.1,RUB,12392502242000
5745,2020-09-14,IMOEX,2918.29,2928.38,2918.29,2938.24,62169731197.1,RUB,12468585748000
5746,2020-09-15,IMOEX,2936.42,2980.58,2932.36,2982.2,74748355784.4,RUB,12690837171900
5747,2020-09-16,IMOEX,2982.49,2975.01,2960.68,2990.74,73285008183.1,RUB,12667109541400
5748,2020-09-17,IMOEX,2947.54,2971.74,2945.78,2974.54,85774277598.2,RUB,12653186368100
5749,2020-09-18,IMOEX,2976.1,2951.79,2944.22,2977.13,87835262045.4,RUB,14197259684100
5750,2020-09-21,IMOEX,2946.18,2863.67,2857.78,2946.18,84915278078.2,RUB,13773398356900
5751,2020-09-22,IMOEX,2874,2884.66,2868.38,2907.98,72694032936.9,RUB,13874359877200
5752,2020-09-23,IMOEX,2933.33,2916.39,2916.27,2968.55,144057907966,RUB,14026996372700
5753,2020-09-24,IMOEX,2905.55,2912.76,2880.39,2920.46,87868199396.4,RUB,14009504082000
5754,2020-09-25,IMOEX,2912.83,2896.83,2870.16,2912.83,75662859146.4,RUB,13932922146500
5755,2020-09-28,IMOEX,2909.62,2927.17,2909.62,2938.94,69770125370.4,RUB,14078810348000
5756,2020-09-29,IMOEX,2935.77,2910.12,2889.22,2947.75,80159930228.7,RUB,13996817556800
5757,2020-09-30,IMOEX,2908.55,2905.81,2893.8,2920.03,66808053460.3,RUB,13976089270500
5758,2020-10-01,IMOEX,2911.08,2889.8,2882.81,2919.25,74033823737.9,RUB,13899096324200
5759,2020-10-02,IMOEX,2840.72,2852.42,2824.69,2859.01,78844415007.9,RUB,13719301604300
5760,2020-10-05,IMOEX,2860.53,2881.98,2845.63,2882.94,63509160152.4,RUB,13861472527900
5761,2020-10-06,IMOEX,2885.38,2892.99,2883.69,2906.65,73021330700.7,RUB,13914414418200
5762,2020-10-07,IMOEX,2883.58,2842.58,2838.45,2888.2,67235083005.8,RUB,13671969514900
5763,2020-10-08,IMOEX,2850.65,2846.39,2837.05,2859.87,55803931185.4,RUB,13690283258800
5764,2020-10-09,IMOEX,2842.59,2834.09,2811.05,2842.59,67564085234.3,RUB,13631162034000
5765,2020-10-12,IMOEX,2834.33,2846.14,2827.52,2862.36,58718697811.45,RUB,13689118306976.201
5766,2020-10-13,IMOEX,2846.04,2829.23,2822.97,2859.52,56828024719.1,RUB,13607767077509.918
5767,2020-10-14,IMOEX,2829.88,2856.08,2824.12,2857.47,54266740541.85,RUB,13736904655277.525
5768,2020-10-15,IMOEX,2849.24,2817.29,2803.9,2850.11,65315267334.85,RUB,13550357615696.22
5769,2020-10-16,IMOEX,2819.04,2799.54,2785.85,2819.04,71062651943.55,RUB,13464960048324.197
5770,2020-10-19,IMOEX,2797.65,2794.27,2787.5,2809.42,48808418102.15,RUB,13439610301348.738
5771,2020-10-20,IMOEX,2785.99,2803.06,2774.16,2817.73,70200100871.6,RUB,13481902181373.41
5772,2020-10-21,IMOEX,2811.87,2786.23,2782.36,2816.9,65964265507.3,RUB,13400971733707.781
5773,2020-10-22,IMOEX,2784.18,2803.17,2783.37,2814.12,61193148610.4,RUB,13482405171041.117
5774,2020-10-23,IMOEX,2807.3,2816.7,2799.63,2826.53,58028372135.3,RUB,13547527704718.865
5775,2020-10-26,IMOEX,2812.48,2785.59,2785.59,2819.05,52620022209,RUB,13397887836499.066
5776,2020-10-27,IMOEX,2784.13,2763.03,2758,2790.19,61439709363.35,RUB,13289351131337.639
5777,2020-10-28,IMOEX,2758.84,2693.46,2680.83,2758.84,91471007602.15,RUB,12954771829289.174
5778,2020-10-29,IMOEX,2704.5,2709.04,2682.68,2728.97,74274727007,RUB,13029709306520.393
5779,2020-10-30,IMOEX,2698.94,2690.59,2664.44,2706.34,68437052454.5,RUB,12940964452238.307
5780,2020-11-02,IMOEX,2681.19,2737.54,2658.49,2743.98,72875417363.5,RUB,13166789830115.883
5781,2020-11-03,IMOEX,2753.97,2786.42,2750.26,2791.77,78312915395.25,RUB,13401879845265.438
5782,2020-11-05,IMOEX,2824.45,2861.39,2812.67,2869.91,105069609556.45,RUB,13762459950320.277
5783,2020-11-06,IMOEX,2845.74,2895.62,2832.98,2896.07,80259567503.35,RUB,13927101352108.924
5784,2020-11-09,IMOEX,2919.08,2987.75,2910.42,2988.88,186353431932.75,RUB,14370213308631.504
5785,2020-11-10,IMOEX,2965.92,2998.61,2943.43,3013.57,150181333966.75,RUB,14422459844777.184
5786,2020-11-11,IMOEX,3004.63,3015.03,3004.2,3031.69,156869536674.85,RUB,14501405482080.545
5787,2020-11-12,IMOEX,2997.79,3025.83,2988.03,3028.52,111841039072.1,RUB,14553375998523.9
5788,2020-11-13,IMOEX,3007.16,3025.22,2995.17,3027.45,94141286376.05,RUB,14550400178003.95
5789,2020-11-16,IMOEX,3054.35,3079.74,3046.77,3081.28,113029902298.95,RUB,14812647230823.322
5790,2020-11-17,IMOEX,3081.05,3052.22,3027.76,3087.19,97624569190.3,RUB,14680281473824.783
5791,2020-11-18,IMOEX,3046.02,3080.68,3035.57,3086.77,86678712181.65,RUB,14817178731020.752
5792,2020-11-19,IMOEX,3067.06,3046.49,3040.66,3071.25,80639323609.7,RUB,14652748966342.686
5793,2020-11-20,IMOEX,3050.81,3051.04,3035.56,3060.91,57925104990.4,RUB,14674599912213.895
5794,2020-11-23,IMOEX,3066.64,3047.06,3042.61,3094.06,88626521669.9,RUB,14655488609623.094
5795,2020-11-24,IMOEX,3071.8,3095.84,3053.16,3098.83,99168946827.05,RUB,14890097020956.656
5796,2020-11-25,IMOEX,3111.75,3134.52,3089.16,3134.71,130512774776.55,RUB,15076116140372.246
5797,2020-11-26,IMOEX,3141.43,3138.62,3119.46,3149.9,86304340769.8,RUB,15095830689942.246
5798,2020-11-27,IMOEX,3132.55,3142.68,3112.44,3150.78,91361256012.6,RUB,15115371238985.213
5799,2020-11-30,IMOEX,3130.88,3107.58,3093.77,3134.79,171173455598.35,RUB,14946548520857.418
5800,2020-12-01,IMOEX,3113.06,3147.79,3113.06,3159.03,108250777613.4,RUB,15139967065408.986
5801,2020-12-02,IMOEX,3150.66,3189.61,3139.92,3189.61,94931203596.5,RUB,15341070214498.816
5802,2020-12-03,IMOEX,3185.78,3162.67,3141.4,3192.98,95183766034.25,RUB,15211520931926.678
5803,2020-12-04,IMOEX,3171.44,3184.72,3171.44,3200.23,94492237722.65,RUB,15317581497964.482
5804,2020-12-07,IMOEX,3179.14,3195.08,3172.29,3208.53,87818352454.45,RUB,15367389959444.236
5805,2020-12-08,IMOEX,3184.93,3179.61,3150.84,3198.1,93400466060.05,RUB,15293014774134.355
5806,2020-12-09,IMOEX,3184.24,3211.66,3182.54,3226.48,96153321470.95,RUB,15447130182429.713
5807,2020-12-10,IMOEX,3194.03,3258.31,3189.04,3258.31,103055345054.75,RUB,15671530544774.752
5808,2020-12-11,IMOEX,3257.47,3276.58,3248.11,3278.24,108292271648.55,RUB,15759412616641.684
5809,2020-12-14,IMOEX,3293,3254.83,3249.36,3314.2,124668491097.3,RUB,15654776725400.525
5810,2020-12-15,IMOEX,3252.68,3248.11,3237.87,3284.84,92705554026.6,RUB,15622482644136.672
5811,2020-12-16,IMOEX,3259.89,3269.95,3242.7,3275.68,94422806431.25,RUB,15727493691136.979
5812,2020-12-17,IMOEX,3277.67,3282.67,3274.45,3318.39,138325093736.4,RUB,15788673394840.352
5813,2020-12-18,IMOEX,3281.59,3273.75,3245.25,3283.32,125970276758.55,RUB,16628110245848.285
5814,2020-12-21,IMOEX,3246.9,3186.38,3170.03,3246.9,135820501896.45,RUB,16184339652133.86
5815,2020-12-22,IMOEX,3179.69,3236.46,3175.51,3249.19,98871608126.9,RUB,16438748822592.262
5816,2020-12-23,IMOEX,3224.02,3252.1,3218.19,3255.4,65478211681,RUB,16518158528904.373
5817,2020-12-24,IMOEX,3253.73,3236.88,3230.62,3264.6,50764614102.85,RUB,16440882809305.248
5818,2020-12-25,IMOEX,3236.38,3246.35,3228.74,3248.63,23654550156.85,RUB,16488959267869.49
5819,2020-12-28,IMOEX,3249.41,3258.95,3249.41,3267.61,52140644341.35,RUB,16552950763593.443
5820,2020-12-29,IMOEX,3269.71,3274.67,3264.33,3282.23,62071933973.8,RUB,16632815890405.033
5821,2020-12-30,IMOEX,3276.04,3289.02,3267.39,3294.62,67248342457.8,RUB,16705672838292.13
5822,2021-01-04,IMOEX,3306.12,3350.51,3304.17,3350.81,66875027248.1,RUB,17018019126303.139
5823,2021-01-05,IMOEX,3327.94,3359.15,3301.88,3365.32,71669719442.85,RUB,17061893215819.604
5824,2021-01-06,IMOEX,3373.37,3371.03,3344.43,3380.63,71458087084.95,RUB,17122246076319.117
5825,2021-01-08,IMOEX,3390.23,3454.82,3390.23,3474.66,132105644616.85,RUB,17547804162517.74
5826,2021-01-11,IMOEX,3455.67,3482.48,3436.66,3516.9,143292474381.8,RUB,17688316738936.164
5827,2021-01-12,IMOEX,3494.6,3471.65,3451.87,3520.66,104216481364.4,RUB,17633297804465.598
5828,2021-01-13,IMOEX,3487.92,3470.26,3448.94,3504.56,99616618242,RUB,17626266188165.09
5829,2021-01-14,IMOEX,3461.83,3490.85,3439.01,3507.71,108540789766.35,RUB,17730857166885.676
5830,2021-01-15,IMOEX,3486.02,3450.95,3448.54,3509.24,104977695775.4,RUB,17528152332620.562
5831,2021-01-18,IMOEX,3440.56,3471.92,3426.11,3475.18,92072355104.7,RUB,17634666165383.184
5832,2021-01-19,IMOEX,3479.53,3443.23,3439.64,3491.93,86414655412.55,RUB,17488969584733.627
5833,2021-01-20,IMOEX,3453.54,3466.8,3447.81,3482.03,75753159519.2,RUB,17608678531082.484
5834,2021-01-21,IMOEX,3481.74,3422.67,3407.22,3489.07,114924128365.45,RUB,17384532464558.1
5835,2021-01-22,IMOEX,3404.36,3382.92,3362.01,3404.36,110725951850.1,RUB,17182640306287.484
5836,2021-01-25,IMOEX,3399.28,3397.48,3385.74,3425.78,106658319745.9,RUB,17256571325329.543
5837,2021-01-26,IMOEX,3384.99,3390.76,3374.1,3408.13,80262909286.2,RUB,17222476228635.475
5838,2021-01-27,IMOEX,3398.38,3343.62,3333.04,3408.64,105563451141.95,RUB,16983021795853.764
5839,2021-01-28,IMOEX,3319.16,3342.01,3307.42,3359.1,91833874030.7,RUB,16974834957181.193
5840,2021-01-29,IMOEX,3335.13,3277.08,3272.53,3337.01,112862070786.9,RUB,16645067691856.492
5841,2021-02-01,IMOEX,3287.96,3291.14,3268.52,3305.91,86009081257.05,RUB,16716477941478.992
5842,2021-02-02,IMOEX,3324.24,3360.25,3321.7,3366.13,98441733596.85,RUB,17067476302938.854
5843,2021-02-03,IMOEX,3351.99,3343.46,3332.5,3376.83,79650602206.9,RUB,16982192674131.148
5844,2021-02-04,IMOEX,3356.23,3372,3351.94,3384.48,88156146300.1,RUB,17127146192940.422
5845,2021-02-05,IMOEX,3396.97,3392.73,3368.58,3406.22,86654101000.55,RUB,17232469191485.635
5846,2021-02-08,IMOEX,3412.97,3445.9,3412.97,3448.79,79666285042.8,RUB,17502502031455.205
5847,2021-02-09,IMOEX,3461.15,3426.86,3424.39,3466.51,100583840172.2,RUB,17405835878122.59
5848,2021-02-10,IMOEX,3437.76,3399.66,3393.98,3447.05,88964246446.15,RUB,17267655855080.582
5849,2021-02-11,IMOEX,3405.33,3414.32,3390.22,3416.4,56566035051.3,RUB,17342128722835.785
5850,2021-02-12,IMOEX,3403.07,3427.08,3343.82,3427.08,85053189978.6,RUB,17406917676400.686
5851,2021-02-15,IMOEX,3461.94,3481.9,3455.95,3483.34,78791006869.65,RUB,17685397049628.914
5852,2021-02-16,IMOEX,3502.04,3495.26,3475.58,3510.77,88625602257.45,RUB,17753250922959.02
5853,2021-02-17,IMOEX,3491.81,3436.8,3431.83,3505.19,105793123095.2,RUB,17456289719163.738
5854,2021-02-18,IMOEX,3451.69,3400.17,3395.98,3461.15,89976816783.6,RUB,17270245871655.635
5855,2021-02-19,IMOEX,3398.4,3457.68,3380.89,3460.85,93406887931,RUB,17562379180245.148
5856,2021-02-20,IMOEX,3454.43,3446.32,3435.42,3455.13,25142822290.55,RUB,17504654638361.213
5857,2021-02-22,IMOEX,3447.57,3433.93,3415.37,3456.26,88526795000.8,RUB,17441709732566.35
5858,2021-02-24,IMOEX,3426.07,3385.48,3385.01,3433.09,110148551893.05,RUB,17195659417667.428
5859,2021-02-25,IMOEX,3412.16,3409.76,3391.77,3429.2,132027291741.7,RUB,17318948004802.672
5860,2021-02-26,IMOEX,3354.45,3346.64,3332.32,3385.74,153443917962.4,RUB,16998362844023.775
5861,2021-03-01,IMOEX,3369.68,3386.16,3354.09,3393.93,73971816241.8,RUB,17199096393960.914
5862,2021-03-02,IMOEX,3380.35,3410.1,3375.48,3418.11,85392732642.35,RUB,17320690802931.826
5863,2021-03-03,IMOEX,3432.88,3416.04,3408.47,3450.76,91738079532.4,RUB,17350845475513.639
5864,2021-03-04,IMOEX,3403.01,3397.56,3366.76,3416.04,103950221289.6,RUB,17256998856842.016
5865,2021-03-05,IMOEX,3378.68,3414.13,3367.33,3432.98,136317009466.9,RUB,17341139829461.414
5866,2021-03-09,IMOEX,3426.48,3478.72,3426.33,3491.12,137435480187,RUB,17669231423946.59
5867,2021-03-10,IMOEX,3476.91,3463.06,3455.42,3514.35,102035182953.05,RUB,17589701056663.49
5868,2021-03-11,IMOEX,3481.26,3508.51,3472.4,3508.51,81997215189.75,RUB,17820532849747.656
5869,2021-03-12,IMOEX,3515.44,3539.5,3502.37,3539.5,78834659383.3,RUB,17977937852959.938
5870,2021-03-15,IMOEX,3562.69,3584.49,3558.62,3596.31,110139095399.25,RUB,18206453280833.387
5871,2021-03-16,IMOEX,3600.68,3589.83,3544.29,3602.18,125278624707.95,RUB,18233587671051.902
5872,2021-03-17,IMOEX,3579.06,3507.91,3498.17,3587.24,126387599545.2,RUB,17817498469225.55
5873,2021-03-18,IMOEX,3533.69,3504.85,3494.99,3551.3,116916933603.15,RUB,17801953173824.81
5874,2021-03-19,IMOEX,3473.84,3475.26,3448.99,3495.98,124592694485.05,RUB,17645059637239.176
5875,2021-03-22,IMOEX,3479.06,3489.07,3469.09,3498.17,73803912299.75,RUB,17715163834291.77
5876,2021-03-23,IMOEX,3481.11,3467.21,3450.98,3483.34,87327300362.15,RUB,17604166569781.6
5877,2021-03-24,IMOEX,3459.99,3485.33,3445.92,3489.96,86726397994.35,RUB,17696173938661.332
5878,2021-03-25,IMOEX,3477.87,3439.3,3434.84,3479.83,69362284154.25,RUB,17462477498485.127
5879,2021-03-26,IMOEX,3476.01,3489.83,3476.01,3500.74,80526485029.85,RUB,17719029824349.508
5880,2021-03-29,IMOEX,3500.41,3529.33,3498.62,3535.21,90437290875.35,RUB,17919596654460.977
5881,2021-03-30,IMOEX,3535.72,3525.23,3504.06,3549.09,76071719412.7,RUB,17898754895525.875
5882,2021-03-31,IMOEX,3525.56,3541.72,3510.4,3542,98893740149.35,RUB,17982497097157.43
5883,2021-04-01,IMOEX,3556.28,3527.54,3526.22,3576.79,96167061815.7,RUB,17910529248611.28
5884,2021-04-02,IMOEX,3553.89,3558.22,3538.01,3564.31,32823073971.3,RUB,18066291699571.94
5885,2021-04-05,IMOEX,3555.24,3524.93,3516.22,3555.83,52488757289.4,RUB,17897259188835.477
5886,2021-04-06,IMOEX,3536.26,3493.89,3484.84,3541.04,90207249181.4,RUB,17739658737350.004
5887,2021-04-07,IMOEX,3484.22,3500.34,3460.39,3518.13,94499331330.45,RUB,17772411032061.598
5888,2021-04-08,IMOEX,3513.21,3507.83,3495.34,3528.39,72264407390.95,RUB,17810423516296.914
5889,2021-04-09,IMOEX,3510.2,3486.03,3480.85,3511.27,86010748750.8,RUB,17699726161586.758
5890,2021-04-12,IMOEX,3476.51,3522.65,3472.37,3541.7,95305427414.45,RUB,17885671792905.65
5891,2021-04-13,IMOEX,3533.3,3526.3,3511.23,3542.63,93380648724.15,RUB,17904211800407.797
5892,2021-04-14,IMOEX,3567.53,3576.89,3546.86,3576.89,113033885551.05,RUB,18161079930058.375
5893,2021-04-15,IMOEX,3532.13,3568.51,3527.5,3578.77,102774713039.65,RUB,18118545730553.21
5894,2021-04-16,IMOEX,3578.01,3598.44,3564.97,3598.44,86066817521.05,RUB,18270506706856.938
5895,2021-04-19,IMOEX,3598.47,3574.08,3565.39,3605.49,84848227209.7,RUB,18146818118753.11
5896,2021-04-20,IMOEX,3581.37,3552.41,3536.41,3596.19,99879789740.1,RUB,18036802184390.11
5897,2021-04-21,IMOEX,3554.83,3561.72,3545.15,3572.63,85436802223,RUB,18084066370440.254
5898,2021-04-22,IMOEX,3576.69,3600.35,3557.88,3607.75,112057095535.6,RUB,18280177232055.49
5899,2021-04-23,IMOEX,3598.76,3597.17,3579.25,3600.18,81729625260.45,RUB,18264057994792.223
5900,2021-04-26,IMOEX,3603.13,3610.98,3589.27,3613.37,84496045987.5,RUB,18334159233301.6
5901,2021-04-27,IMOEX,3615.57,3600.6,3586.39,3627.91,114167397484.8,RUB,18281450378201.434
5902,2021-04-28,IMOEX,3608.89,3578.12,3558.24,3613.11,104536766334.35,RUB,18167303742914.414
5903,2021-04-29,IMOEX,3609.38,3571.05,3565.58,3616.95,103591831131.4,RUB,18131434676513.99
5904,2021-04-30,IMOEX,3574.03,3544,3536.53,3584.64,85610442460.3,RUB,17994084278023.562
5905,2021-05-04,IMOEX,3557.62,3577.21,3556.08,3594.69,92399468587.55,RUB,18162691928647.234
5906,2021-05-05,IMOEX,3602.17,3643.56,3600.88,3644.15,79158885767.15,RUB,18499593352569.984
5907,2021-05-06,IMOEX,3636.71,3658.27,3634.45,3661.28,87557178773.2,RUB,18574254775614.12
5908,2021-05-07,IMOEX,3678.19,3682.69,3667.77,3688.81,81211592973.25,RUB,18698236251276.99
5909,2021-05-10,IMOEX,3684.18,3694.78,3675.13,3713.49,82376330598.75,RUB,18759637034621.406
5910,2021-05-11,IMOEX,3644.29,3652.05,3625.97,3658.81,96626017118.3,RUB,18542673144628.54
5911,2021-05-12,IMOEX,3659.63,3654.14,3643.22,3674.35,91299269616.25,RUB,18553311603944.004
5912,2021-05-13,IMOEX,3634.18,3637.38,3600.8,3647.27,97135563996.8,RUB,18468192408855.773
5913,2021-05-14,IMOEX,3654.73,3637.6,3623.72,3659.34,61184374380.15,RUB,18469301364619.18
5914,2021-05-17,IMOEX,3645.13,3639.61,3618.75,3658.78,76187518664.8,RUB,18479526602977.8
5915,2021-05-18,IMOEX,3670.16,3687.96,3670.1,3700.19,108329703633.3,RUB,18725021614087.418
5916,2021-05-19,IMOEX,3693.82,3634.76,3619.54,3693.82,136953231883.7,RUB,18454905899687.86
5917,2021-05-20,IMOEX,3650.07,3636.16,3603.4,3658.27,93250803157.4,RUB,18462006593314.125
5918,2021-05-21,IMOEX,3637.5,3660.48,3620.6,3667.87,78300215907.05,RUB,18585494631183.027
5919,2021-05-24,IMOEX,3665.96,3662.51,3651.09,3674.77,55329425687.25,RUB,18595799162964.945
5920,2021-05-25,IMOEX,3682.42,3686.76,3672.27,3693.39,69629173695.65,RUB,18718905410270.316
5921,2021-05-26,IMOEX,3695.29,3711.05,3694.13,3717.33,86562266732.3,RUB,18842241465431.746
5922,2021-05-27,IMOEX,3708.77,3738.68,3694.59,3738.68,163439271814.9,RUB,18982516389778.266
5923,2021-05-28,IMOEX,3750.46,3730.55,3724.52,3752.8,75179161010.4,RUB,18941264118686.35
5924,2021-05-31,IMOEX,3713.99,3721.63,3713.99,3731.27,54892962210.6,RUB,18895984364177.113
5925,2021-06-01,IMOEX,3739.57,3764.59,3739.57,3784.59,93618698281.65,RUB,19114073244673.2
5926,2021-06-02,IMOEX,3771.32,3817.68,3769.47,3817.68,92406033662,RUB,19383624814770.164
