,date,secid,open,close,low,high,volume,currency,capitalization
3756,2020-01-06,MOEXTL,2170.38,2170.38,2159.06,2171.76,464689113,RUB,374323987831
3757,2020-01-08,MOEXTL,2169.17,2197.39,2165.14,2197.39,1359959744.6,RUB,378982048996
3758,2020-01-09,MOEXTL,2138.06,2203.52,2135.52,2203.52,2205723939.9,RUB,380039218585
3759,2020-01-10,MOEXTL,2197.66,2177,2173.05,2201.13,1657585842.5,RUB,375466464056
3760,2020-01-13,MOEXTL,2173.2,2171.12,2160.46,2178.58,1149976781.4,RUB,374451985281
3761,2020-01-14,MOEXTL,2179.47,2164.61,2162.82,2185.92,1106187191.6,RUB,373328549554
3762,2020-01-15,MOEXTL,2161.86,2190.49,2156.83,2193.99,1763450035.2,RUB,377793537117
3763,2020-01-16,MOEXTL,2188.2,2195.44,2179.03,2195.44,1236570376.5,RUB,378646047671
3764,2020-01-17,MOEXTL,2197.48,2207.94,2184.41,2212.04,1160905238,RUB,380802184821
3765,2020-01-20,MOEXTL,2212.37,2242.86,2211.88,2243.51,1135145313,RUB,386825595684
3766,2020-01-21,MOEXTL,2227.07,2248.83,2218.16,2256.03,1288243405.3,RUB,387855081674
3767,2020-01-22,MOEXTL,2254.73,2271.5,2251.63,2277.52,1566298150,RUB,391764538583
3768,2020-01-23,MOEXTL,2257.45,2251.02,2232.58,2279.59,933827463.9,RUB,388231548821
3769,2020-01-24,MOEXTL,2260.02,2286.71,2257.69,2286.71,925478171.8,RUB,394388394999
3770,2020-01-27,MOEXTL,2270.12,2231.81,2222.09,2277.54,1595753098.5,RUB,384918971525
3771,2020-01-28,MOEXTL,2239.83,2233.81,2224.66,2256.16,926363922.8,RUB,385263671274
3772,2020-01-29,MOEXTL,2241.2,2252.53,2234.37,2252.53,713659316.3,RUB,388493177278
3773,2020-01-30,MOEXTL,2246.31,2268.44,2228.76,2283.23,1298461856.5,RUB,391236989388
3774,2020-01-31,MOEXTL,2275.32,2244,2243.67,2287.35,1223252868.9,RUB,387020862068
3775,2020-02-03,MOEXTL,2238.54,2272.32,2238.54,2275.09,1137625047.8,RUB,391906668428
3776,2020-02-04,MOEXTL,2277.29,2286.2,2269.26,2303.42,1101030572.2,RUB,394299776664
3777,2020-02-05,MOEXTL,2290.91,2284.73,2268.54,2307.98,1967154447.6,RUB,394046059876
3778,2020-02-06,MOEXTL,2300.1,2276.14,2268.32,2302.62,1077667440.7,RUB,392564629726
3779,2020-02-07,MOEXTL,2287.56,2271.71,2255.32,2294.01,1606213953.7,RUB,391801478180
3780,2020-02-10,MOEXTL,2270.92,2284.63,2252.18,2287.53,1306563812,RUB,394029267010
3781,2020-02-11,MOEXTL,2295.25,2303.29,2276.67,2309.71,1303837057.9,RUB,397246764934
3782,2020-02-12,MOEXTL,2305.18,2333.23,2287.65,2340.04,1444700068.4,RUB,402411669119
3783,2020-02-13,MOEXTL,2335.24,2322.01,2316.12,2335.24,1115554455,RUB,400475114810
3784,2020-02-14,MOEXTL,2326.01,2339.2,2322.76,2345.7,1027642691,RUB,403440669926
3785,2020-02-17,MOEXTL,2339.84,2342.49,2338.11,2353.31,432766772,RUB,404007382411
3786,2020-02-18,MOEXTL,2345.08,2338.54,2313.13,2346.9,909565036.4,RUB,403327654437
3787,2020-02-19,MOEXTL,2340.56,2376.37,2337.64,2378.47,1261726643.5,RUB,409851980785
3788,2020-02-20,MOEXTL,2382.01,2372.76,2369.44,2401.74,1190756810.3,RUB,409227919383
3789,2020-02-21,MOEXTL,2366.14,2373.39,2349.95,2398.49,1100446088.9,RUB,409336951633
3790,2020-02-25,MOEXTL,2352.74,2315.33,2314.36,2368.42,1680994194.8,RUB,399323110906
3791,2020-02-26,MOEXTL,2302.74,2317.82,2260.83,2337.73,1798277191.2,RUB,399752597849
3792,2020-02-27,MOEXTL,2286.56,2251.24,2236.48,2315.85,1968123302.7,RUB,388269423143
3793,2020-02-28,MOEXTL,2223.18,2204.42,2119.28,2257.33,3191141394.2,RUB,380194816928
3794,2020-03-02,MOEXTL,2235.36,2243.28,2154.64,2269.91,2609146708.1,RUB,386896921873
3795,2020-03-03,MOEXTL,2289.63,2247.68,2230.4,2289.63,2648846684.5,RUB,387656404838
3796,2020-03-04,MOEXTL,2212.81,2238.9,2189.14,2240.8,1557859135.3,RUB,386141572675
3797,2020-03-05,MOEXTL,2252.57,2233.55,2206.16,2254.63,1452742052.1,RUB,385219735180
3798,2020-03-06,MOEXTL,2197.73,2165.08,2117.89,2217.59,2956572896.9,RUB,373409933604
3799,2020-03-10,MOEXTL,2036.06,2009.91,2000.66,2168.47,4606147329.1,RUB,346648670280
3800,2020-03-11,MOEXTL,2038.19,1985.27,1942.12,2042.52,2766983391.5,RUB,342399124485
3801,2020-03-12,MOEXTL,1927.3,1832.38,1827.03,1969.34,4307854045.8,RUB,316029070532
3802,2020-03-13,MOEXTL,1832.64,1814.29,1800.92,1953.71,4558003420.5,RUB,312910331223
3803,2020-03-16,MOEXTL,1800.8,1815.03,1738.39,1835.04,2481273684.6,RUB,313036854351
3804,2020-03-17,MOEXTL,1806.94,1828.56,1753.25,1843.13,1838996005.2,RUB,315370215687
3805,2020-03-18,MOEXTL,1801.62,1763.39,1732.09,1830.12,1824454017.5,RUB,304131589811
3806,2020-03-19,MOEXTL,1775.47,1816.98,1722.83,1823.85,3077403729.7,RUB,313373783723
3807,2020-03-20,MOEXTL,1850.58,1861.56,1850.58,1911.8,4757369518.1,RUB,321063172233
3808,2020-03-23,MOEXTL,1776.85,1780.91,1773.97,1857.72,3480146007.8,RUB,307152371014
3809,2020-03-24,MOEXTL,1835.04,1885.13,1828.48,1887.33,3039526515.3,RUB,325127446172
3810,2020-03-25,MOEXTL,1908.78,1880.78,1825.76,1947.25,4195302089.9,RUB,324376373610
3811,2020-03-26,MOEXTL,1876.27,1932.04,1843.35,1947.68,2689540154.9,RUB,333218712226
3812,2020-03-27,MOEXTL,1954.08,1939.24,1897.86,1966.99,3240590782.9,RUB,334459270982
3813,2020-03-30,MOEXTL,1920.46,1994,1902.15,1995.37,1615863544.4,RUB,343904117460
3814,2020-03-31,MOEXTL,2002.04,2022.26,1976.44,2026.74,2916032973.6,RUB,348778831622
3815,2020-04-01,MOEXTL,2000.84,2001.09,1985.58,2024.1,1371615034.1,RUB,345126676170
3816,2020-04-02,MOEXTL,2016.06,2013.79,1999.01,2040.48,2375830305.2,RUB,347316571857
3817,2020-04-03,MOEXTL,2013.81,2001.59,1992.78,2046.86,3209081422.1,RUB,345214081158
3818,2020-04-06,MOEXTL,2022.89,2086.43,2015.49,2096.52,2026926879.8,RUB,359845662785
3819,2020-04-07,MOEXTL,2110.93,2097.75,2084.75,2126.81,2340565142.3,RUB,361798143811
3820,2020-04-08,MOEXTL,2079.04,2126.23,2079.04,2126.23,1366039098.3,RUB,366709932661
3821,2020-04-09,MOEXTL,2127.64,2107.63,2096.68,2134.4,2168753779,RUB,363501781845
3822,2020-04-10,MOEXTL,2082.63,2109.55,2082.63,2109.55,712300756.2,RUB,363833410216
3823,2020-04-13,MOEXTL,2104.95,2086.92,2062.01,2110.07,1014188421.3,RUB,359930048349
3824,2020-04-14,MOEXTL,2100.9,2111,2094.03,2119.2,1150966875.2,RUB,364083475057
3825,2020-04-15,MOEXTL,2104.86,2066.73,2052.2,2105.34,2291111941.7,RUB,356447568598
3826,2020-04-16,MOEXTL,2070.33,2065.26,2038.53,2100.61,2166963619.9,RUB,356194765390
3827,2020-04-17,MOEXTL,2091.4,2077.08,2073.29,2105.3,1345852152.6,RUB,358233355224
3828,2020-04-20,MOEXTL,2083.33,2078.95,2071.09,2099.68,1325889737.9,RUB,358556062913
3829,2020-04-21,MOEXTL,2050.9,2051.05,1996.74,2073.15,2417908577.1,RUB,353743271827
3830,2020-04-22,MOEXTL,2042.33,2094.58,2040.28,2118.53,1827188403.4,RUB,361251420008
3831,2020-04-23,MOEXTL,2105.6,2123.65,2079.69,2128.41,1252710115.1,RUB,366265485361
3832,2020-04-24,MOEXTL,2111.33,2083.66,2080.5,2129.85,1451423917.3,RUB,359367929755
3833,2020-04-27,MOEXTL,2093.55,2117.8,2091.3,2119.76,1168824224.6,RUB,365256708816
3834,2020-04-28,MOEXTL,2113.62,2144.65,2107.63,2178.27,2082610552.8,RUB,369885956788
3835,2020-04-29,MOEXTL,2153.36,2180.17,2144.2,2200.43,2305242764.4,RUB,376012192175
3836,2020-04-30,MOEXTL,2195.62,2177.86,2159.32,2208.44,1914326802.6,RUB,375614202879
3837,2020-05-04,MOEXTL,2143.4,2164.63,2125.72,2174.7,1215392069.2,RUB,373332681836
3838,2020-05-05,MOEXTL,2179.85,2184.46,2163.7,2190.52,831101629.9,RUB,376753554416
3839,2020-05-06,MOEXTL,2184.1,2169.55,2168.7,2195.69,1047175235.8,RUB,374181797735
3840,2020-05-07,MOEXTL,2173.77,2183.48,2171.07,2197.39,936467551.6,RUB,376583799127
3841,2020-05-08,MOEXTL,2185.21,2213.19,2185.21,2218.46,1055539356.9,RUB,381707267559
3842,2020-05-12,MOEXTL,2213.58,2201.61,2184.73,2216.85,1264905390.4,RUB,379711076144
3843,2020-05-13,MOEXTL,2184.65,2165.86,2164.29,2204.26,2140593836.2,RUB,373545293941
3844,2020-05-14,MOEXTL,2169.49,2156.28,2146.4,2177.28,1975594450.1,RUB,371892922509
3845,2020-05-15,MOEXTL,2179.23,2166.55,2161.22,2195.78,1313120105.2,RUB,373662946707
3846,2020-05-18,MOEXTL,2173.65,2203.17,2167.07,2207.04,1482995809,RUB,379978977302
3847,2020-05-19,MOEXTL,2221.2,2219.08,2200.72,2231,1230302604.7,RUB,382723427727
3848,2020-05-20,MOEXTL,2221.7,2244.88,2220.32,2286.77,1935971956.8,RUB,387173471661
3849,2020-05-21,MOEXTL,2252.32,2219.64,2218.39,2274.76,1344411794.2,RUB,382819387819
3850,2020-05-22,MOEXTL,2214.73,2211.98,2198.77,2229.3,1108045356,RUB,381499327270
3851,2020-05-25,MOEXTL,2214.76,2240.73,2214.76,2242.14,611988681.5,RUB,386458074616
3852,2020-05-26,MOEXTL,2255.1,2236.04,2233.3,2279.12,1488809219.8,RUB,385647954092
3853,2020-05-27,MOEXTL,2223.19,2204.61,2201.04,2270.35,2068130747.7,RUB,380228125144
3854,2020-05-28,MOEXTL,2217.08,2197.52,2183.08,2226.03,2433002255.7,RUB,379005377740
3855,2020-05-29,MOEXTL,2185.68,2179.29,2162.32,2200.08,2627262407.2,RUB,375861236744
3856,2020-06-01,MOEXTL,2199.07,2180.02,2163.48,2199.73,2642721683.7,RUB,375986602941
3857,2020-06-02,MOEXTL,2190.46,2223.31,2184.04,2229.53,2672393520.6,RUB,383452660786
3858,2020-06-03,MOEXTL,2231.82,2239.4,2226.76,2259.31,2689325062.7,RUB,386227781813
3859,2020-06-04,MOEXTL,2238.88,2208.05,2190.19,2242.26,2414274909.8,RUB,380820796020
3860,2020-06-05,MOEXTL,2207.1,2221.35,2195.67,2232.08,2378178806.2,RUB,383114430908
3861,2020-06-08,MOEXTL,2219.91,2213.46,2205.19,2244.42,1933700043.6,RUB,381754627549
3862,2020-06-09,MOEXTL,2224.85,2235.75,2207.17,2237.15,2409112200.1,RUB,385599230908
3863,2020-06-10,MOEXTL,2235.54,2223.53,2209.45,2245.68,1930737991.4,RUB,383491170905
3864,2020-06-11,MOEXTL,2203.41,2198.51,2192.48,2218.47,1800718332.9,RUB,379176318705
3865,2020-06-15,MOEXTL,2170.62,2196.29,2165.89,2209.71,2099545474.5,RUB,378792558407
3866,2020-06-16,MOEXTL,2214.37,2218.57,2200.5,2222.49,2471348347.9,RUB,382635632924
3867,2020-06-17,MOEXTL,2217.67,2207.41,2197.16,2224.28,1649649605.5,RUB,380710640846
3868,2020-06-18,MOEXTL,2202.18,2218.08,2199.51,2223.95,1596906679.6,RUB,382551343073
3869,2020-06-19,MOEXTL,2224.83,2235.18,2222.34,2240.96,2303618568,RUB,378921999423
3870,2020-06-22,MOEXTL,2223.61,2221.45,2212.31,2232.83,1601054996,RUB,376595519313
3871,2020-06-23,MOEXTL,2222.63,2222.69,2217.46,2227.15,1633102504.6,RUB,376805806318
3872,2020-06-25,MOEXTL,2203.16,2222.03,2193.09,2231,2263547429,RUB,376694185304
3873,2020-06-26,MOEXTL,2232.98,2240.98,2220.75,2245.07,1531734228.2,RUB,379906464578
3874,2020-06-29,MOEXTL,2233.82,2235.23,2225.98,2247.19,1298534790.9,RUB,378931793907
3875,2020-06-30,MOEXTL,2239.68,2261.34,2232.23,2272.35,2553013152.9,RUB,383357191677
3876,2020-07-02,MOEXTL,2259.3,2261.44,2253.46,2275.91,2082958487.4,RUB,383375193675
3877,2020-07-03,MOEXTL,2260.12,2279.92,2258.8,2281.26,1168716195.6,RUB,386508006157
3878,2020-07-06,MOEXTL,2292.66,2314.83,2292.66,2316.98,3188029915.8,RUB,392426180806
3879,2020-07-07,MOEXTL,2275.98,2302.85,2275.98,2306.18,2595611873.8,RUB,390393807595
3880,2020-07-08,MOEXTL,2207.54,2193.14,2190.01,2222.08,3286664370.9,RUB,371795595278
3881,2020-07-09,MOEXTL,2205.51,2174.05,2174.05,2212.03,1826067299.5,RUB,368560080615
3882,2020-07-10,MOEXTL,2167.42,2162.8,2160.26,2188.11,1580154416.9,RUB,366652886144
3883,2020-07-13,MOEXTL,2187.23,2182.09,2180.76,2197.69,1597144998.2,RUB,369922520881
3884,2020-07-14,MOEXTL,2175.31,2175.5,2153.54,2184.43,1715589393.6,RUB,368806111763
3885,2020-07-15,MOEXTL,2181.24,2197.82,2175.26,2198.21,974904054,RUB,372588358731
3886,2020-07-16,MOEXTL,2200.09,2199.08,2185.27,2211.45,1229928867.7,RUB,372802773776
3887,2020-07-17,MOEXTL,2206.41,2210.13,2199.62,2213.24,643447290.6,RUB,374675258064
3888,2020-07-20,MOEXTL,2204.2,2219.63,2200.12,2222.03,849318711.5,RUB,376287347869
3889,2020-07-21,MOEXTL,2224.36,2220.02,2220.02,2249.11,1702839945.8,RUB,376352274834
3890,2020-07-22,MOEXTL,2222.83,2236.34,2220.71,2240.69,913900853.4,RUB,379118459812
3891,2020-07-23,MOEXTL,2240.34,2232.97,2230.55,2244.16,867906103.9,RUB,378547198389
3892,2020-07-24,MOEXTL,2214.19,2216.32,2213.15,2235.91,864690169.6,RUB,375725038981
3893,2020-07-27,MOEXTL,2223.93,2223.58,2220.07,2238.22,1027067268.8,RUB,376956772570
3894,2020-07-28,MOEXTL,2237.76,2248.67,2233.16,2256.8,1608926303.6,RUB,381209497674
3895,2020-07-29,MOEXTL,2252.95,2270.56,2251.28,2274.94,1615766044.9,RUB,384920889705
3896,2020-07-30,MOEXTL,2268.74,2242.45,2241.43,2269.76,1253077849.3,RUB,380155176627
3897,2020-07-31,MOEXTL,2250.67,2249.1,2249.1,2263.98,1251735987.1,RUB,381283113961
3898,2020-08-03,MOEXTL,2258.91,2296.82,2258.91,2299.3,2389978578.9,RUB,389371459989
3899,2020-08-04,MOEXTL,2290.31,2309.6,2280.6,2314.49,1723123279.9,RUB,391538183849
3900,2020-08-05,MOEXTL,2315,2318.77,2313.75,2335.68,2089478743.9,RUB,393093223883
3901,2020-08-06,MOEXTL,2327.63,2301.33,2298.96,2331.92,1951365854.2,RUB,390137172604
3902,2020-08-07,MOEXTL,2313.99,2299.74,2294.58,2330.52,1374303887.5,RUB,389867005945
3903,2020-08-10,MOEXTL,2302.24,2298.63,2292.86,2319.67,1250581828.8,RUB,389679691062
3904,2020-08-11,MOEXTL,2309.88,2311.24,2298.76,2316.94,2041682904.4,RUB,391816737461
3905,2020-08-12,MOEXTL,2306.26,2333.92,2306.26,2338.77,1738708674.3,RUB,395661738472
3906,2020-08-13,MOEXTL,2341.24,2356.07,2340.97,2362.47,2082602639.5,RUB,399416477032
3907,2020-08-14,MOEXTL,2361.28,2369.65,2343.47,2379.1,2131015639.6,RUB,401719518603
3908,2020-08-17,MOEXTL,2379.41,2388.64,2369.76,2402.16,2644930739,RUB,404938619538
3909,2020-08-18,MOEXTL,2391.18,2390.27,2377.88,2397.82,1323836440,RUB,405214015961
3910,2020-08-19,MOEXTL,2387.65,2395.39,2379.76,2411.41,2309659007.1,RUB,406082036392
3911,2020-08-20,MOEXTL,2360.66,2372.17,2354.12,2385.99,2234591543.3,RUB,402146097331
3912,2020-08-21,MOEXTL,2376.8,2361.56,2341.56,2379.97,1534532519.3,RUB,400347274961
3913,2020-08-24,MOEXTL,2369.33,2383.21,2367.16,2397.35,1416322056,RUB,404018458506
3914,2020-08-25,MOEXTL,2390.37,2380.84,2375.11,2396.89,1069269542.9,RUB,403615508397
3915,2020-08-26,MOEXTL,2385.75,2394.12,2370.46,2398.91,1514300779.2,RUB,405866467684
3916,2020-08-27,MOEXTL,2402.24,2404.05,2394.13,2415.2,1366705912.5,RUB,407551217815
3917,2020-08-28,MOEXTL,2401.54,2375.3,2364.73,2406.22,1266483783.8,RUB,402676694197
3918,2020-08-31,MOEXTL,2374.55,2348.3,2345.48,2384.76,1142652984.5,RUB,398100351644
3919,2020-09-01,MOEXTL,2340.96,2357.59,2315.21,2367.45,1620546045.1,RUB,399674325985
3920,2020-09-02,MOEXTL,2366.94,2340.56,2340.41,2374.91,1239377269.4,RUB,396788117124
3921,2020-09-03,MOEXTL,2339.57,2337.8,2317.31,2351.83,2175454369.3,RUB,396319468878
3922,2020-09-04,MOEXTL,2331.35,2324.88,2314.33,2349.28,1286831791.5,RUB,394129226094
3923,2020-09-07,MOEXTL,2335.57,2334.12,2307.77,2337.61,935064169.4,RUB,395695634840
3924,2020-09-08,MOEXTL,2332.43,2308.17,2289.43,2337.81,1392956173,RUB,391296718235
3925,2020-09-09,MOEXTL,2297.23,2315.86,2289.13,2320.55,860254589.9,RUB,392600287629
3926,2020-09-10,MOEXTL,2327.33,2315.08,2300.64,2333.94,1032508450.6,RUB,392468436300
3927,2020-09-11,MOEXTL,2309.4,2304.93,2298.7,2314.57,997930601.2,RUB,390747937801
3928,2020-09-14,MOEXTL,2308.29,2316.76,2305.69,2320.58,1161673061.3,RUB,392751905549
3929,2020-09-15,MOEXTL,2319.62,2337.56,2314.05,2338.35,1484856411.4,RUB,396279460472
3930,2020-09-16,MOEXTL,2343.87,2350.35,2337.28,2352.13,1145498350.1,RUB,398447413244
3931,2020-09-17,MOEXTL,2340.96,2347.03,2339.37,2356.33,1253562771.6,RUB,397884267864
3932,2020-09-18,MOEXTL,2361.18,2357.6,2340.17,2363.68,1479533181.8,RUB,419652731763
3933,2020-09-21,MOEXTL,2335.88,2331.95,2326.8,2344.84,1002149773.4,RUB,415086674852
3934,2020-09-22,MOEXTL,2342.79,2351.67,2335.18,2370.13,1406375114.5,RUB,418598050934
3935,2020-09-23,MOEXTL,2363.45,2371.05,2356.5,2391.08,1670663754.3,RUB,422047380955
3936,2020-09-24,MOEXTL,2362.08,2349.84,2337.77,2364.93,1279759295.5,RUB,418271506728
3937,2020-09-25,MOEXTL,2342.3,2343.69,2329.08,2355.87,1556517746.8,RUB,417177395112
3938,2020-09-28,MOEXTL,2365.28,2393.04,2365.14,2394.63,1074621110.7,RUB,425962429125
3939,2020-09-29,MOEXTL,2396.27,2373.06,2354.1,2402.35,1085208800.3,RUB,422405502810
3940,2020-09-30,MOEXTL,2358.8,2361.2,2350.87,2375.28,1312865162.3,RUB,420293326459
3941,2020-10-01,MOEXTL,2360.86,2354.72,2335.29,2366.12,1290334637.5,RUB,419141219681
3942,2020-10-02,MOEXTL,2343.23,2354.28,2338.06,2360.54,747896474.4,RUB,419062899537
3943,2020-10-05,MOEXTL,2356.12,2364.86,2350.78,2369.75,1619049864.2,RUB,420946285908
3944,2020-10-06,MOEXTL,2368.27,2361.45,2354.83,2376.93,1068050312,RUB,420338997305
3945,2020-10-07,MOEXTL,2358.36,2303.69,2303.69,2358.36,2260234727.4,RUB,410057419600
3946,2020-10-08,MOEXTL,2307.25,2312.49,2305.29,2320.42,1910770144.1,RUB,411623490839
3947,2020-10-09,MOEXTL,2278.99,2279.3,2275.15,2290.99,1514348095.6,RUB,405716133492
3948,2020-10-12,MOEXTL,2280.58,2292.68,2276.64,2304.59,1111867543.9,RUB,408096951227.7145
3949,2020-10-13,MOEXTL,2290.72,2301.71,2280.62,2309.43,1122126393.3,RUB,409704338735.6008
3950,2020-10-14,MOEXTL,2292.94,2286.25,2282.95,2305.73,1128614726.9,RUB,406953799203.8116
3951,2020-10-15,MOEXTL,2299.55,2256.15,2255.06,2308.02,1294851925.5,RUB,401594546139.2963
3952,2020-10-16,MOEXTL,2240.44,2246.43,2194.25,2257.01,2823795846.7,RUB,399864568215.8694
3953,2020-10-19,MOEXTL,2249.57,2214.15,2210.23,2255.33,977532856.8,RUB,394119418813.3188
3954,2020-10-20,MOEXTL,2211.69,2241.81,2211.69,2249.03,1455810716.6,RUB,399043126089.1546
3955,2020-10-21,MOEXTL,2248.74,2236.34,2216.29,2251.81,1008910681.1,RUB,398069733325.527
3956,2020-10-22,MOEXTL,2238.01,2243.59,2225.29,2252.61,934697223.2,RUB,399359629279.7735
3957,2020-10-23,MOEXTL,2240.33,2236.89,2232.53,2246.42,836236090.7,RUB,398166354347.0451
3958,2020-10-26,MOEXTL,2236.81,2231.67,2228.18,2244.33,844709570.8,RUB,397238473448.3
3959,2020-10-27,MOEXTL,2226.19,2222.46,2219.43,2238.37,1125017869.8,RUB,395598853980.8144
3960,2020-10-28,MOEXTL,2215.34,2184.95,2165.88,2216.86,1902886623,RUB,388921738264.4468
3961,2020-10-29,MOEXTL,2192.64,2186.18,2161.6,2202.99,1362542359,RUB,389140268971.7668
3962,2020-10-30,MOEXTL,2177.81,2177.79,2156.12,2183.39,1096895619.9,RUB,387646356368.7416
3963,2020-11-02,MOEXTL,2170.97,2201.08,2159.12,2204.53,1375834399.9,RUB,391792350632.5736
3964,2020-11-03,MOEXTL,2212.74,2216.24,2207.87,2228.18,747719722.4,RUB,394491282973.4499
3965,2020-11-05,MOEXTL,2235.14,2243.51,2220.61,2249.19,1294385540.2,RUB,399345850387.3415
3966,2020-11-06,MOEXTL,2241.86,2246.25,2229.84,2251.59,1167169017.1,RUB,399833731430.3901
3967,2020-11-09,MOEXTL,2259.96,2277.67,2256.78,2291.25,2600793948.9,RUB,405426526892.0965
3968,2020-11-10,MOEXTL,2271.87,2251.13,2245.73,2278.07,1657099978.1,RUB,400701568350.2406
3969,2020-11-11,MOEXTL,2268.64,2248.63,2242.29,2278.31,1532575873.7,RUB,400256386576.3293
3970,2020-11-12,MOEXTL,2252.47,2251.64,2236.1,2255.9,1171416885,RUB,400791816989.934
3971,2020-11-13,MOEXTL,2242.46,2239.37,2234.59,2253.18,1184409480.6,RUB,398607513322.599
3972,2020-11-16,MOEXTL,2268.93,2249.57,2247.87,2272.79,1492803151,RUB,400423807796.22
3973,2020-11-17,MOEXTL,2272.19,2258.1,2241.53,2279.35,2242319645,RUB,401941943836.3089
3974,2020-11-18,MOEXTL,2264.18,2261.94,2254.15,2269.59,1681954871.7,RUB,402626119056.7567
3975,2020-11-19,MOEXTL,2254.21,2238.73,2235.8,2266.3,1647334449.4,RUB,398494265359.2252
3976,2020-11-20,MOEXTL,2240.94,2223.82,2221.98,2242.93,1739102670.4,RUB,395840902289.7588
3977,2020-11-23,MOEXTL,2236.32,2236.32,2230.35,2247.77,1203159652.1,RUB,398066090699.5066
3978,2020-11-24,MOEXTL,2252.51,2230.95,2229.49,2254.79,1206156999.7,RUB,397110314704.7449
3979,2020-11-25,MOEXTL,2225.43,2216.48,2206.12,2228.37,1853561133.1,RUB,394534063396.7464
3980,2020-11-26,MOEXTL,2239.07,2230.12,2225.9,2239.96,964041594.7,RUB,396961808935.768
3981,2020-11-27,MOEXTL,2235.14,2255.69,2224.32,2256.9,2042166583.3,RUB,401513346592.108
3982,2020-11-30,MOEXTL,2244.19,2252.81,2233.03,2253.87,1154419781.7,RUB,401000652232.4625
3983,2020-12-01,MOEXTL,2258.33,2265.51,2252.04,2273.8,1709599612.2,RUB,403261638046.1624
3984,2020-12-02,MOEXTL,2265.45,2260.46,2243.21,2265.45,1260645085.3,RUB,402363125846.7495
3985,2020-12-03,MOEXTL,2256.64,2253.76,2243.96,2267.05,1475429508.4,RUB,401170180955.6439
3986,2020-12-04,MOEXTL,2246.82,2243.86,2239.77,2257.91,1077630949.7,RUB,399408213617.53
3987,2020-12-07,MOEXTL,2245.23,2248.98,2235.47,2252.76,995890274.9,RUB,400318626354.5455
3988,2020-12-08,MOEXTL,2237.04,2238.53,2231.84,2249.23,1226893117.8,RUB,398457967078.6184
3989,2020-12-09,MOEXTL,2249.46,2265.81,2242.83,2275.79,2526789046.6,RUB,403315389091.2906
3990,2020-12-10,MOEXTL,2264.46,2273.43,2255.74,2276.27,1396957746.7,RUB,404671315425.1762
3991,2020-12-11,MOEXTL,2277.37,2253.61,2251.98,2289.21,1683376350.2,RUB,401143794448.8045
3992,2020-12-14,MOEXTL,2247.22,2242.74,2237.18,2262.75,1599180614.4,RUB,399208027758.9388
3993,2020-12-15,MOEXTL,2235.46,2241.48,2235.46,2250.45,1179899634.7,RUB,398984615284.7768
3994,2020-12-16,MOEXTL,2250.52,2254.38,2241.15,2260.56,1038723937.3,RUB,401279502301.3055
3995,2020-12-17,MOEXTL,2258.59,2260.81,2249.53,2265.53,1447846406.5,RUB,402425254043.6673
3996,2020-12-18,MOEXTL,2269.68,2280.8,2250.34,2285.81,2196044252.1,RUB,405982084475.7606
3997,2020-12-21,MOEXTL,2267.27,2259.47,2235.37,2287.92,2151363549.7,RUB,402186767371.2109
3998,2020-12-22,MOEXTL,2264.17,2273.99,2251.51,2275.25,1044596176.5,RUB,404770952154.8975
3999,2020-12-23,MOEXTL,2265.79,2271.22,2264.07,2276.52,936093226.8,RUB,404277044132.839
4000,2020-12-24,MOEXTL,2272.32,2273.06,2261.52,2274.35,470057902.9,RUB,404605961171.0504
4001,2020-12-25,MOEXTL,2271.29,2280.65,2263.51,2287.2,584695023.2,RUB,405956815400.0091
4002,2020-12-28,MOEXTL,2283.34,2282.54,2275.73,2289.19,767675710.8,RUB,406293412831.3296
4003,2020-12-29,MOEXTL,2283.86,2307.25,2280.31,2307.25,1020896172.7,RUB,410691760320.5562
4004,2020-12-30,MOEXTL,2297.61,2303.17,2280.55,2310.67,1159190072.3,RUB,409964835327.2849
4005,2021-01-04,MOEXTL,2318.08,2329.47,2316.73,2337.27,816944725.4,RUB,414646642161.4086
4006,2021-01-05,MOEXTL,2320.15,2372.19,2312.06,2372.19,1367634843.6,RUB,422249819475.7348
4007,2021-01-06,MOEXTL,2362.08,2345.73,2343.35,2364.27,825324238.1,RUB,417541135422.69
4008,2021-01-08,MOEXTL,2355.22,2364.52,2343.13,2367.22,1522903331.6,RUB,420885732240.3287
4009,2021-01-11,MOEXTL,2365.3,2351.78,2343.86,2376.11,1671487830.9,RUB,418617174029.3343
4010,2021-01-12,MOEXTL,2359.43,2340.89,2339.29,2371.74,1327419955.1,RUB,416679657819.7167
4011,2021-01-13,MOEXTL,2349.46,2323.54,2316.07,2350.32,1124426433.9,RUB,413590940835.7985
4012,2021-01-14,MOEXTL,2330.62,2331.65,2317.19,2344.65,1068537697.1,RUB,415034983707.3002
4013,2021-01-15,MOEXTL,2346.81,2340.79,2332.74,2355.18,1071649103,RUB,416661753198.8712
4014,2021-01-18,MOEXTL,2328.07,2337.12,2320.37,2339.85,631586541.9,RUB,416007274787.5726
