,date,secid,open,close,low,high,volume,currency,capitalization
2195,2020-11-24,RGBITR,621.36,621.33,621.25,621.57,14477131434.19,RUB,9116069399013.715
2196,2020-11-25,RGBITR,621.48,621.41,621.14,621.66,14911236854,RUB,9117289711627.793
2197,2020-11-26,RGBITR,621.5,620.98,620.82,621.58,10971882714.37,RUB,9098302937221.209
2198,2020-11-27,RGBITR,621.01,621.13,620.66,621.2,16226410323.89,RUB,9100446514315.326
2199,2020-11-30,RGBITR,621.39,620.85,620.85,621.54,4475298968.17,RUB,9096319383424.25
2200,2020-12-01,RGBITR,620.95,621.02,620.95,621.29,10427436821.22,RUB,9098827875505.107
2201,2020-12-02,RGBITR,621.15,620.97,620.81,621.44,14567422686.75,RUB,9098061285192.043
2202,2020-12-03,RGBITR,621.12,621.13,620.72,621.17,12681802520.22,RUB,9088356807024.217
2203,2020-12-04,RGBITR,621.68,621.54,621.43,621.94,15767685475.45,RUB,9094421980933.016
2204,2020-12-07,RGBITR,621.88,622.07,621.77,622.4,13325453179.87,RUB,9102225782112.162
2205,2020-12-08,RGBITR,622.16,622.43,621.91,622.48,37955634656.05,RUB,9107429067134.064
2206,2020-12-09,RGBITR,622.53,622.17,622.07,622.72,20684188763.64,RUB,9103697176555.53
2207,2020-12-10,RGBITR,622.04,621.6,621.58,622.5,15127627321.82,RUB,9082493356213.336
2208,2020-12-11,RGBITR,621.69,621.29,621.21,621.73,8968584598.45,RUB,9078010911676.38
2209,2020-12-14,RGBITR,621.63,621.59,621.36,621.93,14216730193.52,RUB,9082437510310.836
2210,2020-12-15,RGBITR,621.73,621.38,621.3,621.81,11450354484.62,RUB,9079298496911.074
2211,2020-12-16,RGBITR,621.45,621.25,621.1,621.93,19257893763.49,RUB,9077367102927.334
2212,2020-12-17,RGBITR,621.37,621.83,621.36,621.88,18805654500.22,RUB,9073569035050.398
2213,2020-12-18,RGBITR,621.96,621.25,621.24,622.21,7829744832.81,RUB,9065086330366.342
2214,2020-12-21,RGBITR,621.68,619.54,619.54,621.77,4304166717.92,RUB,9040172382167.596
2215,2020-12-22,RGBITR,619.61,619.05,618.81,619.61,7466746853.21,RUB,9033027560018.742
2216,2020-12-23,RGBITR,619.3,618.53,618.51,619.75,7750868391.7,RUB,9025375825008.863
2217,2020-12-24,RGBITR,618.65,618.73,618.57,619.49,11102653362.04,RUB,9028330812529.535
2218,2020-12-25,RGBITR,618.77,619.77,618.14,619.84,3725665724.69,RUB,9043524417909.871
2219,2020-12-28,RGBITR,620.12,619.36,619.15,620.12,15379168243.46,RUB,9037576580605.732
2220,2020-12-29,RGBITR,619.35,620.39,619.11,620.42,14616125996.28,RUB,9052658873759.025
2221,2020-12-30,RGBITR,620.45,620.45,620.44,621.62,12598400517.71,RUB,9053544403274.05
2222,2021-01-04,RGBITR,621,621.74,620.87,621.99,220180453.32,RUB,9072323041838.03
2223,2021-01-05,RGBITR,621.97,622.42,621.37,622.43,157530154.14,RUB,9082256954361.44
2224,2021-01-06,RGBITR,622.65,622.72,622.55,623.27,206710165.18,RUB,9086625682552.854
2225,2021-01-08,RGBITR,622.99,622.8,622.6,623.47,201916533.94,RUB,9087807679769.23
2226,2021-01-11,RGBITR,622.95,621.15,621.15,623.26,4251081024.6,RUB,9063740571058.377
2227,2021-01-12,RGBITR,621.21,620.21,619.99,621.4,10821189400.32,RUB,9049971437197.283
2228,2021-01-13,RGBITR,620.39,619.69,619.69,620.95,11200470967.31,RUB,9042456642382.79
2229,2021-01-14,RGBITR,619.98,619.31,619.3,620.33,17993002999.54,RUB,9036915758450.55
2230,2021-01-15,RGBITR,619.5,616.79,616.79,620.06,10452942218.1,RUB,9000086732988.05
2231,2021-01-18,RGBITR,617,616.21,616.14,617.71,8675744151.41,RUB,8991692488252.512
2232,2021-01-19,RGBITR,616.17,616.83,615.71,616.83,16123870286.3,RUB,9000812225399.713
2233,2021-01-20,RGBITR,617.04,617.46,616.94,617.83,14057419493.16,RUB,9010071683256.504
2234,2021-01-21,RGBITR,617.71,616.5,616.48,618.49,9654858703.01,RUB,8951816492847.996
2235,2021-01-22,RGBITR,616.61,614.06,614.06,616.92,18240267872.2,RUB,8916361468817.281
2236,2021-01-25,RGBITR,614.44,614.54,614.25,615.46,5238933791.81,RUB,8923363774196.56
2237,2021-01-26,RGBITR,614.64,614.84,614.45,615.51,14186779415.37,RUB,8927683929782.494
2238,2021-01-27,RGBITR,614.97,614.55,614.55,615.93,20280144773.66,RUB,8923511717783.617
2239,2021-01-28,RGBITR,614.71,614.04,613.52,614.88,17860603855.47,RUB,8898303675811.54
2240,2021-01-29,RGBITR,614.48,614.93,614.48,615.52,12054835418.89,RUB,8911238199097.906
2241,2021-02-01,RGBITR,615.27,615.52,615.26,615.65,10769051858.44,RUB,8919814988979.46
2242,2021-02-02,RGBITR,615.56,615.43,615.43,616.26,10528414171.35,RUB,8918546746874.084
2243,2021-02-03,RGBITR,615.51,613.97,613.8,615.56,28991396636.79,RUB,8897323158205.82
2244,2021-02-04,RGBITR,614.11,615.26,614.11,615.39,19081062045.94,RUB,8902262949928.924
2245,2021-02-05,RGBITR,615.46,616.48,615.21,616.48,31346183132.82,RUB,8919935506079.752
2246,2021-02-08,RGBITR,616.92,617.99,616.92,618.12,15893515126.74,RUB,8941806480045.885
2247,2021-02-09,RGBITR,618.06,616.36,616.36,618.2,14173006370.31,RUB,8918226141851.613
2248,2021-02-10,RGBITR,616.39,615.16,615.11,616.63,14317881643.58,RUB,8900847580368.533
2249,2021-02-11,RGBITR,615.29,613.47,613.47,615.86,13557280227.47,RUB,8862192640376.33
2250,2021-02-12,RGBITR,613.52,611.04,611.04,614.25,19161984865.81,RUB,8827115243624.684
2251,2021-02-15,RGBITR,611.34,610.18,610.18,612.55,14385852815.68,RUB,8814756378317.877
2252,2021-02-16,RGBITR,610.25,607.9,607.88,610.29,23599744086.38,RUB,8781874239919.945
2253,2021-02-17,RGBITR,608.06,607.34,605.96,608.06,33917103239.71,RUB,8773835426442.364
2254,2021-02-18,RGBITR,607.45,608.57,607.44,608.87,17564285070.51,RUB,8782457219680.758
2255,2021-02-19,RGBITR,608.72,606.91,606.88,609.08,17749502664.72,RUB,8758515882670.93
2256,2021-02-20,RGBITR,607.02,607.01,606.71,608.03,618144019.89,RUB,8760020264330.1045
2257,2021-02-22,RGBITR,607.27,606.93,606.93,607.46,267902244.11,RUB,8758878644082.163
2258,2021-02-24,RGBITR,607.08,607.67,606.81,608.02,24752435064.62,RUB,8769610219729.383
2259,2021-02-25,RGBITR,607.89,606.14,606.12,607.91,20278520584.38,RUB,8747581475569.516
2260,2021-02-26,RGBITR,606.18,603.73,603.73,606.52,22932075832.32,RUB,8712795213370.316
2261,2021-03-01,RGBITR,604.09,605.1,604.09,605.13,6800122617.08,RUB,8902435350090.398
2262,2021-03-02,RGBITR,605.31,605.77,604.22,605.77,22206798919.51,RUB,8912321323491.46
2263,2021-03-03,RGBITR,605.98,607.63,605.98,607.69,22307294122.74,RUB,8939717910165.166
2264,2021-03-04,RGBITR,607.86,610.77,607.86,610.86,16560093046.54,RUB,8974457149536.9
2265,2021-03-05,RGBITR,610.86,607.62,607.38,610.86,12306758517.86,RUB,8928113887330.102
2266,2021-03-09,RGBITR,608.08,608.2,607.89,609.25,7135791527.07,RUB,8936696752409.268
2267,2021-03-10,RGBITR,608.4,606.8,606.8,609.25,15721578036.24,RUB,8916086642297.537
2268,2021-03-11,RGBITR,606.96,605.03,605.03,607.85,32679308989.39,RUB,8890086724773.812
2269,2021-03-12,RGBITR,605.17,604.34,604.34,606.1,22215973635.12,RUB,8879885407217.861
2270,2021-03-15,RGBITR,604.74,604.65,604.65,605.71,15706943500.16,RUB,8884445019590.064
2271,2021-03-16,RGBITR,604.8,603.85,603.76,604.9,19242669391.71,RUB,8872652853316.92
2272,2021-03-17,RGBITR,604.27,602.94,602.94,604.46,25365229523.01,RUB,8859322914530.77
2273,2021-03-18,RGBITR,603.02,601.52,601.42,603.49,34622749852.19,RUB,8838422972705.127
2274,2021-03-19,RGBITR,601.6,599.58,599.58,601.6,14824209508.73,RUB,8809846621094.873
2275,2021-03-22,RGBITR,599.93,597.8,597.8,599.95,24327083416.15,RUB,8783654430734.807
2276,2021-03-23,RGBITR,597.93,593.85,592.95,598.82,60089005237.64,RUB,8725599529419.34
2277,2021-03-24,RGBITR,594.3,595.32,594.25,595.89,29862965432.51,RUB,9170390067436.38
2278,2021-03-25,RGBITR,595.49,597.26,595.49,597.35,26163393308.5,RUB,9173719892127.947
2279,2021-03-26,RGBITR,597.55,600.16,597.55,600.25,43931404281.81,RUB,9218259400631.988
2280,2021-03-29,RGBITR,600.56,601.29,600.55,601.87,16969223809.05,RUB,9235628853352.531
2281,2021-03-30,RGBITR,601.52,599.61,599.61,602.01,16465698116.15,RUB,9209810807511.309
2282,2021-03-31,RGBITR,599.83,600.12,599.62,600.83,24404095039.04,RUB,9217607407157.674
2283,2021-04-01,RGBITR,600.28,599.31,599.31,601.37,29981067037.25,RUB,9194525713154.334
2284,2021-04-02,RGBITR,599.51,599.62,599.51,600.79,10319428405.4,RUB,9199333085823.135
2285,2021-04-05,RGBITR,600.18,599.76,599.7,601.13,7127188447.59,RUB,9201555965373.2
2286,2021-04-06,RGBITR,599.98,598.86,598.86,600.48,31438640919.94,RUB,9187672621003.209
2287,2021-04-07,RGBITR,598.92,594.69,594.63,598.92,27947577492.81,RUB,9123650218997.479
2288,2021-04-08,RGBITR,594.96,594.94,594.94,596.14,22032706781.37,RUB,9091903242110.182
2289,2021-04-09,RGBITR,595.27,593.94,593.9,596.08,25377127487.8,RUB,9076550954203.354
2290,2021-04-12,RGBITR,594.28,595.14,594.24,595.94,8499114531.71,RUB,9094833580585.645
2291,2021-04-13,RGBITR,595.19,595.25,595.16,596.54,12194106114.22,RUB,9096441045715.717
2292,2021-04-14,RGBITR,595.38,601.01,595.38,601.4,49964619704.07,RUB,9184414941506.285
2293,2021-04-15,RGBITR,600.73,598.14,596.05,600.73,57261298592.33,RUB,9113364219144.855
2294,2021-04-16,RGBITR,598.47,604.18,598.38,604.59,45523968045.68,RUB,9205462943426.508
2295,2021-04-19,RGBITR,604.57,601.93,601.69,605.24,21750281194.39,RUB,9171234482792.412
2296,2021-04-20,RGBITR,602.17,601.15,601.06,603.48,31531649086.9,RUB,9159364291822.99
2297,2021-04-21,RGBITR,601.46,602.1,601.38,602.27,28012982829.25,RUB,9173775628367.887
2298,2021-04-22,RGBITR,602.27,603.93,602.27,603.93,25499450108.77,RUB,9172046042562.525
2299,2021-04-23,RGBITR,604.15,604.38,604.15,605.27,48058141120.65,RUB,9178858053830.43
2300,2021-04-26,RGBITR,604.75,605.43,604.75,605.82,13844271377.38,RUB,9194803794149.146
2301,2021-04-27,RGBITR,605.61,604.2,604.13,606.02,11146037665.57,RUB,9176161223631.732
2302,2021-04-28,RGBITR,604.31,603.05,602.85,605.86,14808374146.83,RUB,9158697730166.834
2303,2021-04-29,RGBITR,603.35,604.34,603.29,605.68,12258920747.77,RUB,9178297403698.809
2304,2021-04-30,RGBITR,604.38,603.9,603.78,605.3,9097132238.21,RUB,9171609277748.639
2305,2021-05-04,RGBITR,604.48,605.09,604.48,605.09,6625227968.72,RUB,9189676604537.94
2306,2021-05-05,RGBITR,605.36,605.63,605.36,606.01,6071915317.26,RUB,9197836972952.623
2307,2021-05-06,RGBITR,605.72,606.13,605.72,606.48,7040601574.62,RUB,9205424465056.227
2308,2021-05-07,RGBITR,606.27,605.67,605.41,607.08,4262200248.92,RUB,9198383230074.867
2309,2021-05-10,RGBITR,605.99,606.98,605.99,607.16,102482115.82,RUB,9218314046493.215
2310,2021-05-11,RGBITR,607.08,605.63,605.48,607.3,16085785761.31,RUB,9197823751120.404
2311,2021-05-12,RGBITR,605.59,604.67,604.61,606.26,19118372844.52,RUB,9183226949867.842
2312,2021-05-13,RGBITR,605.32,602.99,602.79,606.1,16777136265.96,RUB,9157715004495.936
2313,2021-05-14,RGBITR,603.01,604.55,603.01,605.11,13327137577.7,RUB,9181446232283.643
2314,2021-05-17,RGBITR,604.93,604.79,604.36,605.39,13171311758.33,RUB,9185020439816.945
2315,2021-05-18,RGBITR,604.89,604.67,604.67,605.73,6329728705.19,RUB,9183199373054.521
2316,2021-05-19,RGBITR,604.84,604.3,604.3,605.46,12862461859.78,RUB,9177514148576.584
2317,2021-05-20,RGBITR,604.87,604.96,604.59,606.08,7895795466.91,RUB,9171544228310.666
2318,2021-05-21,RGBITR,605.2,605.36,605.2,605.99,17212121873.44,RUB,9177662582283.799
2319,2021-05-24,RGBITR,605.69,605.36,605.36,606.3,7247889476.14,RUB,9177654550312.871
2320,2021-05-25,RGBITR,605.44,605.05,605.02,606.39,9669887663.21,RUB,9172928412136.418
2321,2021-05-26,RGBITR,605.34,605.33,605.18,606.15,10680102006.2,RUB,9177247090486.041
2322,2021-05-27,RGBITR,605.41,605.62,605.41,607.29,15281575650.54,RUB,9153603313556.746
2323,2021-05-28,RGBITR,605.72,605.35,605.35,606.83,8675689885.03,RUB,9149554222203.04
2324,2021-05-31,RGBITR,605.81,605.25,605.25,606.18,2543023796.55,RUB,9147993201725.719
2325,2021-06-01,RGBITR,605.37,604.69,604.69,606.2,7146003085.93,RUB,8717345197968.491
2326,2021-06-02,RGBITR,604.81,604.58,604.58,605.77,35035503393.63,RUB,8715756298260.359
2327,2021-06-03,RGBITR,604.7,604.24,604.22,605.63,14060373888.92,RUB,8698842654369.4795
2328,2021-06-04,RGBITR,604.4,603.16,603.1,605.49,15284162666.21,RUB,8683316880881.115
2329,2021-06-07,RGBITR,603.48,603.07,603.05,603.83,8250593637.67,RUB,8682034464432.106
2330,2021-06-08,RGBITR,603.19,601.54,601.53,604.44,16269808245.66,RUB,8659967548631.437
2331,2021-06-09,RGBITR,601.65,600.65,600.31,601.66,15364305716.65,RUB,8647222108314.441
2332,2021-06-10,RGBITR,600.8,601.73,600.77,601.73,14549149905.29,RUB,8649798141043.756
2333,2021-06-11,RGBITR,601.8,604.36,601.79,604.36,20836409885.79,RUB,8687573810893.052
2334,2021-06-14,RGBITR,604.69,604.74,604.43,605.47,552288884,RUB,8693020202677.431
2335,2021-06-15,RGBITR,604.93,604.04,604.04,605.34,9215475572.36,RUB,8683007020863.544
2336,2021-06-16,RGBITR,604.03,602.72,602.68,604.36,20566577240.19,RUB,8664004891978.59
2337,2021-06-17,RGBITR,602.93,603.12,602.45,603.4,26167747326.14,RUB,8669777897009.799
2338,2021-06-18,RGBITR,603.27,605.44,603.24,605.6,28770595036.92,RUB,8703162940837.943
