,date,secid,open,close,low,high,volume,currency,capitalization
2045,2020-02-14,MOEXBMI,2247.46,2232.71,2224.38,2250.06,55474971159.8,RUB,14923712027600
2046,2020-02-17,MOEXBMI,2235.65,2242.99,2229.98,2242.99,40988815480.5,RUB,14992404735700
2047,2020-02-18,MOEXBMI,2238.02,2218.08,2212.24,2238.02,62154491175.4,RUB,14825896986900
2048,2020-02-19,MOEXBMI,2232.65,2247.05,2227.48,2249.29,59178622870.9,RUB,15019541313800
2049,2020-02-20,MOEXBMI,2254.78,2254,2249.25,2264.56,58809987032.8,RUB,15066021624800
2050,2020-02-21,MOEXBMI,2241.55,2239.42,2235.36,2256.3,49585780836.8,RUB,14968553752400
2051,2020-02-25,MOEXBMI,2202.86,2163.98,2163.98,2214.32,90747216603.6,RUB,14464312771400
2052,2020-02-26,MOEXBMI,2152.64,2175.6,2131.99,2181.24,111502053239,RUB,14542020929300
2053,2020-02-27,MOEXBMI,2144.43,2102.46,2098.49,2163.98,106990513645,RUB,14053111286200
2054,2020-02-28,MOEXBMI,2043.52,2009.4,1979.48,2043.52,191017699569,RUB,13431065229100
2055,2020-03-02,MOEXBMI,2047.58,1997.23,1960.8,2075.83,148849639452,RUB,13349729230400
2056,2020-03-03,MOEXBMI,2044.82,2038.76,2016.27,2052.11,109330491335,RUB,13627316350100
2057,2020-03-04,MOEXBMI,2015.44,2042.44,2010.59,2052.02,84601393519.4,RUB,13651898864800
2058,2020-03-05,MOEXBMI,2063.56,2034.1,2022.67,2066.87,83242750188.1,RUB,13596183793000
2059,2020-03-06,MOEXBMI,1993.8,1967.39,1935.33,2009.46,143391326840,RUB,13150260347500
2060,2020-03-10,MOEXBMI,1777.19,1808.46,1760.9,1924.89,254452808084,RUB,12087997862000
2061,2020-03-11,MOEXBMI,1837.86,1803.14,1777.9,1850.19,144374623405,RUB,12052397695900
2062,2020-03-12,MOEXBMI,1729.38,1653.92,1647.55,1741.34,179394617241,RUB,11055018495800
2063,2020-03-13,MOEXBMI,1648.72,1675.26,1648.72,1748.63,189463652156,RUB,11197672026200
2064,2020-03-16,MOEXBMI,1645.16,1637.86,1574.56,1658.73,145603555383,RUB,10947685677000
2065,2020-03-17,MOEXBMI,1632.21,1607.92,1570.17,1671.03,136239524405,RUB,10747549863800
2066,2020-03-18,MOEXBMI,1581.65,1523.14,1514.1,1591.7,131864042367,RUB,10180861118700
2067,2020-03-19,MOEXBMI,1552.32,1640.4,1495.69,1648.77,163794309683,RUB,10964647047200
2068,2020-03-20,MOEXBMI,1702,1680.04,1669.37,1743.08,186042690281,RUB,11768431550800
2069,2020-03-23,MOEXBMI,1617.66,1622.63,1595.13,1672.11,132221360178,RUB,11366277326900
2070,2020-03-24,MOEXBMI,1711.73,1740.61,1686.11,1754.07,130075046882,RUB,12192754673000
2071,2020-03-25,MOEXBMI,1781.08,1767.61,1711.09,1814.32,176623950221,RUB,12381842591300
2072,2020-03-26,MOEXBMI,1758.5,1793.05,1732.93,1809.92,112382076953,RUB,12560077220800
2073,2020-03-27,MOEXBMI,1798.85,1728.43,1714.98,1798.85,98389552581.5,RUB,12107383922200
2074,2020-03-30,MOEXBMI,1704.78,1750.7,1697.33,1751.19,85502899319.4,RUB,12263441280100
2075,2020-03-31,MOEXBMI,1782.03,1804.01,1768.83,1816.34,116448725543,RUB,12636824310700
2076,2020-04-01,MOEXBMI,1762.68,1778.55,1761.82,1791.39,82390622378.6,RUB,12458463844000
2077,2020-04-02,MOEXBMI,1822.72,1830.27,1777.16,1840.64,137203691431,RUB,12820808628200
2078,2020-04-03,MOEXBMI,1830.59,1849.08,1822.2,1875.73,119731126291,RUB,12952564858000
2079,2020-04-06,MOEXBMI,1871.48,1883.02,1850.73,1892.93,92761408391,RUB,13190281942800
2080,2020-04-07,MOEXBMI,1908.95,1892.94,1877.36,1929.65,126118981231,RUB,13259773119800
2081,2020-04-08,MOEXBMI,1872.52,1918.63,1872.11,1918.63,88455943396.3,RUB,13439754498900
2082,2020-04-09,MOEXBMI,1931.94,1941.4,1900.37,1949.09,122266310210,RUB,13599216280500
2083,2020-04-10,MOEXBMI,1913.74,1924.37,1909.85,1926.54,39141553452.3,RUB,13479931247000
2084,2020-04-13,MOEXBMI,1920.43,1888.79,1876.26,1924.26,50163493016.5,RUB,13230718366000
2085,2020-04-14,MOEXBMI,1911.8,1890.69,1882.73,1915.9,85161408259.2,RUB,13244045715200
2086,2020-04-15,MOEXBMI,1874.82,1795.41,1789.29,1876,103148042327,RUB,12576590867300
2087,2020-04-16,MOEXBMI,1802.7,1806.92,1773.49,1832.11,108670343709,RUB,12657224294600
2088,2020-04-17,MOEXBMI,1836.22,1821.33,1808.09,1836.22,72306858774.9,RUB,12758151508200
2089,2020-04-20,MOEXBMI,1820.91,1815.81,1798.44,1829.78,69506526219.6,RUB,12719466023000
2090,2020-04-21,MOEXBMI,1783.52,1786.66,1747.11,1795.71,112034616168,RUB,12515338502600
2091,2020-04-22,MOEXBMI,1775.33,1847.3,1775.33,1854.15,103952667160,RUB,12940083807200
2092,2020-04-23,MOEXBMI,1864.88,1866.32,1837.24,1880.27,86534278750.9,RUB,13073300842700
2093,2020-04-24,MOEXBMI,1855.1,1839.97,1832.75,1864.51,67982896964.7,RUB,12888743150300
2094,2020-04-27,MOEXBMI,1847.96,1845.76,1836.68,1864.67,55657430916.8,RUB,12929259355200
2095,2020-04-28,MOEXBMI,1849.26,1873.95,1844.02,1896.67,94348031353.6,RUB,13126763072500
2096,2020-04-29,MOEXBMI,1880.32,1911.9,1878.23,1916.05,87973441260,RUB,13392565097300
2097,2020-04-30,MOEXBMI,1928.63,1901.58,1888.26,1939.16,106185981538,RUB,13320313156100
2098,2020-05-04,MOEXBMI,1875.48,1883.2,1866.4,1894.43,62569083319.2,RUB,13191540669200
2099,2020-05-05,MOEXBMI,1912.06,1904.43,1891.46,1912.45,52159830757.6,RUB,13340284776200
2100,2020-05-06,MOEXBMI,1907.78,1889.48,1885.54,1919.45,69509871993.9,RUB,13235514672600
2101,2020-05-07,MOEXBMI,1890.04,1890.84,1886.1,1912.92,71776360913.9,RUB,13245042363800
2102,2020-05-08,MOEXBMI,1897.85,1895.86,1876.76,1898.8,54075543573.8,RUB,13280233059200
2103,2020-05-12,MOEXBMI,1892.05,1898.45,1883.17,1904.14,71664531327.1,RUB,13298372382000
2104,2020-05-13,MOEXBMI,1885.84,1871.08,1869.35,1888.8,66579571980,RUB,13106649580600
2105,2020-05-14,MOEXBMI,1861.66,1859.32,1841.08,1872.66,76571077689.3,RUB,13024268561000
2106,2020-05-15,MOEXBMI,1883.12,1861.8,1861.8,1890.07,71084182104.7,RUB,13041682760700
2107,2020-05-18,MOEXBMI,1884.6,1935.18,1884.25,1935.18,94157012952.1,RUB,13555679799600
2108,2020-05-19,MOEXBMI,1945.75,1949.59,1929.35,1954.35,93073774960.7,RUB,13656631257600
2109,2020-05-20,MOEXBMI,1942.52,1993.11,1942.52,1993.42,105305024568,RUB,13961482112500
2110,2020-05-21,MOEXBMI,1993.34,1956.5,1945.09,2010.42,102152183736,RUB,13704994174100
2111,2020-05-22,MOEXBMI,1937.22,1949.37,1932.47,1955.74,66772376498,RUB,13655041416200
2112,2020-05-25,MOEXBMI,1962.72,1984.01,1961.44,1984.01,39976291387.8,RUB,13897704218600
2113,2020-05-26,MOEXBMI,1999.66,1981.78,1979.43,2012.88,85747974495.6,RUB,13882074934600
2114,2020-05-27,MOEXBMI,1973.43,1971.47,1951.44,2000.23,103788077819,RUB,13809887761400
2115,2020-05-28,MOEXBMI,1977.89,1999.56,1970.53,2000.74,85507212942.6,RUB,14006612601100
2116,2020-05-29,MOEXBMI,1987.07,1968.35,1956.61,1989.06,153677718669,RUB,13788025547000
2117,2020-06-01,MOEXBMI,1990.59,1979.94,1968.82,1996.21,78252019366.5,RUB,13869206069700
2118,2020-06-02,MOEXBMI,1992.06,2012.52,1983.72,2012.93,99159034551.2,RUB,14097432873900
2119,2020-06-03,MOEXBMI,2025.38,2038.95,2010.93,2041.23,126684560609,RUB,14282559547300
2120,2020-06-04,MOEXBMI,2033.08,1989.37,1984.49,2033.53,136354123806,RUB,13935231371300
2121,2020-06-05,MOEXBMI,2001.4,2009.52,1993.19,2015.25,103880837127,RUB,14076401856800
2122,2020-06-08,MOEXBMI,2015.81,2011.53,2002.82,2033.25,100853222063,RUB,14090506802400
2123,2020-06-09,MOEXBMI,2022.22,2011.02,1989.03,2023.07,81754826893.4,RUB,14086951799700
2124,2020-06-10,MOEXBMI,2009.01,2001.25,1990.24,2015.11,92289443342.8,RUB,14018504215400
2125,2020-06-11,MOEXBMI,1972.17,1970.36,1957.78,1981.36,97775264501.8,RUB,13802096755200
2126,2020-06-15,MOEXBMI,1923.06,1954.21,1920.42,1954.21,89738553359.1,RUB,13688938969100
2127,2020-06-16,MOEXBMI,1976.18,1977.02,1972.32,1999.33,85671827339.4,RUB,13848739050100
2128,2020-06-17,MOEXBMI,1984.05,1971.39,1967.12,1993.41,72385584353.4,RUB,13809324859100
2129,2020-06-18,MOEXBMI,1964.41,1960.19,1943.12,1969.56,79688115166.7,RUB,13730828377600
2130,2020-06-19,MOEXBMI,1972.65,1985.35,1971.08,1993.33,91848922096.6,RUB,14423465784200
2131,2020-06-22,MOEXBMI,1970.64,1988.14,1963,1988.28,62290837963.2,RUB,14443731160000
2132,2020-06-23,MOEXBMI,1995.49,2009.07,1991.76,2010.8,62972501060.6,RUB,14595737929100
2133,2020-06-25,MOEXBMI,1974.82,1987.46,1974.78,1994.9,80004214446.3,RUB,14438797448000
2134,2020-06-26,MOEXBMI,2003.24,1987.44,1977.02,2004.54,58887894252.9,RUB,14438597466600
2135,2020-06-29,MOEXBMI,1977.5,1991.68,1970.13,1991.68,58571137035.2,RUB,14469387692400
2136,2020-06-30,MOEXBMI,1996.93,1973.89,1973.89,1997.82,64942227675.3,RUB,14340181466000
2137,2020-07-02,MOEXBMI,1986.36,2006.85,1985.38,2007.67,65032658259.8,RUB,14579615192000
2138,2020-07-03,MOEXBMI,2008.76,2015.51,2002.99,2016.46,42857773840.3,RUB,14642517940500
2139,2020-07-06,MOEXBMI,2036.92,2038.64,2036.51,2054.18,76649605016.9,RUB,14810553774000
2140,2020-07-07,MOEXBMI,2027.27,2030.94,2024.31,2038.71,64274342761.6,RUB,14754609760500
2141,2020-07-08,MOEXBMI,2022.72,2024.81,2019,2030.26,58768477257.5,RUB,14710119448600
2142,2020-07-09,MOEXBMI,2016.3,1998.07,1992.1,2018.71,66595899078.9,RUB,14515810470300
2143,2020-07-10,MOEXBMI,1990.31,2011.38,1987.95,2011.38,54050693039.1,RUB,14612531213300
2144,2020-07-13,MOEXBMI,2018.81,1986.85,1985.98,2022.96,60314282439.6,RUB,14434358281000
2145,2020-07-14,MOEXBMI,1969.66,1970.65,1942.59,1972.11,80765686163.9,RUB,14316645460800
2146,2020-07-15,MOEXBMI,1961.04,1973.41,1956.97,1984.33,68643712753.9,RUB,14336695433100
2147,2020-07-16,MOEXBMI,1975.55,1981.91,1963.88,1983.89,44430998088.6,RUB,14398458258300
2148,2020-07-17,MOEXBMI,1981.79,1992.57,1977.39,1992.57,42478965198,RUB,14475863653800
2149,2020-07-20,MOEXBMI,1987.52,2011.26,1981.9,2011.26,53027379207.8,RUB,14606877405400
2150,2020-07-21,MOEXBMI,2021.55,2026.56,2019.79,2044.27,85616505584.5,RUB,14718007419000
2151,2020-07-22,MOEXBMI,2024.65,2032.84,2018.72,2039.36,58163317754,RUB,14763646912800
2152,2020-07-23,MOEXBMI,2047.32,2044.47,2039.48,2055.41,57563698451,RUB,14848067192100
2153,2020-07-24,MOEXBMI,2025.31,2051.36,2024.26,2051.36,61492630886.9,RUB,14898156789000
2154,2020-07-27,MOEXBMI,2056.38,2066.29,2056.17,2074.68,68476108841.6,RUB,15006543153000
2155,2020-07-28,MOEXBMI,2077.89,2074.55,2061.05,2081.88,63926862909.2,RUB,15066559955800
2156,2020-07-29,MOEXBMI,2070.64,2092.63,2070.64,2092.63,68204538547.8,RUB,15197847230400
2157,2020-07-30,MOEXBMI,2092.03,2066.67,2058.36,2092.71,62046126299.9,RUB,15009316795800
2158,2020-07-31,MOEXBMI,2081.97,2087.25,2078.55,2091.78,64140025877.6,RUB,15158789314700
2159,2020-08-03,MOEXBMI,2091.76,2101.19,2087.27,2109.88,63825312207.9,RUB,15260013599900
2160,2020-08-04,MOEXBMI,2104.72,2107.52,2096.52,2109.53,55274450316,RUB,15306026683100
2161,2020-08-05,MOEXBMI,2116.65,2143.81,2115.81,2144.44,91229902662,RUB,15569524776100
2162,2020-08-06,MOEXBMI,2148.44,2140.67,2136.08,2152.55,60637868331.7,RUB,15546718814000
2163,2020-08-07,MOEXBMI,2142.04,2129.88,2127.15,2144.74,58634183703.7,RUB,15468352685300
2164,2020-08-10,MOEXBMI,2138.62,2121.16,2121.16,2148.36,49659530690.2,RUB,15405052149700
2165,2020-08-11,MOEXBMI,2128.99,2153.84,2128.99,2158.57,95960883245.8,RUB,15642361433800
2166,2020-08-12,MOEXBMI,2143.29,2188.05,2140.13,2188.05,91288155090.5,RUB,15890815485300
2167,2020-08-13,MOEXBMI,2190.9,2206.83,2184.12,2207.52,93892325613.9,RUB,16027207219100
2168,2020-08-14,MOEXBMI,2202.52,2193.03,2181.35,2202.52,63916251633.6,RUB,15927013500000
2169,2020-08-17,MOEXBMI,2200.33,2185.91,2178.83,2213.55,84872981442.6,RUB,15875290125500
2170,2020-08-18,MOEXBMI,2189.16,2184.92,2183.05,2201.09,60125646900.4,RUB,15868142683400
2171,2020-08-19,MOEXBMI,2183.57,2189.43,2180.07,2201.88,57513334260,RUB,15900869917700
2172,2020-08-20,MOEXBMI,2177.88,2144.45,2144.45,2180.08,92347677838.1,RUB,15574223664500
2173,2020-08-21,MOEXBMI,2163.51,2146.02,2131.43,2166.67,91793173101.3,RUB,15585630366900
2174,2020-08-24,MOEXBMI,2157.52,2169.63,2157.52,2175.08,57851388251.5,RUB,15757100960900
2175,2020-08-25,MOEXBMI,2184.65,2170.08,2164.43,2184.65,59898935403.2,RUB,15760356964000
2176,2020-08-26,MOEXBMI,2177.64,2185.7,2167.08,2187.2,76591265748.6,RUB,15873768990800
2177,2020-08-27,MOEXBMI,2187.85,2156.82,2149.7,2188.31,67559340643.6,RUB,15664031924700
2178,2020-08-28,MOEXBMI,2155.53,2134.23,2131.91,2156.54,61382117756.6,RUB,15500007072300
2179,2020-08-31,MOEXBMI,2145.41,2126.77,2123.23,2158.27,185717332488,RUB,15445827500700
2180,2020-09-01,MOEXBMI,2135.02,2132.04,2127.71,2145.49,83342729035.5,RUB,15484048165400
2181,2020-09-02,MOEXBMI,2147.44,2117.4,2110.37,2151.44,96865808461.2,RUB,15377727094800
2182,2020-09-03,MOEXBMI,2116.6,2100.89,2090.74,2126.57,84445768288.8,RUB,15257854424700
2183,2020-09-04,MOEXBMI,2086.36,2092.42,2085.55,2108.99,71258346159.9,RUB,15196293907000
2184,2020-09-07,MOEXBMI,2101.23,2099.8,2095.47,2110.56,54406537000.7,RUB,15249913389100
2185,2020-09-08,MOEXBMI,2107.21,2067.5,2059.12,2111.98,83883052453,RUB,15015365723600
2186,2020-09-09,MOEXBMI,2060.1,2058.65,2056.73,2075.11,65792493935.4,RUB,14951050223800
2187,2020-09-10,MOEXBMI,2068.03,2073.21,2045.54,2073.64,67106884313.1,RUB,15056790015800
2188,2020-09-11,MOEXBMI,2065.13,2081.51,2056.48,2082.22,59534905849.8,RUB,15117117400600
2189,2020-09-14,MOEXBMI,2090.2,2095.1,2088.57,2101.91,63456847609.4,RUB,15215822186400
2190,2020-09-15,MOEXBMI,2100.72,2131.94,2098.44,2133.64,76783778399.9,RUB,15483357313300
2191,2020-09-16,MOEXBMI,2135.98,2127.21,2117.55,2138.68,74880688030.5,RUB,15448991447400
2192,2020-09-17,MOEXBMI,2109.42,2125.11,2107.01,2126.06,87929338463,RUB,15433728655500
2193,2020-09-18,MOEXBMI,2128.54,2110.27,2105.92,2128.6,89415146931.1,RUB,15984364631100
2194,2020-09-21,MOEXBMI,2101.76,2048.17,2044.38,2103.81,86791203598.3,RUB,15514041232600
2195,2020-09-22,MOEXBMI,2058,2063.16,2051.68,2079.8,74009779062.3,RUB,15627566772300
2196,2020-09-23,MOEXBMI,2099.95,2086.65,2086.47,2124.05,145369274496,RUB,15805507689900
2197,2020-09-24,MOEXBMI,2074.93,2083.88,2060.97,2089.12,88998841775.5,RUB,15784506450900
2198,2020-09-25,MOEXBMI,2079.95,2071.77,2052.94,2081.86,76923670756.5,RUB,15692798013700
2199,2020-09-28,MOEXBMI,2086.18,2093.31,2085.6,2101.32,71355807861.6,RUB,15855952255900
2200,2020-09-29,MOEXBMI,2102.33,2081.08,2067.14,2107.28,82030822896.7,RUB,15763303985900
2201,2020-09-30,MOEXBMI,2078.9,2078.63,2070.09,2088.62,68009235148,RUB,15744743574900
2202,2020-10-01,MOEXBMI,2084.68,2066.61,2062.47,2087.66,75443987674.5,RUB,15653708679800
2203,2020-10-02,MOEXBMI,2029.05,2039.32,2020.66,2043.78,80010349020.7,RUB,15446970984100
2204,2020-10-05,MOEXBMI,2047.23,2060.21,2035.19,2060.21,64472400972.6,RUB,15605210050100
2205,2020-10-06,MOEXBMI,2065.13,2068.14,2061.96,2077.83,74544144432,RUB,15665313784200
2206,2020-10-07,MOEXBMI,2061.6,2032.1,2029.83,2064.69,68338652710.4,RUB,15392317827900
2207,2020-10-08,MOEXBMI,2040.69,2034.57,2027.93,2044.13,56667973558.7,RUB,15410980845000
2208,2020-10-09,MOEXBMI,2030.5,2026.18,2010.51,2031.37,68640338747.7,RUB,15347457625000
2209,2020-10-12,MOEXBMI,2025.25,2034.47,2021.79,2046.23,60000990853.53,RUB,15410209994493.05
2210,2020-10-13,MOEXBMI,2036.54,2023.05,2018.79,2044.41,58513924520.18,RUB,15323702885623.066
2211,2020-10-14,MOEXBMI,2022.7,2040.8,2020.01,2042.05,55562681659.06,RUB,15458173382080.877
2212,2020-10-15,MOEXBMI,2036.32,2013.36,2003.9,2036.32,66372108308.62,RUB,15250354081808.3
2213,2020-10-16,MOEXBMI,2012.92,2000.21,1991,2014.23,72165810468.84,RUB,15150750458547.475
2214,2020-10-19,MOEXBMI,2001.44,1996.28,1991.69,2007.03,49776762024.47,RUB,15120995585500.525
2215,2020-10-20,MOEXBMI,1989.13,2003.11,1982.35,2012.87,71380476761,RUB,15172670346774.135
2216,2020-10-21,MOEXBMI,2009.55,1991.1,1988.62,2012.71,67174392000.76,RUB,15081716363179.92
2217,2020-10-22,MOEXBMI,1990.61,2002.94,1989.98,2010.9,62251159562.04,RUB,15171388784965.936
2218,2020-10-23,MOEXBMI,2005.4,2013.17,2001.32,2019.87,59135160952.25,RUB,15248866201550.863
2219,2020-10-26,MOEXBMI,2012.63,1991.11,1991.11,2014.75,53435768200.77,RUB,15081838139481.258
2220,2020-10-27,MOEXBMI,1990.84,1974.37,1971.41,1994.61,62618418378.03,RUB,14955039145127.434
2221,2020-10-28,MOEXBMI,1969.97,1924.89,1916.59,1969.97,93184907507.36,RUB,14580183437150.26
2222,2020-10-29,MOEXBMI,1937.1,1936.71,1918.78,1949.08,75262433140.41,RUB,14669728083830.117
2223,2020-10-30,MOEXBMI,1925.78,1923.47,1906.03,1934.69,69405623705.35,RUB,14569472873499.85
2224,2020-11-02,MOEXBMI,1911.31,1956.25,1900.95,1960.56,74253900495.36,RUB,14817791726267.104
2225,2020-11-03,MOEXBMI,1971.99,1990.8,1965.39,1994.56,79116458675.5,RUB,15079471376911.19
2226,2020-11-05,MOEXBMI,2024.08,2044.04,2010.87,2049.92,106170272049.05,RUB,15482736982593.61
2227,2020-11-06,MOEXBMI,2031.16,2067.6,2024.05,2067.6,81168717655.69,RUB,15661194489112.967
2228,2020-11-09,MOEXBMI,2086.23,2135.03,2079.04,2135.97,188481427499.59,RUB,16171922709530.08
2229,2020-11-10,MOEXBMI,2120.28,2142.6,2103.89,2153.25,151994907016.91,RUB,16229247538929.19
2230,2020-11-11,MOEXBMI,2150.12,2154.27,2148,2166.49,158476621729.55,RUB,16317655050056.129
2231,2020-11-12,MOEXBMI,2137.35,2161.99,2136.07,2163.33,113156006964.13,RUB,16376189268807.354
2232,2020-11-13,MOEXBMI,2144.05,2161.69,2140.41,2163.1,98702626061.82,RUB,16373879632440.447
2233,2020-11-16,MOEXBMI,2190.46,2200.64,2177.65,2201.75,115774307000.48,RUB,16668884454272.8
2234,2020-11-17,MOEXBMI,2204.15,2180.82,2163.66,2204.15,99583436361.99,RUB,16518801787510.365
2235,2020-11-18,MOEXBMI,2172.69,2201.11,2169.32,2205.43,88623793381.48,RUB,16672464285460.094
2236,2020-11-19,MOEXBMI,2187.83,2177.28,2172.71,2194.06,82754109586.42,RUB,16491961820052.486
2237,2020-11-20,MOEXBMI,2179.36,2180.62,2169.87,2187.27,59489599896.74,RUB,16517269687557.9
2238,2020-11-23,MOEXBMI,2194.44,2178.45,2175.77,2210.77,90318680204.79,RUB,16500831745753.746
2239,2020-11-24,MOEXBMI,2201.83,2214.46,2183.83,2216.52,100412928664.74,RUB,16773556362860.262
2240,2020-11-25,MOEXBMI,2229.47,2242.29,2211.32,2242.29,132021822530.51,RUB,16984361564259.162
2241,2020-11-26,MOEXBMI,2250.77,2244.47,2231.09,2252.9,87555491660.71,RUB,17000898374002.691
2242,2020-11-27,MOEXBMI,2239.39,2247.73,2225.63,2253.4,92766872390.91,RUB,17025559820064.547
2243,2020-11-30,MOEXBMI,2233.15,2223.78,2213.87,2241.99,173278789259.38,RUB,16844153489593.84
2244,2020-12-01,MOEXBMI,2232.76,2252.43,2228.65,2259.72,110228516884.82,RUB,17061233894979.818
2245,2020-12-02,MOEXBMI,2257.64,2282.38,2246.97,2282.38,96439854225.21,RUB,17288048428512.537
2246,2020-12-03,MOEXBMI,2282.16,2263.68,2249.01,2284.45,96981863514.91,RUB,17146416873179.268
2247,2020-12-04,MOEXBMI,2271.92,2279.41,2270.28,2290.16,95878551739.64,RUB,17265523252640.973
2248,2020-12-07,MOEXBMI,2278.39,2286.26,2270.6,2295.49,89688147334.77,RUB,17317471779203.82
2249,2020-12-08,MOEXBMI,2274.75,2275.2,2254.95,2287.73,94731560815.21,RUB,17233695348581.172
2250,2020-12-09,MOEXBMI,2279.82,2298.34,2277.56,2308.45,97662619230.99,RUB,17408921930017.273
2251,2020-12-10,MOEXBMI,2282.18,2331.53,2282.18,2331.53,104406669677.14,RUB,17660312699186.52
2252,2020-12-11,MOEXBMI,2333.24,2345.95,2324.67,2346.66,110103248097.42,RUB,17769606838178.203
2253,2020-12-14,MOEXBMI,2358.4,2330.05,2326.71,2373.13,127152781597.3,RUB,17649109932926.402
2254,2020-12-15,MOEXBMI,2324.46,2324.55,2317.63,2351.51,94518042885.17,RUB,17607446660405.363
2255,2020-12-16,MOEXBMI,2339.7,2340.72,2321.54,2344.3,96079151924.85,RUB,17729953210898.68
2256,2020-12-17,MOEXBMI,2351.07,2349.9,2344.31,2375.31,140181432581.98,RUB,17799499857203.492
2257,2020-12-18,MOEXBMI,2349.38,2343.11,2324.07,2349.68,127899671984.19,RUB,18182516566724.12
2258,2020-12-21,MOEXBMI,2315.58,2280.42,2269.69,2321.67,138533754616.77,RUB,17696078167296.7
2259,2020-12-22,MOEXBMI,2278.99,2316.16,2272.46,2325.36,100721240931.76,RUB,17973452368777.805
2260,2020-12-23,MOEXBMI,2305.4,2327.73,2305.4,2329.9,67824266821.1,RUB,18063242690341.375
2261,2020-12-24,MOEXBMI,2333.28,2316.82,2312.91,2336.32,56185926036.74,RUB,17978514167857.31
2262,2020-12-25,MOEXBMI,2317.67,2323.57,2311.74,2325.11,29501649769.85,RUB,18030920977947.36
2263,2020-12-28,MOEXBMI,2329.39,2332.27,2326.09,2338.49,56320123664.41,RUB,18098424153366.547
2264,2020-12-29,MOEXBMI,2343.48,2343.55,2336.48,2348.63,65195533066.82,RUB,18185984259596.33
2265,2020-12-30,MOEXBMI,2341,2354.12,2340.07,2357.82,69680068070.52,RUB,18267953313345.72
2266,2021-01-04,MOEXBMI,2370.58,2397.73,2368.94,2397.87,68994944242.54,RUB,18606385225533.23
2267,2021-01-05,MOEXBMI,2377.04,2404.07,2363.86,2408.31,73631704011.52,RUB,18655635972475.992
2268,2021-01-06,MOEXBMI,2416.56,2413.17,2394.46,2419.21,73780753112.28,RUB,18726210235941.08
2269,2021-01-08,MOEXBMI,2437.13,2472.44,2437.13,2486.44,134433345934.31,RUB,19186165649225.797
2270,2021-01-11,MOEXBMI,2467.03,2492.54,2460.05,2516.51,146150808246.55,RUB,19342140205492.777
2271,2021-01-12,MOEXBMI,2504.82,2485.47,2472.18,2519.34,107130165843.41,RUB,19287234533679.41
2272,2021-01-13,MOEXBMI,2503.73,2483.96,2469.18,2508.71,103259200156.19,RUB,19275513178846.84
2273,2021-01-14,MOEXBMI,2479.36,2498.1,2461.97,2509.48,111589568712.22,RUB,19385309575849.094
2274,2021-01-15,MOEXBMI,2492.64,2469.71,2468.4,2511.23,107420797485.84,RUB,19165006944608.56
2275,2021-01-18,MOEXBMI,2456.03,2484.61,2452.1,2486.88,93747870047.6,RUB,19280624390790.176
2276,2021-01-19,MOEXBMI,2496.78,2464.31,2461.99,2498.93,88146942451.61,RUB,19123061932432.934
2277,2021-01-20,MOEXBMI,2474.41,2481.12,2468.71,2491.74,77264409856.14,RUB,19253538391062.27
2278,2021-01-21,MOEXBMI,2495.05,2449.51,2439.27,2496.82,117238484754.27,RUB,19008231151645.805
2279,2021-01-22,MOEXBMI,2428.93,2420.66,2406.02,2430.82,113442447228.49,RUB,18784342823788.715
2280,2021-01-25,MOEXBMI,2439.74,2430.62,2422.53,2451.34,108603673678.18,RUB,18861613308179.93
2281,2021-01-26,MOEXBMI,2417.41,2426.14,2414.4,2438.18,82361853224.22,RUB,18826847154866.082
2282,2021-01-27,MOEXBMI,2435.27,2393.23,2385.82,2438.95,107853294199.9,RUB,18571450617848.797
2283,2021-01-28,MOEXBMI,2371.83,2392.33,2367.89,2404.42,93498650408.4,RUB,18564539130996.695
2284,2021-01-29,MOEXBMI,2385.42,2346.31,2343.27,2388.69,114454489748.95,RUB,18207388359225.074
2285,2021-02-01,MOEXBMI,2349.01,2355.65,2340.38,2366.16,87916333074.52,RUB,18279885166563.89
2286,2021-02-02,MOEXBMI,2385.77,2404.26,2377.51,2408.46,100296865378.31,RUB,18657041908074.637
2287,2021-02-03,MOEXBMI,2396.17,2392.74,2385.42,2416.08,81613153733.49,RUB,18567705626763.01
2288,2021-02-04,MOEXBMI,2402.82,2413.69,2399.83,2422.55,89894736422.76,RUB,18730238430931.953
2289,2021-02-05,MOEXBMI,2434.02,2428,2411.35,2437.89,87963786008.74,RUB,18841266857098.438
