,date,open,high,low,close,volume,currency,capitalisation,secid
2021,2020-05-20,362.84,379.3,361.82,378.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
2022,2020-05-21,378.88,384.44,368.69,371.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
2023,2020-05-22,369.15,369.46,362.1,366.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
2024,2020-05-26,374.8,384.63,374.8,378.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
2025,2020-05-27,378.56,382.04,370.21,374.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
2026,2020-05-28,374.98,384.23,374.98,384.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
2027,2020-05-29,382.49,382.49,373.84,375.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
2028,2020-06-01,381.27,387.62,381.27,385.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
2029,2020-06-02,387.78,397.97,387.78,395.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
2030,2020-06-03,397.6,405.95,397.42,405.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
2031,2020-06-04,404.02,404.02,389.32,389.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
2032,2020-06-05,393.99,402.48,393.94,401.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
2033,2020-06-08,401.82,406.92,397.65,400.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
2034,2020-06-09,401.92,402.46,393.01,398.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
2035,2020-06-10,397.81,399.56,392.39,395.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
2036,2020-06-11,388.28,390.43,382.72,382.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
2037,2020-06-12,380.1,384.35,377.01,382.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
2038,2020-06-15,370.08,376.95,369.51,376.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
2039,2020-06-16,382.91,390.43,380.93,384.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
2040,2020-06-17,384.4,387.51,379.56,380.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
2041,2020-06-18,380.19,381.66,374.9,379.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
2042,2020-06-19,380.58,387.04,380.58,382.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
2043,2020-06-22,380.79,385.7,378.67,384.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
2044,2020-06-23,387.89,392.9,387.8,391.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
2045,2020-06-24,391.56,394.14,381.64,382.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
2046,2020-06-25,378.31,384.91,378.31,383.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
2047,2020-06-26,386.11,386.53,376.92,378.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
2048,2020-06-29,378.14,380.29,374.04,376.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
2049,2020-06-30,378.02,378.88,368.45,368.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
2050,2020-07-01,367.74,371.98,366.74,371.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
2051,2020-07-02,372.84,380.02,372.84,378.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
2052,2020-07-03,378.52,380.54,374.11,375.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
2053,2020-07-06,378.9,384.44,377.28,377.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
2054,2020-07-07,374.43,378.86,372.75,377.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
2055,2020-07-08,376.03,379.19,375.93,377.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
2056,2020-07-09,376.45,377.76,371.06,371.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
2057,2020-07-10,371.92,375.07,368.17,374.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
2058,2020-07-13,378.29,378.7,370.34,370.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
2059,2020-07-14,367.87,367.87,359.6,364.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
2060,2020-07-15,365.81,367.62,361.86,362.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
2061,2020-07-16,362.63,365.47,361.16,364.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
2062,2020-07-17,363.81,363.88,360.72,362.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
2063,2020-07-20,362.37,367.51,359.95,367.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
2064,2020-07-21,367.98,376.51,367.98,375.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
2065,2020-07-22,375.4,377.19,372.69,374.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
2066,2020-07-23,375.55,379.36,373.73,375.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
2067,2020-07-24,373.34,374.41,370.48,372.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
2068,2020-07-27,373.05,378.44,373.05,375.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
2069,2020-07-28,375.7,377.52,370.49,371.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
2070,2020-07-29,372.38,375.9,372.38,375.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
2071,2020-07-30,372.88,372.88,363.23,364.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
2072,2020-07-31,366.41,368.96,363.55,363.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
2073,2020-08-03,364.02,370.69,363.77,370.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
2074,2020-08-04,371.74,373.35,366.98,370.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
2075,2020-08-05,372.76,382.59,372.76,382.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
2076,2020-08-06,381.77,382.78,376.04,376.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
2077,2020-08-07,376.81,376.87,372.88,375.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
2078,2020-08-10,374.75,377.44,374.55,375.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
2079,2020-08-11,376.88,387.04,376.72,385.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
2080,2020-08-12,383.38,388.9,382.21,388.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
2081,2020-08-13,389.37,394.29,387.26,393.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
2082,2020-08-14,394.21,394.21,388.31,393.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
2083,2020-08-17,394.55,397.9,386.01,387.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
2084,2020-08-18,387.98,392.21,386.19,389.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
2085,2020-08-19,389.64,391.79,387.79,389.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
2086,2020-08-20,388.37,388.37,374.62,374.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
2087,2020-08-21,375.85,379.07,367.88,370.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
2088,2020-08-24,370.83,377.57,370.83,375.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
2089,2020-08-25,375.62,377.0,369.94,370.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
2090,2020-08-26,370.59,371.87,366.65,371.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
2091,2020-08-27,371.86,373.48,368.1,368.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
2092,2020-08-28,369.96,371.33,367.3,367.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
2093,2020-08-31,367.85,367.9,367.68,367.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
2094,2020-09-01,368.67,371.71,368.23,370.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
2095,2020-09-02,371.0,371.82,356.45,357.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
2096,2020-09-03,357.39,359.16,352.62,353.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
2097,2020-09-04,352.93,358.31,352.3,354.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
2098,2020-09-07,355.65,356.92,351.19,353.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
2099,2020-09-08,353.17,353.88,342.56,345.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
2100,2020-09-09,344.15,349.03,344.15,348.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
2101,2020-09-10,349.52,352.77,344.92,351.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
2102,2020-09-11,350.42,354.53,349.51,353.24,0,USD,0.0,investing:MSCI Russia ADR/GDR
2103,2020-09-14,354.96,359.22,353.74,356.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
2104,2020-09-15,357.15,363.82,356.86,363.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
2105,2020-09-16,364.52,365.89,360.94,363.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
2106,2020-09-17,359.46,361.78,358.09,361.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
2107,2020-09-18,363.26,363.26,355.72,355.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
2108,2020-09-21,354.29,355.01,339.9,339.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
2109,2020-09-22,342.8,349.31,342.14,345.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
2110,2020-09-23,346.73,347.93,341.48,341.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
2111,2020-09-24,338.21,342.57,336.18,340.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
2112,2020-09-25,341.63,342.7,333.24,334.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
2113,2020-09-28,337.74,337.74,332.35,332.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
2114,2020-09-29,333.6,334.35,325.9,329.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
2115,2020-09-30,328.35,337.52,327.98,336.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
2116,2020-10-01,338.94,339.2,333.68,334.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
2117,2020-10-02,326.18,327.26,322.14,325.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
2118,2020-10-05,327.33,329.98,325.18,328.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
2119,2020-10-06,330.78,335.83,329.97,332.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
2120,2020-10-07,332.05,332.94,325.47,326.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
2121,2020-10-08,329.21,329.97,327.1,329.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
2122,2020-10-09,329.42,333.61,328.75,332.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
2123,2020-10-12,332.97,334.74,330.79,332.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
2124,2020-10-13,332.24,334.13,328.54,329.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
2125,2020-10-14,329.04,331.64,327.73,330.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
2126,2020-10-15,328.6,328.6,320.71,321.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
2127,2020-10-16,322.36,323.89,319.36,322.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
2128,2020-10-19,323.07,325.19,322.87,324.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
2129,2020-10-20,323.11,328.6,321.69,328.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
2130,2020-10-21,329.76,332.13,327.07,328.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
2131,2020-10-22,327.2,330.73,325.87,330.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
2132,2020-10-23,329.92,335.54,329.7,334.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
2133,2020-10-26,332.77,332.77,329.24,329.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
2134,2020-10-27,328.67,328.67,320.93,321.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
2135,2020-10-28,316.2,316.58,303.79,306.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
2136,2020-10-29,307.02,310.02,301.71,307.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
2137,2020-10-30,304.22,306.37,303.19,303.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
2138,2020-11-02,298.65,306.89,297.6,306.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
2139,2020-11-03,311.01,317.97,310.91,316.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
2140,2020-11-04,315.44,328.02,315.41,327.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
2141,2020-11-05,325.6,334.83,325.58,334.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
2142,2020-11-06,332.67,336.08,329.0,335.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
2143,2020-11-09,340.83,359.38,338.6,356.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
2144,2020-11-10,353.52,362.31,353.33,360.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
2145,2020-11-11,363.86,367.28,361.46,364.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
2146,2020-11-12,361.78,364.4,357.91,362.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
2147,2020-11-13,362.72,362.72,358.22,361.37,0,USD,0.0,investing:MSCI Russia ADR/GDR
2148,2020-11-16,362.74,374.74,362.74,373.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
2149,2020-11-17,373.27,376.06,367.13,371.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
2150,2020-11-18,372.29,378.0,372.29,377.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
2151,2020-11-19,370.47,371.79,367.79,370.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
2152,2020-11-20,370.4,372.17,368.94,370.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
2153,2020-11-23,371.17,378.68,369.98,371.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
2154,2020-11-24,372.69,382.62,372.69,382.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
2155,2020-11-25,382.67,388.02,382.67,386.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
2156,2020-11-26,386.46,388.26,383.05,384.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
2157,2020-11-27,383.28,383.28,378.6,381.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
2158,2020-11-30,379.48,379.48,368.1,368.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
2159,2020-12-01,371.69,381.47,371.69,380.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
2160,2020-12-02,380.59,390.42,379.58,390.37,0,USD,0.0,investing:MSCI Russia ADR/GDR
2161,2020-12-03,389.7,391.68,385.25,390.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
2162,2020-12-04,396.13,398.33,394.4,397.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
2163,2020-12-07,400.02,402.46,393.75,402.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
2164,2020-12-08,399.65,403.38,397.65,398.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
2165,2020-12-09,401.09,405.75,399.14,399.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
2166,2020-12-10,400.67,415.93,400.67,415.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
2167,2020-12-11,415.83,418.9,413.18,418.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
2168,2020-12-14,423.73,425.33,412.94,413.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
2169,2020-12-15,412.51,417.88,410.55,412.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
2170,2020-12-16,412.84,416.05,409.62,411.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
2171,2020-12-17,419.12,422.07,416.89,418.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
2172,2020-12-18,410.81,414.35,407.8,412.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
2173,2020-12-21,401.31,401.53,390.19,393.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
2174,2020-12-22,392.93,400.22,392.3,395.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
2175,2020-12-23,397.26,402.72,395.96,402.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
2176,2020-12-24,400.74,402.79,400.39,402.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
2177,2020-12-28,402.59,402.62,402.5,402.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
2178,2020-12-29,410.07,412.82,409.7,409.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
2179,2020-12-30,410.46,411.33,407.11,409.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
2180,2020-12-31,409.09,409.09,401.75,402.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
2181,2021-01-04,414.32,422.97,414.32,416.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
2182,2021-01-05,409.76,420.81,409.52,420.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
2183,2021-01-06,425.11,426.06,420.16,423.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
2184,2021-01-07,424.2,431.63,424.2,429.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
2185,2021-01-08,429.05,439.76,429.05,436.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
2186,2021-01-11,434.78,443.03,430.45,436.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
2187,2021-01-12,436.95,442.84,436.83,440.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
2188,2021-01-13,441.64,443.67,438.68,440.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
2189,2021-01-14,440.49,448.47,440.45,448.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
2190,2021-01-15,448.2,448.94,436.68,438.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
2191,2021-01-18,437.5,438.38,431.58,437.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
2192,2021-01-19,438.08,441.92,435.37,436.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
2193,2021-01-20,437.75,443.52,437.75,439.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
2194,2021-01-21,440.47,441.24,429.23,431.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
2195,2021-01-22,427.08,427.08,415.45,418.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
2196,2021-01-25,421.05,422.69,412.02,413.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
2197,2021-01-26,412.94,419.99,412.82,418.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
2198,2021-01-27,419.23,421.21,407.78,411.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
2199,2021-01-28,406.73,410.11,402.79,407.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
2200,2021-01-29,403.43,404.78,399.41,399.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
2201,2021-02-01,400.68,403.88,399.09,400.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
2202,2021-02-02,402.45,413.48,402.45,411.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
2203,2021-02-03,410.23,410.95,405.62,406.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
2204,2021-02-04,409.47,416.31,409.47,412.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
2205,2021-02-05,416.67,422.4,416.67,421.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
2206,2021-02-08,427.28,430.28,427.2,427.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
2207,2021-02-09,429.91,431.27,425.22,425.37,0,USD,0.0,investing:MSCI Russia ADR/GDR
2208,2021-02-10,427.91,428.81,420.71,423.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
2209,2021-02-11,423.31,426.7,421.71,424.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
2210,2021-02-12,421.51,427.65,413.01,427.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
2211,2021-02-15,434.01,439.78,432.85,438.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
2212,2021-02-16,438.97,441.45,434.81,437.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
2213,2021-02-17,437.83,439.68,426.75,427.85,0,USD,0.0,investing:MSCI Russia ADR/GDR
2214,2021-02-18,429.92,433.64,423.26,425.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
2215,2021-02-19,423.34,432.47,421.64,432.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
2216,2021-02-22,426.47,427.5,419.57,426.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
2217,2021-02-23,428.67,429.21,420.07,425.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
2218,2021-02-24,428.08,429.93,422.56,424.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
2219,2021-02-25,429.33,429.44,422.65,422.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
2220,2021-02-26,416.42,420.63,410.22,410.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
2221,2021-03-01,417.86,422.71,416.02,421.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
2222,2021-03-02,418.89,426.45,416.65,424.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
2223,2021-03-03,428.04,432.05,423.09,425.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
2224,2021-03-04,424.04,431.56,419.92,431.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
2225,2021-03-05,422.5,430.4,419.02,426.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
2226,2021-03-08,429.47,430.42,426.23,427.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
2227,2021-03-09,432.71,443.21,432.71,441.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
2228,2021-03-10,441.2,446.07,438.27,439.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
2229,2021-03-11,440.43,450.16,440.43,449.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
2230,2021-03-12,448.28,454.42,447.75,454.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
2231,2021-03-15,454.61,462.18,454.61,460.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
2232,2021-03-16,460.6,461.44,455.75,459.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
2233,2021-03-17,458.63,458.63,441.11,442.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
2234,2021-03-18,445.06,446.03,439.23,439.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
2235,2021-03-19,439.18,440.41,432.21,434.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
2236,2021-03-22,434.84,436.98,432.58,434.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
2237,2021-03-23,434.86,434.86,420.78,423.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
2238,2021-03-24,421.98,427.9,421.1,427.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
2239,2021-03-25,426.93,426.93,419.28,424.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
2240,2021-03-26,427.44,432.99,427.44,430.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
2241,2021-03-29,431.18,436.36,431.18,434.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
2242,2021-03-30,437.45,439.77,430.73,432.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
2243,2021-03-31,432.63,438.18,432.63,436.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
2244,2021-04-01,437.06,440.23,429.69,430.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
2245,2021-04-05,430.52,430.55,430.51,430.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
2246,2021-04-06,430.8,430.8,418.11,419.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
2247,2021-04-07,418.31,423.26,413.23,420.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
2248,2021-04-08,421.26,425.79,420.12,423.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
2249,2021-04-09,423.45,423.45,416.55,417.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
2250,2021-04-12,416.21,424.83,413.81,420.85,0,USD,0.0,investing:MSCI Russia ADR/GDR
2251,2021-04-13,423.06,428.13,421.05,428.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
2252,2021-04-14,438.74,440.1,435.11,439.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
2253,2021-04-15,425.47,434.79,425.36,432.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
2254,2021-04-16,437.2,441.62,437.2,441.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
2255,2021-04-19,439.59,440.2,433.04,433.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
2256,2021-04-20,435.54,439.05,426.16,426.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
2257,2021-04-21,428.79,432.6,426.88,430.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
2258,2021-04-22,432.51,442.95,430.76,442.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
2259,2021-04-23,444.3,446.83,441.72,445.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
2260,2021-04-26,446.48,448.68,444.83,446.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
2261,2021-04-27,446.31,448.62,444.03,445.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
2262,2021-04-28,446.49,447.29,441.77,443.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
2263,2021-04-29,447.56,449.49,440.85,442.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
2264,2021-04-30,441.79,442.79,433.07,433.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
2265,2021-05-03,433.13,433.16,433.1,433.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
2266,2021-05-04,436.58,444.05,436.53,441.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
2267,2021-05-05,444.76,451.39,444.56,451.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
2268,2021-05-06,452.19,457.09,451.8,457.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
2269,2021-05-07,460.4,464.59,459.36,464.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
2270,2021-05-10,465.31,467.37,462.32,463.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
2271,2021-05-11,456.1,460.46,454.54,457.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
2272,2021-05-12,458.92,461.29,454.8,457.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
2273,2021-05-13,454.54,460.27,450.49,458.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
2274,2021-05-14,458.82,461.46,457.33,458.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
2275,2021-05-17,459.23,461.22,454.73,459.24,0,USD,0.0,investing:MSCI Russia ADR/GDR
2276,2021-05-18,463.95,467.56,463.34,464.79,0,USD,0.0,investing:MSCI Russia ADR/GDR
2277,2021-05-19,467.02,467.02,455.68,457.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
2278,2021-05-20,457.4,460.1,453.51,458.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
2279,2021-05-21,458.59,463.48,456.01,463.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
2280,2021-05-24,463.3,463.63,459.06,462.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
2281,2021-05-25,463.55,466.37,462.94,465.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
2282,2021-05-26,465.62,469.15,465.62,467.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
2283,2021-05-27,467.9,473.37,466.14,473.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
