,date,open,high,low,close,Volume,volume,capitalization,currency,secid
9720,2009-04-30,15369.1,15587.3,15204.1,15521.0,,0.0,0.0,USD,STOOQ:^HSI
9721,2009-05-04,15869.3,16387.1,15855.2,16381.0,,0.0,0.0,USD,STOOQ:^HSI
9722,2009-05-05,16572.0,16580.5,16295.9,16430.1,,0.0,0.0,USD,STOOQ:^HSI
9723,2009-05-06,16348.8,16885.9,16268.0,16834.6,,0.0,0.0,USD,STOOQ:^HSI
9724,2009-05-07,17278.3,17327.5,16880.6,17217.9,,0.0,0.0,USD,STOOQ:^HSI
9725,2009-05-08,17149.3,17443.0,16970.2,17389.9,,0.0,0.0,USD,STOOQ:^HSI
9726,2009-05-11,17381.0,17685.6,17032.4,17087.9,,0.0,0.0,USD,STOOQ:^HSI
9727,2009-05-12,16996.2,17239.7,16908.1,17153.6,,0.0,0.0,USD,STOOQ:^HSI
9728,2009-05-13,17097.8,17372.2,17014.9,17059.6,,0.0,0.0,USD,STOOQ:^HSI
9729,2009-05-14,16630.3,16630.3,16422.3,16541.7,,0.0,0.0,USD,STOOQ:^HSI
9730,2009-05-15,16818.8,16953.4,16736.2,16790.7,,0.0,0.0,USD,STOOQ:^HSI
9731,2009-05-18,16468.7,17062.5,16334.4,17022.9,,0.0,0.0,USD,STOOQ:^HSI
9732,2009-05-19,17454.2,17588.9,17376.4,17544.0,,0.0,0.0,USD,STOOQ:^HSI
9733,2009-05-20,17486.4,17611.0,17362.4,17475.8,,0.0,0.0,USD,STOOQ:^HSI
9734,2009-05-21,17291.4,17415.3,17172.6,17199.5,,0.0,0.0,USD,STOOQ:^HSI
9735,2009-05-22,17169.6,17299.3,16740.3,17062.5,,0.0,0.0,USD,STOOQ:^HSI
9736,2009-05-25,16999.1,17264.4,16789.0,17121.8,,0.0,0.0,USD,STOOQ:^HSI
9737,2009-05-26,17050.3,17283.9,16977.7,16991.6,,0.0,0.0,USD,STOOQ:^HSI
9738,2009-05-27,17395.6,17984.0,17347.9,17885.3,,0.0,0.0,USD,STOOQ:^HSI
9739,2009-05-29,18027.9,18227.8,17833.7,18171.0,,0.0,0.0,USD,STOOQ:^HSI
9740,2009-06-01,18499.9,18895.8,18415.4,18888.6,,0.0,0.0,USD,STOOQ:^HSI
9741,2009-06-02,18916.6,18916.6,18300.6,18389.1,,0.0,0.0,USD,STOOQ:^HSI
9742,2009-06-03,18616.9,18967.4,18508.3,18576.5,,0.0,0.0,USD,STOOQ:^HSI
9743,2009-06-04,18417.9,18522.4,18108.8,18502.8,,0.0,0.0,USD,STOOQ:^HSI
9744,2009-06-05,18674.5,18722.5,18406.9,18679.5,,0.0,0.0,USD,STOOQ:^HSI
9745,2009-06-08,18521.8,18636.2,18236.1,18253.4,,0.0,0.0,USD,STOOQ:^HSI
9746,2009-06-09,18450.6,18475.5,17710.4,18058.5,,0.0,0.0,USD,STOOQ:^HSI
9747,2009-06-10,18339.9,18789.8,18258.2,18785.7,,0.0,0.0,USD,STOOQ:^HSI
9748,2009-06-11,18578.9,18883.2,18564.9,18791.0,,0.0,0.0,USD,STOOQ:^HSI
9749,2009-06-12,19034.8,19162.0,18707.2,18889.7,,0.0,0.0,USD,STOOQ:^HSI
9750,2009-06-15,18712.1,18872.7,18433.3,18499.0,,0.0,0.0,USD,STOOQ:^HSI
9751,2009-06-16,18236.0,18315.0,17859.7,18165.5,,0.0,0.0,USD,STOOQ:^HSI
9752,2009-06-17,17984.8,18255.1,17833.8,18084.6,,0.0,0.0,USD,STOOQ:^HSI
9753,2009-06-18,17955.7,18069.8,17655.8,17776.7,,0.0,0.0,USD,STOOQ:^HSI
9754,2009-06-19,17936.3,18015.1,17759.9,17920.9,,0.0,0.0,USD,STOOQ:^HSI
9755,2009-06-22,17906.4,18398.9,17906.4,18059.6,,0.0,0.0,USD,STOOQ:^HSI
9756,2009-06-23,17577.7,17682.9,17376.0,17538.4,,0.0,0.0,USD,STOOQ:^HSI
9757,2009-06-24,17583.3,17912.1,17484.1,17892.2,,0.0,0.0,USD,STOOQ:^HSI
9758,2009-06-25,18140.2,18340.9,18069.4,18275.0,,0.0,0.0,USD,STOOQ:^HSI
9759,2009-06-26,18408.4,18688.1,18360.7,18600.3,,0.0,0.0,USD,STOOQ:^HSI
9760,2009-06-29,18561.1,18687.4,18451.8,18528.5,,0.0,0.0,USD,STOOQ:^HSI
9761,2009-06-30,18883.2,18883.2,18364.8,18378.7,,0.0,0.0,USD,STOOQ:^HSI
9762,2009-07-02,18781.0,18781.0,18053.1,18178.1,,0.0,0.0,USD,STOOQ:^HSI
9763,2009-07-03,17961.2,18234.2,17894.8,18203.4,,0.0,0.0,USD,STOOQ:^HSI
9764,2009-07-06,18020.1,18258.3,17897.7,17979.4,,0.0,0.0,USD,STOOQ:^HSI
9765,2009-07-07,17943.5,18160.0,17821.7,17862.3,,0.0,0.0,USD,STOOQ:^HSI
9766,2009-07-08,17653.0,17819.3,17493.6,17721.1,,0.0,0.0,USD,STOOQ:^HSI
9767,2009-07-09,17793.6,17836.9,17509.3,17790.6,,0.0,0.0,USD,STOOQ:^HSI
9768,2009-07-10,17800.1,17851.2,17645.6,17708.4,,0.0,0.0,USD,STOOQ:^HSI
9769,2009-07-13,17612.4,17612.4,17186.0,17254.6,,0.0,0.0,USD,STOOQ:^HSI
9770,2009-07-14,17631.7,17896.4,17581.4,17885.7,,0.0,0.0,USD,STOOQ:^HSI
9771,2009-07-15,18042.6,18289.0,18030.1,18258.7,,0.0,0.0,USD,STOOQ:^HSI
9772,2009-07-16,18688.9,18700.6,18303.6,18361.9,,0.0,0.0,USD,STOOQ:^HSI
9773,2009-07-17,18551.9,18855.9,18457.4,18805.7,,0.0,0.0,USD,STOOQ:^HSI
9774,2009-07-20,19005.2,19506.4,18960.5,19502.4,,0.0,0.0,USD,STOOQ:^HSI
9775,2009-07-21,19601.9,19601.9,19295.2,19501.7,,0.0,0.0,USD,STOOQ:^HSI
9776,2009-07-22,19560.4,19641.8,19224.1,19248.2,,0.0,0.0,USD,STOOQ:^HSI
9777,2009-07-23,19431.9,19824.2,19415.4,19817.7,,0.0,0.0,USD,STOOQ:^HSI
9778,2009-07-24,20063.9,20063.9,19715.2,19982.8,,0.0,0.0,USD,STOOQ:^HSI
9779,2009-07-27,20170.7,20385.7,20096.2,20251.6,,0.0,0.0,USD,STOOQ:^HSI
9780,2009-07-28,20261.9,20664.5,20109.6,20624.5,,0.0,0.0,USD,STOOQ:^HSI
9781,2009-07-29,20404.5,20542.6,19787.5,20135.5,,0.0,0.0,USD,STOOQ:^HSI
9782,2009-07-30,20150.3,20359.8,19955.3,20234.1,,0.0,0.0,USD,STOOQ:^HSI
9783,2009-07-31,20546.1,20712.7,20474.1,20573.3,,0.0,0.0,USD,STOOQ:^HSI
9784,2009-08-03,20582.7,20816.6,20449.2,20807.3,,0.0,0.0,USD,STOOQ:^HSI
9785,2009-08-04,21196.8,21196.8,20748.6,20796.4,,0.0,0.0,USD,STOOQ:^HSI
9786,2009-08-05,20779.8,20995.8,20436.7,20494.8,,0.0,0.0,USD,STOOQ:^HSI
9787,2009-08-06,20484.3,20904.9,20339.9,20899.2,,0.0,0.0,USD,STOOQ:^HSI
9788,2009-08-07,20708.1,20759.6,20316.8,20375.4,,0.0,0.0,USD,STOOQ:^HSI
9789,2009-08-10,20758.5,21010.5,20730.4,20929.5,,0.0,0.0,USD,STOOQ:^HSI
9790,2009-08-11,20775.0,21088.1,20733.3,21074.2,,0.0,0.0,USD,STOOQ:^HSI
9791,2009-08-12,20565.1,20680.7,20417.8,20435.2,,0.0,0.0,USD,STOOQ:^HSI
9792,2009-08-13,20767.9,20943.9,20746.9,20861.3,,0.0,0.0,USD,STOOQ:^HSI
9793,2009-08-14,21024.0,21037.2,20639.6,20893.3,,0.0,0.0,USD,STOOQ:^HSI
9794,2009-08-17,20467.3,20471.8,20058.1,20137.1,,0.0,0.0,USD,STOOQ:^HSI
9795,2009-08-18,20125.6,20409.2,19916.3,20306.3,,0.0,0.0,USD,STOOQ:^HSI
9796,2009-08-19,20195.1,20352.9,19824.9,19954.2,,0.0,0.0,USD,STOOQ:^HSI
9797,2009-08-20,20282.7,20465.2,20196.3,20328.9,,0.0,0.0,USD,STOOQ:^HSI
9798,2009-08-21,20288.6,20439.4,20002.8,20199.0,,0.0,0.0,USD,STOOQ:^HSI
9799,2009-08-24,20650.0,20650.0,20433.6,20535.9,,0.0,0.0,USD,STOOQ:^HSI
9800,2009-08-25,20246.8,20476.2,20143.5,20435.2,,0.0,0.0,USD,STOOQ:^HSI
9801,2009-08-26,20542.8,20576.6,20401.7,20456.3,,0.0,0.0,USD,STOOQ:^HSI
9802,2009-08-27,20289.3,20364.4,20147.3,20242.8,,0.0,0.0,USD,STOOQ:^HSI
9803,2009-08-28,20409.1,20409.1,20004.7,20098.6,,0.0,0.0,USD,STOOQ:^HSI
9804,2009-08-31,19827.1,19827.1,19592.1,19724.2,,0.0,0.0,USD,STOOQ:^HSI
9805,2009-09-01,19961.7,19961.7,19734.3,19872.3,,0.0,0.0,USD,STOOQ:^HSI
9806,2009-09-02,19560.3,19611.1,19425.9,19522.0,,0.0,0.0,USD,STOOQ:^HSI
9807,2009-09-03,19526.9,19823.0,19526.9,19761.7,,0.0,0.0,USD,STOOQ:^HSI
9808,2009-09-04,19830.0,20413.6,19744.4,20318.6,,0.0,0.0,USD,STOOQ:^HSI
9809,2009-09-07,20502.8,20667.6,20446.2,20629.3,,0.0,0.0,USD,STOOQ:^HSI
9810,2009-09-08,20617.4,21133.7,20617.4,21069.8,,0.0,0.0,USD,STOOQ:^HSI
9811,2009-09-09,21085.1,21085.1,20825.2,20851.0,,0.0,0.0,USD,STOOQ:^HSI
9812,2009-09-10,21131.1,21322.6,21020.9,21069.6,,0.0,0.0,USD,STOOQ:^HSI
9813,2009-09-11,21122.3,21306.1,20980.2,21161.4,,0.0,0.0,USD,STOOQ:^HSI
9814,2009-09-14,20841.5,21045.0,20821.6,20932.2,,0.0,0.0,USD,STOOQ:^HSI
9815,2009-09-15,21049.2,21049.2,20819.9,20866.4,,0.0,0.0,USD,STOOQ:^HSI
9816,2009-09-16,21086.8,21403.1,20950.4,21402.9,,0.0,0.0,USD,STOOQ:^HSI
9817,2009-09-17,21674.7,21929.8,21636.5,21768.5,,0.0,0.0,USD,STOOQ:^HSI
9818,2009-09-18,21641.0,21766.0,21515.9,21623.4,,0.0,0.0,USD,STOOQ:^HSI
9819,2009-09-21,21574.9,21730.7,21457.3,21472.8,,0.0,0.0,USD,STOOQ:^HSI
9820,2009-09-22,21556.7,21704.1,21491.7,21701.1,,0.0,0.0,USD,STOOQ:^HSI
9821,2009-09-23,21655.6,21742.4,21524.3,21595.5,,0.0,0.0,USD,STOOQ:^HSI
9822,2009-09-24,21386.5,21399.2,20963.4,21050.7,,0.0,0.0,USD,STOOQ:^HSI
9823,2009-09-25,20810.8,21065.7,20766.5,21024.4,,0.0,0.0,USD,STOOQ:^HSI
9824,2009-09-28,20798.5,20829.5,20534.8,20588.4,,0.0,0.0,USD,STOOQ:^HSI
9825,2009-09-29,20889.8,21087.2,20889.8,21013.2,,0.0,0.0,USD,STOOQ:^HSI
9826,2009-09-30,20981.1,21090.5,20793.0,20955.2,,0.0,0.0,USD,STOOQ:^HSI
9827,2009-10-02,20380.2,20470.9,20323.6,20375.5,,0.0,0.0,USD,STOOQ:^HSI
9828,2009-10-05,20342.6,20489.9,20305.1,20429.1,,0.0,0.0,USD,STOOQ:^HSI
9829,2009-10-06,20509.6,20824.1,20509.6,20811.5,,0.0,0.0,USD,STOOQ:^HSI
9830,2009-10-07,21075.0,21343.8,21072.6,21241.6,,0.0,0.0,USD,STOOQ:^HSI
9831,2009-10-08,21418.3,21524.1,21284.4,21492.9,,0.0,0.0,USD,STOOQ:^HSI
9832,2009-10-09,21572.7,21572.7,21421.8,21499.4,,0.0,0.0,USD,STOOQ:^HSI
9833,2009-10-12,21623.3,21623.3,21262.7,21299.3,,0.0,0.0,USD,STOOQ:^HSI
9834,2009-10-13,21371.8,21679.2,21371.8,21467.4,,0.0,0.0,USD,STOOQ:^HSI
9835,2009-10-14,21564.3,21893.4,21562.7,21886.5,,0.0,0.0,USD,STOOQ:^HSI
9836,2009-10-15,22209.2,22250.3,21971.5,21999.1,,0.0,0.0,USD,STOOQ:^HSI
9837,2009-10-16,22138.1,22143.0,21899.2,21929.9,,0.0,0.0,USD,STOOQ:^HSI
9838,2009-10-19,21761.8,22250.2,21761.8,22200.5,,0.0,0.0,USD,STOOQ:^HSI
9839,2009-10-20,22260.4,22451.6,22260.4,22385.0,,0.0,0.0,USD,STOOQ:^HSI
9840,2009-10-21,22299.7,22407.1,22200.6,22318.1,,0.0,0.0,USD,STOOQ:^HSI
9841,2009-10-22,22237.4,22266.7,22002.8,22210.5,,0.0,0.0,USD,STOOQ:^HSI
9842,2009-10-23,22438.9,22620.0,22407.4,22589.7,,0.0,0.0,USD,STOOQ:^HSI
9843,2009-10-27,22016.8,22277.1,22016.8,22169.6,,0.0,0.0,USD,STOOQ:^HSI
9844,2009-10-28,22004.6,22149.0,21740.3,21761.6,,0.0,0.0,USD,STOOQ:^HSI
9845,2009-10-29,21290.1,21346.6,21134.3,21265.0,,0.0,0.0,USD,STOOQ:^HSI
9846,2009-10-30,21720.4,21953.6,21720.4,21752.9,,0.0,0.0,USD,STOOQ:^HSI
9847,2009-11-02,21194.1,21632.9,21130.9,21620.2,,0.0,0.0,USD,STOOQ:^HSI
9848,2009-11-03,21598.6,21684.7,21223.4,21240.1,,0.0,0.0,USD,STOOQ:^HSI
9849,2009-11-04,21396.5,21699.8,21360.7,21614.8,,0.0,0.0,USD,STOOQ:^HSI
9850,2009-11-05,21405.1,21549.1,21373.0,21479.1,,0.0,0.0,USD,STOOQ:^HSI
9851,2009-11-06,21866.7,21931.4,21780.6,21829.7,,0.0,0.0,USD,STOOQ:^HSI
9852,2009-11-09,22004.5,22214.8,21941.6,22207.6,,0.0,0.0,USD,STOOQ:^HSI
9853,2009-11-10,22556.6,22556.6,22200.2,22268.2,,0.0,0.0,USD,STOOQ:^HSI
9854,2009-11-11,22534.1,22643.7,22396.0,22627.2,,0.0,0.0,USD,STOOQ:^HSI
9855,2009-11-12,22660.5,22707.4,22359.1,22397.6,,0.0,0.0,USD,STOOQ:^HSI
9856,2009-11-13,22381.3,22585.5,22344.0,22553.6,,0.0,0.0,USD,STOOQ:^HSI
9857,2009-11-16,22790.0,22998.8,22770.7,22944.0,,0.0,0.0,USD,STOOQ:^HSI
9858,2009-11-17,23000.4,23000.4,22798.0,22914.2,,0.0,0.0,USD,STOOQ:^HSI
9859,2009-11-18,22974.4,23099.6,22645.7,22840.3,,0.0,0.0,USD,STOOQ:^HSI
9860,2009-11-19,22894.8,22894.8,22587.2,22643.2,,0.0,0.0,USD,STOOQ:^HSI
9861,2009-11-20,22486.6,22584.6,22376.4,22455.8,,0.0,0.0,USD,STOOQ:^HSI
9862,2009-11-23,22541.7,22794.1,22490.3,22771.4,,0.0,0.0,USD,STOOQ:^HSI
9863,2009-11-24,22697.6,22813.9,22395.4,22423.1,,0.0,0.0,USD,STOOQ:^HSI
9864,2009-11-25,22505.9,22638.9,22336.1,22611.8,,0.0,0.0,USD,STOOQ:^HSI
9865,2009-11-26,22580.2,22580.2,22108.3,22210.4,,0.0,0.0,USD,STOOQ:^HSI
9866,2009-11-27,21623.9,21685.1,21002.5,21134.5,,0.0,0.0,USD,STOOQ:^HSI
9867,2009-11-30,21687.7,21924.1,21687.7,21821.5,,0.0,0.0,USD,STOOQ:^HSI
9868,2009-12-01,21813.4,22130.8,21789.4,22113.2,,0.0,0.0,USD,STOOQ:^HSI
9869,2009-12-02,22402.5,22439.4,22266.7,22289.6,,0.0,0.0,USD,STOOQ:^HSI
9870,2009-12-03,22503.7,22593.7,22333.7,22553.9,,0.0,0.0,USD,STOOQ:^HSI
9871,2009-12-04,22400.5,22528.8,22240.9,22498.2,,0.0,0.0,USD,STOOQ:^HSI
9872,2009-12-07,22387.2,22476.6,22256.1,22325.0,,0.0,0.0,USD,STOOQ:^HSI
9873,2009-12-08,22306.2,22306.2,22055.0,22060.5,,0.0,0.0,USD,STOOQ:^HSI
9874,2009-12-09,21905.8,22034.8,21658.3,21741.8,,0.0,0.0,USD,STOOQ:^HSI
9875,2009-12-10,21939.1,21981.4,21565.6,21700.0,,0.0,0.0,USD,STOOQ:^HSI
9876,2009-12-11,21796.8,22143.8,21796.8,21902.1,,0.0,0.0,USD,STOOQ:^HSI
9877,2009-12-14,21639.0,22225.8,21546.5,22085.8,,0.0,0.0,USD,STOOQ:^HSI
9878,2009-12-15,22032.2,22032.2,21779.9,21813.9,,0.0,0.0,USD,STOOQ:^HSI
9879,2009-12-16,21840.2,21907.3,21517.6,21611.7,,0.0,0.0,USD,STOOQ:^HSI
9880,2009-12-17,21665.8,21665.8,21218.9,21347.6,,0.0,0.0,USD,STOOQ:^HSI
9881,2009-12-18,21162.4,21281.9,21078.2,21175.9,,0.0,0.0,USD,STOOQ:^HSI
9882,2009-12-21,21110.2,21178.4,20932.8,20948.1,,0.0,0.0,USD,STOOQ:^HSI
9883,2009-12-22,21151.8,21229.7,21029.3,21092.0,,0.0,0.0,USD,STOOQ:^HSI
9884,2009-12-23,21115.9,21339.2,21017.0,21328.7,,0.0,0.0,USD,STOOQ:^HSI
9885,2009-12-24,21378.8,21592.0,21357.3,21517.0,,0.0,0.0,USD,STOOQ:^HSI
9886,2009-12-28,21622.1,21739.4,21474.1,21480.2,,0.0,0.0,USD,STOOQ:^HSI
9887,2009-12-29,21544.4,21609.0,21392.9,21499.4,,0.0,0.0,USD,STOOQ:^HSI
9888,2009-12-30,21469.3,21620.7,21320.1,21496.6,,0.0,0.0,USD,STOOQ:^HSI
9889,2009-12-31,21654.2,21886.3,21587.5,21872.5,,0.0,0.0,USD,STOOQ:^HSI
9890,2010-01-04,21860.0,22024.8,21689.2,21823.3,,0.0,0.0,USD,STOOQ:^HSI
9891,2010-01-05,22092.2,22297.0,21987.3,22279.6,,0.0,0.0,USD,STOOQ:^HSI
9892,2010-01-06,22357.5,22514.8,22277.1,22416.7,,0.0,0.0,USD,STOOQ:^HSI
9893,2010-01-07,22548.0,22548.0,22169.6,22269.4,,0.0,0.0,USD,STOOQ:^HSI
9894,2010-01-08,22282.8,22443.2,22206.2,22296.8,,0.0,0.0,USD,STOOQ:^HSI
9895,2010-01-11,22524.2,22671.9,22374.0,22411.5,,0.0,0.0,USD,STOOQ:^HSI
9896,2010-01-12,22378.2,22476.1,22193.0,22326.6,,0.0,0.0,USD,STOOQ:^HSI
9897,2010-01-13,21990.7,22012.0,21688.2,21748.6,,0.0,0.0,USD,STOOQ:^HSI
9898,2010-01-14,21871.0,21988.9,21707.1,21716.9,,0.0,0.0,USD,STOOQ:^HSI
9899,2010-01-15,21715.1,21788.8,21581.1,21654.2,,0.0,0.0,USD,STOOQ:^HSI
9900,2010-01-18,21418.3,21645.7,21321.0,21460.0,,0.0,0.0,USD,STOOQ:^HSI
9901,2010-01-19,21481.1,21681.7,21335.6,21678.0,,0.0,0.0,USD,STOOQ:^HSI
9902,2010-01-20,21543.2,21561.6,21171.3,21286.2,,0.0,0.0,USD,STOOQ:^HSI
9903,2010-01-21,21192.8,21272.3,20828.2,20862.7,,0.0,0.0,USD,STOOQ:^HSI
9904,2010-01-22,20527.2,20739.0,20250.4,20726.2,,0.0,0.0,USD,STOOQ:^HSI
9905,2010-01-25,20447.8,20619.7,20422.7,20598.6,,0.0,0.0,USD,STOOQ:^HSI
9906,2010-01-26,20560.1,20560.1,20046.6,20109.3,,0.0,0.0,USD,STOOQ:^HSI
9907,2010-01-27,20185.8,20340.8,19923.6,20033.1,,0.0,0.0,USD,STOOQ:^HSI
9908,2010-01-28,20202.3,20437.6,20170.2,20356.4,,0.0,0.0,USD,STOOQ:^HSI
9909,2010-01-29,20026.5,20327.7,19916.3,20122.0,,0.0,0.0,USD,STOOQ:^HSI
9910,2010-02-01,19987.7,20254.2,19845.9,20243.8,,0.0,0.0,USD,STOOQ:^HSI
9911,2010-02-02,20433.0,20534.0,20181.3,20272.2,,0.0,0.0,USD,STOOQ:^HSI
9912,2010-02-03,20486.2,20780.5,20315.3,20722.1,,0.0,0.0,USD,STOOQ:^HSI
9913,2010-02-04,20534.7,20554.2,20316.3,20341.6,,0.0,0.0,USD,STOOQ:^HSI
9914,2010-02-05,19706.2,19822.9,19655.9,19665.1,,0.0,0.0,USD,STOOQ:^HSI
9915,2010-02-08,19614.8,19673.1,19423.1,19550.9,,0.0,0.0,USD,STOOQ:^HSI
9916,2010-02-09,19493.5,19843.9,19461.2,19790.3,,0.0,0.0,USD,STOOQ:^HSI
9917,2010-02-10,19914.8,19976.7,19681.5,19922.2,,0.0,0.0,USD,STOOQ:^HSI
9918,2010-02-11,20095.5,20310.8,20095.5,20290.7,,0.0,0.0,USD,STOOQ:^HSI
9919,2010-02-12,20240.7,20428.3,20212.6,20268.7,,0.0,0.0,USD,STOOQ:^HSI
9920,2010-02-17,20657.9,20684.2,20471.4,20534.0,,0.0,0.0,USD,STOOQ:^HSI
9921,2010-02-18,20534.8,20569.6,20381.3,20422.2,,0.0,0.0,USD,STOOQ:^HSI
9922,2010-02-19,20261.5,20261.5,19874.6,19894.0,,0.0,0.0,USD,STOOQ:^HSI
9923,2010-02-22,20407.8,20427.1,20313.2,20377.3,,0.0,0.0,USD,STOOQ:^HSI
9924,2010-02-23,20218.5,20711.8,20120.1,20623.0,,0.0,0.0,USD,STOOQ:^HSI
9925,2010-02-24,20357.4,20583.8,20351.1,20467.7,,0.0,0.0,USD,STOOQ:^HSI
9926,2010-02-25,20512.4,20644.3,20262.0,20399.6,,0.0,0.0,USD,STOOQ:^HSI
9927,2010-02-26,20657.8,20662.8,20567.6,20608.7,,0.0,0.0,USD,STOOQ:^HSI
9928,2010-03-01,20853.1,21056.9,20853.1,21056.9,,0.0,0.0,USD,STOOQ:^HSI
9929,2010-03-02,20921.4,20961.8,20847.5,20906.1,,0.0,0.0,USD,STOOQ:^HSI
9930,2010-03-03,21016.3,21016.3,20845.2,20876.8,,0.0,0.0,USD,STOOQ:^HSI
9931,2010-03-04,20983.8,21000.1,20575.8,20575.8,,0.0,0.0,USD,STOOQ:^HSI
9932,2010-03-05,20821.0,20821.0,20654.9,20788.0,,0.0,0.0,USD,STOOQ:^HSI
9933,2010-03-08,21099.7,21257.1,21080.8,21196.9,,0.0,0.0,USD,STOOQ:^HSI
9934,2010-03-09,21153.6,21277.7,21128.9,21207.6,,0.0,0.0,USD,STOOQ:^HSI
9935,2010-03-10,21293.5,21293.5,21156.1,21208.3,,0.0,0.0,USD,STOOQ:^HSI
9936,2010-03-11,21333.1,21333.1,21059.1,21228.2,,0.0,0.0,USD,STOOQ:^HSI
9937,2010-03-12,21249.8,21260.1,21116.8,21209.7,,0.0,0.0,USD,STOOQ:^HSI
9938,2010-03-15,21036.4,21116.5,20964.3,21079.1,,0.0,0.0,USD,STOOQ:^HSI
9939,2010-03-16,21135.8,21196.8,20986.7,21022.9,,0.0,0.0,USD,STOOQ:^HSI
9940,2010-03-17,21183.6,21440.2,21159.4,21384.5,,0.0,0.0,USD,STOOQ:^HSI
9941,2010-03-18,21429.7,21440.8,21287.4,21330.7,,0.0,0.0,USD,STOOQ:^HSI
9942,2010-03-19,21359.6,21389.0,21257.8,21370.8,,0.0,0.0,USD,STOOQ:^HSI
9943,2010-03-22,21120.4,21120.4,20899.7,20933.2,,0.0,0.0,USD,STOOQ:^HSI
9944,2010-03-23,21070.7,21211.1,20971.6,20987.8,,0.0,0.0,USD,STOOQ:^HSI
9945,2010-03-24,21203.5,21205.5,20974.1,21008.6,,0.0,0.0,USD,STOOQ:^HSI
9946,2010-03-25,20799.1,20800.9,20659.3,20778.6,,0.0,0.0,USD,STOOQ:^HSI
9947,2010-03-26,20679.7,21126.8,20679.7,21053.1,,0.0,0.0,USD,STOOQ:^HSI
9948,2010-03-29,21148.1,21318.2,21125.9,21237.4,,0.0,0.0,USD,STOOQ:^HSI
9949,2010-03-30,21230.5,21451.0,21202.2,21374.8,,0.0,0.0,USD,STOOQ:^HSI
9950,2010-03-31,21366.6,21446.8,21230.3,21239.3,,0.0,0.0,USD,STOOQ:^HSI
9951,2010-04-01,21390.9,21547.7,21373.2,21537.0,,0.0,0.0,USD,STOOQ:^HSI
9952,2010-04-07,21828.3,21935.4,21747.6,21928.8,,0.0,0.0,USD,STOOQ:^HSI
9953,2010-04-08,21836.4,21949.2,21813.3,21867.0,,0.0,0.0,USD,STOOQ:^HSI
9954,2010-04-09,22014.7,22249.2,21963.8,22208.5,,0.0,0.0,USD,STOOQ:^HSI
9955,2010-04-12,22388.8,22388.8,22131.9,22138.2,,0.0,0.0,USD,STOOQ:^HSI
9956,2010-04-13,22216.1,22290.7,22008.1,22103.5,,0.0,0.0,USD,STOOQ:^HSI
9957,2010-04-14,22183.1,22192.3,22061.8,22121.4,,0.0,0.0,USD,STOOQ:^HSI
9958,2010-04-15,22265.4,22337.9,22113.2,22157.8,,0.0,0.0,USD,STOOQ:^HSI
9959,2010-04-16,22059.3,22112.0,21788.9,21865.3,,0.0,0.0,USD,STOOQ:^HSI
9960,2010-04-19,21557.8,21582.1,21283.3,21405.2,,0.0,0.0,USD,STOOQ:^HSI
9961,2010-04-20,21519.3,21647.8,21507.5,21623.4,,0.0,0.0,USD,STOOQ:^HSI
9962,2010-04-21,21732.8,21740.6,21476.0,21510.9,,0.0,0.0,USD,STOOQ:^HSI
9963,2010-04-22,21283.9,21471.1,21206.7,21454.9,,0.0,0.0,USD,STOOQ:^HSI
9964,2010-04-23,21385.2,21442.8,21232.2,21244.5,,0.0,0.0,USD,STOOQ:^HSI
9965,2010-04-26,21501.2,21617.8,21489.1,21587.1,,0.0,0.0,USD,STOOQ:^HSI
9966,2010-04-27,21341.5,21383.2,21224.1,21261.8,,0.0,0.0,USD,STOOQ:^HSI
9967,2010-04-28,20853.8,21021.7,20853.8,20949.4,,0.0,0.0,USD,STOOQ:^HSI
9968,2010-04-29,20994.4,21007.6,20763.3,20778.9,,0.0,0.0,USD,STOOQ:^HSI
9969,2010-04-30,20934.1,21121.5,20920.2,21108.6,,0.0,0.0,USD,STOOQ:^HSI
9970,2010-05-03,20799.8,20886.8,20774.0,20811.4,,0.0,0.0,USD,STOOQ:^HSI
9971,2010-05-04,20935.9,21011.9,20743.5,20763.1,,0.0,0.0,USD,STOOQ:^HSI
9972,2010-05-05,20390.1,20505.7,20293.2,20327.5,,0.0,0.0,USD,STOOQ:^HSI
9973,2010-05-06,20177.5,20303.2,19888.5,20133.4,,0.0,0.0,USD,STOOQ:^HSI
9974,2010-05-07,19699.5,20037.6,19699.5,19920.3,,0.0,0.0,USD,STOOQ:^HSI
9975,2010-05-10,20118.9,20491.9,20035.6,20426.6,,0.0,0.0,USD,STOOQ:^HSI
9976,2010-05-11,20346.5,20398.4,19977.1,20146.5,,0.0,0.0,USD,STOOQ:^HSI
9977,2010-05-12,20175.7,20237.9,20003.5,20212.5,,0.0,0.0,USD,STOOQ:^HSI
9978,2010-05-13,20411.6,20526.6,20274.0,20422.5,,0.0,0.0,USD,STOOQ:^HSI
9979,2010-05-14,20258.4,20352.8,20130.8,20145.4,,0.0,0.0,USD,STOOQ:^HSI
9980,2010-05-17,19832.0,19832.0,19593.5,19715.2,,0.0,0.0,USD,STOOQ:^HSI
9981,2010-05-18,19768.8,20013.3,19672.4,19944.9,,0.0,0.0,USD,STOOQ:^HSI
9982,2010-05-19,19552.2,19785.9,19546.2,19579.0,,0.0,0.0,USD,STOOQ:^HSI
