,high,low,open,close,volume,date,capitalization,currency,secid
6269,1429.030029296875,1425.3699951171875,1425.510009765625,1427.4300537109375,0.0,2017-10-31,0.0,USD,yahoo:^RUI
6270,1434.780029296875,1426.780029296875,1428.280029296875,1429.219970703125,0.0,2017-11-01,0.0,USD,yahoo:^RUI
6271,1430.06005859375,1422.489990234375,1429.1600341796875,1429.3399658203125,0.0,2017-11-02,0.0,USD,yahoo:^RUI
6272,1434.030029296875,1427.7099609375,1429.219970703125,1433.8800048828125,0.0,2017-11-03,0.0,USD,yahoo:^RUI
6273,1437.18994140625,1432.8699951171875,1433.9300537109375,1436.010009765625,0.0,2017-11-06,0.0,USD,yahoo:^RUI
6274,1439.02001953125,1431.68994140625,1436.010009765625,1434.97998046875,0.0,2017-11-07,0.0,USD,yahoo:^RUI
6275,1437.72998046875,1432.0999755859375,1434.9000244140625,1437.1199951171875,0.0,2017-11-08,0.0,USD,yahoo:^RUI
6276,1436.8399658203125,1421.75,1436.8399658203125,1431.52001953125,0.0,2017-11-09,0.0,USD,yahoo:^RUI
6277,1431.43994140625,1427.050048828125,1431.43994140625,1430.5699462890625,0.0,2017-11-10,0.0,USD,yahoo:^RUI
6278,1433.449951171875,1426.3299560546875,1430.239990234375,1431.969970703125,0.0,2017-11-13,0.0,USD,yahoo:^RUI
6279,1431.5400390625,1422.5,1431.5400390625,1428.6400146484375,0.0,2017-11-14,0.0,USD,yahoo:^RUI
6280,1428.5400390625,1416.6400146484375,1428.5400390625,1420.9300537109375,0.0,2017-11-15,0.0,USD,yahoo:^RUI
6281,1435.18994140625,1421.93994140625,1421.93994140625,1432.75,0.0,2017-11-16,0.0,USD,yahoo:^RUI
6282,1432.5799560546875,1429.43994140625,1432.5799560546875,1430.050048828125,0.0,2017-11-17,0.0,USD,yahoo:^RUI
6283,1433.3599853515625,1429.780029296875,1430.1199951171875,1432.1099853515625,0.0,2017-11-20,0.0,USD,yahoo:^RUI
6284,1442.47998046875,1432.1300048828125,1432.1300048828125,1441.6300048828125,0.0,2017-11-21,0.0,USD,yahoo:^RUI
6285,1442.8199462890625,1439.77001953125,1441.7099609375,1440.6800537109375,0.0,2017-11-22,0.0,USD,yahoo:^RUI
6286,1444.469970703125,1440.97998046875,1440.97998046875,1443.5899658203125,0.0,2017-11-24,0.0,USD,yahoo:^RUI
6287,1445.489990234375,1441.3399658203125,1443.6199951171875,1442.5699462890625,0.0,2017-11-27,0.0,USD,yahoo:^RUI
6288,1456.8399658203125,1442.93994140625,1442.93994140625,1456.56005859375,0.0,2017-11-28,0.0,USD,yahoo:^RUI
6289,1461.010009765625,1452.6300048828125,1456.5699462890625,1455.9000244140625,0.0,2017-11-29,0.0,USD,yahoo:^RUI
6290,1472.8900146484375,1455.949951171875,1455.949951171875,1467.4200439453125,0.0,2017-11-30,0.0,USD,yahoo:^RUI
6291,1468.989990234375,1444.4300537109375,1467.4000244140625,1464.5899658203125,0.0,2017-12-01,0.0,USD,yahoo:^RUI
6292,1477.5,1462.6099853515625,1465.0899658203125,1462.75,0.0,2017-12-04,0.0,USD,yahoo:^RUI
6293,1467.56005859375,1456.0799560546875,1462.800048828125,1456.989990234375,0.0,2017-12-05,0.0,USD,yahoo:^RUI
6294,1458.97998046875,1454.27001953125,1456.81005859375,1456.31005859375,0.0,2017-12-06,0.0,USD,yahoo:^RUI
6295,1463.3199462890625,1455.050048828125,1456.31005859375,1461.300048828125,0.0,2017-12-07,0.0,USD,yahoo:^RUI
6296,1469.4300537109375,1461.81005859375,1461.81005859375,1469.31005859375,0.0,2017-12-08,0.0,USD,yahoo:^RUI
6297,1473.8199462890625,1469.3499755859375,1469.3499755859375,1473.68994140625,0.0,2017-12-11,0.0,USD,yahoo:^RUI
6298,1478.5899658203125,1473.5999755859375,1473.9300537109375,1475.3800048828125,0.0,2017-12-12,0.0,USD,yahoo:^RUI
6299,1479.780029296875,1474.6300048828125,1475.4599609375,1474.6300048828125,0.0,2017-12-13,0.0,USD,yahoo:^RUI
6300,1477.5,1468.3499755859375,1474.699951171875,1468.3499755859375,0.0,2017-12-14,0.0,USD,yahoo:^RUI
6301,1483.780029296875,1469.7099609375,1469.7099609375,1481.510009765625,0.0,2017-12-15,0.0,USD,yahoo:^RUI
6302,1492.3499755859375,1481.6300048828125,1481.6300048828125,1490.06005859375,0.0,2017-12-18,0.0,USD,yahoo:^RUI
6303,1492.0899658203125,1484.8900146484375,1490.2099609375,1485.1500244140625,0.0,2017-12-19,0.0,USD,yahoo:^RUI
6304,1490.300048828125,1482.300048828125,1485.8599853515625,1484.1300048828125,0.0,2017-12-20,0.0,USD,yahoo:^RUI
6305,1491.3499755859375,1484.239990234375,1484.239990234375,1487.22998046875,0.0,2017-12-21,0.0,USD,yahoo:^RUI
6306,1487.780029296875,1483.9100341796875,1487.2900390625,1486.77001953125,0.0,2017-12-22,0.0,USD,yahoo:^RUI
6307,1486.5899658203125,1484.1099853515625,1486.5400390625,1485.4000244140625,0.0,2017-12-26,0.0,USD,yahoo:^RUI
6308,1488.3199462890625,1484.7099609375,1485.5,1486.5899658203125,0.0,2017-12-27,0.0,USD,yahoo:^RUI
6309,1489.6199951171875,1486.47998046875,1486.8399658203125,1489.530029296875,0.0,2017-12-28,0.0,USD,yahoo:^RUI
6310,1492.050048828125,1481.81005859375,1489.5999755859375,1481.81005859375,0.0,2017-12-29,0.0,USD,yahoo:^RUI
6311,1493.989990234375,1482.3199462890625,1482.3199462890625,1493.9300537109375,0.0,2018-01-02,0.0,USD,yahoo:^RUI
6312,1503.81005859375,1493.719970703125,1493.719970703125,1503.1700439453125,0.0,2018-01-03,0.0,USD,yahoo:^RUI
6313,1511.6600341796875,1503.3900146484375,1503.3900146484375,1508.8199462890625,0.0,2018-01-04,0.0,USD,yahoo:^RUI
6314,1519.0699462890625,1509.010009765625,1509.010009765625,1518.969970703125,0.0,2018-01-05,0.0,USD,yahoo:^RUI
6315,1522.22998046875,1515.949951171875,1518.8499755859375,1521.8399658203125,0.0,2018-01-08,0.0,USD,yahoo:^RUI
6316,1527.9200439453125,1522.030029296875,1522.030029296875,1523.5699462890625,0.0,2018-01-09,0.0,USD,yahoo:^RUI
6317,1523.0799560546875,1515.199951171875,1523.050048828125,1521.6099853515625,0.0,2018-01-10,0.0,USD,yahoo:^RUI
6318,1533.06005859375,1521.9599609375,1521.9599609375,1533.06005859375,0.0,2018-01-11,0.0,USD,yahoo:^RUI
6319,1543.6099853515625,1533.4100341796875,1533.4100341796875,1542.77001953125,0.0,2018-01-12,0.0,USD,yahoo:^RUI
6320,1554.02001953125,1532.6600341796875,1543.1099853515625,1536.6800537109375,0.0,2018-01-16,0.0,USD,yahoo:^RUI
6321,1553.3900146484375,1537.1800537109375,1537.1800537109375,1550.9200439453125,0.0,2018-01-17,0.0,USD,yahoo:^RUI
6322,1552.550048828125,1545.52001953125,1550.75,1548.2099609375,0.0,2018-01-18,0.0,USD,yahoo:^RUI
6323,1555.8199462890625,1548.6800537109375,1548.6800537109375,1555.81005859375,0.0,2018-01-19,0.0,USD,yahoo:^RUI
6324,1568.4000244140625,1555.1800537109375,1555.8199462890625,1568.3900146484375,0.0,2018-01-22,0.0,USD,yahoo:^RUI
6325,1573.25,1567.1700439453125,1568.5799560546875,1572.030029296875,0.0,2018-01-23,0.0,USD,yahoo:^RUI
6326,1579.300048828125,1563.8199462890625,1572.469970703125,1570.3299560546875,0.0,2018-01-24,0.0,USD,yahoo:^RUI
6327,1576.5799560546875,1566.9300537109375,1571.9200439453125,1571.3399658203125,0.0,2018-01-25,0.0,USD,yahoo:^RUI
6328,1588.97998046875,1572.3900146484375,1572.3900146484375,1588.97998046875,0.0,2018-01-26,0.0,USD,yahoo:^RUI
6329,1588.77001953125,1577.0799560546875,1588.77001953125,1578.1300048828125,0.0,2018-01-29,0.0,USD,yahoo:^RUI
6330,1576.4599609375,1559.010009765625,1576.4599609375,1561.1099853515625,0.0,2018-01-30,0.0,USD,yahoo:^RUI
6331,1570.31005859375,1555.949951171875,1562.280029296875,1561.6600341796875,0.0,2018-01-31,0.0,USD,yahoo:^RUI
6332,1568.1400146484375,1556.0899658203125,1561.3199462890625,1560.9599609375,0.0,2018-02-01,0.0,USD,yahoo:^RUI
6333,1559.469970703125,1527.219970703125,1559.469970703125,1528.27001953125,0.0,2018-02-02,0.0,USD,yahoo:^RUI
6334,1528.9100341796875,1462.25,1526.199951171875,1466.97998046875,0.0,2018-02-05,0.0,USD,yahoo:^RUI
6335,1494.550048828125,1442.800048828125,1465.300048828125,1491.1500244140625,0.0,2018-02-06,0.0,USD,yahoo:^RUI
6336,1508.760009765625,1484.31005859375,1490.9000244140625,1484.4100341796875,0.0,2018-02-07,0.0,USD,yahoo:^RUI
6337,1485.4599609375,1429.22998046875,1484.5,1429.22998046875,0.0,2018-02-08,0.0,USD,yahoo:^RUI
6338,1459.6700439453125,1402.5699462890625,1431.56005859375,1449.6800537109375,0.0,2018-02-09,0.0,USD,yahoo:^RUI
6339,1478.449951171875,1451.0,1451.3699951171875,1469.52001953125,0.0,2018-02-12,0.0,USD,yahoo:^RUI
6340,1476.6700439453125,1459.8399658203125,1468.800048828125,1473.6199951171875,0.0,2018-02-13,0.0,USD,yahoo:^RUI
6341,1495.699951171875,1466.1099853515625,1472.68994140625,1493.9100341796875,0.0,2018-02-14,0.0,USD,yahoo:^RUI
6342,1511.9300537109375,1489.47998046875,1495.0,1511.8199462890625,0.0,2018-02-15,0.0,USD,yahoo:^RUI
6343,1524.239990234375,1508.8699951171875,1511.5699462890625,1512.3599853515625,0.0,2018-02-16,0.0,USD,yahoo:^RUI
6344,1515.4599609375,1498.800048828125,1511.7900390625,1503.739990234375,0.0,2018-02-20,0.0,USD,yahoo:^RUI
6345,1520.8199462890625,1495.8299560546875,1503.8800048828125,1495.8399658203125,0.0,2018-02-21,0.0,USD,yahoo:^RUI
6346,1511.6300048828125,1493.6700439453125,1496.56005859375,1496.780029296875,0.0,2018-02-22,0.0,USD,yahoo:^RUI
6347,1520.4000244140625,1497.6199951171875,1497.6199951171875,1520.2099609375,0.0,2018-02-23,0.0,USD,yahoo:^RUI
6348,1537.5899658203125,1520.9000244140625,1520.9000244140625,1537.06005859375,0.0,2018-02-26,0.0,USD,yahoo:^RUI
6349,1541.9200439453125,1517.469970703125,1537.06005859375,1517.510009765625,0.0,2018-02-27,0.0,USD,yahoo:^RUI
6350,1526.6300048828125,1501.0999755859375,1518.5799560546875,1501.22998046875,0.0,2018-02-28,0.0,USD,yahoo:^RUI
6351,1510.3299560546875,1472.530029296875,1501.3699951171875,1482.4100341796875,0.0,2018-03-01,0.0,USD,yahoo:^RUI
6352,1493.239990234375,1465.97998046875,1482.1500244140625,1490.719970703125,0.0,2018-03-02,0.0,USD,yahoo:^RUI
6353,1510.9599609375,1482.6700439453125,1489.9000244140625,1507.1500244140625,0.0,2018-03-05,0.0,USD,yahoo:^RUI
6354,1513.1600341796875,1502.510009765625,1507.81005859375,1511.9200439453125,0.0,2018-03-06,0.0,USD,yahoo:^RUI
6355,1513.72998046875,1498.510009765625,1510.260009765625,1511.7099609375,0.0,2018-03-07,0.0,USD,yahoo:^RUI
6356,1518.699951171875,1509.25,1512.2900390625,1517.9000244140625,0.0,2018-03-08,0.0,USD,yahoo:^RUI
6357,1543.489990234375,1518.6500244140625,1518.6500244140625,1543.489990234375,0.0,2018-03-09,0.0,USD,yahoo:^RUI
6358,1549.0699462890625,1540.0400390625,1543.6700439453125,1542.1199951171875,0.0,2018-03-12,0.0,USD,yahoo:^RUI
6359,1551.9200439453125,1529.010009765625,1543.1600341796875,1532.47998046875,0.0,2018-03-13,0.0,USD,yahoo:^RUI
6360,1538.72998046875,1521.4100341796875,1532.6800537109375,1523.969970703125,0.0,2018-03-14,0.0,USD,yahoo:^RUI
6361,1530.7099609375,1519.1300048828125,1524.06005859375,1522.260009765625,0.0,2018-03-15,0.0,USD,yahoo:^RUI
6362,1530.1700439453125,1522.5899658203125,1522.5899658203125,1525.3399658203125,0.0,2018-03-16,0.0,USD,yahoo:^RUI
6363,1525.0799560546875,1494.4000244140625,1525.0799560546875,1504.2900390625,0.0,2018-03-19,0.0,USD,yahoo:^RUI
6364,1510.4599609375,1503.050048828125,1504.9200439453125,1506.6199951171875,0.0,2018-03-20,0.0,USD,yahoo:^RUI
6365,1518.510009765625,1503.3699951171875,1506.489990234375,1504.47998046875,0.0,2018-03-21,0.0,USD,yahoo:^RUI
6366,1502.050048828125,1466.25,1502.050048828125,1466.9200439453125,0.0,2018-03-22,0.0,USD,yahoo:^RUI
6367,1474.1300048828125,1435.52001953125,1467.2099609375,1436.719970703125,0.0,2018-03-23,0.0,USD,yahoo:^RUI
6368,1476.27001953125,1439.010009765625,1439.010009765625,1474.81005859375,0.0,2018-03-26,0.0,USD,yahoo:^RUI
6369,1482.7900390625,1441.02001953125,1475.8599853515625,1449.3599853515625,0.0,2018-03-27,0.0,USD,yahoo:^RUI
6370,1459.2900390625,1438.8800048828125,1448.0,1445.1099853515625,0.0,2018-03-28,0.0,USD,yahoo:^RUI
6371,1474.3599853515625,1445.3699951171875,1445.3699951171875,1464.8699951171875,0.0,2018-03-29,0.0,USD,yahoo:^RUI
6372,1464.3399658203125,1417.18994140625,1464.3399658203125,1432.050048828125,0.0,2018-04-02,0.0,USD,yahoo:^RUI
6373,1452.4200439453125,1429.1500244140625,1433.31005859375,1449.800048828125,0.0,2018-04-03,0.0,USD,yahoo:^RUI
6374,1468.9000244140625,1429.469970703125,1445.72998046875,1466.239990234375,0.0,2018-04-04,0.0,USD,yahoo:^RUI
6375,1481.300048828125,1466.93994140625,1466.93994140625,1476.4200439453125,0.0,2018-04-05,0.0,USD,yahoo:^RUI
6376,1474.5799560546875,1434.68994140625,1474.5799560546875,1444.5799560546875,0.0,2018-04-06,0.0,USD,yahoo:^RUI
6377,1470.7099609375,1444.8900146484375,1444.8900146484375,1448.77001953125,0.0,2018-04-09,0.0,USD,yahoo:^RUI
6378,1477.6099853515625,1451.27001953125,1451.27001953125,1472.97998046875,0.0,2018-04-10,0.0,USD,yahoo:^RUI
6379,1475.530029296875,1463.9300537109375,1471.6800537109375,1465.449951171875,0.0,2018-04-11,0.0,USD,yahoo:^RUI
6380,1482.6800537109375,1466.5799560546875,1466.5799560546875,1476.9599609375,0.0,2018-04-12,0.0,USD,yahoo:^RUI
6381,1485.6500244140625,1466.469970703125,1477.699951171875,1472.4200439453125,0.0,2018-04-13,0.0,USD,yahoo:^RUI
6382,1489.0799560546875,1473.219970703125,1473.219970703125,1484.5,0.0,2018-04-16,0.0,USD,yahoo:^RUI
6383,1504.0699462890625,1486.4300537109375,1486.4300537109375,1500.3299560546875,0.0,2018-04-17,0.0,USD,yahoo:^RUI
6384,1506.8900146484375,1499.27001953125,1500.3900146484375,1502.010009765625,0.0,2018-04-18,0.0,USD,yahoo:^RUI
6385,1501.68994140625,1487.469970703125,1501.68994140625,1493.449951171875,0.0,2018-04-19,0.0,USD,yahoo:^RUI
6386,1494.010009765625,1476.199951171875,1493.4300537109375,1481.1800537109375,0.0,2018-04-20,0.0,USD,yahoo:^RUI
6387,1488.02001953125,1474.43994140625,1481.239990234375,1481.0,0.0,2018-04-23,0.0,USD,yahoo:^RUI
6388,1488.4300537109375,1452.6500244140625,1481.4000244140625,1461.760009765625,0.0,2018-04-24,0.0,USD,yahoo:^RUI
6389,1467.300048828125,1449.949951171875,1461.81005859375,1463.949951171875,0.0,2018-04-25,0.0,USD,yahoo:^RUI
6390,1483.7900390625,1464.1400146484375,1464.1400146484375,1478.72998046875,0.0,2018-04-26,0.0,USD,yahoo:^RUI
6391,1484.52001953125,1474.0799560546875,1478.800048828125,1480.0400390625,0.0,2018-04-27,0.0,USD,yahoo:^RUI
6392,1487.02001953125,1468.280029296875,1480.25,1468.280029296875,0.0,2018-04-30,0.0,USD,yahoo:^RUI
6393,1472.0899658203125,1456.2900390625,1468.1300048828125,1471.93994140625,0.0,2018-05-01,0.0,USD,yahoo:^RUI
6394,1475.47998046875,1459.8199462890625,1471.6600341796875,1461.8399658203125,0.0,2018-05-02,0.0,USD,yahoo:^RUI
6395,1462.5400390625,1439.5,1461.699951171875,1458.5,0.0,2018-05-03,0.0,USD,yahoo:^RUI
6396,1481.52001953125,1451.1199951171875,1458.02001953125,1477.3900146484375,0.0,2018-05-04,0.0,USD,yahoo:^RUI
6397,1488.8900146484375,1477.5,1477.5,1483.0999755859375,0.0,2018-05-07,0.0,USD,yahoo:^RUI
6398,1485.3499755859375,1474.3599853515625,1483.1700439453125,1483.1400146484375,0.0,2018-05-08,0.0,USD,yahoo:^RUI
6399,1498.97998046875,1483.5,1483.5,1497.0799560546875,0.0,2018-05-09,0.0,USD,yahoo:^RUI
6400,1512.31005859375,1497.8199462890625,1497.8199462890625,1510.449951171875,0.0,2018-05-10,0.0,USD,yahoo:^RUI
6401,1515.800048828125,1507.3699951171875,1510.5999755859375,1512.72998046875,0.0,2018-05-11,0.0,USD,yahoo:^RUI
6402,1520.5899658203125,1511.3900146484375,1513.1600341796875,1513.7900390625,0.0,2018-05-14,0.0,USD,yahoo:^RUI
6403,1513.43994140625,1499.030029296875,1513.43994140625,1503.9100341796875,0.0,2018-05-15,0.0,USD,yahoo:^RUI
6404,1513.0799560546875,1503.8900146484375,1503.8900146484375,1510.1199951171875,0.0,2018-05-16,0.0,USD,yahoo:^RUI
6405,1515.5899658203125,1504.4599609375,1509.800048828125,1509.1800537109375,0.0,2018-05-17,0.0,USD,yahoo:^RUI
6406,1509.31005859375,1503.6700439453125,1509.31005859375,1505.699951171875,0.0,2018-05-18,0.0,USD,yahoo:^RUI
6407,1520.030029296875,1506.6800537109375,1506.6800537109375,1516.8800048828125,0.0,2018-05-21,0.0,USD,yahoo:^RUI
6408,1521.6600341796875,1510.3900146484375,1516.969970703125,1511.6700439453125,0.0,2018-05-22,0.0,USD,yahoo:^RUI
6409,1516.2900390625,1503.949951171875,1511.3199462890625,1516.2900390625,0.0,2018-05-23,0.0,USD,yahoo:^RUI
6410,1516.030029296875,1502.5799560546875,1516.030029296875,1513.5699462890625,0.0,2018-05-24,0.0,USD,yahoo:^RUI
6411,1513.43994140625,1506.9599609375,1513.43994140625,1510.27001953125,0.0,2018-05-25,0.0,USD,yahoo:^RUI
6412,1508.699951171875,1487.0699462890625,1508.699951171875,1493.9300537109375,0.0,2018-05-29,0.0,USD,yahoo:^RUI
6413,1515.8299560546875,1494.06005859375,1494.06005859375,1512.7900390625,0.0,2018-05-30,0.0,USD,yahoo:^RUI
6414,1512.760009765625,1499.9200439453125,1512.760009765625,1502.31005859375,0.0,2018-05-31,0.0,USD,yahoo:^RUI
6415,1519.06005859375,1503.510009765625,1503.510009765625,1518.1099853515625,0.0,2018-06-01,0.0,USD,yahoo:^RUI
6416,1526.25,1519.1500244140625,1519.1500244140625,1525.3800048828125,0.0,2018-06-04,0.0,USD,yahoo:^RUI
6417,1528.68994140625,1521.719970703125,1525.489990234375,1526.9100341796875,0.0,2018-06-05,0.0,USD,yahoo:^RUI
6418,1540.0799560546875,1526.8900146484375,1527.199951171875,1540.0799560546875,0.0,2018-06-06,0.0,USD,yahoo:^RUI
6419,1544.43994140625,1533.239990234375,1540.1199951171875,1538.8499755859375,0.0,2018-06-07,0.0,USD,yahoo:^RUI
6420,1544.030029296875,1535.3800048828125,1538.550048828125,1543.8800048828125,0.0,2018-06-08,0.0,USD,yahoo:^RUI
6421,1549.6099853515625,1543.780029296875,1543.8900146484375,1545.4100341796875,0.0,2018-06-11,0.0,USD,yahoo:^RUI
6422,1550.280029296875,1544.18994140625,1545.6500244140625,1548.4599609375,0.0,2018-06-12,0.0,USD,yahoo:^RUI
6423,1550.800048828125,1541.56005859375,1548.8299560546875,1541.949951171875,0.0,2018-06-13,0.0,USD,yahoo:^RUI
6424,1549.1700439453125,1542.239990234375,1542.239990234375,1545.8299560546875,0.0,2018-06-14,0.0,USD,yahoo:^RUI
6425,1545.9300537109375,1534.6400146484375,1545.6700439453125,1544.4300537109375,0.0,2018-06-15,0.0,USD,yahoo:^RUI
6426,1543.780029296875,1532.1500244140625,1543.780029296875,1541.8699951171875,0.0,2018-06-18,0.0,USD,yahoo:^RUI
6427,1541.6199951171875,1524.5899658203125,1541.6199951171875,1535.489990234375,0.0,2018-06-19,0.0,USD,yahoo:^RUI
6428,1542.5899658203125,1535.6700439453125,1535.6700439453125,1538.81005859375,0.0,2018-06-20,0.0,USD,yahoo:^RUI
6429,1539.77001953125,1525.68994140625,1538.719970703125,1528.5799560546875,0.0,2018-06-21,0.0,USD,yahoo:^RUI
6430,1536.06005859375,1529.2099609375,1529.2099609375,1531.3399658203125,0.0,2018-06-22,0.0,USD,yahoo:^RUI
6431,1530.1600341796875,1500.06005859375,1530.1600341796875,1509.6300048828125,0.0,2018-06-25,0.0,USD,yahoo:^RUI
6432,1518.1800537109375,1508.6800537109375,1509.9300537109375,1513.1400146484375,0.0,2018-06-26,0.0,USD,yahoo:^RUI
6433,1525.4200439453125,1499.3299560546875,1513.4200439453125,1499.43994140625,0.0,2018-06-27,0.0,USD,yahoo:^RUI
6434,1513.0,1495.0699462890625,1499.3399658203125,1508.77001953125,0.0,2018-06-28,0.0,USD,yahoo:^RUI
6435,1523.3199462890625,1509.22998046875,1509.22998046875,1509.9599609375,0.0,2018-06-29,0.0,USD,yahoo:^RUI
6436,1514.68994140625,1499.719970703125,1509.0899658203125,1514.489990234375,0.0,2018-07-02,0.0,USD,yahoo:^RUI
6437,1519.8900146484375,1506.5899658203125,1514.6099853515625,1507.6500244140625,0.0,2018-07-03,0.0,USD,yahoo:^RUI
6438,1520.97998046875,1507.969970703125,1507.969970703125,1520.4599609375,0.0,2018-07-05,0.0,USD,yahoo:^RUI
6439,1535.9100341796875,1519.050048828125,1520.43994140625,1533.6199951171875,0.0,2018-07-06,0.0,USD,yahoo:^RUI
6440,1547.3499755859375,1534.1199951171875,1534.1199951171875,1547.0999755859375,0.0,2018-07-09,0.0,USD,yahoo:^RUI
6441,1553.0999755859375,1547.219970703125,1547.219970703125,1551.93994140625,0.0,2018-07-10,0.0,USD,yahoo:^RUI
6442,1550.4100341796875,1539.4000244140625,1550.4100341796875,1541.0699462890625,0.0,2018-07-11,0.0,USD,yahoo:^RUI
6443,1554.530029296875,1542.530029296875,1542.530029296875,1554.1199951171875,0.0,2018-07-12,0.0,USD,yahoo:^RUI
6444,1557.5799560546875,1550.5400390625,1554.0999755859375,1555.4599609375,0.0,2018-07-13,0.0,USD,yahoo:^RUI
6445,1556.77001953125,1550.6400146484375,1555.5799560546875,1553.0799560546875,0.0,2018-07-16,0.0,USD,yahoo:^RUI
6446,1562.0699462890625,1547.8499755859375,1551.93994140625,1559.6600341796875,0.0,2018-07-17,0.0,USD,yahoo:^RUI
6447,1563.81005859375,1557.530029296875,1559.5799560546875,1563.280029296875,0.0,2018-07-18,0.0,USD,yahoo:^RUI
6448,1562.260009765625,1554.699951171875,1562.260009765625,1557.8299560546875,0.0,2018-07-19,0.0,USD,yahoo:^RUI
6449,1560.030029296875,1555.06005859375,1557.530029296875,1555.800048828125,0.0,2018-07-20,0.0,USD,yahoo:^RUI
6450,1559.1099853515625,1551.8699951171875,1555.469970703125,1558.219970703125,0.0,2018-07-23,0.0,USD,yahoo:^RUI
6451,1569.56005859375,1558.31005859375,1558.93994140625,1563.18994140625,0.0,2018-07-24,0.0,USD,yahoo:^RUI
6452,1577.969970703125,1562.1099853515625,1562.9100341796875,1577.0799560546875,0.0,2018-07-25,0.0,USD,yahoo:^RUI
6453,1577.5899658203125,1570.6099853515625,1577.239990234375,1573.260009765625,0.0,2018-07-26,0.0,USD,yahoo:^RUI
6454,1576.6600341796875,1556.199951171875,1573.3399658203125,1561.989990234375,0.0,2018-07-27,0.0,USD,yahoo:^RUI
6455,1563.510009765625,1549.8199462890625,1562.1099853515625,1552.1099853515625,0.0,2018-07-30,0.0,USD,yahoo:^RUI
6456,1564.800048828125,1552.6500244140625,1552.6500244140625,1560.3599853515625,0.0,2018-07-31,0.0,USD,yahoo:^RUI
6457,1565.5799560546875,1554.77001953125,1563.0,1558.9000244140625,0.0,2018-08-01,0.0,USD,yahoo:^RUI
6458,1569.25,1550.719970703125,1558.4599609375,1567.9300537109375,0.0,2018-08-02,0.0,USD,yahoo:^RUI
