,date,secid,open,close,low,high,volume,currency,capitalization
3599,2019-06-04,MOEXCN,5890.42,5887.8,5873.57,5920.3,2451282637.1,RUB,207877526439
3600,2019-06-05,MOEXCN,5890.9,5911.55,5889.73,5930.76,1632092912.5,RUB,208715719849
3601,2019-06-06,MOEXCN,5920.59,5932.61,5913.55,5940.68,1277987105.6,RUB,209459289359
3602,2019-06-07,MOEXCN,5932.82,5909.72,5899.09,5945.87,1790124848,RUB,208651340091
3603,2019-06-10,MOEXCN,5907.75,5906.88,5893.66,5921.92,1418737474.8,RUB,208551177985
3604,2019-06-11,MOEXCN,5913.06,5946.65,5902.1,5962.51,2952571459.8,RUB,209955266849
3605,2019-06-13,MOEXCN,5897.69,5922.01,5895.92,5930.95,1954617601.3,RUB,209085257688
3606,2019-06-14,MOEXCN,5929.02,5884.21,5878.79,5946.22,1535920754.1,RUB,207750515235
3607,2019-06-17,MOEXCN,5875.77,5887.95,5870.35,5916.58,1666872906,RUB,207882495981
3608,2019-06-18,MOEXCN,5903.74,5911.06,5879.72,5920.1,1425957326.2,RUB,208698444548
3609,2019-06-19,MOEXCN,5920.01,5885.62,5873.82,5925.83,1172858592.8,RUB,207800484709
3610,2019-06-20,MOEXCN,5892.53,5912.98,5883.96,5948.19,3416946285.3,RUB,208766370291
3611,2019-06-21,MOEXCN,5901.65,5908.74,5873.56,5941.41,1905777861.4,RUB,193564836565
3612,2019-06-24,MOEXCN,5909.05,5908.17,5892.12,5927.69,1347524216.6,RUB,193546317767
3613,2019-06-25,MOEXCN,5889.21,5887.92,5875.33,5910.48,1369930210.4,RUB,192882944197
3614,2019-06-26,MOEXCN,5874.64,5952.38,5874.64,5960.73,4959229259.8,RUB,194994426652
3615,2019-06-27,MOEXCN,5958.85,5944.78,5924.08,5985.62,2943974314.9,RUB,194745613787
3616,2019-06-28,MOEXCN,5948.13,5896.05,5880.73,5965.28,1927961344.4,RUB,193149208169
3617,2019-07-01,MOEXCN,5896.05,5908.88,5880.01,5925.26,1912674781.3,RUB,193569634486
3618,2019-07-02,MOEXCN,5908.83,5968.26,5899.33,5975.03,1814673980.5,RUB,195514646621
3619,2019-07-03,MOEXCN,5966.41,5987.38,5943.27,6001.56,1590431808.5,RUB,196141180116
3620,2019-07-04,MOEXCN,5981.08,5991.97,5964.17,6001.34,2045182722.8,RUB,196291458469
3621,2019-07-05,MOEXCN,6002.54,6006.08,5983.36,6014.75,1444785009,RUB,196753638324
3622,2019-07-08,MOEXCN,5997.35,6029.99,5997.35,6032.97,2148702305,RUB,197536829350
3623,2019-07-09,MOEXCN,6033.52,6021.5,6001.21,6050.95,1626383552.6,RUB,197258989437
3624,2019-07-10,MOEXCN,6038.03,6053.91,6021.13,6104.79,2180482348.2,RUB,198320676927
3625,2019-07-11,MOEXCN,6051.86,6009.19,5996.17,6069.96,1822021012,RUB,196855591852
3626,2019-07-12,MOEXCN,6022.88,6061.72,6009.9,6074.68,1989589833.6,RUB,198576380905
3627,2019-07-15,MOEXCN,6050.69,6064.45,6049.62,6083.69,1557254371.4,RUB,198665718909
3628,2019-07-16,MOEXCN,6061.24,6082.5,6049.42,6100.73,1374222705.2,RUB,199257315895
3629,2019-07-17,MOEXCN,6085.34,6042.67,6041.06,6102.07,1240380479.1,RUB,197952511242
3630,2019-07-18,MOEXCN,6036.73,6051.85,6033.25,6067.98,1158424907.4,RUB,198252977312
3631,2019-07-19,MOEXCN,6081.32,6051.92,6051.92,6097.45,2203048697.6,RUB,198255373690
3632,2019-07-22,MOEXCN,6055.77,5982.09,5975.33,6059.57,1845062835.7,RUB,195967799839
3633,2019-07-23,MOEXCN,6002.2,6016.31,5982.49,6034.23,1337288867.2,RUB,197088917496
3634,2019-07-24,MOEXCN,6028.11,6007.99,5988.98,6030.62,1242738399.2,RUB,196816137895
3635,2019-07-25,MOEXCN,5995.02,5971.31,5953.48,6040.56,3585906225.8,RUB,195614642657
3636,2019-07-26,MOEXCN,5972.07,5977.76,5946.06,6034.99,5509426701.8,RUB,195825878382
3637,2019-07-29,MOEXCN,5968.5,5950.3,5937.05,5985.36,5173265225.3,RUB,194926309344
3638,2019-07-30,MOEXCN,5984.93,5951.31,5925.3,5990.19,4123711245.1,RUB,194959339045
3639,2019-07-31,MOEXCN,5946.93,5971.96,5928.36,5982.75,2651082694.5,RUB,195635848957
3640,2019-08-01,MOEXCN,5970.91,6015.12,5969.92,6028.95,2327487570.1,RUB,197049826627
3641,2019-08-02,MOEXCN,5965.45,5946.4,5944.13,6003.85,2709802203.4,RUB,194798747124
3642,2019-08-05,MOEXCN,5937.73,5828.14,5819.14,5948.93,3476319186.4,RUB,190924448914
3643,2019-08-06,MOEXCN,5844.6,5864.95,5842.34,5887.38,2072288860.4,RUB,192130367871
3644,2019-08-07,MOEXCN,5871.18,5895.55,5843.39,5898.76,2320401478.5,RUB,193132872471
3645,2019-08-08,MOEXCN,5904.26,5859.62,5859.35,5913.29,1841686302.8,RUB,191955750614
3646,2019-08-09,MOEXCN,5873.35,5865.46,5857.97,5894.2,1373503694.7,RUB,192147153821
3647,2019-08-12,MOEXCN,5876.24,5875.74,5867.39,5900.3,1150446747.1,RUB,192483938400
3648,2019-08-13,MOEXCN,5862.54,5887.17,5858.59,5902.95,2426971378.3,RUB,192858239102
3649,2019-08-14,MOEXCN,5899.13,5862.4,5855.41,5923.1,2259376618.4,RUB,192046773307
3650,2019-08-15,MOEXCN,5876.87,5864.97,5863.84,5906.81,2469968925.5,RUB,192130991698
3651,2019-08-16,MOEXCN,5871.67,5900.64,5871.67,5913.13,1535360964.5,RUB,193299603254
3652,2019-08-19,MOEXCN,5910.88,5923.75,5906.11,5960.51,1969556799.2,RUB,194056781777
3653,2019-08-20,MOEXCN,5938.69,5947.71,5903.95,5969.26,1558099092.3,RUB,194841683443
3654,2019-08-21,MOEXCN,5946.79,5967.02,5919.91,5970.76,1662973374.4,RUB,195474229273
3655,2019-08-22,MOEXCN,5968.19,5966.09,5948.58,5981.2,1236949483,RUB,195443715535
3656,2019-08-23,MOEXCN,5972.55,5925.72,5923.92,5978.32,1163300299.1,RUB,194121189125
3657,2019-08-26,MOEXCN,5899.97,5927.66,5899.97,5952.35,954825523.8,RUB,194184787450
3658,2019-08-27,MOEXCN,5947.97,5922.44,5919,5958.25,1447646319.6,RUB,194013726159
3659,2019-08-28,MOEXCN,5938.43,5930.96,5900.49,5949.74,1286062102.3,RUB,194292995480
3660,2019-08-29,MOEXCN,5932.95,5988.91,5920.94,5988.91,1432008683,RUB,196191220838
3661,2019-08-30,MOEXCN,5990.44,6083.14,5973.64,6083.14,2478862240.4,RUB,199278171225
3662,2019-09-02,MOEXCN,6077.52,6081.72,6069.26,6138.89,1042894635.6,RUB,199231527020
3663,2019-09-03,MOEXCN,6069.79,6058.84,6034.9,6089.24,1671031394.3,RUB,198482161732
3664,2019-09-04,MOEXCN,6080.77,6065.74,6043.88,6090.92,1869141529.5,RUB,198708203369
3665,2019-09-05,MOEXCN,6094.47,6100.65,6064.99,6123.02,2488897161.5,RUB,199851704460
3666,2019-09-06,MOEXCN,6104.57,6067.37,6058.99,6108.32,1430789580,RUB,198761371368
3667,2019-09-09,MOEXCN,6073.14,6044.94,6032.05,6084.25,1444532478.2,RUB,198026617734
3668,2019-09-10,MOEXCN,6045.19,6068.76,6023.44,6068.76,2301092783.1,RUB,198807092120
3669,2019-09-11,MOEXCN,6072.03,6106.65,6056.27,6106.65,2533950559.1,RUB,200048450353
3670,2019-09-12,MOEXCN,6076.35,6074.87,6038.74,6097.64,2142139369.7,RUB,199007189826
3671,2019-09-13,MOEXCN,6057.83,6064.94,6034.55,6064.94,1357231859.3,RUB,198681929306
3672,2019-09-16,MOEXCN,6054.36,6030.29,6013.87,6057.69,1262753089.8,RUB,197546718055
3673,2019-09-17,MOEXCN,6027.46,6020.92,6010.05,6042.91,1755887643,RUB,197239727261
3674,2019-09-18,MOEXCN,6038.02,6000.81,5983,6040.51,2956538674.9,RUB,196581145121
3675,2019-09-19,MOEXCN,5990,5905.33,5905.33,5995.21,2557370467.7,RUB,193453087014
3676,2019-09-20,MOEXCN,5907.79,5881.29,5857.38,5924.68,2864907494.9,RUB,160490048244
3677,2019-09-23,MOEXCN,5864.97,5865.69,5841.18,5890.17,1628986837.2,RUB,160064401099
3678,2019-09-24,MOEXCN,5860.53,5842.05,5836.67,5884.42,2096974769.7,RUB,159419187802
3679,2019-09-25,MOEXCN,5845.61,5841.02,5821.87,5866.21,1761755468.1,RUB,159391294328
3680,2019-09-26,MOEXCN,5847.41,5890.75,5847.41,5905.83,1653146622.5,RUB,160748080679
3681,2019-09-27,MOEXCN,5883.85,5858.93,5858.93,5908.51,929950583.1,RUB,159879805856
3682,2019-09-30,MOEXCN,5854.77,5842.84,5828.11,5872.09,1800661938.1,RUB,159440922417
3683,2019-10-01,MOEXCN,5851.02,5857.33,5839.61,5880.85,1398874209.7,RUB,159836289721
3684,2019-10-02,MOEXCN,5855.8,5794.99,5784.37,5863.18,1545697555.9,RUB,158135222141
3685,2019-10-03,MOEXCN,5786.43,5724.05,5695,5795.8,2551156250.8,RUB,156199176739
3686,2019-10-04,MOEXCN,5737.53,5697.96,5687.35,5751.15,1723776140,RUB,155487222922
3687,2019-10-07,MOEXCN,5726.41,5675.25,5669.72,5731.79,1283192028.5,RUB,154867599632
3688,2019-10-08,MOEXCN,5682.77,5663.55,5651.84,5693.78,2227248934.4,RUB,154548426421
3689,2019-10-09,MOEXCN,5660.73,5677.78,5647.9,5686.03,2171119219.9,RUB,154936611569
3690,2019-10-10,MOEXCN,5668.35,5666.49,5659.51,5678.71,1704735600.6,RUB,154628614308
3691,2019-10-11,MOEXCN,5662.51,5448.49,5425.9,5662.52,13452396099,RUB,148679596638
3692,2019-10-14,MOEXCN,5458.8,5461.87,5450,5490.86,8830298060.7,RUB,149044702250
3693,2019-10-15,MOEXCN,5455.3,5515.81,5449.45,5515.81,4253866336.7,RUB,150516803685
3694,2019-10-16,MOEXCN,5523.35,5554.43,5520.07,5557.67,3830976159.2,RUB,151570509030
3695,2019-10-17,MOEXCN,5546.66,5549.91,5539.19,5569.18,3139660895.3,RUB,151447293588
3696,2019-10-18,MOEXCN,5560.31,5551.21,5542.59,5575.8,2309160796,RUB,151482849631
3697,2019-10-21,MOEXCN,5590.99,5579.41,5567.75,5629.43,11162498752.3,RUB,152252210181
3698,2019-10-22,MOEXCN,5594.27,5626.06,5580,5633.38,4719960856.4,RUB,153525248449
3699,2019-10-23,MOEXCN,5644.12,5584.86,5563.06,5657.74,3627437165.1,RUB,152400933762
3700,2019-10-24,MOEXCN,5591.36,5609.21,5563.65,5614.77,4309398376,RUB,153065542574
3701,2019-10-25,MOEXCN,5612.73,5555.51,5511.15,5618.2,6874564784.2,RUB,151600117511
3702,2019-10-28,MOEXCN,5567.3,5600.9,5562.78,5610.55,4147001412.3,RUB,152838824832
3703,2019-10-29,MOEXCN,5605.65,5651.75,5584.63,5651.75,5111562001.3,RUB,154226336791
3704,2019-10-30,MOEXCN,5659.56,5662.45,5626.84,5663.23,2622023123.8,RUB,154518285879
3705,2019-10-31,MOEXCN,5662.59,5662.48,5648.53,5675.8,2719130157,RUB,154519020468
3706,2019-11-01,MOEXCN,5664.73,5722.85,5664.73,5732.74,3035947081.6,RUB,156166521726
3707,2019-11-05,MOEXCN,5761.87,5798.58,5757.7,5806.45,3376590908.4,RUB,158233135020
3708,2019-11-06,MOEXCN,5801.96,5850.73,5796.14,5862.54,2694358110.4,RUB,159656039110
3709,2019-11-07,MOEXCN,5841.17,5876.84,5841.17,5888.68,2507603370.3,RUB,160368618525
3710,2019-11-08,MOEXCN,5817.96,5855.13,5817.96,5882.02,3080780400.3,RUB,159776298202
3711,2019-11-11,MOEXCN,5854.91,5862.85,5846.26,5894.57,1636060870.6,RUB,159986737892
3712,2019-11-12,MOEXCN,5865.92,5878.15,5856.32,5891.17,2132690246.9,RUB,160404249703
3713,2019-11-13,MOEXCN,5869.12,5860.45,5847.9,5887.49,1650931229.4,RUB,159921487448
3714,2019-11-14,MOEXCN,5865.52,5808.64,5795.11,5874.55,2107124664.7,RUB,158507600053
3715,2019-11-15,MOEXCN,5825.04,5826.17,5808.1,5858.45,3356235336.6,RUB,158986049454
3716,2019-11-18,MOEXCN,5843.83,5880.8,5821.04,5881.05,12223791791.6,RUB,160476776801
3717,2019-11-19,MOEXCN,5891.12,5904.23,5882.98,5933.16,5091219910.2,RUB,161115973275
3718,2019-11-20,MOEXCN,5894.82,5889.44,5877.7,5910.48,2383240868.4,RUB,160712344432
3719,2019-11-21,MOEXCN,5888.06,5848.76,5835.51,5890.84,3341449763.2,RUB,159602431304
3720,2019-11-22,MOEXCN,5848.43,5847.34,5831.12,5860.04,3603548876.5,RUB,159563599560
3721,2019-11-25,MOEXCN,5844.43,5868.44,5842.62,5875.55,2497351410.8,RUB,160139530227
3722,2019-11-26,MOEXCN,5876.21,5828.8,5828.8,5887.19,3738556621.9,RUB,159057803618
3723,2019-11-27,MOEXCN,5859.36,5869.33,5855.84,5893.75,2526070432.3,RUB,160163820668
3724,2019-11-28,MOEXCN,5876.51,5851.93,5831.84,5884.8,2092586786.1,RUB,159688826009
3725,2019-11-29,MOEXCN,5853.47,5897.1,5837.48,5897.51,2740157838.5,RUB,160921415623
3726,2019-12-02,MOEXCN,5899.05,5846.4,5843.03,5930.11,3861606638.6,RUB,159538061915
3727,2019-12-03,MOEXCN,5850.37,5822.09,5807.08,5875.3,3115365222.8,RUB,158874705018
3728,2019-12-04,MOEXCN,5837.08,5868.37,5830.31,5883.4,1887310772.9,RUB,160137555902
3729,2019-12-05,MOEXCN,5884.4,5895.2,5866.97,5900.71,1908242006.7,RUB,160869665202
3730,2019-12-06,MOEXCN,5920.23,5951.71,5909.21,5954.59,1847366797.9,RUB,162411697761
3731,2019-12-09,MOEXCN,5969.17,5955.26,5923.95,5981.7,2043848528.7,RUB,162508628908
3732,2019-12-10,MOEXCN,5937.05,5957.06,5917.9,5957.79,1587866330,RUB,162557701454
3733,2019-12-11,MOEXCN,5953.85,5978.84,5950.62,5989.4,1948821673.6,RUB,163151927942
3734,2019-12-12,MOEXCN,6003.16,6017.76,5991.51,6024.57,2667908198.9,RUB,164214169598
3735,2019-12-13,MOEXCN,6001.15,6022.78,5983.96,6022.78,2934915829.8,RUB,164350982254
3736,2019-12-16,MOEXCN,5998.28,5915.65,5915.65,6013.73,3625922124.2,RUB,161427652797
3737,2019-12-17,MOEXCN,5933.52,5942.11,5923.28,5959.98,2499144933.4,RUB,162149787054
3738,2019-12-18,MOEXCN,5937.02,5898.14,5883.99,5947.76,3503569886.3,RUB,160949989931
3739,2019-12-19,MOEXCN,5902.39,5880.06,5868.12,5925.63,3569183767.2,RUB,160456502505
3740,2019-12-20,MOEXCN,5896.28,5859.02,5848.31,5909.74,4167086363.74,RUB,172047683303
3741,2019-12-23,MOEXCN,5868.21,5891.58,5864.68,5897.74,2234231821.44,RUB,173003746418
3742,2019-12-24,MOEXCN,5904.68,5919.43,5894.14,5922.59,2149598171.98,RUB,173821624582
3743,2019-12-25,MOEXCN,5929.32,5947.35,5920.84,5956.32,1951520741.16,RUB,174641503237
3744,2019-12-26,MOEXCN,5952.91,5973.74,5950.79,5978.44,2290769610.92,RUB,175416353885
3745,2019-12-27,MOEXCN,5993.31,5997.6,5956.31,6010.95,2896967120.66,RUB,176117106743
3746,2019-12-30,MOEXCN,5996.48,5989.03,5985.86,6026.11,2076367771,RUB,175865403526
3747,2020-01-03,MOEXCN,5987.19,6010.53,5987.19,6030.27,2170370224.1,RUB,176496656781
3748,2020-01-06,MOEXCN,6008.85,5992.81,5962.72,6008.85,2112227954.96,RUB,175976403653
3749,2020-01-08,MOEXCN,5980.73,5992.99,5942.08,6004.38,2440391382.56,RUB,175981652743
3750,2020-01-09,MOEXCN,5966.83,6017.03,5952.57,6017.03,3099977966.32,RUB,176687671676
3751,2020-01-10,MOEXCN,6013.47,6056.73,6012.2,6069.6,3021922389.38,RUB,177853469462
3752,2020-01-13,MOEXCN,6050.82,6057.11,6043.69,6074.51,2174381374.54,RUB,177864393162
3753,2020-01-14,MOEXCN,6065.92,6028.18,6028.18,6097.71,3310145260.64,RUB,177014992788
3754,2020-01-15,MOEXCN,6014.13,6014.9,5988.22,6066.76,7530325437.32,RUB,176625089177
3755,2020-01-16,MOEXCN,6031.9,6114.81,6031.9,6152.29,10825264434,RUB,179558914901
3756,2020-01-17,MOEXCN,6144.81,6225.42,6144.81,6225.42,8832144913.9,RUB,182806811025
3757,2020-01-20,MOEXCN,6248.07,6311.61,6230.52,6322.59,8837295017.02,RUB,185337672092
3758,2020-01-21,MOEXCN,6320.96,6302.8,6259.33,6321.37,6348134740.24,RUB,185079019934
3759,2020-01-22,MOEXCN,6339.63,6293.1,6272.57,6380.77,8652213727.02,RUB,184794239721
3760,2020-01-23,MOEXCN,6251.47,6304.59,6240.6,6328.6,6221649166.92,RUB,185131557414
3761,2020-01-24,MOEXCN,6331.72,6338.9,6295.46,6360.15,6105560296.04,RUB,186139238147
3762,2020-01-27,MOEXCN,6271.94,6303.75,6247.7,6315.92,5165519414.5,RUB,185106837817
3763,2020-01-28,MOEXCN,6312.76,6304.94,6281.71,6339.32,4198292269.98,RUB,185141811343
3764,2020-01-29,MOEXCN,6313.21,6408.91,6309.48,6418.01,5620718735.12,RUB,188194843106
3765,2020-01-30,MOEXCN,6367.16,6423.93,6359.05,6447.38,4378044418.9,RUB,188635960423
3766,2020-01-31,MOEXCN,6434.83,6364.56,6364.56,6459.47,4221467348.4,RUB,186892693846
3767,2020-02-03,MOEXCN,6327.06,6362.8,6326.14,6398.55,3913614890.24,RUB,186840995262
3768,2020-02-04,MOEXCN,6387.64,6411.57,6387.64,6427.33,3974761223.4,RUB,188273086746
3769,2020-02-05,MOEXCN,6418.29,6409.94,6388.07,6439.12,6953452628.58,RUB,188225134455
3770,2020-02-06,MOEXCN,6448.06,6396.08,6364.92,6450.48,7592935019.88,RUB,187818291618
3771,2020-02-07,MOEXCN,6398.62,6357.08,6329.19,6407.93,4446593372.54,RUB,186672873924
3772,2020-02-10,MOEXCN,6351.37,6310.44,6296.41,6383.35,4717818090.42,RUB,185303478603
3773,2020-02-11,MOEXCN,6350.13,6315.78,6287.91,6368.85,3886700664.16,RUB,185460271959
3774,2020-02-12,MOEXCN,6311.28,6375.42,6299.1,6375.42,6664950529.24,RUB,187211481868
3775,2020-02-13,MOEXCN,6375.03,6378.29,6352.02,6401.96,5381257049.2,RUB,187295901284
3776,2020-02-14,MOEXCN,6391.45,6347.75,6324.47,6416.94,8588374074.1,RUB,186399135726
3777,2020-02-17,MOEXCN,6349.19,6364.43,6332.63,6368.35,3807084282.52,RUB,186888681446
3778,2020-02-18,MOEXCN,6360.01,6311.66,6306.11,6369.7,4086860123.6,RUB,185339126941
3779,2020-02-19,MOEXCN,6317.17,6356.52,6300.69,6356.52,4639432127.64,RUB,186656446381
3780,2020-02-20,MOEXCN,6371.18,6369.41,6348.74,6391.67,3729073380.94,RUB,187035040963
3781,2020-02-21,MOEXCN,6345.99,6337.54,6336.29,6380.25,3437463470.18,RUB,186099190554
3782,2020-02-25,MOEXCN,6221.8,6102.79,6102.79,6274.18,9043284293.32,RUB,179205814862
3783,2020-02-26,MOEXCN,6053.01,6071.95,5948.45,6083.72,9654877503.34,RUB,178300142463
3784,2020-02-27,MOEXCN,6022.56,5917.62,5903.16,6066.71,7499848621.68,RUB,173768389781
3785,2020-02-28,MOEXCN,5743.58,5754.59,5585,5775.24,10584025495.5,RUB,168981184803
3786,2020-03-02,MOEXCN,5875.59,5829.92,5763.06,6003.34,8066343894.94,RUB,171193149010
3787,2020-03-03,MOEXCN,5916.74,5871.04,5833.35,5936.22,6164936339.14,RUB,172400727930
3788,2020-03-04,MOEXCN,5817.83,5801.36,5782.79,5828.41,4534300648.36,RUB,170354597949
3789,2020-03-05,MOEXCN,5857.13,5846.69,5779.36,5875.03,5079045369.8,RUB,171685563909
3790,2020-03-06,MOEXCN,5750.57,5631.37,5603.94,5795.56,6671532534.74,RUB,165362836233
3791,2020-03-10,MOEXCN,5203.76,5283.21,5101.5,5469.11,12037565811.3,RUB,155139141780
3792,2020-03-11,MOEXCN,5349.51,5291.3,5279.67,5411.45,6941548037.26,RUB,155376716306
3793,2020-03-12,MOEXCN,5120.5,4849.47,4775.42,5120.5,9933834112.22,RUB,142402588687
3794,2020-03-13,MOEXCN,4765.93,4972.29,4765.93,5124.91,9522454649.9,RUB,146009129159
3795,2020-03-16,MOEXCN,4894.21,4827.23,4672.12,4929.74,7987700510.1,RUB,141749666967
3796,2020-03-17,MOEXCN,4866.57,4764.19,4655.29,4964.33,7719526019.6,RUB,139898500159
3797,2020-03-18,MOEXCN,4731.49,4767.5,4673.51,4901.5,10130212378.7,RUB,139995509644
3798,2020-03-19,MOEXCN,4804.29,4977.8,4776.16,5010.3,9525840969.52,RUB,146170970670
3799,2020-03-20,MOEXCN,5124.55,5175.42,5101.71,5311.77,10139550691.3,RUB,129301684395
3800,2020-03-23,MOEXCN,5074.72,5172.55,4985.93,5329.77,7883068696.38,RUB,129230167845
3801,2020-03-24,MOEXCN,5320.79,5325.75,5297.77,5398.27,6998763111.04,RUB,133057525379
3802,2020-03-25,MOEXCN,5403.94,5313.93,5211.04,5501.2,8586147334.32,RUB,132762170885
3803,2020-03-26,MOEXCN,5328.69,5412.43,5240.83,5435.25,6892841820.74,RUB,135223130643
3804,2020-03-27,MOEXCN,5443.39,5308.18,5279.09,5455.93,4926277611.9,RUB,132618547967
3805,2020-03-30,MOEXCN,5274.97,5408.53,5274.97,5417.29,4106690646,RUB,135125845503
3806,2020-03-31,MOEXCN,5457.55,5505.97,5443.14,5561.41,5204376430.4,RUB,137560102709
3807,2020-04-01,MOEXCN,5425.92,5452.13,5411.31,5507.86,4319124126.06,RUB,136215096450
3808,2020-04-02,MOEXCN,5499.64,5473.62,5403.59,5524.63,5837144865.26,RUB,136751958183
3809,2020-04-03,MOEXCN,5451.93,5498.69,5451.93,5542.39,5482000591.5,RUB,137378244804
3810,2020-04-06,MOEXCN,5550.96,5624.66,5542.1,5643.77,4648272437.2,RUB,140525473889
3811,2020-04-07,MOEXCN,5669.16,5626.5,5589.49,5749.52,6387543840.64,RUB,140571572691
3812,2020-04-08,MOEXCN,5578.14,5728.8,5578.14,5728.8,5325751552.92,RUB,143127191925
3813,2020-04-09,MOEXCN,5748.99,5701.12,5660.31,5785.33,6073831980.14,RUB,142435849205
3814,2020-04-10,MOEXCN,5667.91,5692.26,5640.76,5692.26,1821092360.72,RUB,142214512231
3815,2020-04-13,MOEXCN,5675.48,5625.13,5580.16,5712.26,2607806713.68,RUB,140537349510
3816,2020-04-14,MOEXCN,5668.16,5693.71,5645.38,5704.36,5281058016.42,RUB,142250711310
3817,2020-04-15,MOEXCN,5672.65,5487.58,5476.8,5684,4623166797.3,RUB,137100595485
3818,2020-04-16,MOEXCN,5474.06,5466.57,5398.6,5534.99,4577876317.06,RUB,136575870212
3819,2020-04-17,MOEXCN,5524.61,5457.4,5449.71,5530.45,3263691793.76,RUB,136346660026
3820,2020-04-20,MOEXCN,5496.85,5459.2,5428.55,5499.22,4028841652.72,RUB,136391622783
3821,2020-04-21,MOEXCN,5397.39,5395.29,5310.31,5421.08,5570266423,RUB,134794955880
3822,2020-04-22,MOEXCN,5384.69,5478.88,5382.14,5524.97,4914194782.76,RUB,136883343036
3823,2020-04-23,MOEXCN,5518.93,5511.42,5477.6,5534.68,3647915732.16,RUB,137696207760
3824,2020-04-24,MOEXCN,5507.95,5449.69,5442.88,5513.53,3057714835.3,RUB,136154136061
3825,2020-04-27,MOEXCN,5492.86,5569.05,5490.99,5570.95,4418286031.5,RUB,139136216569
3826,2020-04-28,MOEXCN,5580.03,5616.57,5574.03,5709.74,7759271349.62,RUB,140323396611
3827,2020-04-29,MOEXCN,5634.25,5704.87,5634.25,5714.88,5178220013.46,RUB,142529559724
3828,2020-04-30,MOEXCN,5735.28,5738.92,5663.65,5761.83,8916337624.46,RUB,143380087177
3829,2020-05-04,MOEXCN,5691.85,5735.72,5648.48,5752.67,7041966219.76,RUB,143300124565
3830,2020-05-05,MOEXCN,5783.16,5736.18,5723.5,5791.26,4090084286.72,RUB,143311750379
3831,2020-05-06,MOEXCN,5738.48,5719.98,5697.42,5757.62,4426799779.5,RUB,142907042789
3832,2020-05-07,MOEXCN,5723.53,5764.72,5715.64,5766.22,3968949583.92,RUB,144024727612
3833,2020-05-08,MOEXCN,5790.23,5768.21,5750.51,5794.48,2941154624.48,RUB,144111881121
3834,2020-05-12,MOEXCN,5778.54,5725.38,5704.24,5782.31,3382482545,RUB,143041849329
3835,2020-05-13,MOEXCN,5702.14,5687.31,5653.63,5729.04,4061029005.38,RUB,142090607271
3836,2020-05-14,MOEXCN,5665.4,5594.74,5556.66,5671.38,4747144647.58,RUB,139778044486
3837,2020-05-15,MOEXCN,5643.38,5589.28,5579.07,5670.49,3361595228.8,RUB,139641587477
3838,2020-05-18,MOEXCN,5635.53,5712.38,5635.53,5712.38,4036077759.94,RUB,142716989622
3839,2020-05-19,MOEXCN,5742.19,5734.42,5686.68,5748.77,3274975508.5,RUB,143267678647
3840,2020-05-20,MOEXCN,5726.15,5807.02,5719,5828.16,5500501986.28,RUB,145081564101
3841,2020-05-21,MOEXCN,5809.58,5782.72,5762.31,5861.5,4169606294.86,RUB,144474382356
3842,2020-05-22,MOEXCN,5758.27,5795.04,5749.52,5805.18,2764941350.2,RUB,144782148830
3843,2020-05-25,MOEXCN,5820.58,5865.34,5820.58,5871,1837436647.58,RUB,146538521463
3844,2020-05-26,MOEXCN,5888.13,5851.75,5846.1,5906.27,4448730640.92,RUB,146199189973
3845,2020-05-27,MOEXCN,5841.16,5836.76,5813.01,5886.27,6556449398.24,RUB,145824519996
3846,2020-05-28,MOEXCN,5821.43,5876.66,5821.43,5885.12,5029506845.82,RUB,146821339508
3847,2020-05-29,MOEXCN,5856.83,5793.02,5773.31,5860.26,6281098088.44,RUB,144731854101
3848,2020-06-01,MOEXCN,5814.19,5845.53,5798.8,5859.98,4541121370.3,RUB,146043569154
3849,2020-06-02,MOEXCN,5866.82,5936.29,5858.44,5936.29,6144414164.94,RUB,148311319262
3850,2020-06-03,MOEXCN,5956.71,6007.44,5937.76,6007.44,6127619480.46,RUB,150088711646
3851,2020-06-04,MOEXCN,5997.71,5936.83,5909.74,6011.86,5048513192.1,RUB,148324784881
3852,2020-06-05,MOEXCN,5958.86,5978.82,5929.7,5993.28,3773468150.98,RUB,149373788747
3853,2020-06-08,MOEXCN,5999.27,6032.88,5999.27,6091.28,5599035252.2,RUB,150724409716
3854,2020-06-09,MOEXCN,6067,6005.31,5989,6090.98,4123956778.7,RUB,150035567830
3855,2020-06-10,MOEXCN,6004.86,6055.87,5973.48,6077.45,7047695082.12,RUB,151298696793
3856,2020-06-11,MOEXCN,6000.88,6080.35,5985.81,6114.55,8172996869.26,RUB,151910359306
3857,2020-06-15,MOEXCN,6025.57,6113.16,6020.56,6135.62,6764909817.68,RUB,152730191382
3858,2020-06-16,MOEXCN,6157.67,6107.33,6090.12,6176.71,6491856648,RUB,152584396763
3859,2020-06-17,MOEXCN,6126.78,6110.79,6094.55,6171.56,7313883596.8,RUB,152670814591
3860,2020-06-18,MOEXCN,6075.15,6098.78,6044.57,6120.18,6730110884.7,RUB,152370925251
