,date,secid,open,close,low,high,volume,currency,capitalization
2235,2021-01-22,RGBI,151.56,150.92,150.92,151.64,18240267872.2,RUB,8770984609568.01
2236,2021-01-25,RGBI,150.93,150.96,150.88,151.19,5238933791.81,RUB,8773215016657.631
2237,2021-01-26,RGBI,150.96,151.01,150.91,151.17,14186779415.37,RUB,8775937003308.512
2238,2021-01-27,RGBI,151.01,150.91,150.91,151.25,20280144773.66,RUB,8770185211650.5205
2239,2021-01-28,RGBI,150.92,150.76,150.62,150.96,17860603855.47,RUB,8761210394737.562
2240,2021-01-29,RGBI,150.84,150.96,150.84,151.1,12054835418.89,RUB,8772564679052.506
2241,2021-02-01,RGBI,150.96,151.03,150.96,151.06,10769051858.44,RUB,8776364140680.773
2242,2021-02-02,RGBI,151.01,150.98,150.98,151.19,10528414171.35,RUB,8773497818916.259
2243,2021-02-03,RGBI,150.97,150.59,150.55,150.98,28991396636.79,RUB,8750687041734.353
2244,2021-02-04,RGBI,150.6,150.88,150.6,150.92,19081062045.94,RUB,8767716703340.551
2245,2021-02-05,RGBI,150.9,151.16,150.84,151.16,31346183132.82,RUB,8783810179832.265
2246,2021-02-08,RGBI,151.19,151.45,151.19,151.49,15893515126.74,RUB,8800891325545.145
2247,2021-02-09,RGBI,151.44,151.02,151.02,151.47,14173006370.31,RUB,8775713837655.36
2248,2021-02-10,RGBI,151,150.69,150.68,151.06,14317881643.58,RUB,8756754696513.153
2249,2021-02-11,RGBI,150.69,150.24,150.24,150.84,13557280227.47,RUB,8730719587585.947
2250,2021-02-12,RGBI,150.22,149.61,149.61,150.41,19161984865.81,RUB,8694051111175.122
2251,2021-02-15,RGBI,149.6,149.32,149.32,149.9,14385852815.68,RUB,8676910847578.67
2252,2021-02-16,RGBI,149.31,148.73,148.72,149.32,23599744086.38,RUB,8642442129521.639
2253,2021-02-17,RGBI,148.74,148.56,148.22,148.74,33917103239.71,RUB,8632815147109.035
2254,2021-02-18,RGBI,148.56,148.84,148.56,148.91,17564285070.51,RUB,8648935263032.898
2255,2021-02-19,RGBI,148.85,148.4,148.39,148.94,17749502664.72,RUB,8623411846363.939
2256,2021-02-20,RGBI,148.4,148.4,148.32,148.65,618144019.89,RUB,8623310950233.5625
2257,2021-02-22,RGBI,148.41,148.33,148.33,148.46,267902244.11,RUB,8618991209485.513
2258,2021-02-24,RGBI,148.31,148.46,148.25,148.55,24752435064.62,RUB,8626533036538.594
2259,2021-02-25,RGBI,148.49,148.05,148.05,148.49,20278520584.38,RUB,8602919712719.596
2260,2021-02-26,RGBI,148.03,147.42,147.42,148.12,22932075832.32,RUB,8566545800824.878
2261,2021-03-01,RGBI,147.43,147.68,147.43,147.71,6800122617.08,RUB,9169070861751.203
2262,2021-03-02,RGBI,147.7,147.83,147.43,147.83,22206798919.51,RUB,9178666381871.086
2263,2021-03-03,RGBI,147.85,148.26,147.85,148.27,22307294122.74,RUB,9205115698913.275
2264,2021-03-04,RGBI,148.29,149.03,148.29,149.05,16560093046.54,RUB,9252797770999.557
2265,2021-03-05,RGBI,149.03,148.21,148.14,149.03,12306758517.86,RUB,9201658203658.709
2266,2021-03-09,RGBI,148.22,148.26,148.17,148.53,7135791527.07,RUB,9204753392318.598
2267,2021-03-10,RGBI,148.28,147.89,147.89,148.51,15721578036.24,RUB,9181616031093.338
2268,2021-03-11,RGBI,147.9,147.42,147.41,148.13,32679308989.39,RUB,9152143192337.979
2269,2021-03-12,RGBI,147.43,147.21,147.21,147.65,22215973635.12,RUB,9139303578703.613
2270,2021-03-15,RGBI,147.23,147.2,147.2,147.5,15706943500.16,RUB,9138404619736.52
2271,2021-03-16,RGBI,147.21,146.98,146.97,147.29,19242669391.71,RUB,9124641691105.213
2272,2021-03-17,RGBI,147.05,146.73,146.73,147.11,25365229523.01,RUB,9109142621557.582
2273,2021-03-18,RGBI,146.72,146.33,146.3,146.84,34622749852.19,RUB,9084162717877.2
2274,2021-03-19,RGBI,146.32,145.83,145.83,146.32,14824209508.73,RUB,9053141997362.47
2275,2021-03-22,RGBI,145.83,145.3,145.3,145.84,24327083416.15,RUB,9020059096235.527
2276,2021-03-23,RGBI,145.31,144.27,144.06,145.56,60089005237.64,RUB,8956248385170.102
2277,2021-03-24,RGBI,144.35,144.61,144.34,144.75,29862965432.51,RUB,8977234000125.08
2278,2021-03-25,RGBI,144.62,145.06,144.62,145.09,26163393308.5,RUB,9005419745157.518
2279,2021-03-26,RGBI,145.1,145.75,145.1,145.77,43931404281.81,RUB,9048282065147.887
2280,2021-03-29,RGBI,145.77,145.95,145.76,146.09,16969223809.05,RUB,9060594228433.312
2281,2021-03-30,RGBI,145.98,145.51,145.51,146.1,16465698116.15,RUB,9033091602932.957
2282,2021-03-31,RGBI,145.54,145.61,145.48,145.78,24404095039.04,RUB,9039201533644.318
2283,2021-04-01,RGBI,145.62,145.38,145.38,145.89,29981067037.25,RUB,9025030151127.303
2284,2021-04-02,RGBI,145.4,145.43,145.4,145.72,10319428405.4,RUB,9028154482955.127
2285,2021-04-05,RGBI,145.49,145.38,145.37,145.72,7127188447.59,RUB,9025312034251.918
2286,2021-04-06,RGBI,145.41,145.13,145.13,145.53,31438640919.94,RUB,9009758020946.92
2287,2021-04-07,RGBI,145.12,144.07,144.06,145.12,27947577492.81,RUB,8944048469245.67
2288,2021-04-08,RGBI,144.11,144.1,144.1,144.4,22032706781.37,RUB,8946145412699.24
2289,2021-04-09,RGBI,144.15,143.83,143.82,144.35,25377127487.8,RUB,8929104455857.404
2290,2021-04-12,RGBI,143.83,144.04,143.82,144.24,8499114531.71,RUB,8942338843262.3
2291,2021-04-13,RGBI,144.02,144.04,144.02,144.36,12194106114.22,RUB,8942259069420.979
2292,2021-04-14,RGBI,144.04,145.43,144.04,145.53,49964619704.07,RUB,9028538885552.418
2293,2021-04-15,RGBI,145.33,144.7,144.19,145.33,57261298592.33,RUB,8983147083531.855
2294,2021-04-16,RGBI,144.75,146.16,144.73,146.26,45523968045.68,RUB,9073559138878.496
2295,2021-04-19,RGBI,146.18,145.53,145.47,146.34,21750281194.39,RUB,9034289279954.744
2296,2021-04-20,RGBI,145.56,145.31,145.29,145.88,31531649086.9,RUB,9020717509326.193
2297,2021-04-21,RGBI,145.36,145.52,145.34,145.56,28012982829.25,RUB,9033451266211.957
2298,2021-04-22,RGBI,145.54,145.94,145.54,145.94,25499450108.77,RUB,9059594011471.588
2299,2021-04-23,RGBI,145.97,146.02,145.97,146.24,48058141120.65,RUB,9064714443080.36
2300,2021-04-26,RGBI,146.03,146.2,146.03,146.29,13844271377.38,RUB,9075615285109.416
2301,2021-04-27,RGBI,146.22,145.87,145.85,146.32,11146037665.57,RUB,9055283634932.873
2302,2021-04-28,RGBI,145.87,145.56,145.51,146.25,14808374146.83,RUB,9036134972532.963
2303,2021-04-29,RGBI,145.61,145.85,145.59,146.18,12258920747.77,RUB,9054046566405.809
2304,2021-04-30,RGBI,145.83,145.72,145.69,146.06,9097132238.21,RUB,9045680290760.115
2305,2021-05-04,RGBI,145.75,145.9,145.75,145.9,6625227968.72,RUB,9057004709637.021
2306,2021-05-05,RGBI,145.94,146,145.94,146.1,6071915317.26,RUB,9063473300262.15
2307,2021-05-06,RGBI,146,146.1,146,146.18,7040601574.62,RUB,9069380251524.777
2308,2021-05-07,RGBI,146.11,145.96,145.9,146.31,4262200248.92,RUB,9060666436884.29
2309,2021-05-10,RGBI,145.96,146.2,145.96,146.24,102482115.82,RUB,9075540925049.363
2310,2021-05-11,RGBI,146.2,145.84,145.81,146.25,16085785761.31,RUB,9053360390705.154
2311,2021-05-12,RGBI,145.8,145.58,145.56,145.97,19118372844.52,RUB,9037087009793.463
2312,2021-05-13,RGBI,145.71,145.14,145.09,145.9,16777136265.96,RUB,9009884984762.424
2313,2021-05-14,RGBI,145.12,145.5,145.12,145.63,13327137577.7,RUB,9031932043615.123
2314,2021-05-17,RGBI,145.51,145.48,145.37,145.62,13171311758.33,RUB,9030444942134.645
2315,2021-05-18,RGBI,145.48,145.42,145.42,145.68,6329728705.19,RUB,9026947706437.209
2316,2021-05-19,RGBI,145.43,145.3,145.3,145.59,12862461859.78,RUB,9019576902300.143
2317,2021-05-20,RGBI,145.41,145.44,145.34,145.71,7895795466.91,RUB,9027960402375.096
2318,2021-05-21,RGBI,145.47,145.51,145.47,145.66,17212121873.44,RUB,9032391587413.217
2319,2021-05-24,RGBI,145.51,145.43,145.43,145.66,7247889476.14,RUB,9027327157152.633
2320,2021-05-25,RGBI,145.42,145.33,145.32,145.65,9669887663.21,RUB,9020930439317.05
2321,2021-05-26,RGBI,145.37,145.37,145.33,145.57,10680102006.2,RUB,9023546038007.541
2322,2021-05-27,RGBI,145.36,145.41,145.36,145.82,15281575650.54,RUB,9026169092143.238
2323,2021-05-28,RGBI,145.41,145.32,145.32,145.68,8675689885.03,RUB,9020454851094.008
2324,2021-05-31,RGBI,145.35,145.21,145.21,145.44,2543023796.55,RUB,9013837502363.418
2325,2021-06-01,RGBI,145.21,145.05,145.05,145.41,7146003085.93,RUB,8592607630041.41
2326,2021-06-02,RGBI,145.05,145,145,145.29,35035503393.63,RUB,8589418465855.301
2327,2021-06-03,RGBI,145,144.89,144.88,145.23,14060373888.92,RUB,8582948859356.018
2328,2021-06-04,RGBI,144.9,144.6,144.59,145.17,15284162666.21,RUB,8565816321389.673
2329,2021-06-07,RGBI,144.6,144.5,144.49,144.68,8250593637.67,RUB,8559739022230.847
2330,2021-06-08,RGBI,144.5,144.1,144.1,144.8,16269808245.66,RUB,8536065233097.655
2331,2021-06-09,RGBI,144.1,143.86,143.77,144.1,15364305716.65,RUB,8521719439026.8
2332,2021-06-10,RGBI,143.87,144.09,143.86,144.09,14549149905.29,RUB,8535613707278.137
2333,2021-06-11,RGBI,144.08,144.7,144.08,144.7,20836409885.79,RUB,8571786112649.453
2334,2021-06-14,RGBI,144.7,144.71,144.64,144.89,552288884,RUB,8572431512869.474
2335,2021-06-15,RGBI,144.73,144.51,144.51,144.83,9215475572.36,RUB,8560821477301.727
2336,2021-06-16,RGBI,144.48,144.16,144.15,144.56,20566577240.19,RUB,8540211083938.79
2337,2021-06-17,RGBI,144.18,144.23,144.07,144.3,26167747326.14,RUB,8544375324492.02
2338,2021-06-18,RGBI,144.24,144.77,144.23,144.8,28770595036.92,RUB,8576169603842.184
