,date,secid,open,close,low,high,volume,currency,capitalization
3028,2020-01-29,MOEXTN,1691.42,1679.76,1675.73,1694.48,1623563623,RUB,77316642344.4
3029,2020-01-30,MOEXTN,1666.84,1674.26,1657.75,1691.92,1837466697.5,RUB,77063266386.2
3030,2020-01-31,MOEXTN,1683.69,1662.63,1662.21,1688.12,814708373.9,RUB,76528164096
3031,2020-02-03,MOEXTN,1655.42,1676.22,1655.42,1684.59,1116227324.6,RUB,77153518014.2
3032,2020-02-04,MOEXTN,1700.08,1711.53,1690,1725.56,2188587191.3,RUB,78778742229.5
3033,2020-02-05,MOEXTN,1717.85,1768.37,1715.47,1775.88,3307924930,RUB,81395075752.1
3034,2020-02-06,MOEXTN,1779.66,1791.09,1771.69,1802.27,2347948033.1,RUB,82440750456.5
3035,2020-02-07,MOEXTN,1799.71,1802.62,1774,1804.4,1099341572.6,RUB,82971775134.7
3036,2020-02-10,MOEXTN,1805.61,1790.57,1779.27,1824.3,1606962170.9,RUB,82416725512.2
3037,2020-02-11,MOEXTN,1795.65,1782.67,1774.02,1801.72,1227138810.5,RUB,82053558049.5
3038,2020-02-12,MOEXTN,1785.04,1804.07,1783.12,1808.71,748909737,RUB,83038550754.3
3039,2020-02-13,MOEXTN,1802.9,1805.34,1792.85,1826.31,1222399614,RUB,83096607934.7
3040,2020-02-14,MOEXTN,1807.2,1805.21,1793.84,1811.94,469718355.3,RUB,83090617317.1
3041,2020-02-17,MOEXTN,1816.01,1813.63,1807.59,1817.72,466787891.9,RUB,83478228228.6
3042,2020-02-18,MOEXTN,1806.62,1781.19,1768.07,1807.34,845499857.4,RUB,81985089112.1
3043,2020-02-19,MOEXTN,1779.74,1779.8,1775.92,1800.37,764696841.6,RUB,81921413671.1
3044,2020-02-20,MOEXTN,1789.88,1767.5,1764.92,1791.67,760025552.2,RUB,81355135420.3
3045,2020-02-21,MOEXTN,1758.2,1762.29,1747.78,1769.49,567056614.4,RUB,81115335732.1
3046,2020-02-25,MOEXTN,1723.76,1693.59,1690.71,1735.15,1969100831.2,RUB,77953314965.7
3047,2020-02-26,MOEXTN,1683.53,1675.83,1622.38,1683.53,2129124911.3,RUB,77135492116.5
3048,2020-02-27,MOEXTN,1650.02,1576.09,1575.68,1659.25,3141448439.8,RUB,72544722770.5
3049,2020-02-28,MOEXTN,1537.43,1468.54,1443.21,1537.43,4264554759.2,RUB,67594661997.1
3050,2020-03-02,MOEXTN,1513.63,1489.95,1462.78,1565.77,3930103611.5,RUB,68579901196.9
3051,2020-03-03,MOEXTN,1529.89,1507.46,1493.86,1533.36,2162982405.3,RUB,69386076483.1
3052,2020-03-04,MOEXTN,1501.35,1490.46,1479.53,1501.38,1298435205.8,RUB,68603528826.6
3053,2020-03-05,MOEXTN,1501.93,1456.68,1447.59,1505,2189208716.1,RUB,67048494476.6
3054,2020-03-06,MOEXTN,1421.62,1407.97,1385.23,1429.48,3279857863.1,RUB,64806653103
3055,2020-03-10,MOEXTN,1294.9,1347.21,1256.32,1392.43,3009677531.5,RUB,62009857956.3
3056,2020-03-11,MOEXTN,1353.85,1320.59,1303.99,1371.62,2073262693.3,RUB,60784485257
3057,2020-03-12,MOEXTN,1264.73,1201.87,1176.91,1268.47,3016698298.7,RUB,55320229143.4
3058,2020-03-13,MOEXTN,1186.08,1237.36,1181.72,1268.42,2346423736.2,RUB,56953524171.8
3059,2020-03-16,MOEXTN,1191.97,1163.4,1102.89,1192.52,2844763239.9,RUB,53549288563.2
3060,2020-03-17,MOEXTN,1146.37,1109,1088.54,1181.11,2957069484.8,RUB,51045301278.3
3061,2020-03-18,MOEXTN,1080.85,1004.05,1003.6,1084.97,3801379313.9,RUB,46214879455
3062,2020-03-19,MOEXTN,986.13,1034.69,946.36,1044.11,3759137706.7,RUB,47624919672.9
3063,2020-03-20,MOEXTN,1069.06,1113.44,1069.06,1170.48,6354180560.4,RUB,51249872618
3064,2020-03-23,MOEXTN,1060.74,1099.97,1039.32,1135.52,3990355643.6,RUB,50629916242.6
3065,2020-03-24,MOEXTN,1172.26,1181.85,1136.93,1190.64,3089091484.9,RUB,54398477242.9
3066,2020-03-25,MOEXTN,1218.47,1220.56,1151.61,1300.15,9324774475.2,RUB,56180459957.1
3067,2020-03-26,MOEXTN,1195.84,1202.09,1164.3,1222.23,3356097633.8,RUB,55330122478
3068,2020-03-27,MOEXTN,1209.46,1157.81,1141.12,1215.93,3061557408.5,RUB,53292235689.4
3069,2020-03-30,MOEXTN,1138.21,1156.59,1113.09,1165.51,2322661528.3,RUB,53236019937.7
3070,2020-03-31,MOEXTN,1179.25,1194.72,1174.95,1206.01,2834177910.2,RUB,54990809256.9
3071,2020-04-01,MOEXTN,1174.33,1194.62,1173.6,1204.71,1432879079.1,RUB,54986286828.3
3072,2020-04-02,MOEXTN,1224.82,1210.07,1170.42,1236.86,2300404898.9,RUB,55697621103.1
3073,2020-04-03,MOEXTN,1209.64,1232.54,1207.3,1240.63,1867726683.1,RUB,56731558378
3074,2020-04-06,MOEXTN,1251.57,1271.45,1241.78,1275.95,2373854910.7,RUB,58522663817.1
3075,2020-04-07,MOEXTN,1293.03,1295.48,1284.69,1322.94,4049509162.2,RUB,59628712165.8
3076,2020-04-08,MOEXTN,1289.09,1300.87,1276.13,1304.02,1835549557.1,RUB,59876675863.5
3077,2020-04-09,MOEXTN,1314.08,1314.55,1301.69,1327.13,2396195983,RUB,60506706135.4
3078,2020-04-10,MOEXTN,1300.71,1322.77,1300.71,1322.77,949986763.2,RUB,60884916559.1
3079,2020-04-13,MOEXTN,1327.87,1296.73,1281.13,1327.87,1671325242.6,RUB,59686526160.9
3080,2020-04-14,MOEXTN,1305.37,1283.41,1280.48,1309.45,1270764560.8,RUB,59073231461.7
3081,2020-04-15,MOEXTN,1274.95,1231.66,1230.27,1278.7,2686734114.5,RUB,56691469044.3
3082,2020-04-16,MOEXTN,1238.06,1254.04,1216.09,1262.83,1768006962.4,RUB,57721247872.6
3083,2020-04-17,MOEXTN,1275.41,1264.97,1248.19,1277.81,1329995864.6,RUB,58224240833.3
3084,2020-04-20,MOEXTN,1263.38,1256.64,1251.95,1268.28,792743634.2,RUB,57840988135.2
3085,2020-04-21,MOEXTN,1242.83,1258.66,1226.77,1261.89,1332834094.5,RUB,57934100769.4
3086,2020-04-22,MOEXTN,1252,1275.57,1252,1282.28,1155738729.9,RUB,58712164447.8
3087,2020-04-23,MOEXTN,1281.68,1272.05,1266.71,1291.35,1104194842.9,RUB,58550441856.2
3088,2020-04-24,MOEXTN,1267.15,1257.27,1252.86,1272.89,852459738.1,RUB,57869961327.6
3089,2020-04-27,MOEXTN,1263.28,1268.46,1259.94,1275.66,478990968.1,RUB,58384951921.4
3090,2020-04-28,MOEXTN,1266.6,1275.97,1262.6,1286.16,869395832.6,RUB,58730742290.6
3091,2020-04-29,MOEXTN,1275.17,1291.27,1275.17,1300.22,1123941521.4,RUB,59435125245.9
3092,2020-04-30,MOEXTN,1300.94,1285.92,1267.94,1308.29,1541949970.4,RUB,59188821811
3093,2020-05-04,MOEXTN,1267.53,1266.86,1256.32,1275.12,783123499.2,RUB,58311546349.9
3094,2020-05-05,MOEXTN,1276.48,1284.89,1274.29,1285.91,504317045,RUB,59141576310.7
3095,2020-05-06,MOEXTN,1289.12,1283.15,1280.06,1291.88,443337074.5,RUB,59061175118
3096,2020-05-07,MOEXTN,1281.53,1272.56,1265.94,1289.41,1153535365,RUB,58574025789.7
3097,2020-05-08,MOEXTN,1273.62,1258.99,1249.75,1273.81,1145551486.8,RUB,57948997815
3098,2020-05-12,MOEXTN,1255.41,1254.01,1249.32,1265.41,907056502.3,RUB,57720136984.1
3099,2020-05-13,MOEXTN,1252.43,1247.84,1243.22,1262.33,1069668143.9,RUB,57435860265.7
3100,2020-05-14,MOEXTN,1246.45,1246.7,1242.22,1255.38,685164544.2,RUB,57383567846.2
3101,2020-05-15,MOEXTN,1253.26,1237.22,1234.35,1255.38,1119924230.7,RUB,56947403743
3102,2020-05-18,MOEXTN,1248.03,1251.62,1234.58,1255.45,1418752840.4,RUB,57610157929.2
3103,2020-05-19,MOEXTN,1261.86,1271.03,1257.55,1274.28,1207707638.6,RUB,58503581662.9
3104,2020-05-20,MOEXTN,1268.38,1283.55,1260.14,1290.45,1074827792.5,RUB,59079485623.4
3105,2020-05-21,MOEXTN,1289.84,1270.11,1263.79,1295.61,1075414726.2,RUB,58461277448.8
3106,2020-05-22,MOEXTN,1260.95,1277.26,1250.48,1277.26,880939591.8,RUB,58790033619.1
3107,2020-05-25,MOEXTN,1281,1296.56,1281,1296.56,893249806.5,RUB,59678339486.6
3108,2020-05-26,MOEXTN,1301.53,1301.28,1295.31,1311.06,1523461903.7,RUB,59895676191.1
3109,2020-05-27,MOEXTN,1297.21,1336.99,1297.21,1353.15,4496107328.1,RUB,61539569079.5
3110,2020-05-28,MOEXTN,1343.99,1360.29,1338.17,1363.36,2007123990.2,RUB,62611839410.2
3111,2020-05-29,MOEXTN,1360.16,1353.8,1335.94,1362.63,1689316373.1,RUB,62313322797
3112,2020-06-01,MOEXTN,1371.91,1407.52,1371.91,1409.12,3067809856.9,RUB,64785889104.7
3113,2020-06-02,MOEXTN,1419.57,1429.29,1414.69,1442.7,3371670329.8,RUB,65787837143.1
3114,2020-06-03,MOEXTN,1439.79,1457.77,1433.76,1463.51,3267895703.6,RUB,67098877388.2
3115,2020-06-04,MOEXTN,1452.67,1437.42,1427.59,1473.41,2929983438.8,RUB,66162213224.5
3116,2020-06-05,MOEXTN,1447.35,1478.57,1434.27,1479.38,3120561075.9,RUB,68056086013.2
3117,2020-06-08,MOEXTN,1490.94,1543.71,1490.94,1543.71,6971447880.2,RUB,71054277059.9
3118,2020-06-09,MOEXTN,1551.24,1499.21,1497.31,1563.17,5685061766.5,RUB,69006162640.9
3119,2020-06-10,MOEXTN,1505.77,1467,1448.4,1519.86,5288391401.6,RUB,67523400214.6
3120,2020-06-11,MOEXTN,1442.44,1433.55,1411.48,1450.53,3181481597.3,RUB,65983834685.3
3121,2020-06-15,MOEXTN,1395.28,1431.26,1385.37,1431.79,2597717985.9,RUB,65878500782.5
3122,2020-06-16,MOEXTN,1496.29,1536.39,1496.29,1585.2,3293104784.3,RUB,70717261246.5
3123,2020-06-17,MOEXTN,1542.83,1488.34,1486.71,1549.45,2932069449.4,RUB,68505972537.6
3124,2020-06-18,MOEXTN,1456.12,1443.01,1436.88,1476.59,5407350513.7,RUB,66419480416.6
3125,2020-06-19,MOEXTN,1457.53,1451.38,1443.54,1466.44,2509836995.3,RUB,66485937710.8
3126,2020-06-22,MOEXTN,1450.92,1439.27,1431.71,1455.01,1480420829,RUB,65931010215.7
3127,2020-06-23,MOEXTN,1449.92,1441.9,1437.36,1452.89,1380130641.6,RUB,66051420069.7
3128,2020-06-25,MOEXTN,1414.33,1419.77,1410.17,1433.69,1719965183.6,RUB,65037872823.2
3129,2020-06-26,MOEXTN,1429.27,1404.34,1403.96,1435.69,1206658699.2,RUB,64330672182.6
3130,2020-06-29,MOEXTN,1399.61,1441.47,1386.98,1441.47,2710723982.8,RUB,66031924985.9
3131,2020-06-30,MOEXTN,1443.37,1434.12,1426.46,1451.95,1943216021.6,RUB,65694975676.3
3132,2020-07-02,MOEXTN,1439.49,1439.37,1433.48,1459.49,1503329865.9,RUB,65935577896
3133,2020-07-03,MOEXTN,1425.53,1433.1,1415.71,1435.65,1593687647.8,RUB,65648202173.4
3134,2020-07-06,MOEXTN,1447.64,1435.88,1432.55,1454.38,1529556511.6,RUB,65775821665
3135,2020-07-07,MOEXTN,1435.14,1428,1427.94,1441.51,754326811.9,RUB,65414734667.4
3136,2020-07-08,MOEXTN,1430.58,1429.31,1427.3,1439.51,638603310.3,RUB,65474776105.7
3137,2020-07-09,MOEXTN,1437.93,1429.64,1426.25,1442.93,1098704309.1,RUB,65489858227.5
3138,2020-07-10,MOEXTN,1428.25,1439.87,1426.04,1441.64,611987205.4,RUB,65958458412.8
3139,2020-07-13,MOEXTN,1451.48,1441.68,1438.1,1456.11,783480837.3,RUB,66041577496.1
3140,2020-07-14,MOEXTN,1435.59,1433.02,1421.31,1439.82,1105059091,RUB,65644821860.5
3141,2020-07-15,MOEXTN,1443.45,1451.93,1439.39,1458.81,1214391482.5,RUB,66510781293
3142,2020-07-16,MOEXTN,1456.22,1457.47,1451.73,1462.75,701597285.5,RUB,66764840019.4
3143,2020-07-17,MOEXTN,1457.46,1470.12,1457.46,1471.9,715828253.7,RUB,67344121863.4
3144,2020-07-20,MOEXTN,1466.18,1485.28,1465.88,1486.94,1214897365.4,RUB,68038728034.4
3145,2020-07-21,MOEXTN,1487.04,1515.39,1487.04,1517.59,2347453362.8,RUB,69418052231.7
3146,2020-07-22,MOEXTN,1522.35,1501.35,1493.67,1529.86,1815499010.2,RUB,68774839709.7
3147,2020-07-23,MOEXTN,1511.5,1494.96,1492.98,1511.5,994788196.2,RUB,68481851855.1
3148,2020-07-24,MOEXTN,1477.74,1515.86,1474.26,1522.53,3079339992.5,RUB,69439336445
3149,2020-07-27,MOEXTN,1468,1458.57,1449.48,1470.87,1616320627.1,RUB,66815163113.7
3150,2020-07-28,MOEXTN,1459.78,1418.88,1413.64,1461.56,3805468106.3,RUB,64996727076.7
3151,2020-07-29,MOEXTN,1411.78,1412.5,1403.76,1419.97,1404388906.5,RUB,64704611470.6
3152,2020-07-30,MOEXTN,1417.46,1391.83,1385.61,1417.46,1416305498,RUB,63757939668.2
3153,2020-07-31,MOEXTN,1399.31,1394.8,1393.8,1407.04,962740184.4,RUB,63893916845.6
3154,2020-08-03,MOEXTN,1401.98,1407.54,1401.98,1412.53,1018365076,RUB,64477334278.2
3155,2020-08-04,MOEXTN,1409.78,1389.23,1387.67,1409.81,1576552441.2,RUB,63638635808.3
3156,2020-08-05,MOEXTN,1389.89,1390.77,1379.58,1398.59,1713358491,RUB,63709165596.7
3157,2020-08-06,MOEXTN,1358.52,1388.43,1354.26,1399.73,2761556283.6,RUB,63602012900.6
3158,2020-08-07,MOEXTN,1389.23,1382.92,1381.6,1389.68,1079667176.4,RUB,63349624471.3
3159,2020-08-10,MOEXTN,1386.8,1398,1386.8,1402.68,1343270730.3,RUB,64040696813.6
3160,2020-08-11,MOEXTN,1404.75,1402.94,1395.4,1408.1,1118566458.8,RUB,64266957698
3161,2020-08-12,MOEXTN,1403.44,1422,1397.84,1457.7,5843546962,RUB,65139972596.6
3162,2020-08-13,MOEXTN,1429.33,1432.19,1421.68,1451.22,1739259443.4,RUB,65606823947.2
3163,2020-08-14,MOEXTN,1434.58,1432.36,1420.19,1440.3,722265678.7,RUB,65614444563.6
3164,2020-08-17,MOEXTN,1438.77,1433.15,1431.93,1454.81,600636032.1,RUB,65650511901.9
3165,2020-08-18,MOEXTN,1433.8,1412.76,1409.3,1433.8,833229001.4,RUB,64716621974
3166,2020-08-19,MOEXTN,1409.38,1412.34,1403.07,1417.7,539970626.6,RUB,64697351176
3167,2020-08-20,MOEXTN,1412.72,1397.96,1397.96,1415.96,427422838.8,RUB,64038475207.5
3168,2020-08-21,MOEXTN,1405.89,1398.43,1387.13,1411.34,427003087.1,RUB,64060233225.6
3169,2020-08-24,MOEXTN,1405.42,1412.33,1401.87,1417.2,391341826.6,RUB,64696794081
3170,2020-08-25,MOEXTN,1417.74,1403.82,1403.73,1419.06,357259405.4,RUB,64307012295
3171,2020-08-26,MOEXTN,1409.62,1405.42,1402.53,1417.01,505053276.4,RUB,64380360577.5
3172,2020-08-27,MOEXTN,1406.83,1399.06,1395.35,1408.38,330677821,RUB,64089135609.9
3173,2020-08-28,MOEXTN,1400.26,1392.19,1384.57,1400.29,379411865,RUB,63774428617.2
3174,2020-08-31,MOEXTN,1393.2,1371.73,1364.26,1394.66,849019384.1,RUB,62837179895.1
3175,2020-09-01,MOEXTN,1375.56,1378.44,1363.35,1384.73,664459791.5,RUB,63144334017
3176,2020-09-02,MOEXTN,1382.96,1371.89,1363.11,1386.25,466880862.2,RUB,62844311097.7
3177,2020-09-03,MOEXTN,1374.06,1372.7,1367.62,1382.34,590580678.9,RUB,62881679271.7
3178,2020-09-04,MOEXTN,1363.27,1366.01,1358.95,1375.52,336216992.5,RUB,62575129986.2
3179,2020-09-07,MOEXTN,1366.96,1374.4,1366.96,1382.31,179687869.7,RUB,62959562225.5
3180,2020-09-08,MOEXTN,1376.2,1363.17,1352.42,1381.46,440754322.9,RUB,62444921356.8
3181,2020-09-09,MOEXTN,1361.22,1371.85,1358.01,1373.98,343455041,RUB,62842603631.4
3182,2020-09-10,MOEXTN,1372.69,1378.63,1364.63,1379.91,316009491.3,RUB,63153322309.5
3183,2020-09-11,MOEXTN,1376.45,1381.25,1373.46,1387.33,416524371.3,RUB,63273098112.3
3184,2020-09-14,MOEXTN,1385.48,1382.13,1371.03,1389.52,840555009.4,RUB,63313595707.1
3185,2020-09-15,MOEXTN,1377.49,1387.08,1377.49,1390.54,428084320.7,RUB,63540320167.1
3186,2020-09-16,MOEXTN,1397.58,1397.83,1395.08,1409.83,579912681.4,RUB,64032555922.4
3187,2020-09-17,MOEXTN,1395.3,1423.12,1393.96,1426.99,648959620.8,RUB,65191299145.2
3188,2020-09-18,MOEXTN,1422.62,1423.56,1405.2,1430.93,697873470.9,RUB,65211400124.7
3189,2020-09-21,MOEXTN,1409.14,1372.23,1360.33,1409.14,981427768.3,RUB,62860088005
3190,2020-09-22,MOEXTN,1376.22,1355.5,1354.46,1376.22,666476829.7,RUB,62093462160.8
3191,2020-09-23,MOEXTN,1356.29,1348.35,1343.22,1359.75,564368887.7,RUB,61765913900.1
3192,2020-09-24,MOEXTN,1345.36,1327.1,1322.99,1346.56,652483697.2,RUB,60792534701.5
3193,2020-09-25,MOEXTN,1327.18,1305.72,1295.11,1332.83,930721852.6,RUB,59813113472.8
3194,2020-09-28,MOEXTN,1310.39,1320.86,1302.85,1328.08,682538901.8,RUB,60506638821.1
3195,2020-09-29,MOEXTN,1329.23,1316.68,1309.44,1334.44,717934216.9,RUB,60315094662.2
3196,2020-09-30,MOEXTN,1311.01,1316.28,1311.01,1326.39,406137557.6,RUB,60296921708.7
3197,2020-10-01,MOEXTN,1320.69,1280.99,1280.99,1324.41,906536202.9,RUB,58680219057.1
3198,2020-10-02,MOEXTN,1267.35,1255.87,1248.27,1277.49,1557269540.3,RUB,57529491213
3199,2020-10-05,MOEXTN,1259.28,1237.7,1232.89,1259.74,2295319105.1,RUB,56697247909.3
3200,2020-10-06,MOEXTN,1241.95,1272.2,1239.44,1278.98,2110241691.2,RUB,58277546247.4
3201,2020-10-07,MOEXTN,1278.95,1240.36,1236.55,1283.81,1666976019.9,RUB,56819161257.2
3202,2020-10-08,MOEXTN,1230.87,1206.29,1205.14,1233.85,2884800435.9,RUB,55258323752.9
3203,2020-10-09,MOEXTN,1194.91,1181.53,1175.07,1194.91,6362379664.7,RUB,54124395327.9
3204,2020-10-12,MOEXTN,1188.49,1182.99,1176.32,1191.74,2213369025.7,RUB,54191121483.423
3205,2020-10-13,MOEXTN,1182.72,1163.35,1160.76,1184.41,2890481679,RUB,53291316102.738
3206,2020-10-14,MOEXTN,1160.42,1164.95,1154.21,1172.52,2290869553.1,RUB,53364692797.333
3207,2020-10-15,MOEXTN,1171.92,1150.16,1146.66,1172.32,1780414195,RUB,52687406812.9394
3208,2020-10-16,MOEXTN,1156.23,1158.25,1149.52,1165.59,1433076177.6,RUB,53057693715.2042
3209,2020-10-19,MOEXTN,1161.12,1158.31,1154.85,1163.53,855857801.9,RUB,53060390097.615
3210,2020-10-20,MOEXTN,1159.72,1152.74,1147.47,1160.43,1296928898.7,RUB,52805658017.9718
3211,2020-10-21,MOEXTN,1155.56,1151.37,1149.16,1161.21,640628084.7,RUB,52742755662.9596
3212,2020-10-22,MOEXTN,1151.77,1157.14,1145.38,1159.73,1328461097.8,RUB,53007075225.1316
3213,2020-10-23,MOEXTN,1161.55,1161.02,1157.3,1169.14,1156191614,RUB,53184625803.423
3214,2020-10-26,MOEXTN,1164.1,1145.8,1142.62,1166.82,1251883883.6,RUB,52487666832.1452
3215,2020-10-27,MOEXTN,1148.33,1139.08,1132.24,1148.33,1305157860,RUB,52179893071.8502
3216,2020-10-28,MOEXTN,1136.07,1091.91,1088.13,1136.07,2220183669.4,RUB,50019070365.727
3217,2020-10-29,MOEXTN,1092.51,1106.12,1084.8,1106.93,1245141930.5,RUB,50669648685.658
3218,2020-10-30,MOEXTN,1102.5,1115.88,1091.62,1126.61,2010764496.9,RUB,51116842523.871
3219,2020-11-02,MOEXTN,1117.51,1112.02,1096.64,1118.58,1240019204.7,RUB,50940317493.8242
3220,2020-11-03,MOEXTN,1115.3,1139.79,1115.3,1142.96,1477520581.2,RUB,52212391042.2596
3221,2020-11-05,MOEXTN,1145.11,1154.71,1136.06,1163.99,1825840240.3,RUB,52895606924.4158
3222,2020-11-06,MOEXTN,1147.23,1154.46,1141.95,1160.61,1187371485.3,RUB,52884088294.705
3223,2020-11-09,MOEXTN,1164.69,1211.2,1161.75,1240.58,9484855748.7,RUB,55483414074.673
3224,2020-11-10,MOEXTN,1216.17,1227.84,1203.7,1242.27,3461432918.3,RUB,56245805333.65
3225,2020-11-11,MOEXTN,1236.8,1244.55,1235.14,1262.34,3362396609.4,RUB,57010951751.107
3226,2020-11-12,MOEXTN,1236.06,1242.64,1230.29,1243.81,1735757771.6,RUB,56923749833.317
3227,2020-11-13,MOEXTN,1231.31,1251.17,1218.28,1253.81,2632389384.8,RUB,57314508972.1674
3228,2020-11-16,MOEXTN,1261.99,1274.54,1261.15,1283.98,4164602650.9,RUB,58384972066.551
3229,2020-11-17,MOEXTN,1282.78,1255.62,1248.88,1285.34,2864194111.5,RUB,57518311943.007
3230,2020-11-18,MOEXTN,1251.2,1284.67,1251.2,1289.16,2965911651.9,RUB,58848885310.4424
3231,2020-11-19,MOEXTN,1269.18,1285.35,1269.18,1291.79,1885454999.4,RUB,58880189414.138
3232,2020-11-20,MOEXTN,1291.12,1298.55,1291.12,1303.32,1030358274.2,RUB,59484730291.451
3233,2020-11-23,MOEXTN,1302.35,1292.67,1291.62,1309.92,1462393677.7,RUB,59215528705.4798
3234,2020-11-24,MOEXTN,1302.45,1318.86,1295.12,1323.95,3712363692.3,RUB,60415346252.021
3235,2020-11-25,MOEXTN,1330.44,1316.88,1308.94,1350.19,4727054244.2,RUB,60324604357.0332
3236,2020-11-26,MOEXTN,1325.08,1310.37,1304.39,1334.96,2351696871.1,RUB,60026040692.867
3237,2020-11-27,MOEXTN,1312.47,1325.04,1304.64,1327.14,1559798160.7,RUB,60698045927.539
3238,2020-11-30,MOEXTN,1319.48,1322.52,1308.35,1332.16,1652630132,RUB,60582861832.3462
3239,2020-12-01,MOEXTN,1320.73,1334.47,1320.01,1339.16,1244225867,RUB,61130310276.321
3240,2020-12-02,MOEXTN,1338.08,1335.67,1332.78,1342.53,970756588,RUB,61185041052.1318
3241,2020-12-03,MOEXTN,1338.45,1349.9,1338.03,1361.02,2259031143.3,RUB,61837187580.265
3242,2020-12-04,MOEXTN,1359.1,1352.26,1345.54,1371.24,2653980079.4,RUB,61945305909.378
3243,2020-12-07,MOEXTN,1353.26,1349.05,1345.3,1360.58,1844359145.2,RUB,61798246339.801
3244,2020-12-08,MOEXTN,1349.71,1330.59,1324.44,1351.32,1958560256.7,RUB,60952293716.2498
3245,2020-12-09,MOEXTN,1338.17,1326.38,1325.08,1340.82,1353294076.2,RUB,60759852685.98
3246,2020-12-10,MOEXTN,1324.4,1321.91,1313.48,1331.85,1303691604.7,RUB,60555025699.3138
3247,2020-12-11,MOEXTN,1324.7,1317.29,1316.6,1338.87,1540944030.6,RUB,60343038007.6634
3248,2020-12-14,MOEXTN,1326.75,1303.5,1295.09,1330.07,1893888440.2,RUB,59711563228.195
3249,2020-12-15,MOEXTN,1309.06,1302.7,1298.82,1312.24,1252012165.8,RUB,59675066282.9072
3250,2020-12-16,MOEXTN,1303.5,1315.91,1302.08,1319.35,1191111559.5,RUB,60279838690.0382
3251,2020-12-17,MOEXTN,1323.66,1310,1310,1327.88,1601412252.7,RUB,60009120610.254
3252,2020-12-18,MOEXTN,1309.24,1307.13,1305.38,1318.88,2754395363.8,RUB,179123229076.528
3253,2020-12-21,MOEXTN,1304.14,1278.02,1261.04,1305.93,3712408782.3,RUB,175134014578.546
3254,2020-12-22,MOEXTN,1274.86,1292.47,1273.27,1294.06,1619857732.3,RUB,177114267943.0284
3255,2020-12-23,MOEXTN,1287.99,1293.58,1285.59,1297.59,1034445979.6,RUB,177266650565.0136
3256,2020-12-24,MOEXTN,1293.65,1286.3,1282.64,1295.25,898791670.1,RUB,176268389410.0432
3257,2020-12-25,MOEXTN,1282.73,1289.55,1282.09,1291.03,672141687,RUB,176714078535.4228
3258,2020-12-28,MOEXTN,1293.13,1291.8,1289.99,1298.9,1254110798.6,RUB,177021747886.4796
3259,2020-12-29,MOEXTN,1295.23,1302.49,1293.92,1312.36,1752315820.2,RUB,178487406900.7848
3260,2020-12-30,MOEXTN,1308.92,1311.62,1307.9,1318.98,1580025490.1,RUB,179738571564.8852
3261,2021-01-04,MOEXTN,1319.72,1330.42,1319.72,1335.1,1333629542.6,RUB,182314948709.7216
3262,2021-01-05,MOEXTN,1329.31,1341.94,1324.92,1342.19,1123621575.7,RUB,183892741464.668
3263,2021-01-06,MOEXTN,1342.73,1350.54,1342.73,1354.84,1746773277.7,RUB,185072208282.332
3264,2021-01-08,MOEXTN,1355.42,1364.92,1355.42,1365.65,1570171423.2,RUB,187041655584.984
3265,2021-01-11,MOEXTN,1362.39,1369.63,1360.12,1383.19,2203930669.2,RUB,187687711855.9736
3266,2021-01-12,MOEXTN,1379.19,1368.4,1365.07,1390.84,1651113035.3,RUB,187519235298.8644
3267,2021-01-13,MOEXTN,1375.15,1364.76,1358.45,1383.83,1363256228.3,RUB,187019855624.2048
3268,2021-01-14,MOEXTN,1369.97,1373.37,1361.88,1373.85,1176015065.8,RUB,188200087274.7304
3269,2021-01-15,MOEXTN,1369.74,1368.5,1365.16,1382.7,1341757480.3,RUB,187532877764.204
3270,2021-01-18,MOEXTN,1369.63,1373.15,1368.3,1385.34,886856191,RUB,188169844971.2112
3271,2021-01-19,MOEXTN,1387.29,1384.08,1378.33,1397.02,1929004334.8,RUB,189668113370.0272
3272,2021-01-20,MOEXTN,1391.52,1392.67,1388.02,1396.74,1113606575.7,RUB,190844999399.2772
3273,2021-01-21,MOEXTN,1395.77,1390.4,1371.06,1400.12,1317448246.7,RUB,190534342662.1688
3274,2021-01-22,MOEXTN,1389.12,1381.87,1367.73,1395.55,1670253960.7,RUB,189365359500.3552
3275,2021-01-25,MOEXTN,1389.67,1375.2,1369.34,1396.22,1983896028.1,RUB,188451348193.6648
3276,2021-01-26,MOEXTN,1372.78,1365.64,1363.41,1376.14,1130985402.5,RUB,187141445983.1424
3277,2021-01-27,MOEXTN,1367.98,1350.23,1348.71,1373.72,1534092565,RUB,185029480207.1808
3278,2021-01-28,MOEXTN,1346.84,1350.18,1335.98,1358.87,3053551531.2,RUB,185023081493.9616
3279,2021-01-29,MOEXTN,1354.58,1350.49,1348.6,1360.04,1215238591.6,RUB,185065052134.6088
3280,2021-02-01,MOEXTN,1352.26,1346.69,1342.1,1356.42,887271639.9,RUB,184544559110.4944
3281,2021-02-02,MOEXTN,1346.95,1354.85,1346.95,1356.6,863597473.9,RUB,185662616334.2444
3282,2021-02-03,MOEXTN,1350.14,1349.56,1347.52,1357.05,881988939.1,RUB,184937278934.2012
3283,2021-02-04,MOEXTN,1351.35,1346.91,1346.53,1355.12,778125618.4,RUB,184574287410.5936
