,date,open,high,low,close,volume,capitalization,currency,secid
6191,2014-07-03,6.2159,6.2194,6.2143,6.2148,0.0,0.0,USD,STOOQ:usdcny
6192,2014-07-04,6.2126,6.2168,6.205,6.2064,0.0,0.0,USD,STOOQ:usdcny
6193,2014-07-07,6.2053,6.2078,6.1991,6.2032,0.0,0.0,USD,STOOQ:usdcny
6194,2014-07-08,6.2018,6.2064,6.2004,6.2042,0.0,0.0,USD,STOOQ:usdcny
6195,2014-07-09,6.2031,6.2032,6.1962,6.2002,0.0,0.0,USD,STOOQ:usdcny
6196,2014-07-10,6.1964,6.2028,6.1931,6.2027,0.0,0.0,USD,STOOQ:usdcny
6197,2014-07-11,6.2038,6.2097,6.2027,6.2055,0.0,0.0,USD,STOOQ:usdcny
6198,2014-07-14,6.2044,6.2087,6.2042,6.2081,0.0,0.0,USD,STOOQ:usdcny
6199,2014-07-15,6.2089,6.2139,6.2079,6.2135,0.0,0.0,USD,STOOQ:usdcny
6200,2014-07-16,6.215,6.2169,6.2072,6.2081,0.0,0.0,USD,STOOQ:usdcny
6201,2014-07-17,6.2098,6.2098,6.2008,6.202,0.0,0.0,USD,STOOQ:usdcny
6202,2014-07-18,6.207,6.2072,6.2028,6.207,0.0,0.0,USD,STOOQ:usdcny
6203,2014-07-21,6.2057,6.2068,6.2037,6.2066,0.0,0.0,USD,STOOQ:usdcny
6204,2014-07-22,6.2055,6.2058,6.2036,6.2036,0.0,0.0,USD,STOOQ:usdcny
6205,2014-07-23,6.2037,6.2037,6.1953,6.1963,0.0,0.0,USD,STOOQ:usdcny
6206,2014-07-24,6.1922,6.1934,6.1887,6.1922,0.0,0.0,USD,STOOQ:usdcny
6207,2014-07-25,6.1912,6.1957,6.1905,6.1912,0.0,0.0,USD,STOOQ:usdcny
6208,2014-07-28,6.1882,6.1886,6.183,6.1834,0.0,0.0,USD,STOOQ:usdcny
6209,2014-07-29,6.1804,6.1839,6.1773,6.1778,0.0,0.0,USD,STOOQ:usdcny
6210,2014-07-30,6.1813,6.1823,6.1714,6.1714,0.0,0.0,USD,STOOQ:usdcny
6211,2014-07-31,6.1747,6.1784,6.174,6.178,0.0,0.0,USD,STOOQ:usdcny
6212,2014-08-01,6.1832,6.1832,6.1763,6.1803,0.0,0.0,USD,STOOQ:usdcny
6213,2014-08-04,6.1747,6.1781,6.1731,6.1768,0.0,0.0,USD,STOOQ:usdcny
6214,2014-08-05,6.1744,6.1758,6.1669,6.1672,0.0,0.0,USD,STOOQ:usdcny
6215,2014-08-06,6.1698,6.1708,6.1625,6.1665,0.0,0.0,USD,STOOQ:usdcny
6216,2014-08-07,6.162,6.1669,6.1584,6.1649,0.0,0.0,USD,STOOQ:usdcny
6217,2014-08-08,6.1658,6.1689,6.1559,6.1562,0.0,0.0,USD,STOOQ:usdcny
6218,2014-08-11,6.1556,6.1563,6.1512,6.1557,0.0,0.0,USD,STOOQ:usdcny
6219,2014-08-12,6.154,6.1622,6.1537,6.1617,0.0,0.0,USD,STOOQ:usdcny
6220,2014-08-13,6.1602,6.1654,6.1577,6.1577,0.0,0.0,USD,STOOQ:usdcny
6221,2014-08-14,6.1583,6.1588,6.1514,6.1519,0.0,0.0,USD,STOOQ:usdcny
6222,2014-08-15,6.1517,6.1525,6.1445,6.146,0.0,0.0,USD,STOOQ:usdcny
6223,2014-08-18,6.147,6.1471,6.1402,6.1405,0.0,0.0,USD,STOOQ:usdcny
6224,2014-08-19,6.1407,6.1449,6.1355,6.1445,0.0,0.0,USD,STOOQ:usdcny
6225,2014-08-20,6.144,6.1469,6.1418,6.1428,0.0,0.0,USD,STOOQ:usdcny
6226,2014-08-21,6.1455,6.156,6.1455,6.1556,0.0,0.0,USD,STOOQ:usdcny
6227,2014-08-22,6.1544,6.1623,6.1542,6.1572,0.0,0.0,USD,STOOQ:usdcny
6228,2014-08-25,6.1591,6.1614,6.1538,6.1553,0.0,0.0,USD,STOOQ:usdcny
6229,2014-08-26,6.1582,6.1582,6.1525,6.1528,0.0,0.0,USD,STOOQ:usdcny
6230,2014-08-27,6.1514,6.1515,6.1456,6.1481,0.0,0.0,USD,STOOQ:usdcny
6231,2014-08-28,6.1443,6.1498,6.1427,6.1496,0.0,0.0,USD,STOOQ:usdcny
6232,2014-08-29,6.1494,6.1521,6.1471,6.1483,0.0,0.0,USD,STOOQ:usdcny
6233,2014-09-01,6.1495,6.1518,6.1437,6.1453,0.0,0.0,USD,STOOQ:usdcny
6234,2014-09-02,6.1459,6.1511,6.1446,6.1504,0.0,0.0,USD,STOOQ:usdcny
6235,2014-09-03,6.1534,6.1534,6.1457,6.1463,0.0,0.0,USD,STOOQ:usdcny
6236,2014-09-04,6.1468,6.1468,6.1379,6.1403,0.0,0.0,USD,STOOQ:usdcny
6237,2014-09-05,6.1488,6.1494,6.1432,6.1449,0.0,0.0,USD,STOOQ:usdcny
6238,2014-09-09,6.1391,6.1413,6.1339,6.1375,0.0,0.0,USD,STOOQ:usdcny
6239,2014-09-10,6.1384,6.1384,6.1312,6.1349,0.0,0.0,USD,STOOQ:usdcny
6240,2014-09-11,6.1332,6.1369,6.133,6.1359,0.0,0.0,USD,STOOQ:usdcny
6241,2014-09-12,6.137,6.1384,6.1356,6.1375,0.0,0.0,USD,STOOQ:usdcny
6242,2014-09-15,6.1436,6.1609,6.1435,6.1603,0.0,0.0,USD,STOOQ:usdcny
6243,2014-09-16,6.1683,6.1787,6.1591,6.1625,0.0,0.0,USD,STOOQ:usdcny
6244,2014-09-17,6.1565,6.1565,6.149,6.1525,0.0,0.0,USD,STOOQ:usdcny
6245,2014-09-18,6.164,6.1641,6.1471,6.1497,0.0,0.0,USD,STOOQ:usdcny
6246,2014-09-19,6.1471,6.1474,6.1408,6.1437,0.0,0.0,USD,STOOQ:usdcny
6247,2014-09-22,6.1451,6.1484,6.14,6.1481,0.0,0.0,USD,STOOQ:usdcny
6248,2014-09-23,6.1498,6.1519,6.1401,6.1403,0.0,0.0,USD,STOOQ:usdcny
6249,2014-09-24,6.1422,6.1424,6.1365,6.1366,0.0,0.0,USD,STOOQ:usdcny
6250,2014-09-25,6.1403,6.1501,6.1394,6.1476,0.0,0.0,USD,STOOQ:usdcny
6251,2014-09-26,6.1457,6.1473,6.1406,6.1424,0.0,0.0,USD,STOOQ:usdcny
6252,2014-09-29,6.1576,6.1776,6.1528,6.1751,0.0,0.0,USD,STOOQ:usdcny
6253,2014-09-30,6.1758,6.1774,6.1628,6.1741,0.0,0.0,USD,STOOQ:usdcny
6254,2014-10-08,6.1452,6.1473,6.1425,6.1433,0.0,0.0,USD,STOOQ:usdcny
6255,2014-10-09,6.1375,6.1388,6.1335,6.1358,0.0,0.0,USD,STOOQ:usdcny
6256,2014-10-10,6.1385,6.1447,6.1373,6.1424,0.0,0.0,USD,STOOQ:usdcny
6257,2014-10-13,6.1401,6.1436,6.1358,6.1369,0.0,0.0,USD,STOOQ:usdcny
6258,2014-10-14,6.1358,6.1421,6.1341,6.1421,0.0,0.0,USD,STOOQ:usdcny
6259,2014-10-15,6.1406,6.1424,6.1362,6.1379,0.0,0.0,USD,STOOQ:usdcny
6260,2014-10-16,6.1323,6.1454,6.1311,6.1454,0.0,0.0,USD,STOOQ:usdcny
6261,2014-10-17,6.1416,6.1482,6.1376,6.1395,0.0,0.0,USD,STOOQ:usdcny
6262,2014-10-20,6.1402,6.1402,6.1336,6.1343,0.0,0.0,USD,STOOQ:usdcny
6263,2014-10-21,6.132,6.133,6.1246,6.1276,0.0,0.0,USD,STOOQ:usdcny
6264,2014-10-22,6.1277,6.1283,6.122,6.1224,0.0,0.0,USD,STOOQ:usdcny
6265,2014-10-23,6.1252,6.127,6.1242,6.1265,0.0,0.0,USD,STOOQ:usdcny
6266,2014-10-24,6.1267,6.1303,6.125,6.1253,0.0,0.0,USD,STOOQ:usdcny
6267,2014-10-27,6.125,6.125,6.1214,6.1223,0.0,0.0,USD,STOOQ:usdcny
6268,2014-10-28,6.1203,6.1203,6.116,6.1173,0.0,0.0,USD,STOOQ:usdcny
6269,2014-10-29,6.1143,6.1143,6.1114,6.1122,0.0,0.0,USD,STOOQ:usdcny
6270,2014-10-30,6.1182,6.1218,6.1176,6.1208,0.0,0.0,USD,STOOQ:usdcny
6271,2014-10-31,6.1165,6.1207,6.1147,6.1194,0.0,0.0,USD,STOOQ:usdcny
6272,2014-11-03,6.1282,6.1303,6.1232,6.1258,0.0,0.0,USD,STOOQ:usdcny
6273,2014-11-04,6.1278,6.1292,6.1214,6.1228,0.0,0.0,USD,STOOQ:usdcny
6274,2014-11-05,6.1169,6.1199,6.1153,6.1194,0.0,0.0,USD,STOOQ:usdcny
6275,2014-11-06,6.121,6.1219,6.1177,6.1198,0.0,0.0,USD,STOOQ:usdcny
6276,2014-11-07,6.1234,6.1407,6.1224,6.1402,0.0,0.0,USD,STOOQ:usdcny
6277,2014-11-10,6.1308,6.1308,6.1203,6.1235,0.0,0.0,USD,STOOQ:usdcny
6278,2014-11-11,6.124,6.1347,6.1228,6.1338,0.0,0.0,USD,STOOQ:usdcny
6279,2014-11-12,6.1285,6.1382,6.1268,6.1349,0.0,0.0,USD,STOOQ:usdcny
6280,2014-11-13,6.132,6.1352,6.1294,6.1294,0.0,0.0,USD,STOOQ:usdcny
6281,2014-11-14,6.1304,6.1334,6.1275,6.1326,0.0,0.0,USD,STOOQ:usdcny
6282,2014-11-17,6.1306,6.1313,6.1239,6.1262,0.0,0.0,USD,STOOQ:usdcny
6283,2014-11-18,6.1266,6.1268,6.1169,6.1194,0.0,0.0,USD,STOOQ:usdcny
6284,2014-11-19,6.1185,6.125,6.1156,6.1243,0.0,0.0,USD,STOOQ:usdcny
6285,2014-11-20,6.1254,6.1301,6.1237,6.1265,0.0,0.0,USD,STOOQ:usdcny
6286,2014-11-21,6.1249,6.1286,6.1216,6.1281,0.0,0.0,USD,STOOQ:usdcny
6287,2014-11-24,6.1336,6.1546,6.1327,6.1535,0.0,0.0,USD,STOOQ:usdcny
6288,2014-11-25,6.1564,6.1568,6.1482,6.1516,0.0,0.0,USD,STOOQ:usdcny
6289,2014-11-26,6.1457,6.1529,6.1381,6.152,0.0,0.0,USD,STOOQ:usdcny
6290,2014-11-27,6.1475,6.1491,6.1427,6.1474,0.0,0.0,USD,STOOQ:usdcny
6291,2014-11-28,6.1485,6.1631,6.1483,6.1617,0.0,0.0,USD,STOOQ:usdcny
6292,2014-12-01,6.1615,6.168,6.1573,6.1593,0.0,0.0,USD,STOOQ:usdcny
6293,2014-12-02,6.1575,6.1575,6.1499,6.1531,0.0,0.0,USD,STOOQ:usdcny
6294,2014-12-03,6.1553,6.1557,6.1459,6.1489,0.0,0.0,USD,STOOQ:usdcny
6295,2014-12-04,6.148,6.1577,6.148,6.1562,0.0,0.0,USD,STOOQ:usdcny
6296,2014-12-05,6.1514,6.1549,6.1504,6.1527,0.0,0.0,USD,STOOQ:usdcny
6297,2014-12-08,6.1581,6.1812,6.1512,6.1736,0.0,0.0,USD,STOOQ:usdcny
6298,2014-12-09,6.1731,6.2053,6.1709,6.1949,0.0,0.0,USD,STOOQ:usdcny
6299,2014-12-10,6.1889,6.1993,6.1779,6.1844,0.0,0.0,USD,STOOQ:usdcny
6300,2014-12-11,6.1804,6.1987,6.1755,6.1965,0.0,0.0,USD,STOOQ:usdcny
6301,2014-12-12,6.1958,6.2032,6.1868,6.1905,0.0,0.0,USD,STOOQ:usdcny
6302,2014-12-15,6.1915,6.197,6.1886,6.196,0.0,0.0,USD,STOOQ:usdcny
6303,2014-12-16,6.1989,6.2018,6.1903,6.1913,0.0,0.0,USD,STOOQ:usdcny
6304,2014-12-17,6.1929,6.1992,6.1909,6.1982,0.0,0.0,USD,STOOQ:usdcny
6305,2014-12-18,6.2031,6.2244,6.2007,6.2227,0.0,0.0,USD,STOOQ:usdcny
6306,2014-12-19,6.2221,6.2297,6.2171,6.2218,0.0,0.0,USD,STOOQ:usdcny
6307,2014-12-22,6.2233,6.2267,6.2149,6.218,0.0,0.0,USD,STOOQ:usdcny
6308,2014-12-23,6.221,6.2271,6.2194,6.2261,0.0,0.0,USD,STOOQ:usdcny
6309,2014-12-24,6.2315,6.2324,6.2232,6.2238,0.0,0.0,USD,STOOQ:usdcny
6310,2014-12-26,6.208,6.2171,6.2057,6.2168,0.0,0.0,USD,STOOQ:usdcny
6311,2014-12-29,6.2174,6.2372,6.2113,6.2325,0.0,0.0,USD,STOOQ:usdcny
6312,2014-12-30,6.2345,6.2396,6.2145,6.2191,0.0,0.0,USD,STOOQ:usdcny
6313,2014-12-31,6.2169,6.2265,6.2076,6.2265,0.0,0.0,USD,STOOQ:usdcny
6314,2015-01-05,6.2326,6.2336,6.2247,6.2254,0.0,0.0,USD,STOOQ:usdcny
6315,2015-01-06,6.2275,6.2279,6.2102,6.2171,0.0,0.0,USD,STOOQ:usdcny
6316,2015-01-07,6.2121,6.2157,6.209,6.2146,0.0,0.0,USD,STOOQ:usdcny
6317,2015-01-08,6.2163,6.2238,6.2143,6.2185,0.0,0.0,USD,STOOQ:usdcny
6318,2015-01-09,6.2179,6.218,6.2081,6.2108,0.0,0.0,USD,STOOQ:usdcny
6319,2015-01-12,6.2039,6.2039,6.196,6.2035,0.0,0.0,USD,STOOQ:usdcny
6320,2015-01-13,6.1976,6.2036,6.1944,6.2001,0.0,0.0,USD,STOOQ:usdcny
6321,2015-01-14,6.1965,6.1984,6.1933,6.1984,0.0,0.0,USD,STOOQ:usdcny
6322,2015-01-15,6.196,6.1987,6.1883,6.1911,0.0,0.0,USD,STOOQ:usdcny
6323,2015-01-16,6.2033,6.2306,6.1989,6.2293,0.0,0.0,USD,STOOQ:usdcny
6324,2015-01-19,6.2333,6.2347,6.2215,6.2226,0.0,0.0,USD,STOOQ:usdcny
6325,2015-01-20,6.2238,6.2281,6.2165,6.2194,0.0,0.0,USD,STOOQ:usdcny
6326,2015-01-21,6.2226,6.2255,6.2128,6.2169,0.0,0.0,USD,STOOQ:usdcny
6327,2015-01-22,6.2172,6.2181,6.2107,6.2119,0.0,0.0,USD,STOOQ:usdcny
6328,2015-01-23,6.2224,6.2474,6.219,6.247,0.0,0.0,USD,STOOQ:usdcny
6329,2015-01-26,6.2603,6.2689,6.2491,6.2583,0.0,0.0,USD,STOOQ:usdcny
6330,2015-01-27,6.2527,6.2557,6.2426,6.244,0.0,0.0,USD,STOOQ:usdcny
6331,2015-01-28,6.2407,6.2544,6.2407,6.2521,0.0,0.0,USD,STOOQ:usdcny
6332,2015-01-29,6.2597,6.2638,6.2552,6.2582,0.0,0.0,USD,STOOQ:usdcny
6333,2015-01-30,6.2626,6.2808,6.2562,6.2808,0.0,0.0,USD,STOOQ:usdcny
6334,2015-02-02,6.2785,6.2822,6.2693,6.2746,0.0,0.0,USD,STOOQ:usdcny
6335,2015-02-03,6.2676,6.2754,6.2621,6.2681,0.0,0.0,USD,STOOQ:usdcny
6336,2015-02-04,6.2585,6.2585,6.2477,6.2505,0.0,0.0,USD,STOOQ:usdcny
6337,2015-02-05,6.2635,6.2655,6.2523,6.2538,0.0,0.0,USD,STOOQ:usdcny
6338,2015-02-06,6.2445,6.2484,6.2355,6.2432,0.0,0.0,USD,STOOQ:usdcny
6339,2015-02-09,6.2505,6.255,6.248,6.2485,0.0,0.0,USD,STOOQ:usdcny
6340,2015-02-10,6.2519,6.2523,6.2422,6.2498,0.0,0.0,USD,STOOQ:usdcny
6341,2015-02-11,6.2534,6.2538,6.2442,6.2463,0.0,0.0,USD,STOOQ:usdcny
6342,2015-02-12,6.25,6.2522,6.244,6.2459,0.0,0.0,USD,STOOQ:usdcny
6343,2015-02-13,6.2412,6.2451,6.237,6.2441,0.0,0.0,USD,STOOQ:usdcny
6344,2015-02-16,6.2496,6.2724,6.2463,6.2696,0.0,0.0,USD,STOOQ:usdcny
6345,2015-02-17,6.2675,6.2857,6.2669,6.2804,0.0,0.0,USD,STOOQ:usdcny
6346,2015-02-25,6.2653,6.2738,6.2633,6.2695,0.0,0.0,USD,STOOQ:usdcny
6347,2015-02-26,6.2702,6.2739,6.266,6.2665,0.0,0.0,USD,STOOQ:usdcny
6348,2015-02-27,6.279,6.2933,6.2774,6.2898,0.0,0.0,USD,STOOQ:usdcny
6349,2015-03-02,6.2979,6.3019,6.2845,6.2849,0.0,0.0,USD,STOOQ:usdcny
6350,2015-03-03,6.2908,6.2916,6.2825,6.2851,0.0,0.0,USD,STOOQ:usdcny
6351,2015-03-04,6.2854,6.2854,6.2763,6.2817,0.0,0.0,USD,STOOQ:usdcny
6352,2015-03-05,6.2883,6.2917,6.2738,6.2777,0.0,0.0,USD,STOOQ:usdcny
6353,2015-03-06,6.2746,6.2777,6.2709,6.2752,0.0,0.0,USD,STOOQ:usdcny
6354,2015-03-09,6.2778,6.2807,6.2761,6.2777,0.0,0.0,USD,STOOQ:usdcny
6355,2015-03-10,6.2761,6.2783,6.2711,6.2756,0.0,0.0,USD,STOOQ:usdcny
6356,2015-03-11,6.2786,6.2797,6.2732,6.2791,0.0,0.0,USD,STOOQ:usdcny
6357,2015-03-12,6.2806,6.2814,6.2719,6.2752,0.0,0.0,USD,STOOQ:usdcny
6358,2015-03-13,6.2756,6.2897,6.2695,6.2855,0.0,0.0,USD,STOOQ:usdcny
6359,2015-03-16,6.2825,6.2825,6.2746,6.2769,0.0,0.0,USD,STOOQ:usdcny
6360,2015-03-17,6.2688,6.2701,6.2507,6.2521,0.0,0.0,USD,STOOQ:usdcny
6361,2015-03-18,6.2463,6.248,6.2351,6.2382,0.0,0.0,USD,STOOQ:usdcny
6362,2015-03-19,6.2203,6.2203,6.2013,6.2139,0.0,0.0,USD,STOOQ:usdcny
6363,2015-03-20,6.2135,6.2225,6.1968,6.2166,0.0,0.0,USD,STOOQ:usdcny
6364,2015-03-23,6.2003,6.2163,6.194,6.211,0.0,0.0,USD,STOOQ:usdcny
6365,2015-03-24,6.2067,6.2168,6.2045,6.2092,0.0,0.0,USD,STOOQ:usdcny
6366,2015-03-25,6.2113,6.2169,6.2076,6.2158,0.0,0.0,USD,STOOQ:usdcny
6367,2015-03-26,6.213,6.2169,6.2097,6.2124,0.0,0.0,USD,STOOQ:usdcny
6368,2015-03-27,6.2166,6.2247,6.2157,6.2228,0.0,0.0,USD,STOOQ:usdcny
6369,2015-03-30,6.2138,6.2169,6.206,6.2106,0.0,0.0,USD,STOOQ:usdcny
6370,2015-03-31,6.2087,6.2098,6.2023,6.2053,0.0,0.0,USD,STOOQ:usdcny
6371,2015-04-01,6.2074,6.2101,6.1999,6.2073,0.0,0.0,USD,STOOQ:usdcny
6372,2015-04-02,6.2035,6.2068,6.2008,6.2052,0.0,0.0,USD,STOOQ:usdcny
6373,2015-04-03,6.1996,6.2044,6.1983,6.2029,0.0,0.0,USD,STOOQ:usdcny
6374,2015-04-07,6.1961,6.2004,6.1933,6.1989,0.0,0.0,USD,STOOQ:usdcny
6375,2015-04-08,6.2003,6.2091,6.1985,6.2063,0.0,0.0,USD,STOOQ:usdcny
6376,2015-04-09,6.2091,6.2176,6.2085,6.2145,0.0,0.0,USD,STOOQ:usdcny
6377,2015-04-10,6.2182,6.2217,6.2156,6.217,0.0,0.0,USD,STOOQ:usdcny
6378,2015-04-13,6.219,6.2285,6.2177,6.2266,0.0,0.0,USD,STOOQ:usdcny
6379,2015-04-14,6.227,6.2271,6.2162,6.217,0.0,0.0,USD,STOOQ:usdcny
6380,2015-04-15,6.2155,6.2157,6.2052,6.2061,0.0,0.0,USD,STOOQ:usdcny
6381,2015-04-16,6.2008,6.2012,6.1932,6.1952,0.0,0.0,USD,STOOQ:usdcny
6382,2015-04-17,6.1899,6.1942,6.1864,6.1921,0.0,0.0,USD,STOOQ:usdcny
6383,2015-04-20,6.199,6.2037,6.1962,6.1993,0.0,0.0,USD,STOOQ:usdcny
6384,2015-04-21,6.2001,6.2018,6.1973,6.1985,0.0,0.0,USD,STOOQ:usdcny
6385,2015-04-22,6.1967,6.1991,6.1905,6.1909,0.0,0.0,USD,STOOQ:usdcny
6386,2015-04-23,6.194,6.1983,6.1923,6.1957,0.0,0.0,USD,STOOQ:usdcny
6387,2015-04-24,6.1911,6.1959,6.1898,6.1951,0.0,0.0,USD,STOOQ:usdcny
6388,2015-04-27,6.1955,6.2241,6.1939,6.2186,0.0,0.0,USD,STOOQ:usdcny
6389,2015-04-28,6.2151,6.2197,6.2059,6.206,0.0,0.0,USD,STOOQ:usdcny
6390,2015-04-29,6.2053,6.2083,6.2008,6.2023,0.0,0.0,USD,STOOQ:usdcny
6391,2015-04-30,6.1999,6.2105,6.1977,6.2072,0.0,0.0,USD,STOOQ:usdcny
6392,2015-05-04,6.2112,6.2153,6.2098,6.2134,0.0,0.0,USD,STOOQ:usdcny
6393,2015-05-05,6.2123,6.2143,6.2076,6.2088,0.0,0.0,USD,STOOQ:usdcny
6394,2015-05-06,6.2082,6.2083,6.1982,6.2068,0.0,0.0,USD,STOOQ:usdcny
6395,2015-05-07,6.2019,6.2127,6.2014,6.2107,0.0,0.0,USD,STOOQ:usdcny
6396,2015-05-08,6.2111,6.2128,6.2082,6.2109,0.0,0.0,USD,STOOQ:usdcny
6397,2015-05-11,6.2133,6.2166,6.2117,6.212,0.0,0.0,USD,STOOQ:usdcny
6398,2015-05-12,6.2135,6.2141,6.2072,6.2086,0.0,0.0,USD,STOOQ:usdcny
6399,2015-05-13,6.2086,6.2086,6.2019,6.2037,0.0,0.0,USD,STOOQ:usdcny
6400,2015-05-14,6.1997,6.2027,6.1987,6.2014,0.0,0.0,USD,STOOQ:usdcny
6401,2015-05-15,6.204,6.208,6.2017,6.206,0.0,0.0,USD,STOOQ:usdcny
6402,2015-05-18,6.2026,6.2059,6.2022,6.2041,0.0,0.0,USD,STOOQ:usdcny
6403,2015-05-19,6.2064,6.2081,6.205,6.208,0.0,0.0,USD,STOOQ:usdcny
6404,2015-05-20,6.2097,6.2097,6.2053,6.2064,0.0,0.0,USD,STOOQ:usdcny
6405,2015-05-21,6.2066,6.2066,6.1991,6.1997,0.0,0.0,USD,STOOQ:usdcny
6406,2015-05-22,6.1973,6.1994,6.1938,6.1974,0.0,0.0,USD,STOOQ:usdcny
6407,2015-05-25,6.2002,6.2044,6.2002,6.2027,0.0,0.0,USD,STOOQ:usdcny
6408,2015-05-26,6.203,6.2081,6.2028,6.2061,0.0,0.0,USD,STOOQ:usdcny
6409,2015-05-27,6.2071,6.2086,6.2035,6.2048,0.0,0.0,USD,STOOQ:usdcny
6410,2015-05-28,6.2061,6.2068,6.2004,6.2041,0.0,0.0,USD,STOOQ:usdcny
6411,2015-05-29,6.2029,6.2049,6.2018,6.2034,0.0,0.0,USD,STOOQ:usdcny
6412,2015-06-01,6.2047,6.2055,6.1981,6.2053,0.0,0.0,USD,STOOQ:usdcny
6413,2015-06-02,6.2046,6.2056,6.1994,6.2012,0.0,0.0,USD,STOOQ:usdcny
6414,2015-06-03,6.1999,6.2019,6.1982,6.2002,0.0,0.0,USD,STOOQ:usdcny
6415,2015-06-04,6.1987,6.2072,6.1982,6.2043,0.0,0.0,USD,STOOQ:usdcny
6416,2015-06-05,6.2056,6.2123,6.2054,6.2079,0.0,0.0,USD,STOOQ:usdcny
6417,2015-06-08,6.2103,6.2148,6.2085,6.2144,0.0,0.0,USD,STOOQ:usdcny
6418,2015-06-09,6.2095,6.2147,6.209,6.2142,0.0,0.0,USD,STOOQ:usdcny
6419,2015-06-10,6.2123,6.2132,6.2084,6.2094,0.0,0.0,USD,STOOQ:usdcny
6420,2015-06-11,6.2095,6.212,6.2094,6.2119,0.0,0.0,USD,STOOQ:usdcny
6421,2015-06-12,6.2121,6.2177,6.2105,6.2167,0.0,0.0,USD,STOOQ:usdcny
6422,2015-06-15,6.2157,6.2158,6.2121,6.2125,0.0,0.0,USD,STOOQ:usdcny
6423,2015-06-16,6.2128,6.2129,6.2092,6.2107,0.0,0.0,USD,STOOQ:usdcny
6424,2015-06-17,6.2105,6.2107,6.2081,6.2094,0.0,0.0,USD,STOOQ:usdcny
6425,2015-06-18,6.2055,6.2088,6.2045,6.2046,0.0,0.0,USD,STOOQ:usdcny
6426,2015-06-19,6.2058,6.2125,6.2032,6.2088,0.0,0.0,USD,STOOQ:usdcny
6427,2015-06-23,6.2048,6.2058,6.2003,6.2018,0.0,0.0,USD,STOOQ:usdcny
6428,2015-06-24,6.2009,6.2047,6.2006,6.2037,0.0,0.0,USD,STOOQ:usdcny
6429,2015-06-25,6.2046,6.2088,6.2044,6.2065,0.0,0.0,USD,STOOQ:usdcny
6430,2015-06-26,6.2059,6.211,6.2055,6.2055,0.0,0.0,USD,STOOQ:usdcny
6431,2015-06-29,6.2159,6.2163,6.2079,6.2087,0.0,0.0,USD,STOOQ:usdcny
6432,2015-06-30,6.2073,6.2093,6.205,6.2062,0.0,0.0,USD,STOOQ:usdcny
6433,2015-07-01,6.2072,6.2072,6.2023,6.2028,0.0,0.0,USD,STOOQ:usdcny
6434,2015-07-02,6.2062,6.2066,6.2025,6.2029,0.0,0.0,USD,STOOQ:usdcny
6435,2015-07-03,6.2038,6.2068,6.2025,6.2051,0.0,0.0,USD,STOOQ:usdcny
6436,2015-07-06,6.2078,6.2139,6.206,6.2126,0.0,0.0,USD,STOOQ:usdcny
6437,2015-07-07,6.214,6.2233,6.2122,6.2213,0.0,0.0,USD,STOOQ:usdcny
6438,2015-07-08,6.2212,6.2265,6.2156,6.2161,0.0,0.0,USD,STOOQ:usdcny
6439,2015-07-09,6.2203,6.2203,6.2123,6.2156,0.0,0.0,USD,STOOQ:usdcny
6440,2015-07-10,6.2164,6.2171,6.2128,6.2171,0.0,0.0,USD,STOOQ:usdcny
6441,2015-07-13,6.217,6.2185,6.2142,6.2157,0.0,0.0,USD,STOOQ:usdcny
6442,2015-07-14,6.2168,6.2177,6.2141,6.2153,0.0,0.0,USD,STOOQ:usdcny
6443,2015-07-15,6.2142,6.2154,6.2124,6.2129,0.0,0.0,USD,STOOQ:usdcny
6444,2015-07-16,6.2163,6.2163,6.2132,6.2144,0.0,0.0,USD,STOOQ:usdcny
6445,2015-07-17,6.2141,6.2153,6.213,6.2136,0.0,0.0,USD,STOOQ:usdcny
6446,2015-07-20,6.2137,6.2145,6.2123,6.2145,0.0,0.0,USD,STOOQ:usdcny
6447,2015-07-21,6.2139,6.2146,6.2093,6.2098,0.0,0.0,USD,STOOQ:usdcny
6448,2015-07-22,6.2097,6.2119,6.2083,6.211,0.0,0.0,USD,STOOQ:usdcny
6449,2015-07-23,6.2127,6.2178,6.2127,6.2148,0.0,0.0,USD,STOOQ:usdcny
6450,2015-07-24,6.2143,6.2237,6.2137,6.2223,0.0,0.0,USD,STOOQ:usdcny
6451,2015-07-27,6.2236,6.2269,6.2195,6.2198,0.0,0.0,USD,STOOQ:usdcny
6452,2015-07-28,6.2201,6.2209,6.2163,6.2177,0.0,0.0,USD,STOOQ:usdcny
6453,2015-07-29,6.2175,6.2185,6.2136,6.2185,0.0,0.0,USD,STOOQ:usdcny
6454,2015-07-30,6.2189,6.2213,6.2176,6.2208,0.0,0.0,USD,STOOQ:usdcny
6455,2015-07-31,6.2197,6.2241,6.219,6.2218,0.0,0.0,USD,STOOQ:usdcny
6456,2015-08-03,6.2209,6.2209,6.2173,6.2183,0.0,0.0,USD,STOOQ:usdcny
6457,2015-08-04,6.2193,6.22,6.2161,6.2162,0.0,0.0,USD,STOOQ:usdcny
6458,2015-08-05,6.2205,6.2246,6.2181,6.2184,0.0,0.0,USD,STOOQ:usdcny
6459,2015-08-06,6.218,6.22,6.2179,6.2189,0.0,0.0,USD,STOOQ:usdcny
6460,2015-08-07,6.2184,6.2188,6.2165,6.2178,0.0,0.0,USD,STOOQ:usdcny
