,date,open,high,low,close,Volume,volume,capitalization,currency,secid
8332,2019-01-07,17828.36,17976.15,17828.36,17976.15,,0.0,0.0,USD,STOOQ:^FTM
8333,2019-01-08,17975.37,18283.23,17975.37,18175.79,,0.0,0.0,USD,STOOQ:^FTM
8334,2019-01-09,18178.75,18433.22,18178.75,18413.71,,0.0,0.0,USD,STOOQ:^FTM
8335,2019-01-10,18413.81,18452.11,18354.33,18435.62,,0.0,0.0,USD,STOOQ:^FTM
8336,2019-01-11,18468.94,18554.37,18458.59,18542.31,,0.0,0.0,USD,STOOQ:^FTM
8337,2019-01-14,18529.82,18529.82,18314.91,18417.58,,0.0,0.0,USD,STOOQ:^FTM
8338,2019-01-15,18429.16,18465.34,18356.45,18429.77,,0.0,0.0,USD,STOOQ:^FTM
8339,2019-01-16,18447.93,18503.07,18422.74,18486.73,,0.0,0.0,USD,STOOQ:^FTM
8340,2019-01-17,18463.6,18537.32,18402.38,18537.32,,0.0,0.0,USD,STOOQ:^FTM
8341,2019-01-18,18546.05,18771.16,18546.05,18764.47,,0.0,0.0,USD,STOOQ:^FTM
8342,2019-01-21,18754.74,18784.1,18720.46,18762.83,,0.0,0.0,USD,STOOQ:^FTM
8343,2019-01-22,18759.17,18807.67,18631.07,18681.59,,0.0,0.0,USD,STOOQ:^FTM
8344,2019-01-23,18680.99,18680.99,18558.36,18582.86,,0.0,0.0,USD,STOOQ:^FTM
8345,2019-01-24,18583.17,18653.28,18564.08,18627.63,,0.0,0.0,USD,STOOQ:^FTM
8346,2019-01-25,18623.6,18690.13,18621.34,18643.58,,0.0,0.0,USD,STOOQ:^FTM
8347,2019-01-28,18634.17,18676.69,18534.68,18534.68,,0.0,0.0,USD,STOOQ:^FTM
8348,2019-01-29,18523.4,18745.96,18510.84,18702.61,,0.0,0.0,USD,STOOQ:^FTM
8349,2019-01-30,18706.95,18828.28,18675.21,18827.97,,0.0,0.0,USD,STOOQ:^FTM
8350,2019-01-31,18818.02,18947.44,18685.23,18711.75,,0.0,0.0,USD,STOOQ:^FTM
8351,2019-02-01,18727.21,18817.45,18665.17,18811.37,,0.0,0.0,USD,STOOQ:^FTM
8352,2019-02-04,18804.82,18864.61,18796.0,18848.81,,0.0,0.0,USD,STOOQ:^FTM
8353,2019-02-05,18866.27,18996.02,18861.65,18996.02,,0.0,0.0,USD,STOOQ:^FTM
8354,2019-02-06,18985.21,19088.22,18926.42,19073.41,,0.0,0.0,USD,STOOQ:^FTM
8355,2019-02-07,19072.77,19072.77,18799.26,18799.26,,0.0,0.0,USD,STOOQ:^FTM
8356,2019-02-08,18780.63,18801.1,18652.88,18652.88,,0.0,0.0,USD,STOOQ:^FTM
8357,2019-02-11,18661.11,18846.08,18661.11,18831.78,,0.0,0.0,USD,STOOQ:^FTM
8358,2019-02-12,18844.0,18895.28,18789.0,18824.78,,0.0,0.0,USD,STOOQ:^FTM
8359,2019-02-13,18823.5,18993.68,18810.29,18972.62,,0.0,0.0,USD,STOOQ:^FTM
8360,2019-02-14,18962.25,19021.28,18856.9,18898.2,,0.0,0.0,USD,STOOQ:^FTM
8361,2019-02-15,18908.79,19030.45,18866.17,18987.23,,0.0,0.0,USD,STOOQ:^FTM
8362,2019-02-18,18985.56,19146.46,18949.1,19127.28,,0.0,0.0,USD,STOOQ:^FTM
8363,2019-02-19,19123.16,19123.16,19016.51,19068.89,,0.0,0.0,USD,STOOQ:^FTM
8364,2019-02-20,19053.17,19202.03,19034.52,19202.03,,0.0,0.0,USD,STOOQ:^FTM
8365,2019-02-21,19202.61,19252.98,19168.55,19236.88,,0.0,0.0,USD,STOOQ:^FTM
8366,2019-02-22,19237.43,19322.68,19237.43,19269.59,,0.0,0.0,USD,STOOQ:^FTM
8367,2019-02-25,19269.06,19272.73,19158.83,19246.98,,0.0,0.0,USD,STOOQ:^FTM
8368,2019-02-26,19222.58,19327.35,19149.87,19270.68,,0.0,0.0,USD,STOOQ:^FTM
8369,2019-02-27,19248.18,19248.18,19116.5,19153.75,,0.0,0.0,USD,STOOQ:^FTM
8370,2019-02-28,19139.93,19201.41,19040.24,19181.35,,0.0,0.0,USD,STOOQ:^FTM
8371,2019-03-01,19213.79,19399.65,19213.79,19399.65,,0.0,0.0,USD,STOOQ:^FTM
8372,2019-03-04,19424.07,19476.74,19387.18,19411.43,,0.0,0.0,USD,STOOQ:^FTM
8373,2019-03-05,19396.26,19447.29,19376.3,19443.14,,0.0,0.0,USD,STOOQ:^FTM
8374,2019-03-06,19445.18,19452.45,19357.17,19359.31,,0.0,0.0,USD,STOOQ:^FTM
8375,2019-03-07,19354.1,19354.1,19136.8,19183.82,,0.0,0.0,USD,STOOQ:^FTM
8376,2019-03-08,19180.26,19180.26,18984.46,19047.67,,0.0,0.0,USD,STOOQ:^FTM
8377,2019-03-11,19063.01,19136.69,19033.05,19093.06,,0.0,0.0,USD,STOOQ:^FTM
8378,2019-03-12,19096.35,19232.4,19096.35,19143.96,,0.0,0.0,USD,STOOQ:^FTM
8379,2019-03-13,19112.69,19181.56,19090.36,19180.09,,0.0,0.0,USD,STOOQ:^FTM
8380,2019-03-14,19176.31,19344.54,19149.3,19283.06,,0.0,0.0,USD,STOOQ:^FTM
8381,2019-03-15,19304.31,19495.58,19304.31,19491.03,,0.0,0.0,USD,STOOQ:^FTM
8382,2019-03-18,19491.03,19558.34,19397.96,19486.7,,0.0,0.0,USD,STOOQ:^FTM
8383,2019-03-19,19485.06,19556.81,19456.82,19551.29,,0.0,0.0,USD,STOOQ:^FTM
8384,2019-03-20,19555.96,19560.1,19380.45,19388.98,,0.0,0.0,USD,STOOQ:^FTM
8385,2019-03-21,19389.67,19389.67,19217.72,19347.58,,0.0,0.0,USD,STOOQ:^FTM
8386,2019-03-22,19359.97,19413.09,18976.3,18998.46,,0.0,0.0,USD,STOOQ:^FTM
8387,2019-03-25,18993.27,18993.27,18775.78,18799.56,,0.0,0.0,USD,STOOQ:^FTM
8388,2019-03-26,18796.53,18955.51,18778.73,18896.24,,0.0,0.0,USD,STOOQ:^FTM
8389,2019-03-27,18904.61,19010.87,18849.01,18893.74,,0.0,0.0,USD,STOOQ:^FTM
8390,2019-03-28,18881.42,18988.51,18860.6,18908.59,,0.0,0.0,USD,STOOQ:^FTM
8391,2019-03-29,18935.95,19117.61,18919.27,19117.49,,0.0,0.0,USD,STOOQ:^FTM
8392,2019-04-01,19117.91,19246.66,19117.91,19238.76,,0.0,0.0,USD,STOOQ:^FTM
8393,2019-04-02,19268.92,19329.27,19218.8,19329.27,,0.0,0.0,USD,STOOQ:^FTM
8394,2019-04-03,19328.62,19563.44,19328.62,19563.44,,0.0,0.0,USD,STOOQ:^FTM
8395,2019-04-04,19553.02,19553.02,19453.59,19507.33,,0.0,0.0,USD,STOOQ:^FTM
8396,2019-04-05,19509.71,19551.55,19467.9,19538.3,,0.0,0.0,USD,STOOQ:^FTM
8397,2019-04-08,19542.39,19548.65,19483.24,19517.21,,0.0,0.0,USD,STOOQ:^FTM
8398,2019-04-09,19508.12,19518.99,19428.12,19433.76,,0.0,0.0,USD,STOOQ:^FTM
8399,2019-04-10,19437.99,19531.28,19421.63,19484.84,,0.0,0.0,USD,STOOQ:^FTM
8400,2019-04-11,19493.95,19621.18,19493.95,19621.18,,0.0,0.0,USD,STOOQ:^FTM
8401,2019-04-12,19658.81,19721.75,19543.87,19711.71,,0.0,0.0,USD,STOOQ:^FTM
8402,2019-04-15,19713.78,19822.36,19713.78,19807.09,,0.0,0.0,USD,STOOQ:^FTM
8403,2019-04-16,19835.21,19930.02,19821.34,19923.38,,0.0,0.0,USD,STOOQ:^FTM
8404,2019-04-17,19922.41,19957.43,19858.13,19858.13,,0.0,0.0,USD,STOOQ:^FTM
8405,2019-04-18,19845.87,19845.87,19764.44,19835.93,,0.0,0.0,USD,STOOQ:^FTM
8406,2019-04-23,19838.27,19908.02,19800.86,19908.02,,0.0,0.0,USD,STOOQ:^FTM
8407,2019-04-24,19906.27,19993.67,19879.9,19993.67,,0.0,0.0,USD,STOOQ:^FTM
8408,2019-04-25,20001.69,20008.83,19852.34,19871.05,,0.0,0.0,USD,STOOQ:^FTM
8409,2019-04-26,19871.65,19922.5,19797.86,19856.87,,0.0,0.0,USD,STOOQ:^FTM
8410,2019-04-29,19857.83,19959.39,19857.83,19911.2,,0.0,0.0,USD,STOOQ:^FTM
8411,2019-04-30,19912.79,19913.4,19795.85,19824.81,,0.0,0.0,USD,STOOQ:^FTM
8412,2019-05-01,19841.73,19878.4,19784.73,19813.74,,0.0,0.0,USD,STOOQ:^FTM
8413,2019-05-02,19807.77,19807.77,19675.13,19686.66,,0.0,0.0,USD,STOOQ:^FTM
8414,2019-05-03,19707.92,19746.22,19640.83,19705.17,,0.0,0.0,USD,STOOQ:^FTM
8415,2019-05-07,19708.72,19708.72,19439.0,19465.69,,0.0,0.0,USD,STOOQ:^FTM
8416,2019-05-08,19447.16,19548.49,19429.69,19531.91,,0.0,0.0,USD,STOOQ:^FTM
8417,2019-05-09,19535.39,19537.83,19266.03,19285.58,,0.0,0.0,USD,STOOQ:^FTM
8418,2019-05-10,19293.81,19470.85,19293.81,19366.8,,0.0,0.0,USD,STOOQ:^FTM
8419,2019-05-13,19327.24,19327.24,19126.88,19126.88,,0.0,0.0,USD,STOOQ:^FTM
8420,2019-05-14,19158.26,19367.42,19158.26,19367.42,,0.0,0.0,USD,STOOQ:^FTM
8421,2019-05-15,19387.4,19453.13,19311.8,19369.77,,0.0,0.0,USD,STOOQ:^FTM
8422,2019-05-16,19375.25,19533.02,19365.96,19530.65,,0.0,0.0,USD,STOOQ:^FTM
8423,2019-05-17,19531.06,19542.85,19436.03,19498.61,,0.0,0.0,USD,STOOQ:^FTM
8424,2019-05-20,19493.76,19493.76,19318.68,19335.59,,0.0,0.0,USD,STOOQ:^FTM
8425,2019-05-21,19339.89,19480.92,19339.89,19436.36,,0.0,0.0,USD,STOOQ:^FTM
8426,2019-05-22,19436.23,19508.71,19300.71,19307.27,,0.0,0.0,USD,STOOQ:^FTM
8427,2019-05-23,19299.25,19299.25,19008.81,19031.21,,0.0,0.0,USD,STOOQ:^FTM
8428,2019-05-24,19033.99,19170.66,19033.99,19127.26,,0.0,0.0,USD,STOOQ:^FTM
8429,2019-05-28,19114.76,19228.66,19114.76,19204.93,,0.0,0.0,USD,STOOQ:^FTM
8430,2019-05-29,19142.42,19142.42,18946.11,18946.11,,0.0,0.0,USD,STOOQ:^FTM
8431,2019-05-30,18949.16,19122.69,18949.16,19111.51,,0.0,0.0,USD,STOOQ:^FTM
8432,2019-05-31,19101.4,19101.4,18905.81,18970.25,,0.0,0.0,USD,STOOQ:^FTM
8433,2019-06-03,18963.86,18963.86,18774.06,18877.17,,0.0,0.0,USD,STOOQ:^FTM
8434,2019-06-04,18871.77,19008.16,18756.2,19008.16,,0.0,0.0,USD,STOOQ:^FTM
8435,2019-06-05,19001.4,19193.01,19001.4,19072.17,,0.0,0.0,USD,STOOQ:^FTM
8436,2019-06-06,19070.07,19138.66,19005.2,19065.52,,0.0,0.0,USD,STOOQ:^FTM
8437,2019-06-07,19067.13,19232.39,19067.13,19232.39,,0.0,0.0,USD,STOOQ:^FTM
8438,2019-06-10,19240.05,19311.27,19240.05,19309.6,,0.0,0.0,USD,STOOQ:^FTM
8439,2019-06-11,19312.23,19360.8,19280.91,19325.72,,0.0,0.0,USD,STOOQ:^FTM
8440,2019-06-12,19310.17,19310.17,19187.42,19250.06,,0.0,0.0,USD,STOOQ:^FTM
8441,2019-06-13,19248.74,19264.59,19151.74,19172.37,,0.0,0.0,USD,STOOQ:^FTM
8442,2019-06-14,19178.37,19193.22,19095.48,19118.34,,0.0,0.0,USD,STOOQ:^FTM
8443,2019-06-17,19154.78,19189.95,19117.12,19157.61,,0.0,0.0,USD,STOOQ:^FTM
8444,2019-06-18,19152.44,19355.92,19074.59,19311.79,,0.0,0.0,USD,STOOQ:^FTM
8445,2019-06-19,19313.79,19340.29,19241.93,19245.46,,0.0,0.0,USD,STOOQ:^FTM
8446,2019-06-20,19244.45,19435.76,19244.45,19384.13,,0.0,0.0,USD,STOOQ:^FTM
8447,2019-06-21,19380.77,19425.21,19306.37,19324.6,,0.0,0.0,USD,STOOQ:^FTM
8448,2019-06-24,19324.1,19394.33,19299.68,19299.68,,0.0,0.0,USD,STOOQ:^FTM
8449,2019-06-25,19289.95,19289.95,19172.29,19286.51,,0.0,0.0,USD,STOOQ:^FTM
8450,2019-06-26,19270.95,19296.07,19236.46,19260.39,,0.0,0.0,USD,STOOQ:^FTM
8451,2019-06-27,19261.14,19324.33,19228.69,19314.46,,0.0,0.0,USD,STOOQ:^FTM
8452,2019-06-28,19315.17,19462.1,19315.17,19462.1,,0.0,0.0,USD,STOOQ:^FTM
8453,2019-07-01,19483.74,19666.03,19483.74,19634.66,,0.0,0.0,USD,STOOQ:^FTM
8454,2019-07-02,19663.34,19689.5,19598.56,19659.33,,0.0,0.0,USD,STOOQ:^FTM
8455,2019-07-03,19671.98,19793.35,19671.98,19790.83,,0.0,0.0,USD,STOOQ:^FTM
8456,2019-07-04,19787.28,19818.67,19781.6,19797.61,,0.0,0.0,USD,STOOQ:^FTM
8457,2019-07-05,19803.86,19836.49,19638.3,19655.27,,0.0,0.0,USD,STOOQ:^FTM
8458,2019-07-08,19655.01,19700.1,19566.04,19581.47,,0.0,0.0,USD,STOOQ:^FTM
8459,2019-07-09,19575.8,19575.8,19419.54,19467.37,,0.0,0.0,USD,STOOQ:^FTM
8460,2019-07-10,19474.61,19480.29,19409.05,19419.38,,0.0,0.0,USD,STOOQ:^FTM
8461,2019-07-11,19428.13,19510.47,19428.13,19443.16,,0.0,0.0,USD,STOOQ:^FTM
8462,2019-07-12,19443.66,19559.64,19443.66,19551.83,,0.0,0.0,USD,STOOQ:^FTM
8463,2019-07-15,19557.77,19634.76,19556.01,19584.14,,0.0,0.0,USD,STOOQ:^FTM
8464,2019-07-16,19583.47,19673.99,19535.35,19656.05,,0.0,0.0,USD,STOOQ:^FTM
8465,2019-07-17,19649.03,19687.36,19581.13,19614.2,,0.0,0.0,USD,STOOQ:^FTM
8466,2019-07-18,19611.51,19611.51,19530.87,19535.13,,0.0,0.0,USD,STOOQ:^FTM
8467,2019-07-19,19535.76,19640.22,19535.76,19621.66,,0.0,0.0,USD,STOOQ:^FTM
8468,2019-07-22,19621.57,19697.76,19585.53,19648.01,,0.0,0.0,USD,STOOQ:^FTM
8469,2019-07-23,19673.22,19771.41,19673.22,19752.34,,0.0,0.0,USD,STOOQ:^FTM
8470,2019-07-24,19788.13,19855.74,19758.31,19787.78,,0.0,0.0,USD,STOOQ:^FTM
8471,2019-07-25,19843.9,19915.47,19763.25,19820.35,,0.0,0.0,USD,STOOQ:^FTM
8472,2019-07-26,19824.41,19886.53,19817.81,19857.94,,0.0,0.0,USD,STOOQ:^FTM
8473,2019-07-29,19853.55,19957.37,19847.58,19886.7,,0.0,0.0,USD,STOOQ:^FTM
8474,2019-07-30,19887.02,19932.93,19758.91,19774.82,,0.0,0.0,USD,STOOQ:^FTM
8475,2019-07-31,19776.34,19778.24,19666.52,19666.52,,0.0,0.0,USD,STOOQ:^FTM
8476,2019-08-01,19638.77,19681.22,19573.66,19634.31,,0.0,0.0,USD,STOOQ:^FTM
8477,2019-08-02,19601.55,19601.55,19253.17,19253.17,,0.0,0.0,USD,STOOQ:^FTM
8478,2019-08-05,19244.28,19244.28,18840.94,18871.42,,0.0,0.0,USD,STOOQ:^FTM
8479,2019-08-06,18862.18,19032.91,18846.2,18846.2,,0.0,0.0,USD,STOOQ:^FTM
8480,2019-08-07,18851.31,19010.7,18851.31,18941.0,,0.0,0.0,USD,STOOQ:^FTM
8481,2019-08-08,18951.54,19137.61,18951.54,19137.61,,0.0,0.0,USD,STOOQ:^FTM
8482,2019-08-09,19142.93,19205.61,19078.89,19092.15,,0.0,0.0,USD,STOOQ:^FTM
8483,2019-08-12,19101.69,19217.54,18913.0,18913.0,,0.0,0.0,USD,STOOQ:^FTM
8484,2019-08-13,18919.08,19037.08,18804.71,19008.18,,0.0,0.0,USD,STOOQ:^FTM
8485,2019-08-14,19011.67,19028.06,18713.8,18731.05,,0.0,0.0,USD,STOOQ:^FTM
8486,2019-08-15,18779.84,18828.51,18559.4,18640.65,,0.0,0.0,USD,STOOQ:^FTM
8487,2019-08-16,18641.8,18821.85,18640.68,18821.85,,0.0,0.0,USD,STOOQ:^FTM
8488,2019-08-19,18825.14,19097.97,18825.14,19097.97,,0.0,0.0,USD,STOOQ:^FTM
8489,2019-08-20,19097.22,19160.1,19003.17,19008.09,,0.0,0.0,USD,STOOQ:^FTM
8490,2019-08-21,19022.33,19207.75,19019.98,19207.75,,0.0,0.0,USD,STOOQ:^FTM
8491,2019-08-22,19197.53,19208.89,19137.13,19205.32,,0.0,0.0,USD,STOOQ:^FTM
8492,2019-08-23,19295.34,19414.74,19236.13,19236.13,,0.0,0.0,USD,STOOQ:^FTM
8493,2019-08-27,19245.73,19341.29,19204.94,19335.88,,0.0,0.0,USD,STOOQ:^FTM
8494,2019-08-28,19323.78,19323.78,19123.38,19202.99,,0.0,0.0,USD,STOOQ:^FTM
8495,2019-08-29,19200.91,19292.5,19118.8,19292.5,,0.0,0.0,USD,STOOQ:^FTM
8496,2019-08-30,19288.45,19437.72,19268.06,19393.63,,0.0,0.0,USD,STOOQ:^FTM
8497,2019-09-02,19386.99,19516.59,19380.56,19481.55,,0.0,0.0,USD,STOOQ:^FTM
8498,2019-09-03,19478.98,19491.4,19377.4,19464.14,,0.0,0.0,USD,STOOQ:^FTM
8499,2019-09-04,19502.56,19640.86,19502.56,19619.11,,0.0,0.0,USD,STOOQ:^FTM
8500,2019-09-05,19619.46,19650.1,19577.14,19649.56,,0.0,0.0,USD,STOOQ:^FTM
8501,2019-09-06,19652.85,19705.52,19619.9,19705.52,,0.0,0.0,USD,STOOQ:^FTM
8502,2019-09-09,19721.92,19794.31,19650.3,19678.45,,0.0,0.0,USD,STOOQ:^FTM
8503,2019-09-10,19679.0,19738.86,19649.99,19738.86,,0.0,0.0,USD,STOOQ:^FTM
8504,2019-09-11,19749.2,20028.81,19749.2,19982.16,,0.0,0.0,USD,STOOQ:^FTM
8505,2019-09-12,20000.29,20049.03,19891.28,19962.57,,0.0,0.0,USD,STOOQ:^FTM
8506,2019-09-13,19962.99,20195.75,19942.17,20195.75,,0.0,0.0,USD,STOOQ:^FTM
8507,2019-09-16,20198.44,20206.77,20024.19,20060.3,,0.0,0.0,USD,STOOQ:^FTM
8508,2019-09-17,20054.56,20055.73,19969.63,20040.54,,0.0,0.0,USD,STOOQ:^FTM
8509,2019-09-18,20045.44,20103.74,20028.79,20054.43,,0.0,0.0,USD,STOOQ:^FTM
8510,2019-09-19,20053.95,20109.96,20039.08,20089.46,,0.0,0.0,USD,STOOQ:^FTM
8511,2019-09-20,20092.32,20225.99,20083.83,20169.4,,0.0,0.0,USD,STOOQ:^FTM
8512,2019-09-23,20172.21,20187.78,19955.76,20043.79,,0.0,0.0,USD,STOOQ:^FTM
8513,2019-09-24,20009.11,20035.78,19906.89,19919.07,,0.0,0.0,USD,STOOQ:^FTM
8514,2019-09-25,19901.13,19901.13,19682.77,19774.92,,0.0,0.0,USD,STOOQ:^FTM
8515,2019-09-26,19760.72,19903.86,19737.76,19818.61,,0.0,0.0,USD,STOOQ:^FTM
8516,2019-09-27,19828.68,19970.95,19828.68,19970.95,,0.0,0.0,USD,STOOQ:^FTM
8517,2019-09-30,19976.43,19997.59,19911.83,19936.67,,0.0,0.0,USD,STOOQ:^FTM
8518,2019-10-01,19949.96,20025.5,19862.26,19872.82,,0.0,0.0,USD,STOOQ:^FTM
8519,2019-10-02,19868.95,19868.95,19476.91,19476.91,,0.0,0.0,USD,STOOQ:^FTM
8520,2019-10-03,19481.04,19500.28,19235.76,19348.16,,0.0,0.0,USD,STOOQ:^FTM
8521,2019-10-04,19358.66,19480.37,19324.59,19480.37,,0.0,0.0,USD,STOOQ:^FTM
8522,2019-10-07,19481.36,19492.32,19375.14,19420.24,,0.0,0.0,USD,STOOQ:^FTM
8523,2019-10-08,19448.21,19498.97,19200.9,19200.9,,0.0,0.0,USD,STOOQ:^FTM
8524,2019-10-09,19211.57,19258.53,19160.45,19171.6,,0.0,0.0,USD,STOOQ:^FTM
8525,2019-10-10,19173.91,19236.75,19080.28,19235.72,,0.0,0.0,USD,STOOQ:^FTM
8526,2019-10-11,19251.49,20043.93,19251.49,20041.71,,0.0,0.0,USD,STOOQ:^FTM
8527,2019-10-14,19744.66,19929.9,19736.23,19929.9,,0.0,0.0,USD,STOOQ:^FTM
8528,2019-10-15,19943.4,20315.69,19939.14,20196.97,,0.0,0.0,USD,STOOQ:^FTM
8529,2019-10-16,20187.46,20242.46,19959.42,20187.96,,0.0,0.0,USD,STOOQ:^FTM
8530,2019-10-17,20173.63,20438.78,20075.56,20221.11,,0.0,0.0,USD,STOOQ:^FTM
8531,2019-10-18,20215.33,20298.96,20164.64,20228.53,,0.0,0.0,USD,STOOQ:^FTM
8532,2019-10-21,20214.67,20373.85,20153.2,20308.79,,0.0,0.0,USD,STOOQ:^FTM
8533,2019-10-22,20301.49,20334.01,20178.92,20181.91,,0.0,0.0,USD,STOOQ:^FTM
8534,2019-10-23,20163.72,20212.15,20084.82,20180.94,,0.0,0.0,USD,STOOQ:^FTM
8535,2019-10-24,20191.49,20255.95,20105.99,20152.15,,0.0,0.0,USD,STOOQ:^FTM
8536,2019-10-25,20145.33,20153.43,19970.43,20103.51,,0.0,0.0,USD,STOOQ:^FTM
8537,2019-10-28,20098.59,20214.46,20081.83,20210.16,,0.0,0.0,USD,STOOQ:^FTM
8538,2019-10-29,20210.14,20210.14,20108.45,20168.33,,0.0,0.0,USD,STOOQ:^FTM
8539,2019-10-30,20163.76,20168.67,20043.17,20115.1,,0.0,0.0,USD,STOOQ:^FTM
8540,2019-10-31,20120.79,20154.6,20021.5,20021.5,,0.0,0.0,USD,STOOQ:^FTM
8541,2019-11-01,20048.38,20158.77,20036.16,20158.77,,0.0,0.0,USD,STOOQ:^FTM
8542,2019-11-04,20206.22,20270.29,20206.22,20249.72,,0.0,0.0,USD,STOOQ:^FTM
8543,2019-11-05,20257.42,20294.99,20216.96,20294.99,,0.0,0.0,USD,STOOQ:^FTM
8544,2019-11-06,20307.1,20308.21,20157.16,20216.59,,0.0,0.0,USD,STOOQ:^FTM
8545,2019-11-07,20231.61,20439.32,20231.61,20433.22,,0.0,0.0,USD,STOOQ:^FTM
8546,2019-11-08,20412.45,20423.7,20312.98,20357.63,,0.0,0.0,USD,STOOQ:^FTM
8547,2019-11-11,20357.63,20418.46,20225.91,20410.03,,0.0,0.0,USD,STOOQ:^FTM
8548,2019-11-12,20410.03,20433.76,20336.1,20427.17,,0.0,0.0,USD,STOOQ:^FTM
8549,2019-11-13,20397.94,20397.94,20206.3,20289.78,,0.0,0.0,USD,STOOQ:^FTM
8550,2019-11-14,20290.13,20311.98,20231.7,20231.8,,0.0,0.0,USD,STOOQ:^FTM
8551,2019-11-15,20236.73,20404.4,20165.2,20404.4,,0.0,0.0,USD,STOOQ:^FTM
8552,2019-11-18,20401.7,20521.54,20388.8,20440.5,,0.0,0.0,USD,STOOQ:^FTM
8553,2019-11-19,20479.55,20671.83,20479.55,20528.48,,0.0,0.0,USD,STOOQ:^FTM
8554,2019-11-20,20512.54,20512.54,20368.21,20475.25,,0.0,0.0,USD,STOOQ:^FTM
8555,2019-11-21,20455.87,20455.87,20240.82,20369.86,,0.0,0.0,USD,STOOQ:^FTM
8556,2019-11-22,20377.55,20508.48,20347.11,20485.81,,0.0,0.0,USD,STOOQ:^FTM
8557,2019-11-25,20497.39,20703.17,20497.39,20703.17,,0.0,0.0,USD,STOOQ:^FTM
8558,2019-11-26,20705.19,20864.92,20686.1,20864.92,,0.0,0.0,USD,STOOQ:^FTM
8559,2019-11-27,20863.9,20959.51,20807.12,20954.32,,0.0,0.0,USD,STOOQ:^FTM
8560,2019-11-28,20943.16,21029.23,20888.76,21023.55,,0.0,0.0,USD,STOOQ:^FTM
8561,2019-11-29,21024.56,21024.56,20812.6,20812.6,,0.0,0.0,USD,STOOQ:^FTM
8562,2019-12-02,20819.14,20869.65,20655.81,20700.21,,0.0,0.0,USD,STOOQ:^FTM
8563,2019-12-03,20696.85,20705.87,20395.38,20500.93,,0.0,0.0,USD,STOOQ:^FTM
8564,2019-12-04,20492.36,20665.48,20466.05,20665.48,,0.0,0.0,USD,STOOQ:^FTM
8565,2019-12-05,20663.29,20737.87,20616.64,20707.33,,0.0,0.0,USD,STOOQ:^FTM
8566,2019-12-06,20750.5,20933.03,20739.36,20933.03,,0.0,0.0,USD,STOOQ:^FTM
8567,2019-12-09,20925.74,20933.81,20802.1,20922.64,,0.0,0.0,USD,STOOQ:^FTM
8568,2019-12-10,20927.05,20927.05,20715.11,20781.09,,0.0,0.0,USD,STOOQ:^FTM
8569,2019-12-11,20777.09,20791.05,20461.2,20647.11,,0.0,0.0,USD,STOOQ:^FTM
8570,2019-12-12,20647.7,20821.2,20647.7,20793.03,,0.0,0.0,USD,STOOQ:^FTM
8571,2019-12-13,20925.11,21907.19,20925.11,21507.79,,0.0,0.0,USD,STOOQ:^FTM
8572,2019-12-16,21513.7,21935.33,21513.7,21920.69,,0.0,0.0,USD,STOOQ:^FTM
8573,2019-12-17,21914.74,21914.74,21543.11,21690.2,,0.0,0.0,USD,STOOQ:^FTM
8574,2019-12-18,21682.92,21691.37,21539.29,21663.13,,0.0,0.0,USD,STOOQ:^FTM
8575,2019-12-19,21648.4,21686.82,21614.55,21666.14,,0.0,0.0,USD,STOOQ:^FTM
8576,2019-12-20,21666.84,21683.03,21570.36,21674.3,,0.0,0.0,USD,STOOQ:^FTM
8577,2019-12-23,21680.18,21928.21,21680.18,21843.35,,0.0,0.0,USD,STOOQ:^FTM
8578,2019-12-24,21832.19,21981.09,21824.31,21981.09,,0.0,0.0,USD,STOOQ:^FTM
8579,2019-12-27,21981.77,22058.99,21950.28,22058.99,,0.0,0.0,USD,STOOQ:^FTM
8580,2019-12-30,22052.95,22062.48,21929.06,21936.26,,0.0,0.0,USD,STOOQ:^FTM
8581,2019-12-31,21949.85,21965.81,21883.42,21883.42,,0.0,0.0,USD,STOOQ:^FTM
8582,2020-01-02,21885.5,22114.11,21883.94,22108.29,,0.0,0.0,USD,STOOQ:^FTM
8583,2020-01-03,22085.33,22085.33,21868.87,21988.19,,0.0,0.0,USD,STOOQ:^FTM
8584,2020-01-06,21982.59,21982.59,21695.32,21760.53,,0.0,0.0,USD,STOOQ:^FTM
8585,2020-01-07,21769.45,21899.11,21769.45,21832.68,,0.0,0.0,USD,STOOQ:^FTM
8586,2020-01-08,21804.84,21804.84,21614.1,21651.92,,0.0,0.0,USD,STOOQ:^FTM
8587,2020-01-09,21702.63,21759.97,21601.85,21643.07,,0.0,0.0,USD,STOOQ:^FTM
8588,2020-01-10,21665.9,21701.02,21566.67,21566.67,,0.0,0.0,USD,STOOQ:^FTM
8589,2020-01-13,21573.4,21816.61,21573.4,21716.76,,0.0,0.0,USD,STOOQ:^FTM
8590,2020-01-14,21722.46,21822.58,21703.4,21756.05,,0.0,0.0,USD,STOOQ:^FTM
8591,2020-01-15,21767.45,21829.75,21647.77,21713.11,,0.0,0.0,USD,STOOQ:^FTM
8592,2020-01-16,21726.13,21791.8,21637.15,21721.23,,0.0,0.0,USD,STOOQ:^FTM
8593,2020-01-17,21716.66,21905.21,21716.66,21886.08,,0.0,0.0,USD,STOOQ:^FTM
8594,2020-01-20,21877.97,21920.18,21825.79,21847.04,,0.0,0.0,USD,STOOQ:^FTM
